DLNG,0.03,3.62,54.5,-7.45,-3,0.06,0.21,-3/14,,3.18-5.65,0.83,36.0,0.1,0.1,Sell ALL,35.52 thousand,Energy,Oil & Gas Midstream,0.75,3.7,4.46,1.02,0.81,0.56
BCSF,0.03,15.14,64.77,2.29,-6,0.06,0.12,-6/14,hold,13.2-19.21,-0.73,21.0,17.0,16.58,- Buy time -,225.08 thousand,Financial Services,Asset Management,0.87,15.28,18.35,1.01,0.83,0.08
AI,0.04,17.77,76.48,-50.66,-2,0.17,0.72,-2/14,hold,14.7-45.08,-44.91,61.0,40.0,31.58,Sell ALL,10.52 million,Technology,Software - Infrastructure,1.973,25.54,31.81,1.44,0.56,1.09
KINS,0.05,15.14,25.22,-29.91,-3,0.37,0.36,-3/14,buy,8.11-22.4,-3.03,32.0,22.0,22.0,Sell,257.31 thousand,Financial Services,Insurance - Property & Casualty,0.521,16.04,19.28,1.06,0.79,0.07
CAPL,0.08,21.06,28.53,-15.38,-1,-0.43,-4.83,-1/14,hold,19.05-25.73,3.92,18.0,0.1,0.1,- Buy time -,29.34 thousand,Energy,Oil & Gas Refining & Marketing,0.493,21.4,25.69,1.02,0.82,0.3
ESTC,0.1,76.26,80.8,-41.3,-3,0.26,0.6,-3/14,buy,69.0-118.84,-14.35,36.0,143.0,126.27,Sell ALL,1.76 million,Technology,Software - Application,1.071,86.88,103.34,1.14,0.74,0.08
CLOV,0.12,2.54,51.8,-36.06,-6,0.12,1.82,-6/14,buy,2.12-4.87,-0.99,48.0,5.0,4.33,Buy,8.89 million,Healthcare,Healthcare Plans,1.92,3.06,3.6,1.2,0.71,0.3
CDNA,0.12,11.77,186.64,-44.16,0,0.01,0.28,0/14,buy,10.96-34.84,-63.47,66.0,26.0,23.38,mere Sell (some bought),1.50 million,Healthcare,Diagnostics & Research,2.221,16.5,19.92,1.4,0.59,0.59
XLO,0.12,0.7,40.85,-30.94,-1,-0.28,-2.89,-1/14,buy,0.615-1.7,-0.33,59.0,0.1,0.1,- Buy time -,800.81 thousand,Healthcare,Biotechnology,1,0.76,0.97,1.09,0.72,0.67
RIVN,0.22,12.0,124.44,-43.59,-4,0.25,0.23,-4/14,hold,9.5-17.15,-8.92,30.0,21.0,17.46,Sell ALL,32.04 million,Consumer Cyclical,Auto Manufacturers,1.807,14.05,16.65,1.17,0.72,0.07
DBX,0.25,27.78,48.0,-12.9,-4,0.16,0.25,-4/14,hold,22.43-33.33,-0.79,17.0,35.0,31.56,Buy,3.11 million,Technology,Software - Infrastructure,0.64,28.39,33.64,1.02,0.83,0.08
JILL,0.26,15.27,8.4,-19.77,-6,0.13,0.57,-6/14,buy,13.36-36.18,-1.34,57.99999999999999,30.0,25.8,Sell ALL,111.83 thousand,Consumer Cyclical,Apparel Retail,0.548,15.95,19.32,1.04,0.79,0.42
CHWY,0.29,38.81,97.11,-7.82,-5,0.09,0.4,-5/14,hold,25.192-48.62,-6.39,20.0,52.0,49.05,- Buy time -,6.11 million,Consumer Cyclical,Internet Retail,1.671,41.24,49.01,1.06,0.79,0.11
GKOS,0.32,89.35,34.16,-3.15,-4,0.15,0.43,-4/14,buy,77.102-163.71,-15.84,45.0,165.0,143.73,Buy,855.85 thousand,Healthcare,Medical Devices,0.778,97.85,116.76,1.1,0.77,0.17
ELMD,0.33,19.23,3.32,3.1,-5,0.05,0.27,-5/14,buy,13.74-35.56,-8.06,46.0,38.0,35.0,Buy,74.63 thousand,Healthcare,Medical Devices,0.384,20.44,24.85,1.06,0.77,0.04
AKA,0.37,10.62,54.62,-52.12,-7,0.37,0.7,-7/14,hold,7.0-32.25,-4.33,67.0,30.0,25.25,Sell ALL,16.68 thousand,Consumer Cyclical,Apparel Retail,1.641,12.13,15.83,1.14,0.67,0.7
KMX,0.39,57.38,86.36,-34.89,-2,0.13,0.06,-2/14,buy,54.53-91.25,-23.07,37.0,120.0,100.72,- Buy time -,3.22 million,Consumer Cyclical,Auto & Truck Dealerships,1.358,65.15,77.23,1.14,0.74,0.12
AIOT,0.43,4.34,49.79,-63.17,-5,-0.04,-1.17,-5/14,buy,3.7-8.71,0.12,50.0,15.0,12.67,- Buy time -,1.71 million,Technology,Software - Infrastructure,1.344,4.8,5.61,1.11,0.77,0.27
EVEX,0.43,4.45,87.49,48.08,-2,-0.04,-0.28,-2/14,buy,2.33-7.699,-65.17,42.0,8.0,7.75,Sell ALL,624.97 thousand,Industrials,Aerospace & Defense,0.854,6.15,7.51,1.38,0.59,0.61
PODC,0.48,1.62,83.33,-37.68,-3,-0.01,-0.3,-3/14,buy,1.1-2.94,-43.83,45.0,5.0,4.69,Buy,58.05 thousand,Communication Services,Internet Content & Information,1,2.1,2.76,1.3,0.59,1.07
USAC,0.49,24.01,21.89,1.4,-4,-0.03,-0.14,-4/14,hold,21.24-30.1,-1.69,20.0,30.0,28.17,Buy,199.68 thousand,Energy,Oil & Gas Equipment & Services,0.36,24.58,29.34,1.02,0.82,0.24
BYRN,0.55,19.62,242.21,-28.89,1,0.17,7.61,1/14,buy,10.26-34.78,-69.11,44.0,46.0,42.25,Sell ALL,469.10 thousand,Industrials,Aerospace & Defense,2.069,27.28,32.45,1.39,0.6,0.13
LAKE,0.55,14.68,36.24,-39.0,-4,-0.72,-2.94,-4/14,strongBuy,12.76-27.28,5.45,46.0,27.0,26.0,Buy,147.90 thousand,Consumer Cyclical,Apparel Manufacturing,1.009,15.99,19.09,1.09,0.77,0.17
LOMA,0.57,10.65,120.29,-25.56,-4,1,1,-4/14,buy,6.76-14.17,-6.2,25.0,16.0,15.42,Sell,346.36 thousand,Basic Materials,Building Materials,0.966,12.0,14.22,1.13,0.75,0.17
DMRC,0.57,11.18,93.28,-40.2,-3,0.03,0.13,-3/14,strongBuy,10.44-48.32,-22.54,77.0,30.0,26.25,Sell ALL,133.99 thousand,Technology,Software - Application,1.459,13.12,15.56,1.17,0.72,0.11
EQT,0.58,51.4,46.53,-17.12,-3,0.22,0.28,-3/14,buy,30.88-61.02,-7.29,16.0,75.0,69.22,- Buy time -,8.71 million,Energy,Oil & Gas E&P,0.593,56.19,67.57,1.09,0.76,0.35
FTNT,0.6,77.96,89.62,-52.91,-1,0.1,0.17,-1/14,hold,70.12-114.82,-35.53,32.0,120.0,106.1,Buy,8.18 million,Technology,Software - Infrastructure,1.079,101.14,127.5,1.3,0.61,1.58
UPLD,0.64,1.79,-5.71,-66.06,-8,0.03,0.15,-8/14,buy,1.69-5.64,-14.53,68.0,5.0,4.62,Sell ALL,283.82 thousand,Technology,Software - Application,1.179,2.17,2.94,1.21,0.61,2.5
CVLT,0.69,183.86,32.71,7.89,-5,0.14,0.15,-5/14,buy,128.07-200.68,5.06,8.0,225.0,216.54,Sell ALL,482.50 thousand,Technology,Software - Application,0.705,179.92,215.7,0.98,0.85,0.2
FSFG,0.74,26.94,18.22,-4.38,-4,0.24,0.38,-4/14,strongBuy,21.63-30.94,3.32,13.0,32.0,31.67,- Buy time -,30.45 thousand,Financial Services,Banks - Regional,0.411,26.39,31.68,0.98,0.85,0.47
PAM,0.76,74.16,-47.47,-26.95,-2,0.64,0.91,-2/14,hold,50.26-97.55,2.97,24.0,123.0,111.17,mere Buy (some sold),242.67 thousand,Utilities,Utilities - Independent Power Producers,0.049,77.72,94.11,1.05,0.79,0.47
MTEK,0.76,2.43,-4.23,8.53,-1,1,1,-1/14,,1.61-6.47,-24.28,62.0,0.1,0.1,mere Sell (some bought),131.42 thousand,Technology,Electronic Components,0.784,2.99,4.11,1.23,0.59,2.01
ATGE,0.77,126.93,54.64,-2.98,-4,0.4,0.25,-4/14,buy,68.6-140.12,3.05,9.0,169.0,160.62,Buy,476.62 thousand,Consumer Defensive,Education & Training Services,0.882,125.23,150.94,0.99,0.84,0.07
ADMA,0.79,16.95,67.32,-27.98,-4,-0.05,-0.26,-4/14,buy,13.5-25.67,-7.85,34.0,35.0,32.03,Buy,3.84 million,Healthcare,Biotechnology,0.378,18.84,22.46,1.11,0.75,0.35
CEPU,0.8,11.88,10.2,-19.39,-1,-0.24,-7.22,-1/14,hold,8.5-16.6,0.88,28.000000000000004,16.0,16.0,Sell ALL,269.29 thousand,Utilities,Utilities - Regulated Electric,1,12.67,15.27,1.07,0.78,0.05
OPFI,0.83,10.37,149.46,-28.06,1,0.29,1.03,1/14,strongBuy,3.93-17.728,-32.3,42.0,16.0,15.08,Buy,1.14 million,Financial Services,Credit Services,1.724,12.57,14.81,1.21,0.7,0.09
DUOT,0.84,6.08,146.32,-30.6,-4,-0.11,-0.39,-4/14,buy,2.22-9.27,-31.09,34.0,14.0,13.25,mere Sell (some bought),164.10 thousand,Technology,Software - Application,1.009,7.94,9.67,1.31,0.63,0.76
OSCR,0.87,14.55,169.57,0.88,-4,0.06,0.07,-4/14,hold,11.2-23.79,-13.21,39.0,14.0,12.57,Sell,27.51 million,Healthcare,Healthcare Plans,1.86,16.37,19.53,1.13,0.75,0.38
HNST,0.89,3.88,225.98,-47.02,-2,0.03,1.13,-2/14,buy,3.32-8.97,-32.56,56.99999999999999,8.0,7.5,Buy,3.98 million,Consumer Defensive,Household & Personal Products,2.336,4.88,5.82,1.26,0.67,0.34
CAVA,0.91,67.76,214.79,-75.17,0,0.11,0.75,0/14,buy,65.7-172.43,-27.69,61.0,125.0,109.61,Sell ALL,4.78 million,Consumer Cyclical,Restaurants,2.672,86.6,104.18,1.28,0.65,0.51
FLXS,0.94,35.38,10.46,27.3,-3,0.46,0.57,-3/14,strongBuy,29.38-65.87,-10.89,46.0,54.0,54.0,- Buy time -,19.42 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.334,35.35,42.53,1.0,0.83,0.08
CFLT,0.95,16.97,110.67,-50.34,6,0.02,0.28,6/14,buy,15.64-37.9,-55.03,55.00000000000001,36.0,30.34,- Buy time -,6.43 million,Technology,Software - Infrastructure,0.959,23.8,27.94,1.4,0.61,0.13
ALLT,1.0,7.26,96.16,-25.86,-3,0.12,1.4,-3/14,buy,2.75-10.77,-17.57,33.0,15.0,15.0,Sell ALL,599.02 thousand,Technology,Software - Infrastructure,1.333,8.55,10.46,1.18,0.69,0.48
LRN,1.01,157.56,-42.6,9.1,-3,0.27,0.15,-3/14,buy,63.25-162.3,12.03,3.0,170.0,166.88,- +Buy time -,763.20 thousand,Consumer Defensive,Education & Training Services,0.107,146.25,177.72,0.93,0.89,0.3
EXOD,1.02,26.87,165.06,-47.92,-3,-0.21,-1.79,-3/14,buy,12.02-117.399,-22.07,77.0,65.0,61.08,Sell ALL,173.60 thousand,Technology,Software - Infrastructure,3.033,33.58,39.23,1.25,0.68,0.36
PUMP,1.04,4.68,137.63,-43.94,1,-0.08,-2.09,1/14,hold,4.6-11.17,-34.83,57.99999999999999,10.0,8.88,- Buy time -,1.85 million,Energy,Oil & Gas Equipment & Services,1.184,6.08,7.09,1.3,0.66,0.27
MMYT,1.04,94.47,37.7,-22.93,-6,-0.01,-0.02,-6/14,buy,81.84-123.0,-1.29,23.0,130.0,125.06,mere Sell (some bought),1.77 million,Consumer Cyclical,Travel Services,0.863,100.25,131.75,1.06,0.72,1.63
MPLX,1.09,49.68,51.3,0.62,-3,-0.1,-0.09,-3/14,buy,41.37-54.87,-0.83,9.0,64.0,60.46,Sell ALL,1.21 million,Energy,Oil & Gas Midstream,0.672,50.56,61.15,1.02,0.81,0.28
FSLY,1.19,6.95,81.69,-36.74,-1,0.03,0.62,-1/14,hold,4.65-12.08,-1.15,42.0,10.0,8.83,mere Buy (some sold),3.15 million,Technology,Software - Application,1.192,7.42,9.03,1.07,0.77,0.3
RSSS,1.21,2.84,34.65,7.18,-5,-0.08,-3.57,-5/14,strongBuy,2.32-4.24,-7.04,33.0,6.0,5.56,- Buy time -,56.98 thousand,Technology,Software - Application,0.673,2.89,3.52,1.02,0.81,0.41
SLM,1.23,32.7,84.2,-4.29,-2,0.04,-0.17,-2/14,buy,19.64-34.97,-3.58,6.0,44.0,41.5,Buy,1.84 million,Financial Services,Credit Services,1.138,33.18,39.9,1.01,0.82,0.08
ALRM,1.23,56.69,64.13,-12.19,-2,0.16,0.32,-2/14,buy,48.23-70.06,-1.77,19.0,85.0,76.86,- Buy time -,346.89 thousand,Technology,Software - Application,0.973,57.57,69.14,1.02,0.82,0.17
VIRC,1.26,8.27,-10.4,-9.63,0,0.18,1.38,0/14,buy,7.47-18.5,-0.3,55.00000000000001,12.0,12.0,Buy,57.12 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.37,8.42,10.12,1.02,0.82,0.12
RVPH,1.26,0.46,89.55,-73.21,-7,0.12,0.61,-7/14,strongBuy,0.3-4.28,21.96,89.0,16.0,12.71,Buy time,1.86 million,Healthcare,Biotechnology,1,0.66,0.76,1.43,0.61,0.53
SVCO,1.28,4.58,76.85,-9.13,-5,-0.16,-10.49,-5/14,buy,3.55-17.01,-12.23,73.0,12.0,10.83,Buy,115.49 thousand,Technology,Software - Application,1,4.83,5.89,1.05,0.78,0.3
INSG,1.28,8.76,52.11,40.37,-7,0.14,3.46,-7/14,hold,6.24-20.67,0.86,57.99999999999999,13.5,12.17,- Buy time -,169.34 thousand,Technology,Communication Equipment,1.104,8.02,9.9,0.92,0.88,0.35
SLQT,1.3,2.02,87.83,-25.71,-2,0.21,2.39,-2/14,buy,1.62-6.86,-20.1,71.0,7.0,6.22,- Buy time -,1.12 million,Financial Services,Insurance Brokers,1.214,2.26,2.66,1.12,0.76,0.16
RBOT,1.3,7.27,64.39,13.04,-6,0.17,0.07,-6/14,hold,5.0-19.0,-4.72,62.0,13.0,11.5,Sell ALL,20.10 thousand,Healthcare,Medical Devices,1,9.03,11.31,1.24,0.64,0.64
BKV,1.32,21.45,46.3,-9.36,-2,0.43,2.49,-2/14,buy,15.0-26.78,-6.06,20.0,35.0,31.71,Buy time,347.94 thousand,Energy,Oil & Gas E&P,1,22.54,27.57,1.05,0.78,0.41
AEYE,1.32,10.9,57.45,-48.34,0,0.0,0.02,0/14,buy,8.91-34.85,-11.83,69.0,25.0,23.6,Sell ALL,108.44 thousand,Technology,Software - Application,0.777,12.74,15.28,1.17,0.71,0.26
FINV,1.35,8.9,30.37,5.78,-1,1,1,-1/14,buy,5.14-11.08,-10.5,20.0,13.248921,12.53,Sell,1.24 million,Financial Services,Credit Services,0.401,9.36,11.11,1.05,0.8,0.29
NXT,1.38,52.7,98.64,-1.14,0,0.45,0.45,0/14,buy,30.93-67.869,-25.83,22.0,97.0,83.6,Sell ALL,2.62 million,Technology,Solar,2.257,60.31,72.11,1.14,0.73,0.08
HMY,1.38,15.27,4.26,21.49,-2,1,1,-2/14,hold,7.97-18.77,5.88,19.0,16.1845,15.87,== less Sell ALL==,4.08 million,Basic Materials,Gold,0.333,14.85,18.03,0.97,0.85,0.08
TGLS,1.41,78.82,132.69,-12.88,-3,0.17,0.2,-3/14,buy,58.03-90.34,0.98,13.0,100.0,97.38,Buy,381.91 thousand,Basic Materials,Building Materials,1.854,81.09,98.49,1.03,0.8,0.23
VLN,1.46,2.1,-7.55,-19.14,1,-0.01,-0.23,1/14,buy,1.67-3.5,-27.68,40.0,5.0,4.5,Sell ALL,759.99 thousand,Technology,Semiconductors,0.266,2.52,3.21,1.2,0.65,0.63
TGS,1.48,27.89,26.82,-14.96,0,0.09,0.8,0/14,buy,17.89-34.37,2.85,19.0,38.0,36.33,Sell ALL,370.79 thousand,Energy,Oil & Gas Integrated,1,29.09,35.19,1.04,0.79,0.12
BROS,1.49,63.62,147.13,-22.57,-3,0.11,0.79,-3/14,buy,30.3-86.88,-5.66,27.0,92.0,87.16,mere Buy (some sold),3.34 million,Consumer Cyclical,Restaurants,2.638,68.82,85.86,1.08,0.74,0.56
GOCO,1.51,5.7,27.48,-54.94,-4,-2.52,-0.95,-4/14,buy,5.01-21.0,-4.04,73.0,24.0,21.8,mere Sell (some bought),87.97 thousand,Financial Services,Insurance Brokers,1.491,6.39,8.0,1.12,0.71,1.25
GBX,1.54,45.9,139.97,4.23,0,0.79,0.84,0/14,buy,37.77-71.06,-21.87,35.0,57.0,55.25,- Buy time -,422.05 thousand,Industrials,Railroads,1.672,48.29,59.76,1.05,0.77,0.22
BLIN,1.54,1.49,43.18,-52.78,-3,-0.08,0.0,-3/14,strongBuy,0.8-2.8,0.68,47.0,4.62,4.34,- Buy time -,36.53 thousand,Technology,Software - Infrastructure,0.755,1.59,1.92,1.07,0.78,0.61
BILL,1.57,39.28,82.87,-41.71,2,0.22,0.54,2/14,hold,36.55-100.19,-22.72,61.0,89.0,74.6,Sell ALL,2.45 million,Technology,Software - Application,1.358,45.53,54.15,1.16,0.73,0.17
PDEX,1.57,41.05,8.31,-3.18,0,0.61,1.42,0/14,buy,19.0-70.26,-16.49,42.0,56.0,56.0,Sell ALL,54.93 thousand,Healthcare,Medical Instruments & Supplies,0.19,45.57,57.05,1.11,0.72,1.02
BSX,1.57,102.85,51.79,0.56,-1,0.1,0.15,-1/14,buy,76.6-108.94,-1.43,6.0,140.0,132.07,Sell ALL,7.53 million,Healthcare,Medical Devices,0.66,104.48,124.87,1.02,0.82,0.16
KGS,1.57,34.88,87.87,-3.24,-3,0.08,0.2,-3/14,buy,25.21-50.43,4.46,31.0,48.0,46.0,Buy,1.16 million,Energy,Oil & Gas Equipment & Services,1.232,33.95,41.54,0.97,0.84,0.23
CANG,1.69,4.8,-7.7,30.72,-2,1,1,-2/14,strongBuy,1.4-9.66,-9.28,50.0,7.9956827,8.0,Sell ALL,507.55 thousand,Financial Services,Capital Markets,0.607,4.95,6.11,1.03,0.79,0.39
ASAN,1.73,13.64,113.17,-49.89,1,0.04,2.55,1/14,hold,11.045-27.77,-2.42,51.0,22.0,19.19,== less Sell ALL==,3.77 million,Technology,Software - Application,1.139,15.58,18.28,1.14,0.75,0.24
VFC,1.74,12.53,70.82,-30.77,-3,0.11,0.36,-3/14,hold,9.41-29.02,-0.36,56.99999999999999,40.0,27.45,Buy,7.74 million,Consumer Cyclical,Apparel Manufacturing,1.707,12.9,15.19,1.03,0.82,0.16
WNW,1.74,1.74,36.8,-2.18,-1,1,1,-1/14,,0.95-70.0,-8.62,98.0,0.1,0.1,Sell ALL,43.69 thousand,Consumer Cyclical,Internet Retail,0.788,1.85,2.36,1.06,0.74,2.15
BKTI,1.77,57.67,-23.1,80.27,-9,0.69,1.13,-9/14,buy,16.61-62.45,12.88,8.0,55.0,55.0,- Buy time -,77.19 thousand,Technology,Communication Equipment,0.343,47.17,59.33,0.82,0.97,1.07
ATEN,1.79,17.45,93.78,0.51,1,0.03,0.16,1/14,buy,12.72-21.9,-15.42,20.0,25.0,23.92,== less Sell ALL==,804.38 thousand,Technology,Software - Infrastructure,1.348,18.49,22.52,1.06,0.77,0.12
GMED,1.79,60.51,87.63,11.66,-4,0.05,0.05,-4/14,hold,51.79-94.93,2.21,36.0,106.0,94.27,Buy,1.56 million,Healthcare,Medical Devices,1.204,58.4,71.05,0.97,0.85,0.13
BB,1.79,3.68,108.21,-10.21,1,0.05,13.82,1/14,hold,2.22-6.24,-18.36,41.0,6.0,5.33,Buy,11.26 million,Technology,Software - Infrastructure,1.148,4.1,4.93,1.11,0.75,0.19
FPI,1.8,10.73,96.46,12.54,-1,0.0,0.0,-1/14,hold,9.66-12.87,-8.07,17.0,14.0,13.12,Sell,412.71 thousand,Real Estate,REIT - Specialty,0.872,11.18,13.45,1.04,0.8,0.17
ACIW,1.83,46.7,71.49,-10.69,-1,0.25,0.8,-1/14,buy,40.45-59.71,1.05,22.0,77.0,70.8,Buy,795.33 thousand,Technology,Software - Infrastructure,1.076,46.7,56.6,1.0,0.83,0.12
PRDO,1.83,31.69,114.22,9.09,-2,0.06,0.09,-2/14,strongBuy,20.55-34.6,-1.04,8.0,40.0,40.0,- +Buy time -,705.54 thousand,Consumer Defensive,Education & Training Services,0.862,31.63,37.72,1.0,0.84,0.12
AISP,1.84,4.91,-0.23,54.58,-4,-0.08,-0.72,-4/14,strongBuy,1.9-7.66,-20.0,36.0,11.0,9.75,Buy,1.40 million,Technology,Software - Infrastructure,0.306,5.44,6.66,1.11,0.74,0.45
CSBR,1.88,6.72,-51.81,24.54,0,0.42,34.38,0/14,buy,3.6-11.99,-14.29,44.0,12.0,12.0,Buy,36.20 thousand,Healthcare,Biotechnology,0.464,7.41,9.21,1.1,0.73,0.61
MVST,1.89,2.81,169.33,-7.12,-2,0.1,8.5,-2/14,strongBuy,0.152-4.72,-28.34,41.0,6.0,5.75,- Buy time -,9.61 million,Consumer Cyclical,Auto Parts,3.032,3.65,4.35,1.3,0.65,0.58
STIM,1.92,3.51,122.34,-36.05,-3,-0.16,-1.67,-3/14,strongBuy,0.52-5.92,3.0,41.0,7.0,6.75,mere Sell (some bought),946.89 thousand,Healthcare,Medical Devices,1.783,4.02,4.92,1.15,0.71,0.52
BARK,1.95,0.81,179.83,-76.41,0,0.0,0.86,0/14,buy,0.77-2.555,-12.44,68.0,3.0,2.67,Buy,1.01 million,Consumer Cyclical,Specialty Retail,1.881,1.04,1.21,1.28,0.67,0.34
PAY,2.05,36.76,91.15,-0.81,-3,0.05,0.41,-3/14,hold,19.53-40.433,15.57,9.0,40.0,39.08,- +Buy time -,707.31 thousand,Technology,Software - Infrastructure,1.545,34.31,40.77,0.93,0.9,0.38
NGS,2.05,24.5,35.97,-3.45,0,0.26,0.97,0/14,buy,16.73-29.74,-3.71,18.0,45.0,40.62,- Buy time -,73.67 thousand,Energy,Oil & Gas Equipment & Services,0.661,25.53,30.88,1.04,0.79,0.2
UI,2.07,402.53,119.58,-4.1,1,1.18,0.59,1/14,strongBuy,165.5-488.79,-5.33,18.0,440.0,391.75,Sell ALL,108.38 thousand,Technology,Communication Equipment,1.355,430.79,519.31,1.07,0.78,0.16
MEOH,2.09,33.72,64.89,0.97,-2,0.69,2.47,-2/14,buy,25.46-54.49,-1.93,38.0,65.0,56.06,Buy,575.65 thousand,Basic Materials,Chemicals,1.239,35.0,42.71,1.04,0.79,0.31
CTOR,2.13,1.65,165.75,387.95,1,0.05,0.24,1/14,hold,0.551-6.19,-220.61,73.0,0.1,0.1,Sell ALL,1.76 million,Healthcare,Drug Manufacturers - Specialty & Generic,1,2.21,4.01,1.34,0.41,2.5
FIP,2.13,4.66,143.95,-10.84,1,0.87,2.64,1/14,buy,3.1-9.99,-41.35,53.0,13.0,12.17,mere Sell (some bought),1.50 million,Industrials,Conglomerates,2.023,6.3,7.59,1.35,0.61,0.43
PHR,2.17,27.89,27.02,18.82,1,0.14,1.1,1/14,buy,17.07-30.53,-3.94,9.0,35.0,33.61,Buy,552.40 thousand,Healthcare,Health Information Services,0.709,27.0,32.32,0.97,0.86,0.21
NRG,2.18,155.23,104.35,4.74,0,0.96,0.57,0/14,buy,76.13-175.96,-1.77,12.0,203.0,188.03,Buy,3.46 million,Utilities,Utilities - Independent Power Producers,1.138,157.61,189.89,1.02,0.82,0.07
SPIR,2.22,10.04,145.61,3.32,0,0.14,0.17,0/14,buy,6.26-21.426,-18.73,53.0,17.0,16.62,- Buy time -,651.77 thousand,Industrials,Specialty Business Services,2.389,11.23,13.42,1.12,0.75,0.28
BTDR,2.23,13.23,69.9,-0.63,-1,-0.27,-1.29,-1/14,buy,5.4-26.99,-4.08,51.0,26.0,23.33,Buy,4.43 million,Technology,Software - Application,2.23,13.88,16.43,1.05,0.81,0.23
CENT,2.23,36.1,62.31,11.32,0,0.24,0.21,0/14,buy,31.97-43.88,-1.08,18.0,50.0,46.17,Buy,83.59 thousand,Consumer Defensive,Packaged Foods,0.632,37.34,44.84,1.03,0.81,0.17
WLKP,2.25,21.82,59.55,-5.36,1,-0.34,-0.78,1/14,buy,21.19-25.04,-0.76,13.0,28.0,26.75,- Buy time -,32.77 thousand,Basic Materials,Chemicals,0.731,21.93,26.39,1.01,0.83,0.41
PRTH,2.3,7.54,162.33,7.54,-3,0.01,0.0,-3/14,buy,4.62-12.47,-13.53,40.0,16.0,14.3,Buy time,694.44 thousand,Technology,Software - Infrastructure,1.513,8.0,9.69,1.06,0.78,0.29
