CRVS,-3.7,5.71,13.64,5.59,-15,-0.43,-3.61,-15/64,buy,1.3-10.0,-56.39,43.0
INLX,-2.3,13.5,2.06,0.77,-14,-0.12,-10.5,-14/64,strongBuy,4.99-16.5,-12.74,18.0
WAVE,-1.99,8.65,8.66,41.99,-11,0,0,-11/64,,1.01-17.63,-33.76,51.0
DOGZ,-1.69,40.97,18.13,20.74,-15,0,0,-15/64,,2.902-58.5,-10.13,30.0
AVPT,-1.47,16.52,2.51,15.2,-9,-0.03,-1.35,-9/64,buy,7.08-19.161,-10.29,14.000000000000002
CMPO,-1.45,14.5,5.89,2.12,-6,-0.01,-0.02,-6/64,buy,4.61-17.03,-8.28,15.0
PRAX,-1.05,75.1,7.25,8.95,-8,-0.22,-0.16,-8/64,buy,33.01-86.93,0.56,14.000000000000002
EUDA,-0.65,4.35,21.48,10.65,-10,0,0,-10/64,,1.2-6.3,0.65,31.0
KINS,-0.36,14.25,3.04,26.97,2,0,0,2/64,buy,2.21-18.08,-5.4,21.0
TECX,-0.28,45.97,12.29,19.67,0,0,0,0/64,buy,1.4-53.41,-4.5,14.000000000000002
WLFC,-0.18,207.0,33.43,16.59,-10,-0.07,-0.33,-10/64,,45.32-235.43,-1.69,12.0
LB,-0.01,69.99,19.63,23.47,-1,0,0,-1/64,buy,18.75-80.816,-4.88,13.0
CVNA,0.36,195.7,5.75,3.31,-10,1.34,6.93,-10/64,hold,40.209-268.339,-33.26,27.0
NN,0.47,13.1,28.88,27.76,10,-0.03,-0.18,10/64,buy,3.55-18.538,-23.21,28.999999999999996
TATT,0.61,24.28,4.93,18.75,10,0,0,10/64,buy,10.51-28.4,7.91,15.0
AIOT,0.63,5.95,9.43,11.07,-18,0.04,2.1,-18/64,buy,2.85-7.38,-23.7,19.0
GEV,0.7,357.09,19.1,15.6,5,-0.26,-1.17,5/64,buy,119.0-376.295,7.94,5.0
OXBR,0.8,3.89,0.73,27.6,6,0,0,6/64,,0.87-4.96,20.91,21.0
NEOV,1.13,4.54,51.9,24.66,4,-0.01,-0.5,4/64,strongBuy,0.627-6.109,-22.69,26.0
GDDY,1.15,195.39,10.44,9.82,7,0.01,-0.0,7/64,hold,103.1-211.11,-1.04,7.000000000000001
CRS,1.19,181.32,3.15,6.65,-14,0.46,0.3,-14/64,buy,58.87-198.24,-7.59,9.0
GGAL,1.21,72.55,2.32,25.08,11,0,0,11/64,buy,15.32-74.0,23.49,2.0
KEQU,1.24,59.39,1.97,31.99,4,-0.68,-1.28,4/64,,27.0-67.2,28.37,12.0
ANF,1.25,152.41,0.83,4.71,-14,0.68,0.32,-14/64,hold,94.19-196.99,-1.37,23.0
PRM,1.55,12.63,9.09,2.07,-11,0.19,8.05,-11/64,strongBuy,3.88-14.44,-3.8,13.0
BMA,1.57,115.79,7.69,26.87,8,-109.24,-0.07,8/64,hold,24.41-118.42,30.26,2.0
NVDA,1.61,140.38,8.25,3.51,-15,0.1,0.14,-15/64,buy,53.489-153.13,3.12,8.0
LFVN,1.63,21.53,4.34,32.7,7,-0.07,-0.33,7/64,buy,5.22-23.9999,35.94,10.0
HNST,1.7,6.32,13.04,32.1,-6,0.12,2.45,-6/64,buy,2.4-8.97,-35.58,30.0
HWM,1.7,113.69,8.7,5.45,-12,0.13,0.2,-12/64,buy,53.18-120.71,-1.89,6.0
FTAI,1.76,163.74,8.33,7.16,-11,0.41,0.87,-11/64,buy,46.2-177.18,-2.76,8.0
CXDO,1.84,5.32,5.87,3.49,-9,0.03,0.46,-9/64,buy,2.92-7.59,1.88,30.0
RDW,1.85,15.5,20.52,38.9,10,-0.09,-1.87,10/64,buy,2.68-18.54,11.15,16.0
USAP,1.96,44.09,0.68,4.52,-3,0.38,0.73,-3/64,hold,17.02-45.3,-0.57,3.0
MMYT,2.05,111.99,4.32,7.4,-7,0.05,0.16,-7/64,strongBuy,45.0-123.0,1.87,9.0
AGX,2.06,151.26,5.03,17.92,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,-3.81,9.0
RCAT,2.14,11.61,7.81,73.62,2,-0.06,-0.72,2/64,buy,0.563-15.274,17.23,24.0
TSSI,2.26,12.22,17.89,37.66,4,0,0,4/64,,0.24-14.49,33.73,16.0
CURV,2.27,5.65,28.68,30.38,8,-0.03,-1.28,8/64,hold,2.18-9.14,26.37,38.0
TLN,2.28,206.26,5.83,8.66,-3,8.74,7.7,-3/64,buy,64.0-230.89,-1.5,11.0
SEI,2.28,28.62,22.71,39.68,9,-0.03,-0.19,9/64,buy,6.59-32.61,20.93,12.0
QTWO,2.33,98.69,4.75,10.56,2,0.14,0.42,2/64,buy,40.6-112.82,-8.79,13.0
NTRA,2.48,171.26,2.32,14.13,-4,0.71,1.12,-4/64,buy,59.8-175.63,4.01,2.0
BLFS,2.5,26.97,11.09,7.99,-4,0.07,1.08,-4/64,buy,14.5-28.88,0.74,7.000000000000001
QFIN,2.52,37.22,8.67,9.98,-7,3.92,0.46,-7/64,buy,13.71-40.311,9.07,8.0
DUOT,2.56,6.78,14.42,45.09,11,-0.03,-0.02,11/64,buy,2.025-8.53,32.6,21.0
EOSE,2.64,5.09,19.11,28.53,5,-0.73,-4.72,5/64,buy,0.61-6.01,45.13,15.0
RSI,2.74,14.66,16.73,15.7,-9,0.1,39.11,-9/64,buy,3.56-14.96,5.9,2.0
CLBT,2.79,21.85,1.36,9.6,1,0.1,1.5,1/64,buy,7.91-22.91,8.51,5.0
VITL,2.79,38.74,7.91,2.07,-5,0.2,1.15,-5/64,buy,14.16-48.41,16.69,20.0
BBAR,2.88,22.64,26.06,35.77,15,-0.29,-0.64,15/64,buy,4.63-25.01,27.12,9.0
DAVE,2.9,84.21,2.06,39.52,-6,0.92,1.54,-6/64,buy,8.805-108.496,-1.2,22.0
SLQT,2.95,4.24,30.0,36.35,11,-0.08,-0.48,11/64,buy,1.03-4.55,29.63,7.000000000000001
VRNA,3.13,47.85,5.16,21.05,13,-0.04,0.14,13/64,buy,11.39-51.8,17.07,8.0
TPB,3.15,55.96,9.84,15.79,10,0.23,0.3,10/64,buy,21.98-66.175,-9.07,15.0
SPOT,3.18,472.4,20.0,12.31,2,0.11,0.19,2/64,buy,191.88-506.473,-1.9,7.000000000000001
CANG,3.19,4.73,32.26,59.4,10,-1.61,-2.37,10/64,,0.97-9.66,16.49,51.0
BTDR,3.23,18.51,15.4,57.01,13,-0.11,-1.24,13/64,buy,5.23-26.99,33.39,31.0
APEI,3.44,20.32,4.39,20.03,11,0.05,0.38,11/64,hold,10.15-23.84,-0.74,15.0
DSP,3.45,17.95,10.79,24.97,6,0.02,0.19,6/64,strongBuy,6.5-21.74,-2.84,17.0
LPTH,3.45,3.3,18.99,42.96,9,-0.01,-0.2,9/64,buy,1.04-4.42,49.92,25.0
IONQ,3.53,27.13,57.64,69.18,19,-0.2,-1.75,19/64,buy,6.22-54.74,-13.81,50.0
PPTA,3.64,12.51,23.62,20.59,-9,0.07,0.75,-9/64,strongBuy,2.69-13.23,25.15,5.0
ICLK,3.67,9.09,36.76,59.14,3,0,0,3/64,,1.03-11.38,38.5,20.0
UI,3.84,348.28,29.77,21.18,5,0.51,0.31,5/64,strongBuy,104.24-366.73,-4.15,5.0
PLTR,3.88,67.25,5.21,26.12,11,0.02,0.21,11/64,hold,16.03-84.797,3.87,21.0
ELMD,3.9,31.6,22.31,19.03,6,0.19,4.76,6/64,buy,9.9-31.88,4.24,1.0
GDS,4.04,27.34,12.17,17.0,0,0.3,0.2,0/64,buy,5.01-27.99,31.57,2.0
SMTC,4.09,65.6,20.12,23.05,-1,0.05,0.28,-1/64,buy,18.16-70.27,18.54,7.000000000000001
PL,4.22,3.89,13.27,31.53,11,0.02,0.55,11/64,buy,1.67-4.99,2.83,22.0
PDEX,4.47,52.42,28.8,36.07,4,0.57,1.9,4/64,buy,16.18-59.6,6.52,12.0
AENT,4.55,9.3,32.05,71.26,13,0,0,13/64,buy,1.0-11.572,48.06,20.0
SMWB,4.55,14.8,16.8,26.95,10,0.06,2.7,10/64,buy,5.25-14.95,13.51,1.0
ARQT,4.55,15.48,12.36,25.13,2,0.2,0.43,2/64,buy,3.11-16.2,30.43,4.0
GRND,4.6,17.28,13.68,14.68,18,0.03,0.45,18/64,strongBuy,7.93-18.425,12.04,6.0
UAL,4.66,100.83,18.9,25.9,19,0.37,0.1,19/64,buy,37.02-105.09,3.97,4.0
HOOD,4.67,40.15,20.57,24.88,15,0.04,0.16,15/64,buy,10.38-43.83,5.73,8.0
ETON,4.68,11.96,38.06,25.48,9,0.03,3.0,9/64,strongBuy,3.03-15.0,-0.59,20.0
HTCO,4.71,3.05,24.19,110.44,6,0,0,6/64,,0.21-4.5,57.05,32.0
TARS,4.8,55.27,17.21,24.16,16,0.36,0.35,16/64,buy,20.082-57.14,12.57,3.0
CLS,4.87,100.19,22.15,30.02,10,0.19,0.23,10/64,buy,26.62-101.72,14.56,2.0
BYRN,5.02,26.86,17.96,25.67,7,0.15,15.0,7/64,buy,5.36-31.32,25.58,14.000000000000002
GRRR,5.03,17.7,14.63,85.01,5,0,0,5/64,buy,2.09-25.88,71.24,32.0
SUPV,5.2,18.92,40.33,47.88,30,-0.04,-0.3,30/64,hold,3.329-19.199,42.44,1.0
EDN,5.2,40.19,31.75,31.45,14,3.06,369.95,14/64,strongBuy,13.78-51.69,5.03,22.0
APP,5.29,330.17,30.13,46.58,11,0.15,0.12,11/64,buy,39.15-417.635,3.2,21.0
RDDT,5.37,169.76,15.14,47.89,14,0.23,3.44,14/64,buy,37.35-187.69,16.41,10.0
EAT,5.43,135.99,31.96,23.66,22,0.15,0.32,22/64,hold,37.25-142.47,3.68,5.0
YPF,5.64,45.34,24.74,35.46,20,2.85,3.18,20/64,hold,14.53-47.35,13.41,4.0
LUNR,5.67,18.32,36.5,51.53,1,0.73,28.23,1/64,buy,2.3-22.32,19.85,18.0
CRDO,5.68,71.65,26.18,42.98,5,0.02,0.32,5/64,buy,16.82-78.97,34.31,9.0
QBTS,5.76,5.03,19.35,116.96,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,42.54,56.00000000000001
ALLT,5.78,7.05,11.36,46.81,14,0.08,2.5,14/64,buy,1.45-7.16,35.22,1.0
WNW,5.82,3.15,30.3,73.56,15,0,0,15/64,,0.71-11.11,73.18,72.0
HTCR,6.18,1.84,65.22,59.5,10,0.0,0.23,10/64,strongBuy,0.45-3.38,22.28,46.0
REAL,6.19,8.57,16.16,51.8,9,0.02,0.23,9/64,hold,1.52-11.375,37.84,25.0
RKLB,6.38,26.4,39.27,55.17,17,0.03,0.43,17/64,buy,3.47-30.26,8.87,13.0
ECOR,6.79,17.16,41.28,43.15,14,0.07,0.17,14/64,buy,5.32-18.67,33.86,8.0
KOD,7.77,9.2,46.88,65.36,21,0.05,0.06,21/64,hold,2.19-11.6,30.15,21.0
RGTI,10.41,9.53,67.52,163.7,20,-0.05,-0.81,20/64,buy,0.66-21.42,71.14,56.00000000000001
QUBT,11.93,8.82,73.77,193.05,16,0.02,0.25,16/64,buy,0.355-27.15,12.69,68.0
