PTON,0.03,6.2,140.75,-64.52,-4,0.13,11.22,-4/13,buy,4.63-10.33,-14.03,40.0,20.0,15.21,Sell,10.37 million,Consumer Cyclical,Leisure,2.466,7.46,8.67,1.2,0.72,0.01
FOUR,0.03,64.07,100.74,-50.83,-4,-0.11,-0.09,-4/13,buy,61.23-127.5,-4.17,50.0,131.0,112.59,Sell ALL,2.51 million,Technology,Software - Infrastructure,1.677,72.79,86.5,1.14,0.74,0.12
FWONK,0.05,97.18,52.0,-15.81,-4,0.87,1.35,-4/13,buy,75.26-109.363,-3.67,11.0,140.0,129.1,Buy,1.40 million,Communication Services,Entertainment,0.732,99.88,118.86,1.03,0.82,0.13
TLN,0.08,372.25,61.24,-21.12,-4,-1.28,-5.07,-4/13,buy,158.08-451.28,-6.18,18.0,574.45,511.82,Buy,834.42 thousand,Utilities,Utilities - Independent Power Producers,1.585,400.95,478.91,1.08,0.78,0.23
UI,0.12,564.62,135.52,-18.28,-2,1.85,0.77,-2/13,strongBuy,255.0-803.6,-34.31,30.0,720.0,653.75,Sell ALL,169.70 thousand,Technology,Communication Equipment,1.387,656.45,777.33,1.16,0.73,0.29
GCO,0.15,23.31,103.57,-53.27,-1,0.04,0.0,-1/13,hold,16.19-43.81,-23.04,47.0,38.0,34.17,Sell ALL,147.30 thousand,Consumer Cyclical,Apparel Retail,1.753,29.09,35.42,1.25,0.66,0.44
ALAB,0.17,164.4,107.6,-34.16,-4,0.22,0.61,-4/13,buy,47.125-262.9,-9.07,37.0,275.0,236.13,Sell ALL,6.61 million,Technology,Semiconductors,1,175.39,208.35,1.07,0.79,0.29
MXCT,0.17,1.5,-39.26,3.88,-7,-0.01,-0.05,-7/13,buy,1.26-5.2,-7.33,71.0,9.0,7.84,Sell ALL,1.22 million,Healthcare,Medical Devices,0.32,1.66,2.08,1.11,0.72,0.44
YELP,0.18,31.3,34.58,3.44,-5,0.24,0.47,-5/13,hold,27.29-41.72,-0.26,25.0,40.0,36.75,- Buy time -,941.29 thousand,Communication Services,Internet Content & Information,0.56,31.21,37.53,1.0,0.83,0.22
HWKN,0.24,144.17,63.72,-36.06,-4,-0.05,-0.05,-4/13,strongBuy,98.3-186.15,11.04,23.0,200.0,194.0,Buy time,173.81 thousand,Basic Materials,Specialty Chemicals,0.856,151.38,181.74,1.05,0.79,0.25
