EUDA,0.06,3.27,48.13,-27.06,-7,1,1,-7/12,buy,2.92-6.3,-2.75,48.0,6.0,6.0,- Buy time -,89.47 thousand,Real Estate,Real Estate Services,1,3.63,4.26,1.11,0.77,0.2
BKTI,0.08,38.85,35.6,-21.04,-4,0,0,-4/12,buy,11.67-58.0,-13.08,33.0,55.0,55.0,Sell ALL,42.47 thousand,Technology,Communication Equipment,0.318,45.51,55.82,1.17,0.7,0.27
WLKP,0.13,21.96,35.15,-11.43,-5,-0.22,-0.51,-5/12,buy,21.19-25.04,-1.91,12.0,28.0,26.75,Sell ALL,34.35 thousand,Basic Materials,Chemicals,0.723,22.55,27.27,1.03,0.81,0.14
ATGE,0.15,114.12,47.11,24.31,-7,0.71,0.48,-7/12,buy,67.3-140.12,-6.37,19.0,150.0,146.62,Sell ALL,396.87 thousand,Consumer Defensive,Education & Training Services,0.903,123.35,146.36,1.08,0.78,0.2
FNKO,0.15,3.9,-3.51,3.73,-3,0.18,0.24,-3/12,buy,3.5-14.65,-31.54,73.0,7.0,6.62,Sell ALL,1.16 million,Consumer Cyclical,Leisure,0.8,4.53,5.42,1.16,0.72,0.3
LVO,0.16,0.67,-8.64,-48.73,-5,-0.08,-3.34,-5/12,buy,0.552-1.815,-22.75,63.0,4.0,3.26,Sell ALL,655.92 thousand,Communication Services,Entertainment,1.666,0.83,0.99,1.24,0.68,0.47
SFM,0.21,158.06,62.2,-19.77,-5,0.37,0.26,-5/12,hold,91.36-182.0,-4.86,13.0,209.0,195.75,Sell ALL,1.78 million,Consumer Defensive,Grocery Stores,0.777,168.42,201.6,1.07,0.78,0.25
GOCO,0.23,5.86,28.26,-140.74,-4,0.62,0.67,-4/12,buy,5.01-21.0,-2.22,72.0,25.0,23.3,Sell ALL,53.07 thousand,Financial Services,Insurance Brokers,1.481,6.93,8.17,1.18,0.72,0.63
FVRR,0.25,22.03,48.17,-28.33,-3,0.09,0.15,-3/12,hold,20.826-36.11,-46.07,39.0,44.0,39.0,Sell ALL,956.05 thousand,Communication Services,Internet Content & Information,1.538,29.56,36.82,1.34,0.6,0.91
GRRR,0.27,16.31,-43.07,-27.07,-1,0,0,-1/12,buy,2.09-44.15,-36.66,63.0,35.0,33.0,Sell ALL,2.28 million,Technology,Software - Infrastructure,1,19.82,24.05,1.22,0.68,0.45
ADMA,0.31,18.59,91.62,-56.08,-4,-0.07,-0.43,-4/12,buy,10.21-25.67,-12.26,28.000000000000004,35.0,32.24,- Buy time -,2.59 million,Healthcare,Biotechnology,0.432,20.2,24.01,1.09,0.77,0.18
OOMA,0.32,11.58,75.82,-11.79,-5,0.07,0.41,-5/12,buy,7.83-17.0,-14.59,32.0,20.0,18.94,Sell ALL,139.97 thousand,Technology,Software - Application,1.177,13.02,15.5,1.12,0.75,0.12
LAKE,0.37,14.06,113.73,-22.78,-3,-0.72,-2.94,-3/12,strongBuy,12.76-27.28,-37.7,48.0,27.0,26.0,Sell ALL,125.98 thousand,Consumer Cyclical,Apparel Manufacturing,1.012,17.0,20.13,1.21,0.7,0.3
EDN,0.39,28.76,-86.54,-0.05,-5,3.82,378.38,-5/12,strongBuy,13.78-51.69,-6.88,44.0,52.0,49.5,Buy time,155.49 thousand,Utilities,Utilities - Regulated Electric,0.465,31.06,37.37,1.08,0.77,0.64
PMTS,0.45,20.62,39.54,-59.82,-4,-0.36,-0.51,-4/12,buy,18.46-35.188,-6.94,41.0,40.0,38.38,- Buy time -,43.28 thousand,Financial Services,Credit Services,1.292,23.17,27.3,1.12,0.76,0.43
AR,0.46,33.82,107.59,1.87,-6,-0.17,-0.27,-6/12,buy,24.53-44.02,-15.08,23.0,58.0,51.57,- Buy time -,5.65 million,Energy,Oil & Gas E&P,0.685,37.7,44.84,1.11,0.75,0.15
AROC,0.49,23.16,68.2,-0.34,-4,0.06,0.18,-4/12,buy,17.27-30.44,-12.22,24.0,32.0,31.44,Sell ALL,1.45 million,Energy,Oil & Gas Equipment & Services,1.058,24.78,29.79,1.07,0.78,0.17
CHWY,0.61,35.95,98.32,-6.88,-2,0.09,0.4,-2/12,buy,19.75-48.62,-29.37,26.0,52.0,49.05,Sell ALL,7.62 million,Consumer Cyclical,Internet Retail,1.713,41.52,50.1,1.15,0.72,0.29
