FOXA,0.01,56.69,44.62,-28.6,2,0.71,0.96,2/14,hold,46.42-76.39,-32.35,26.0,97.0,85.97,Sell,3.08 million,Communication Services,Entertainment,0.511,69.44,82.65,1.22,0.69,0.08
BBAR,0.04,15.59,-0.13,12.85,-5,1,1,-5/14,strongBuy,7.76-23.1,-12.38,33.0,29.0,25.94,Sell ALL,655.18 thousand,Financial Services,Banks - Regional,0.35,18.05,21.52,1.16,0.72,0.14
BLIN,0.04,0.89,35.12,-4.69,-12,0.04,2.64,-12/14,buy,0.69-2.22,5.41,60.0,4.62,4.62,- Buy time -,57.30 thousand,Technology,Software - Infrastructure,0.845,0.93,1.14,1.04,0.78,0.75
PLNT,0.1,93.64,68.61,-21.08,-4,0.13,0.17,-4/14,buy,87.44-114.47,-11.5,18.0,185.0,157.5,Buy,1.53 million,Consumer Cyclical,Leisure,1.239,104.25,125.04,1.11,0.75,0.14
VCYT,0.11,36.58,142.84,-4.71,-3,0.33,1.08,-3/14,buy,22.61-50.71,-23.32,28.000000000000004,51.0,49.33,Buy,835.28 thousand,Healthcare,Diagnostics & Research,1.913,42.72,50.5,1.17,0.72,0.12
JVA,0.11,3.11,152.65,-27.66,2,0.05,1.84,2/14,,2.75-9.93,-19.01,69.0,0.1,0.1,mere Buy (some sold),39.07 thousand,Consumer Defensive,Packaged Foods,1.634,3.59,4.29,1.15,0.72,0.22
PI,0.13,123.75,144.26,-9.78,1,0.07,0.16,1/14,buy,60.85-247.064,-58.24,50.0,220.0,196.78,Buy,753.46 thousand,Technology,Semiconductors,1.541,165.64,198.38,1.34,0.62,0.73
AVAH,0.23,7.43,132.29,-24.33,-3,0.16,4.2,-3/14,hold,3.67-10.32,-19.38,28.000000000000004,13.0,12.0,== less Sell ALL==,1.03 million,Healthcare,Medical Care Facilities,2.057,8.75,10.28,1.18,0.72,0.27
DSP,0.26,9.07,81.13,-4.2,-3,-0.01,-0.11,-3/14,buy,8.11-23.4,-30.21,61.0,22.0,19.8,Sell,191.00 thousand,Technology,Software - Application,1.03,11.46,13.58,1.26,0.67,0.1
SLM,0.3,24.07,112.52,-19.98,-3,0.02,-0.01,-3/14,buy,23.81-34.97,-15.08,31.0,40.0,35.82,Sell,2.35 million,Financial Services,Credit Services,1.138,27.81,32.99,1.16,0.73,0.2
CEPU,0.39,15.71,33.71,22.58,-6,0,0,-6/14,buy,7.43-18.503,-2.99,15.0,23.0,22.0,== less Sell ALL==,358.08 thousand,Utilities,Utilities - Regulated Electric,0.055,16.86,20.25,1.07,0.78,0.11
DUOT,0.41,8.99,50.44,22.74,-5,-0.02,0.1,-5/14,buy,3.842-12.17,-12.57,26.0,14.0,14.0,Sell,199.27 thousand,Technology,Software - Application,0.991,10.25,12.2,1.14,0.74,0.17
GGAL,0.44,44.35,70.79,-24.5,-2,-0.99,-2.69,-2/14,strongBuy,25.89-66.24,-20.47,33.0,103.0,86.64,Sell,1.16 million,Financial Services,Banks - Regional,0.756,53.08,63.52,1.2,0.7,0.13
ACAD,0.52,22.98,123.09,-4.63,-3,0.29,2.04,-3/14,buy,13.4-28.35,-19.32,19.0,40.0,35.61,Buy,1.31 million,Healthcare,Biotechnology,0.66,26.06,30.78,1.13,0.75,0.09
VVOS,0.53,1.63,324.42,-80.33,-1,-0.15,-0.41,-1/14,buy,1.424-7.95,-39.62,80.0,7.0,6.0,mere Buy (some sold),133.31 thousand,Healthcare,Medical Devices,6.893,2.08,2.3,1.28,0.71,0.42
ANTX,0.54,1.06,-26.79,-10.43,0,0.01,-0.09,0/14,hold,1.0-1.55,-3.77,32.0,1.0,1.0,Sell ALL,78.67 thousand,Healthcare,Biotechnology,1,1.16,1.4,1.09,0.76,0.32
ARQT,0.56,26.89,125.69,1.6,-4,0.18,1.82,-4/14,buy,11.75-31.77,-10.02,15.0,37.0,34.38,- +Buy time -,1.74 million,Healthcare,Biotechnology,1.683,28.92,34.6,1.08,0.78,0.05
SRFM,0.57,2.04,228.59,-7.3,-2,-0.29,-0.29,-2/14,buy,1.77-9.91,-49.51,79.0,12.0,9.88,Buy,3.54 million,Industrials,Airlines,3.066,2.4,2.84,1.18,0.72,0.06
PARR,0.6,42.04,38.97,-13.71,-5,4.63,2.74,-5/14,strongBuy,11.86-48.4,14.46,13.0,57.0,51.25,mere Sell (some bought),946.43 thousand,Energy,Oil & Gas Refining & Marketing,1.191,41.1,49.21,0.98,0.85,0.03
OMF,0.6,56.65,98.4,-0.08,-1,0.35,0.22,-1/14,buy,38.0-71.93,-24.15,21.0,85.0,78.64,Sell,1.34 million,Financial Services,Credit Services,1.291,65.27,77.73,1.15,0.73,0.13
KRMD,0.7,4.64,42.33,26.52,-4,0.05,2.5,-4/14,buy,1.86-6.608,-21.12,30.0,8.0,7.3,Buy,175.98 thousand,Healthcare,Medical Instruments & Supplies,0.445,5.61,6.69,1.21,0.69,0.45
TWLO,0.72,111.53,138.69,-12.82,0,0.28,0.25,0/14,buy,77.512-145.9,-28.13,24.0,185.0,164.07,Buy,2.10 million,Technology,Software - Infrastructure,1.309,130.9,155.06,1.17,0.72,0.07
BLFS,0.76,22.86,136.26,-6.6,-3,0.06,22.18,-3/14,buy,19.1-29.62,-11.15,23.0,34.0,33.22,Buy,323.07 thousand,Healthcare,Medical Instruments & Supplies,1.924,25.13,29.62,1.1,0.77,0.04
INLX,0.77,7.73,4.42,-33.68,-8,0.05,0.39,-8/14,strongBuy,7.5-15.72,-3.36,51.0,14.5,14.5,Sell ALL,4.52 thousand,Technology,Software - Application,0.278,8.28,11.36,1.07,0.68,2.5
