QTTB,-42.42,3.1,-244.03,-391.9,-20,0.0,-0.0,-20/13,buy,2.99-53.79,-698.71,94.0,22.0,19.7,mere Buy (some sold),366.31 thousand,Healthcare,Biotechnology,1
APLT,-11.52,0.69,-83.49,-400.14,-11,-0.12,-0.85,-11/13,buy,0.6016-10.624,-144.57,93.0,13.0,9.46,== less Sell ALL==,5.01 million,Healthcare,Biotechnology,2.018
FTEL,-10.72,9.87,-9.15,101.9,-7,0,0,-7/13,,0.92-49.5,-194.33,80.0,0.1,0.1,- Buy time -,316.70 thousand,Consumer Cyclical,Specialty Retail,1
HBB,-7.14,15.51,-2.59,-148.17,-16,-0.46,-0.47,-16/13,,14.34-31.78,-29.66,51.0,0.1,0.1,Sell,47.26 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937
DYN,-6.68,15.29,-63.32,-162.48,-12,-0.23,-0.32,-12/13,buy,14.792-47.45,-84.24,68.0,66.0,58.42,Sell ALL,1.18 million,Healthcare,Biotechnology,1.095
VIRC,-5.63,9.3,-36.62,-93.82,-9,-0.35,-0.4,-9/13,buy,8.75-18.5,-79.47,50.0,17.0,17.0,Sell,149.45 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648
CREX,-5.36,2.52,-172.55,-138.27,-17,0.06,1.22,-17/13,buy,2.3-5.2,-17.86,52.0,10.0,8.75,mere Buy (some sold),89.52 thousand,Technology,Software - Application,1
AEYE,-4.46,14.78,14.93,-75.46,-10,0.04,0.36,-10/13,strongBuy,4.52-34.85,-74.56,57.99999999999999,37.0,34.85,Sell,256.34 thousand,Technology,Software - Application,1.024
TAYD,-4.39,33.21,-8.46,-74.44,-7,0,0,-7/13,,27.82-64.5,-35.92,49.0,0.1,0.1,Sell ALL,23.55 thousand,Industrials,Specialty Industrial Machinery,1.04
HROW,-3.85,34.74,-42.44,-77.23,-15,-0.07,-1.26,-15/13,buy,9.13-59.23,-15.2,41.0,69.0,64.42,Sell ALL,499.05 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
WAVE,-3.83,9.21,-127.72,60.0,-9,0,0,-9/13,,1.01-17.63,-19.33,48.0,0.1,0.1,Sell,143.75 thousand,Utilities,Utilities - Renewable,1
RNA,-3.36,28.41,3.76,-110.14,-12,0.2,0.27,-12/13,buy,9.93-56.0,-35.45,49.0,96.0,82.14,Sell ALL,1.30 million,Healthcare,Biotechnology,0.908
CRVS,-2.87,5.2,28.34,-30.94,-9,-0.43,-3.61,-9/13,buy,1.3-10.0,-59.23,48.0,24.0,19.4,== less Sell ALL==,1.98 million,Healthcare,Biotechnology,1.044
CDRO,-2.82,6.11,-63.86,-75.53,-9,0,0,-9/13,buy,3.21-8.759,-31.28,30.0,14.0,12.67,== less Sell ALL==,46.05 thousand,Consumer Cyclical,Gambling,0.439
ALAR,-2.68,10.3,-92.08,-40.02,-12,-0.06,-2.0,-12/13,buy,8.75-46.69,-19.81,78.0,40.0,34.67,Sell ALL,222.02 thousand,Technology,Software - Infrastructure,0.041
SPRY,-2.54,11.26,-40.91,-60.91,-12,-0.08,-0.56,-12/13,buy,5.75-18.51,-20.87,39.0,35.0,30.88,Sell ALL,1.43 million,Healthcare,Biotechnology,1
MAMA,-2.44,6.72,-3.16,-32.38,-7,-0.02,-0.46,-7/13,strongBuy,4.17-9.98,-46.58,33.0,14.0,12.75,Sell,313.41 thousand,Consumer Defensive,Packaged Foods,1.039
CAVA,-2.41,111.03,-30.83,-44.32,-8,0.11,0.9,-8/13,hold,42.65-172.43,-27.75,36.0,195.0,172.35,mere Sell (some bought),3.41 million,Consumer Cyclical,Restaurants,1
IESC,-2.29,221.89,83.8,16.33,-5,0,0,-5/13,,78.53-320.08,-33.31,31.0,0.1,0.1,Sell,144.81 thousand,Industrials,Engineering & Construction,1.372
TMDX,-2.17,64.05,-43.03,-156.41,-7,-0.05,0.09,-7/13,buy,58.27-177.37,-11.54,64.0,125.0,113.5,Sell ALL,3.09 million,Healthcare,Medical Devices,2.071
CRDL,-2.17,1.27,-42.11,-83.27,-10,-0.04,-0.38,-10/13,strongBuy,0.96-3.12,-20.47,59.0,9.767697,9.23,Sell ALL,395.12 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697
HWKN,-1.95,110.83,10.45,-34.4,-6,0.45,0.47,-6/13,hold,54.44-139.55,-23.85,21.0,122.0,121.25,Sell ALL,118.80 thousand,Basic Materials,Specialty Chemicals,0.763
ZETA,-1.54,17.17,15.7,-77.94,-6,0.02,0.29,-6/13,buy,8.76-38.2,-39.37,55.00000000000001,45.0,41.15,Sell ALL,9.53 million,Technology,Software - Infrastructure,1.294
AKA,-1.41,19.57,59.09,-50.93,-7,-0.22,-8.56,-7/13,hold,7.22-33.728,-20.39,42.0,30.0,28.5,Buy,10.38 thousand,Consumer Cyclical,Apparel Retail,1.413
