PAY,0.02,26.89,56.39,0.22,-7,0.03,0.24,-7/14,buy,22.65-40.433,-11.94,33.0,41.0,40.21,Sell ALL,882.84 thousand,Technology,Software - Infrastructure,1.493,32.82,39.84,1.22,0.67,0.72
CRDO,0.04,129.67,146.54,-43.11,-4,0.33,0.79,-4/14,buy,29.09-213.8,-15.78,39.0,260.0,235.75,Sell ALL,6.09 million,Technology,Semiconductors,2.659,157.37,184.43,1.21,0.7,0.3
BLFS,0.07,22.03,140.61,-41.39,-3,0.06,22.18,-3/14,buy,19.1-29.62,-13.77,26.0,34.0,33.22,Sell ALL,372.36 thousand,Healthcare,Medical Instruments & Supplies,1.931,25.81,30.97,1.17,0.71,0.38
XERS,0.08,7.32,40.73,-52.26,-4,0.01,-0.33,-4/14,buy,3.45-10.08,-0.34,27.0,18.0,14.57,Sell ALL,2.33 million,Healthcare,Biotechnology,0.94,7.82,9.28,1.07,0.79,0.29
FSK,0.12,13.69,65.24,-10.36,-5,-0.02,-0.03,-5/14,hold,13.6315-24.1,-7.34,43.0,22.0,19.66,Sell ALL,2.41 million,Financial Services,Asset Management,0.881,14.84,17.83,1.08,0.77,0.18
HQY,0.13,85.01,27.63,-15.87,-2,0.26,0.28,-2/14,buy,74.07-116.65,-12.34,27.0,130.0,124.56,Buy,984.43 thousand,Healthcare,Health Information Services,0.203,95.97,114.49,1.13,0.74,0.2
RDNT,0.15,70.72,86.17,-13.64,-4,0.12,0.86,-4/14,buy,45.001-85.84,-8.43,18.0,98.0,94.88,== less Sell ALL==,763.39 thousand,Healthcare,Diagnostics & Research,1.505,77.51,92.66,1.1,0.76,0.12
ESOA,0.15,8.94,37.54,-47.0,-6,1,1,-6/14,,7.64-12.29,9.35,27.0,21.0,21.0,Sell ALL,169.58 thousand,Industrials,Engineering & Construction,1.226,9.31,10.9,1.04,0.82,0.36
MIND,0.15,8.92,69.31,-11.06,-7,-0.1,-0.67,-7/14,buy,4.45-14.5,11.5,39.0,10.0,10.0,== less Sell ALL==,206.94 thousand,Technology,Scientific & Technical Instruments,0.592,10.19,12.03,1.14,0.74,0.21
SYM,0.19,55.8,138.65,-59.54,-2,0.52,6.82,-2/14,hold,16.318-87.88,-5.73,37.0,83.0,72.34,Sell ALL,2.75 million,Industrials,Specialty Industrial Machinery,2.143,65.0,79.07,1.16,0.71,0.46
SHOP,0.27,135.73,221.69,-49.87,-1,0.06,0.23,-1/14,buy,69.84-182.19,-24.93,26.0,200.0,189.74,Sell ALL,8.13 million,Technology,Software - Application,2.84,161.79,186.83,1.19,0.73,0.26
CURV,0.29,1.12,31.69,-24.72,-5,-0.04,-2.32,-5/14,hold,0.939-7.185,4.0,84.0,2.0,1.74,Sell ALL,385.73 thousand,Consumer Cyclical,Apparel Retail,1.488,1.21,1.44,1.08,0.78,0.33
PRTS,0.3,0.51,-60.83,-51.71,-5,0.03,0.12,-5/14,buy,0.37-1.36,12.04,62.0,1.5,1.27,Buy time,973.23 thousand,Consumer Cyclical,Auto Parts,0.87,0.53,0.63,1.04,0.81,0.86
