EQT,0.01,51.45,20.88,-17.88,-4,0.22,0.28,-4/14,buy,30.88-61.02,-8.78,16.0,75.0,69.18,Sell ALL,7.76 million,Energy,Oil & Gas E&P,0.593,55.87,67.01,1.09,0.77,0.12
BRZE,0.08,25.0,72.75,-79.59,-4,0.09,1.74,-4/14,buy,23.91-48.33,-12.66,48.0,68.0,56.5,Sell ALL,1.53 million,Technology,Software - Application,1.101,30.34,35.94,1.21,0.7,0.15
RDW,0.1,9.56,114.06,7.39,-7,-1.0,-7.66,-7/14,buy,5.27-26.66,-63.27,64.0,28.0,23.53,Sell ALL,4.83 million,Industrials,Aerospace & Defense,2.53,15.54,18.86,1.63,0.51,0.72
LUNR,0.16,10.44,48.65,-17.4,-7,-0.22,-4.58,-7/14,buy,3.515-24.95,-2.64,57.99999999999999,19.0,16.92,== less Sell ALL==,9.66 million,Industrials,Aerospace & Defense,1.405,11.45,14.05,1.1,0.74,0.21
GPOR,0.21,167.93,7.35,-35.63,-2,0.62,0.12,-2/14,buy,135.84-210.319,-10.67,20.0,272.0,250.23,Sell,294.21 thousand,Energy,Oil & Gas E&P,0.617,189.56,226.13,1.13,0.74,0.22
LZB,0.21,39.27,76.32,-20.77,-5,0.0,0.01,-5/14,hold,34.89-48.31,-0.38,19.0,46.0,46.0,Buy time,513.34 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.272,39.69,47.35,1.01,0.83,0.19
FTK,0.25,12.8,96.03,-19.49,-5,0.22,3.32,-5/14,buy,3.79-16.87,-16.09,24.0,19.0,18.25,Buy time,812.83 thousand,Energy,Oil & Gas Equipment & Services,1.322,14.55,17.71,1.14,0.72,0.36
NTGR,0.3,25.38,108.82,-30.69,-2,0.6,2.45,-2/14,strongBuy,15.05-31.55,-14.62,20.0,29.0,29.0,Buy time,482.82 thousand,Technology,Communication Equipment,1.071,28.35,33.64,1.12,0.75,0.09
WEAV,0.32,8.04,70.41,-61.49,-5,0.02,13.19,-5/14,buy,6.754-17.63,0.75,54.0,15.0,13.61,Buy time,1.24 million,Healthcare,Health Information Services,1.743,8.79,10.49,1.09,0.77,0.48
FSK,0.35,17.8,61.13,-24.75,-3,-0.01,-0.02,-3/14,hold,17.4-24.1,-19.75,26.0,24.0,21.53,Sell ALL,1.73 million,Financial Services,Asset Management,0.987,20.76,25.52,1.17,0.7,0.6
BKTI,0.36,43.03,8.58,15.11,-6,0,0,-6/14,buy,16.01-58.0,-12.7,26.0,55.0,55.0,Buy time,91.49 thousand,Technology,Communication Equipment,0.343,45.42,57.93,1.06,0.74,0.69
GB,0.36,7.49,36.92,1.75,-2,0.02,0.5,-2/14,hold,4.4-8.0,0.2,6.0,0.1,0.1,Buy,47.36 thousand,Technology,Software - Infrastructure,0.443,7.45,9.19,0.99,0.82,0.53
ANGO,0.37,9.09,-8.23,-2.4,-9,0.25,1.98,-9/14,buy,5.83-13.5,-3.36,33.0,24.0,21.12,- Buy time -,761.07 thousand,Healthcare,Medical Instruments & Supplies,0.668,9.73,11.73,1.07,0.77,0.26
OM,0.39,13.22,189.47,-45.31,-4,-2.16,-2.28,-4/14,buy,5.85-25.35,-55.67,48.0,39.0,32.38,Buy,541.87 thousand,Healthcare,Medical Devices,2.137,18.48,22.13,1.4,0.6,0.54
QTWO,0.49,75.99,84.39,-41.38,-1,0.0,0.01,-1/14,hold,63.61-112.82,-21.47,33.0,115.0,109.54,Buy,788.60 thousand,Technology,Software - Application,1.469,88.01,109.64,1.16,0.69,0.34
TGS,0.5,28.76,49.18,-3.84,-7,0.09,0.8,-7/14,buy,17.89-34.37,7.68,16.0,38.0,36.33,Sell,372.68 thousand,Energy,Oil & Gas Integrated,1,28.71,34.26,1.0,0.84,0.36
CAPL,0.52,20.6,55.44,-10.35,-2,-0.43,-4.83,-2/14,hold,19.05-25.73,0.54,20.0,0.1,0.1,Buy time,33.49 thousand,Energy,Oil & Gas Refining & Marketing,0.493,21.23,26.32,1.03,0.78,0.82
HNST,0.54,4.03,101.46,-48.28,-1,0.03,1.13,-1/14,buy,3.32-8.97,-27.79,55.00000000000001,8.0,7.5,== less Sell ALL==,3.19 million,Consumer Defensive,Household & Personal Products,2.336,4.83,5.71,1.2,0.71,0.18
KD,0.55,30.52,180.11,-62.41,0,0.02,0.05,0/14,strongBuy,22.26-44.2,-38.8,31.0,55.0,50.62,Buy,2.44 million,Technology,Information Technology Services,1.991,38.97,46.29,1.28,0.66,0.28
VUZI,0.55,2.33,28.97,-14.13,-3,-0.05,-0.42,-3/14,buy,0.83-5.79,-20.86,60.0,3.0,3.0,- +Buy time -,2.39 million,Technology,Consumer Electronics,1.403,2.69,3.33,1.15,0.7,0.91
VLN,0.56,2.2,-30.93,-8.48,-3,-0.01,-0.23,-3/14,buy,1.67-3.5,-21.54,37.0,5.0,4.5,Buy,505.90 thousand,Technology,Semiconductors,0.266,2.45,3.04,1.11,0.72,0.29
AROC,0.57,23.92,66.32,-11.46,-4,0.03,0.08,-4/14,buy,18.38-30.44,-2.41,21.0,32.0,31.44,Buy time,1.40 million,Energy,Oil & Gas Equipment & Services,1.066,24.31,28.94,1.02,0.83,0.09
YPF,0.57,33.77,13.04,-10.32,-5,-0.18,-0.73,-5/14,buy,20.42-47.43,5.12,28.999999999999996,55.0,49.54,Sell,1.69 million,Energy,Oil & Gas Integrated,0.599,34.6,41.25,1.02,0.82,0.12
OSPN,0.6,14.07,87.64,-29.68,-2,0.18,0.55,-2/14,buy,12.51-20.36,-22.13,31.0,23.0,20.67,Buy,491.38 thousand,Technology,Software - Infrastructure,1.123,15.95,19.16,1.13,0.73,0.33
SIBN,0.62,15.79,42.36,-35.09,-2,0.11,0.52,-2/14,buy,11.7-20.05,-16.71,21.0,32.0,28.5,Sell,502.23 thousand,Healthcare,Medical Devices,0.915,17.99,21.53,1.14,0.73,0.18
BYRN,0.62,20.41,152.46,-21.16,-1,0.17,7.61,-1/14,buy,10.23-34.78,-54.97,41.0,46.0,42.25,Sell ALL,576.47 thousand,Industrials,Aerospace & Defense,2.069,26.83,31.51,1.31,0.65,0.1
CRESY,0.63,11.22,12.88,-8.41,-4,1,1,-4/14,buy,7.54-14.23,2.5,21.0,16.0,16.0,Sell ALL,183.57 thousand,Industrials,Conglomerates,0.418,11.5,13.64,1.02,0.82,0.19
RIVN,0.66,12.25,121.79,-39.25,-4,0.25,0.23,-4/14,hold,9.5-17.15,-5.06,28.999999999999996,21.0,17.46,Buy,36.59 million,Consumer Cyclical,Auto Manufacturers,1.807,13.9,16.34,1.13,0.75,0.1
PAM,0.68,76.11,-37.89,-18.05,-4,0.64,0.91,-4/14,hold,50.26-97.55,7.98,22.0,123.0,111.17,mere Buy (some sold),228.16 thousand,Utilities,Utilities - Independent Power Producers,0.049,76.76,93.94,1.01,0.81,0.42
LNSR,0.69,12.77,14.21,-19.43,-3,0.07,0.3,-3/14,,3.8-17.31,-2.47,26.0,15.0,15.0,Sell ALL,180.87 thousand,Healthcare,Medical Devices,0.498,13.23,17.26,1.04,0.74,0.68
DBX,0.69,28.02,38.09,-11.93,-3,0.16,0.25,-3/14,hold,22.32-33.33,1.69,16.0,35.0,31.56,Buy time,3.73 million,Technology,Software - Infrastructure,0.64,28.22,33.86,1.01,0.83,0.1
VCEL,0.7,37.6,86.59,-31.32,-3,-0.05,0.23,-3/14,buy,33.09-63.0,-10.27,40.0,62.0,57.94,Buy time,615.37 thousand,Healthcare,Biotechnology,1.272,40.58,48.08,1.08,0.78,0.24
RPID,0.7,2.85,74.16,-17.69,-5,-0.01,-0.03,-5/14,buy,0.801-4.5,-24.41,37.0,8.0,8.0,Sell ALL,110.23 thousand,Healthcare,Medical Devices,1,3.57,4.34,1.25,0.66,0.14
INLX,0.73,10.49,-70.24,-44.97,-5,-0.02,-0.14,-5/14,strongBuy,8.25-16.5,-15.54,36.0,16.5,16.5,Sell,10.94 thousand,Technology,Software - Application,0.587,12.66,22.32,1.21,0.47,2.5
MPLX,0.75,49.72,51.84,1.18,-4,-0.1,-0.09,-4/14,buy,40.73-54.87,-0.77,9.0,64.0,60.36,Sell ALL,1.21 million,Energy,Oil & Gas Midstream,0.672,50.5,61.44,1.02,0.81,0.09
EXFY,0.84,1.89,83.68,-42.6,-5,-0.05,-2.26,-5/14,hold,1.6-4.13,-31.75,54.0,5.0,4.25,Sell ALL,1.26 million,Technology,Software - Application,1.727,2.31,2.89,1.22,0.65,1.03
BARK,0.86,0.82,85.88,-84.22,-2,0.0,0.86,-2/14,buy,0.77-2.555,-13.95,68.0,3.0,2.67,Sell ALL,1.30 million,Consumer Cyclical,Specialty Retail,1.881,1.03,1.2,1.26,0.68,0.49
AVPT,0.89,14.94,115.91,-62.28,1,-0.03,-0.56,1/14,buy,10.585-20.245,-23.83,26.0,26.0,23.81,Sell ALL,1.70 million,Technology,Software - Infrastructure,1.353,18.74,22.19,1.25,0.67,0.32
KVYO,0.9,31.19,65.18,-33.97,-3,0.05,0.44,-3/14,buy,23.77-49.55,-5.32,37.0,60.0,53.26,Sell,2.01 million,Technology,Software - Infrastructure,1,33.98,40.95,1.09,0.76,0.19
USAC,0.91,24.46,31.24,4.29,-4,-0.03,-0.14,-4/14,hold,21.22-30.1,0.27,19.0,30.0,28.17,Buy time,216.53 thousand,Energy,Oil & Gas Equipment & Services,0.36,24.49,29.92,1.0,0.82,0.35
AEYE,0.98,11.12,42.71,-49.68,-2,0.0,0.02,-2/14,buy,8.91-34.85,-6.21,68.0,25.0,23.6,Sell ALL,105.06 thousand,Technology,Software - Application,0.777,12.46,15.13,1.12,0.73,0.23
UPLD,1.0,1.89,44.68,-72.83,-4,0.03,0.15,-4/14,buy,1.69-5.64,-4.23,66.0,5.0,4.62,Sell ALL,182.01 thousand,Technology,Software - Application,1.179,2.13,2.59,1.13,0.73,0.8
