LFCR,0.01,4.59,2.46,-24.56,-1,-0.13,-0.45,-1/14,buy,3.63-8.98,-23.23,49.0,9.0,7.92,mere Sell (some bought),232.44 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.062,5.24,6.4,1.14,0.72,0.32
FINV,0.04,4.76,12.87,9.36,-7,0,0,-7/14,buy,4.35-10.04,-3.99,53.0,9.092506,8.18,Buy,990.35 thousand,Financial Services,Credit Services,0.378,5.06,6.15,1.06,0.77,0.06
KD,0.05,11.67,57.4,-39.44,-3,-0.37,-0.75,-3/14,hold,10.1-39.98,3.34,71.0,16.5,15.3,== less Sell ALL==,4.66 million,Technology,Information Technology Services,1.737,12.59,14.75,1.08,0.79,0.1
FULC,0.06,3.71,173.69,-131.58,-3,0.04,0.15,-3/14,buy,2.83-15.74,4.44,76.0,18.0,11.92,Buy,2.04 million,Healthcare,Biotechnology,2.997,5.52,6.22,1.49,0.6,0.71
AGX,0.08,602.9,43.47,-4.88,-5,2.4,1.14,-5/14,hold,197.0-805.75,-3.44,25.0,860.0,769.9,Buy,339.47 thousand,Industrials,Engineering & Construction,0.564,689.45,830.76,1.14,0.73,0.14
NPCE,0.14,14.64,60.7,-23.07,-4,0.07,0.48,-4/14,buy,7.563-19.6,-8.2,25.0,22.0,21.0,Sell ALL,229.58 thousand,Healthcare,Medical Devices,1.889,16.92,20.41,1.16,0.72,0.5
SMR,0.19,8.56,171.07,-87.33,-2,-0.65,-4.29,-2/14,hold,7.21-57.42,-11.8,85.0,25.0,19.9,- Buy time -,37.46 million,Industrials,Specialty Industrial Machinery,2.252,11.35,12.98,1.33,0.66,0.11
ECOR,0.21,6.31,66.6,41.49,-4,0.07,0.17,-4/14,buy,4.16-10.495,-61.33,40.0,26.0,22.79,Buy,97.60 thousand,Healthcare,Medical Devices,0.886,8.04,9.69,1.27,0.65,0.34
SLQT,0.23,0.72,137.83,-12.19,-8,0.03,1.17,-8/14,buy,0.563-2.77,-27.29,74.0,5.0,4.03,Buy,2.43 million,Financial Services,Insurance Brokers,1.634,0.96,1.23,1.33,0.59,0.78
GRRR,0.33,12.74,4.84,33.03,-5,-0.24,-2.47,-5/14,buy,9.04-23.49,-39.56,46.0,40.0,39.75,Buy,1.34 million,Technology,Software - Infrastructure,0.22,16.46,19.31,1.29,0.66,0.32
EDN,0.34,27.33,-4.45,13.22,-1,1,1,-1/14,,14.38-36.7,-3.81,26.0,0.1,0.1,Buy time,148.53 thousand,Utilities,Utilities - Regulated Electric,0.036,26.68,31.78,0.98,0.86,0.48
LITE,0.36,830.92,72.42,-4.57,-5,0.36,0.23,-5/14,buy,99.92-1085.68,-7.06,23.0,1400.0,1252.45,- Buy time -,5.61 million,Technology,Communication Equipment,1.482,887.65,1059.13,1.07,0.78,0.13
TTI,0.42,9.12,105.57,-10.63,1,1,1,1/14,,3.48-12.54,-14.58,27.0,0.1,0.1,Buy,1.85 million,Industrials,Conglomerates,1.193,10.24,12.42,1.12,0.73,0.39
PDEX,0.42,53.55,-27.11,17.31,-2,0,0,-2/14,buy,23.47-68.99,-17.5,22.0,70.0,70.0,Sell ALL,90.05 thousand,Healthcare,Medical Instruments & Supplies,0.018,61.58,75.16,1.15,0.71,0.34
DUOT,0.42,8.24,93.19,14.08,-5,-0.26,-18.0,-5/14,buy,5.775-15.28,-46.84,46.0,22.0,22.0,Sell ALL,938.40 thousand,Technology,Software - Application,1.245,10.98,13.8,1.33,0.6,0.68
PLUG,0.48,2.27,180.5,-58.1,-2,-0.03,-0.3,-2/14,hold,1.39-4.58,-24.94,51.0,7.0,5.27,Buy,75.22 million,Industrials,Electrical Equipment & Parts,2.166,3.16,3.68,1.39,0.62,0.15
HWKN,0.5,143.7,87.82,-25.58,-2,0.03,0.05,-2/14,strongBuy,117.98-186.15,-9.18,23.0,200.0,192.25,Buy time,167.70 thousand,Basic Materials,Specialty Chemicals,0.78,158.39,192.45,1.1,0.75,0.28
CAE,0.51,24.27,85.24,-7.24,-5,0.04,0.12,-5/14,buy,22.76-34.24,-5.03,28.999999999999996,33.120598,32.86,Sell ALL,1.18 million,Industrials,Aerospace & Defense,1.037,25.74,32.24,1.06,0.75,0.47
RRC,0.53,38.67,44.65,-23.9,-3,0.36,0.38,-3/14,hold,32.6-48.31,1.73,20.0,57.0,51.14,- Buy time -,4.27 million,Energy,Oil & Gas E&P,1,39.82,48.93,1.03,0.79,0.23
DDL,0.54,2.43,38.5,-12.6,-4,1,1,-4/14,buy,1.65-3.41,-0.82,28.999999999999996,3.5716186,3.46,Buy time,504.83 thousand,Consumer Defensive,Grocery Stores,0.462,2.43,2.87,1.0,0.85,0.39
CMMB,0.55,1.43,-38.55,5.09,-5,0.0,0.7,-5/14,strongBuy,1.35-4.8,-24.48,70.0,5.0,5.0,Sell ALL,84.11 thousand,Healthcare,Biotechnology,0.635,1.84,2.2,1.29,0.65,0.91
SUPN,0.56,47.05,-4.26,-13.27,-3,0.53,1.91,-3/14,buy,32.51-59.68,3.19,21.0,67.0,65.25,== less Sell ALL==,865.72 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.543,48.39,58.75,1.03,0.8,0.3
BKV,0.67,26.64,66.79,-9.58,-6,-0.15,-0.41,-6/14,buy,19.56-32.81,7.85,19.0,39.0,36.64,- Buy time -,923.60 thousand,Energy,Oil & Gas E&P,1,27.51,33.31,1.03,0.8,0.35
ATOM,0.69,5.84,250.25,10.63,-3,-0.03,-0.21,-3/14,buy,1.892-12.365,-49.83,53.0,10.0,10.0,Buy,1.70 million,Technology,Semiconductor Equipment & Materials,2.054,8.56,10.36,1.47,0.56,0.28
NGS,0.7,39.46,21.45,13.06,0,1,1,0/14,,22.72-44.61,-7.51,12.0,0.1,0.1,Sell ALL,150.80 thousand,Energy,Oil & Gas Equipment & Services,0.396,41.68,51.62,1.06,0.76,0.54
EQT,0.71,53.8,70.81,-17.03,-4,0.23,0.08,-4/14,buy,47.94-68.24,4.83,21.0,79.0,73.12,- Buy time -,8.77 million,Energy,Oil & Gas E&P,1,55.13,65.88,1.02,0.82,0.14
GRCE,0.71,2.4,18.47,-81.33,0,0.32,1.11,0/14,buy,1.79-5.18,4.17,54.0,7.967428,6.98,mere Sell (some bought),386.64 thousand,Healthcare,Biotechnology,0.371,2.58,3.15,1.08,0.76,0.18
TMDX,0.71,71.71,130.97,-86.03,0,-0.16,-0.1,0/14,buy,60.105-156.0,-2.63,54.0,142.0,128.0,Sell ALL,1.35 million,Healthcare,Medical Devices,1.882,79.1,93.1,1.1,0.77,0.43
NEOV,0.72,2.37,-64.75,-2.64,-10,-0.08,-2.7,-10/14,hold,1.36-7.13,23.47,67.0,11.0,9.5,- Buy time -,1.41 million,Industrials,Electrical Equipment & Parts,1,2.59,3.1,1.09,0.76,0.44
DLNG,0.76,3.66,59.5,-19.57,0,0.06,0.21,0/14,,3.27-4.45,-3.83,18.0,0.1,0.1,- Buy time -,91.56 thousand,Energy,Oil & Gas Midstream,0.526,3.8,5.04,1.04,0.73,1.06
PVH,0.79,79.79,141.75,-31.01,-3,0.71,0.26,-3/14,hold,59.6-100.75,-2.53,21.0,128.0,109.33,Sell ALL,967.41 thousand,Consumer Cyclical,Apparel Manufacturing,1.751,86.41,101.36,1.08,0.79,0.05
USAC,0.79,27.0,25.51,7.88,-3,-0.07,-0.2,-3/14,hold,21.85-30.55,-4.76,12.0,33.0,31.3,Buy time,195.83 thousand,Energy,Oil & Gas Equipment & Services,0.179,27.65,32.9,1.02,0.82,0.29
PLTR,0.86,124.52,107.18,-31.7,-3,0.07,0.27,-3/14,buy,106.37-207.52,-5.27,40.0,255.0,219.06,Sell ALL,41.39 million,Technology,Software - Infrastructure,1.562,137.71,163.03,1.11,0.76,0.11
ICL,0.87,5.34,94.01,13.77,-1,1,1,-1/14,,4.76-7.08,-6.08,25.0,0.1,0.1,- Buy time -,1.39 million,Basic Materials,Agricultural Inputs,0.985,5.72,6.86,1.07,0.78,0.33
NTRP,0.88,1.97,-7.2,-55.36,-6,-0.28,-2.24,-6/14,buy,1.61-5.2,-13.2,62.0,8.0,7.42,Buy,111.48 thousand,Consumer Cyclical,Travel Services,1.588,2.35,3.08,1.19,0.64,2.5
RGTI,0.92,15.2,164.54,-13.85,-3,0.01,0.15,-3/14,buy,12.53-58.15,-35.68,74.0,40.0,35.03,- Buy time -,49.09 million,Technology,Computer Hardware,1.957,20.61,24.88,1.36,0.61,0.27
WING,0.93,137.35,73.23,-57.23,1,0.32,0.35,1/14,buy,116.35-381.45,-12.04,64.0,305.0,267.76,Sell ALL,1.37 million,Consumer Cyclical,Restaurants,1.782,160.57,188.31,1.17,0.73,0.2
ADMA,0.95,8.39,39.33,-53.05,-2,-0.01,-0.07,-2/14,buy,7.21-20.458,0.78,59.0,21.0,19.0,Sell ALL,6.04 million,Healthcare,Biotechnology,0.727,9.02,11.23,1.08,0.75,0.29
MIND,1.03,5.7,41.44,-14.98,-4,-0.39,-1.1,-4/14,buy,4.66-14.5,7.72,61.0,10.0,10.0,Buy time,137.00 thousand,Technology,Scientific & Technical Instruments,0.388,6.14,7.35,1.08,0.78,0.19
SPOT,1.04,476.63,89.76,-13.89,-3,2.12,0.74,-3/14,buy,405.0-748.3,-1.97,36.0,708.4944,653.69,- Buy time -,2.22 million,Communication Services,Internet Content & Information,1.564,493.12,596.65,1.03,0.8,0.27
RNA,1.06,12.15,71.92,-25.67,-3,0,0,-3/14,buy,11.4-16.77,-2.3,28.000000000000004,25.0,25.0,Sell ALL,279.93 thousand,Healthcare,Biotechnology,1,13.16,16.01,1.08,0.76,0.23
URBN,1.09,73.49,24.53,-1.45,-1,-0.03,-0.0,-1/14,hold,59.54-84.35,-5.3,13.0,100.0,93.08,Sell ALL,1.28 million,Consumer Cyclical,Apparel Retail,1.218,74.3,88.56,1.01,0.83,0.17
CRDL,1.1,1.27,-14.35,-32.68,-5,0.03,0.25,-5/14,buy,0.88-1.71,16.08,25.0,8.979974,8.16,Buy,610.18 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.507,1.27,1.57,1.0,0.81,0.23
ONDS,1.12,7.97,194.41,-40.32,-3,-0.03,-1.04,-3/14,buy,1.78-15.28,-23.26,48.0,25.0,22.41,- Buy time -,98.89 million,Technology,Communication Equipment,2.691,9.66,11.53,1.21,0.69,0.36
CVNA,1.15,63.0,216.09,-58.16,-2,0.65,2.71,-2/14,buy,54.464-97.378,-7.65,35.0,120.0,105.54,Sell ALL,11.52 million,Consumer Cyclical,Auto & Truck Dealerships,3.462,73.18,86.0,1.16,0.73,0.32
GEV,1.18,991.66,58.13,-24.27,-2,14.73,7.49,-2/14,buy,530.16-1195.94,8.6,17.0,1424.0,1323.8,Sell ALL,3.25 million,Industrials,Specialty Industrial Machinery,0.935,1079.82,1294.95,1.09,0.77,0.15
GOOGL,1.2,345.25,69.99,8.88,-4,2.62,0.99,-4/14,buy,187.82-408.61,-3.63,16.0,515.0,474.28,mere Sell (some bought),34.38 million,Communication Services,Internet Content & Information,1.247,370.01,451.4,1.07,0.76,0.29
RSSS,1.22,2.2,61.25,-29.69,-1,-0.01,-0.28,-1/14,strongBuy,2.0-4.12,-2.27,47.0,4.0,3.92,mere Sell (some bought),45.08 thousand,Technology,Software - Application,0.735,2.39,2.87,1.09,0.77,0.23
