PEGA,0.01,31.57,74.09,-53.63,-5,-0.2,-0.3,-5/14,buy,28.66-68.1,-7.08,54.0,71.0,64.59,Buy time,2.49 million,Technology,Software - Application,0.869,35.63,42.34,1.13,0.75,0.15
BYRN,0.14,5.99,-2.31,-66.07,-3,0.08,0.96,-3/14,buy,4.84-33.49,-9.35,82.0,21.0,17.33,Sell ALL,629.54 thousand,Industrials,Aerospace & Defense,1.786,6.5,7.77,1.09,0.77,0.29
PVH,0.16,75.54,147.41,-23.59,-3,0.71,0.26,-3/14,hold,59.6-100.75,-28.13,25.0,128.0,109.33,- Buy time -,1.11 million,Consumer Cyclical,Apparel Manufacturing,1.751,87.23,105.29,1.15,0.72,0.07
AVXL,0.19,2.71,46.0,-21.25,-7,0.09,0.72,-7/14,buy,2.41-13.99,-8.29,81.0,20.0,20.0,== less Sell ALL==,1.19 million,Healthcare,Biotechnology,1.139,3.02,3.56,1.11,0.76,0.09
RNGR,0.2,15.98,39.88,-6.05,-6,-0.14,-0.48,-6/14,strongBuy,11.14-18.815,5.19,15.0,21.0,19.75,- Buy time -,268.81 thousand,Energy,Oil & Gas Equipment & Services,0.114,16.56,19.86,1.04,0.8,0.2
FULC,0.24,3.68,293.23,-113.42,-2,0.04,0.15,-2/14,buy,2.83-15.74,-85.33,77.0,18.0,11.92,Sell ALL,4.17 million,Healthcare,Biotechnology,2.997,5.9,9.35,1.6,0.39,2.5
PUMP,0.24,12.85,97.51,-0.09,-6,0.19,1.75,-6/14,buy,4.51-18.5,-18.02,31.0,23.0,20.93,Buy,4.29 million,Energy,Oil & Gas Equipment & Services,0.734,15.63,18.64,1.22,0.69,0.27
RVSB,0.25,5.25,-9.25,-15.57,-2,0.01,0.35,-2/14,strongBuy,4.74-6.22,-7.43,16.0,7.0,7.0,Sell ALL,51.51 thousand,Financial Services,Banks - Regional,0.477,5.63,6.85,1.07,0.77,0.23
AISP,0.25,2.2,-8.15,24.71,-5,-0.05,-5.1,-5/14,buy,2.03-7.2,-34.09,69.0,6.5,6.5,== less Sell ALL==,657.16 thousand,Technology,Software - Infrastructure,0.545,2.66,3.2,1.21,0.69,0.14
PLNT,0.28,51.56,38.83,-68.04,-4,0.15,0.22,-4/14,buy,37.03-114.47,-2.6,55.00000000000001,133.0,99.82,== less Sell ALL==,2.39 million,Consumer Cyclical,Leisure,1.04,57.7,68.79,1.12,0.75,0.17
MVST,0.34,1.09,229.59,-41.7,-4,-0.17,-6.5,-4/14,buy,1.035-7.12,-47.47,85.0,6.0,5.75,Sell ALL,5.10 million,Consumer Cyclical,Auto Parts,3.486,1.58,1.81,1.45,0.6,0.31
PLUG,0.38,2.46,158.66,16.02,-3,-0.03,-0.3,-3/14,hold,1.39-4.58,-67.41,46.0,7.0,5.31,Sell ALL,73.63 million,Industrials,Electrical Equipment & Parts,2.166,3.28,3.9,1.33,0.63,0.22
RRC,0.44,37.47,44.32,-31.19,-2,0.31,0.3,-2/14,hold,32.6-48.31,-4.9,22.0,57.0,51.7,Sell ALL,3.00 million,Energy,Oil & Gas E&P,0.414,40.54,48.17,1.08,0.78,0.08
APG,0.44,41.37,95.78,-10.81,-5,0.05,0.12,-5/14,buy,33.4-49.99,-0.51,17.0,56.0,54.35,Sell ALL,2.92 million,Industrials,Engineering & Construction,1.6,44.19,53.05,1.07,0.78,0.08
EVEX,0.45,2.53,83.89,-0.7,-4,-0.05,-0.32,-4/14,buy,2.32-7.48,-37.55,66.0,8.0,7.22,Sell ALL,1.16 million,Industrials,Aerospace & Defense,1.14,3.01,3.59,1.19,0.7,0.11
SNCY,0.5,16.17,80.71,-44.14,0,-0.09,0.11,0/6,hold,10.14-22.29,0.12,27.0,20.0,19.6,mere Buy (some sold),454.14 thousand,Industrials,Airlines,1.401,17.13,20.07,1.06,0.81,-0.35
AAP,0.55,54.71,63.9,10.47,-4,0.78,1.85,-4/14,hold,37.89-70.0,-9.41,22.0,70.0,65.18,Sell ALL,1.86 million,Consumer Cyclical,Auto Parts,1.053,58.12,68.97,1.06,0.79,0.14
WNW,0.55,3.52,60.87,11.03,-3,1,1,-3/14,,2.25-1352.0,10.23,100.0,0.1,0.1,Sell ALL,124.88 thousand,Consumer Cyclical,Internet Retail,0.833,3.65,4.31,1.04,0.82,0.22
DOGZ,0.56,1.0,52.3,-70.97,-2,1,1,-2/14,,0.81-16.59,-2.51,94.0,0.1,0.1,Sell ALL,65.03 thousand,Consumer Cyclical,Leisure,2.153,1.23,1.53,1.23,0.65,2.33
GMED,0.59,76.02,112.78,-39.16,-4,0.33,0.33,-4/14,buy,51.79-101.4,-8.46,25.0,122.0,115.32,Sell ALL,1.88 million,Healthcare,Medical Devices,0.954,84.52,101.64,1.11,0.75,0.56
TS,0.6,55.02,25.44,-7.46,-2,0.28,0.33,-2/14,buy,33.65-64.6,-9.03,15.0,82.0,72.48,- Buy time -,1.84 million,Energy,Oil & Gas Equipment & Services,0.473,60.27,72.89,1.1,0.75,0.07
KEQU,0.62,36.0,57.6,10.53,0,-0.68,-1.28,0/14,,33.27-60.89,-13.67,41.0,0.1,0.1,Sell ALL,3.93 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.712,37.69,48.06,1.05,0.75,0.6
GBX,0.63,46.32,70.44,-9.2,-3,0.0,0.01,-3/14,sell,38.23-59.19,-3.41,22.0,52.0,48.67,mere Sell (some bought),652.08 thousand,Industrials,Railroads,1.415,49.57,61.57,1.07,0.75,0.21
CHGG,0.66,0.9,130.11,32.92,-4,0.06,2.94,-4/14,hold,0.45-1.9,-66.13,52.0,4.0,3.4,Sell ALL,2.45 million,Consumer Defensive,Education & Training Services,2.182,1.14,1.42,1.27,0.63,0.56
