GB,0.17,7.29,30.36,-4.13,4,0,0,4/12,buy,4.294-8.0,-0.27,9.0,0.1,0.1,Sell ALL,372.87 thousand,Technology,Software - Infrastructure,0.413,7.32,9.39,1.0,0.78,1.01
LZ,0.22,7.86,127.37,6.19,2,0.05,0.35,2/12,hold,5.33-13.355,-29.34,41.0,11.5,10.68,Sell ALL,2.24 million,Industrials,Specialty Business Services,1.132,9.23,11.29,1.17,0.7,0.43
DVAX,0.77,12.57,161.76,4.86,2,0.01,0.29,2/12,buy,9.74-14.63,-9.71,14.000000000000002,33.0,28.88,Sell,1.56 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.263,13.43,16.08,1.07,0.78,0.03
ATGE,1.27,96.89,83.48,7.46,-3,0.6,0.46,-3/12,strongBuy,45.18-112.44,-5.59,14.000000000000002,124.0,121.83,Sell ALL,404.32 thousand,Consumer Defensive,Education & Training Services,0.915,101.22,120.74,1.04,0.8,0.12
INOD,1.54,29.09,317.07,19.0,0,0.07,0.27,0/12,strongBuy,5.46-71.0,-81.23,59.0,75.0,74.5,Sell ALL,1.90 million,Technology,Information Technology Services,2.666,44.87,53.64,1.54,0.54,0.32
ALGM,2.26,21.25,161.2,-0.22,2,0.03,0.36,2/12,buy,18.59-33.26,-4.92,36.0,35.0,32.19,Sell ALL,2.92 million,Technology,Semiconductors,1.532,25.11,30.17,1.18,0.7,0.15
EXE,2.31,99.65,51.04,-6.44,4,0.3,3.89,4/12,buy,69.12-114.025,1.35,13.0,170.0,147.46,Sell ALL,3.96 million,Energy,Oil & Gas E&P,0.428,104.33,124.61,1.05,0.8,0.14
MPLX,2.61,48.35,78.09,-0.65,1,0.02,0.01,1/12,strongBuy,39.56-54.87,-11.49,12.0,64.0,60.19,Sell ALL,1.82 million,Energy,Oil & Gas Midstream,1.062,52.61,62.96,1.09,0.77,0.24
CQP,3.32,57.68,40.25,0.92,-1,0.07,0.06,-1/12,hold,45.51-68.42,-17.39,16.0,71.0,63.27,Sell ALL,191.76 thousand,Energy,Oil & Gas Midstream,0.553,63.31,75.33,1.1,0.77,0.21
RNA,3.45,26.61,133.91,3.05,0,0.05,0.07,0/12,buy,22.24-56.0,-15.14,52.0,96.0,81.35,== less Sell ALL==,1.37 million,Healthcare,Biotechnology,1.01,31.33,37.42,1.18,0.71,0.06
MUFG,3.77,11.19,88.24,-2.56,1,0.18,0.74,1/12,buy,8.75-15.03,-13.81,26.0,13.61099,13.31,Sell ALL,4.93 million,Financial Services,Banks - Diversified,0.255,12.89,15.7,1.15,0.71,0.25
JVA,3.78,3.23,80.25,18.9,-6,0.05,1.84,-6/12,,1.23-9.93,-82.49,67.0,0.1,0.1,Sell ALL,367.25 thousand,Consumer Defensive,Packaged Foods,1.326,5.33,6.86,1.65,0.47,2.5
SE,4.05,106.89,220.36,4.5,-1,0.1,0.22,-1/12,buy,51.703-147.728,-19.07,28.000000000000004,182.0,169.23,Sell ALL,5.62 million,Consumer Cyclical,Internet Retail,1.735,127.29,154.72,1.19,0.69,0.32
AZEK,4.14,46.19,115.23,2.85,-3,0.05,0.32,-3/12,buy,35.48-54.91,-1.42,16.0,64.0,59.91,mere Buy (some sold),2.48 million,Industrials,Building Products & Equipment,1.865,48.16,59.43,1.04,0.78,0.42
FSFG,4.58,23.44,36.02,-6.02,1,-0.08,-0.12,1/12,strongBuy,14.55-30.94,-8.6,24.0,30.0,29.17,Sell ALL,9.52 thousand,Financial Services,Banks - Regional,0.461,25.12,29.93,1.07,0.78,0.09
LINK,5.49,6.1,-122.63,11.86,-14,0.03,0.06,-14/12,,3.25-10.9,-12.93,44.0,0.1,0.1,Sell,15.57 thousand,Technology,Electronic Components,0.855,7.33,8.72,1.2,0.7,0.45
CENT,5.53,34.93,78.76,-4.48,-1,0.28,6.88,-1/12,buy,32.17-47.48,-1.03,26.0,45.0,43.67,Buy,161.87 thousand,Consumer Defensive,Packaged Foods,0.738,36.93,45.69,1.06,0.76,0.19
HWM,6.18,113.04,89.31,-6.19,1,0.08,0.11,1/12,buy,62.8-140.55,-20.84,20.0,159.65,149.83,Sell ALL,3.20 million,Industrials,Aerospace & Defense,1.066,128.89,152.7,1.14,0.74,0.14
TPB,6.79,55.14,58.41,2.75,-5,0.16,0.19,-5/12,buy,26.45-72.54,-27.33,24.0,85.0,81.25,Sell ALL,195.42 thousand,Consumer Defensive,Tobacco,0.706,62.92,75.96,1.14,0.73,0.17
NN,6.98,11.7,110.7,-5.86,-2,-0.07,-0.46,-2/12,buy,6.47-18.538,10.34,37.0,20.0,20.0,Sell,1.22 million,Technology,Software - Infrastructure,1.04,12.23,14.39,1.05,0.81,0.06
GCMG,7.4,12.38,66.77,-5.98,-1,0.04,0.2,-1/12,hold,9.14-14.48,-13.21,15.0,20.0,18.06,Sell,368.61 thousand,Financial Services,Asset Management,0.666,13.42,16.01,1.08,0.77,0.31
UTI,7.5,24.92,107.48,-6.17,-1,0.25,1.3,-1/12,buy,13.66-30.56,-13.32,18.0,36.0,34.58,== less Sell ALL==,541.93 thousand,Consumer Defensive,Education & Training Services,1.48,27.27,33.01,1.09,0.75,0.06
ACIW,8.05,50.11,82.14,-8.74,0,0.69,1.06,0/12,buy,31.19-59.71,-14.45,16.0,71.0,68.0,== less Sell ALL==,652.97 thousand,Technology,Software - Infrastructure,1.13,53.78,65.9,1.07,0.76,0.32
ENFN,8.52,10.57,74.63,-5.29,-4,-0.04,-0.64,-4/12,hold,7.83-11.8,-8.56,10.0,11.25,11.25,Sell ALL,1.03 million,Technology,Software - Application,0.928,11.18,13.56,1.06,0.78,0.07
USAC,8.59,23.34,80.6,-7.92,-1,-0.07,-0.29,-1/12,hold,21.06-30.1,-15.77,22.0,30.0,28.67,Sell ALL,378.13 thousand,Energy,Oil & Gas Equipment & Services,0.764,26.67,31.7,1.14,0.74,0.52
KMX,8.81,76.28,186.62,-8.84,0,0.19,0.32,0/12,buy,65.83-91.25,-8.77,16.0,123.0,106.76,Buy time,1.89 million,Consumer Cyclical,Auto & Truck Dealerships,1.586,81.3,97.86,1.07,0.78,0.1
RGTI,9.01,7.53,19.21,-0.17,-7,-0.02,-0.23,-7/12,buy,0.66-21.42,-12.43,65.0,17.0,16.0,Sell,102.76 million,Technology,Computer Hardware,1.422,10.86,13.4,1.44,0.56,-0.15
SLQT,9.37,3.16,16.5,10.66,-11,0.14,1.78,-11/12,buy,1.48-6.86,-44.3,54.0,8.0,7.67,Sell ALL,1.48 million,Financial Services,Insurance Brokers,1.245,4.4,5.26,1.39,0.6,0.24
EAT,9.7,133.47,294.73,-3.23,-2,1.2,0.9,-2/12,hold,43.37-192.22,-23.5,31.0,215.0,199.03,Sell,1.69 million,Consumer Cyclical,Restaurants,2.215,158.56,191.03,1.19,0.7,0.16
MSTR,10.01,292.35,340.84,-6.23,-2,-4.8,-147.88,-2/12,buy,101.0-543.0,12.63,46.0,650.0,582.05,Sell ALL,18.21 million,Technology,Software - Application,3.474,323.74,375.84,1.11,0.78,0.1
CAE,10.43,21.87,135.24,-13.04,0,0.06,0.31,0/12,hold,15.95-27.62,-11.11,21.0,32.057617,32.01,== less Sell ALL==,516.14 thousand,Industrials,Aerospace & Defense,1.579,24.53,29.88,1.12,0.73,0.08
MAMA,10.52,6.74,20.14,-5.71,-7,-0.02,-0.46,-7/12,strongBuy,4.38-9.98,9.27,32.0,14.0,12.5,- +Buy time -,263.87 thousand,Consumer Defensive,Packaged Foods,0.955,6.95,8.27,1.03,0.81,0.04
AMRX,10.54,7.36,43.32,-10.26,-2,-0.01,-0.03,-2/12,strongBuy,5.18-9.475,-17.88,22.0,12.0,11.83,== less Sell ALL==,1.38 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.066,8.48,10.11,1.15,0.73,0.35
CCB,10.63,79.66,114.63,-11.72,0,0.04,0.04,0/12,buy,37.3-102.25,-23.94,22.0,120.0,114.88,Sell,142.84 thousand,Financial Services,Banks - Regional,1.009,88.86,106.18,1.12,0.75,0.33
THC,10.72,120.21,152.6,-13.03,0,1.17,0.45,0/12,buy,90.03-171.2,-5.31,30.0,217.0,194.19,== less Sell ALL==,1.64 million,Healthcare,Medical Care Facilities,1.777,133.86,160.62,1.11,0.75,0.22
PROV,10.8,14.5,-35.26,-4.43,-8,-0.09,-0.35,-8/12,hold,12.01-16.7,-5.52,13.0,16.5,16.12,Buy,5.36 thousand,Financial Services,Banks - Regional,0.17,15.24,18.42,1.05,0.79,0.74
WLKP,10.88,22.83,72.05,-4.17,-7,0.15,0.37,-7/12,strongBuy,21.19-25.04,-5.1,9.0,28.0,26.83,Sell ALL,39.85 thousand,Basic Materials,Chemicals,0.894,23.86,29.09,1.05,0.78,0.59
SLM,10.89,25.45,56.94,-14.57,0,-0.4,-2.98,0/12,buy,19.39-32.65,-18.1,22.0,38.0,35.67,Sell ALL,2.94 million,Financial Services,Credit Services,1.068,29.69,35.31,1.17,0.72,0.11
PRDO,11.22,25.26,79.11,-12.02,-3,0.08,0.15,-3/12,strongBuy,16.56-29.84,-1.35,15.0,35.0,35.0,Buy time,477.91 thousand,Consumer Defensive,Education & Training Services,0.865,26.89,32.09,1.06,0.79,0.19
TPR,11.42,63.16,105.3,-5.43,-4,0.25,0.14,-4/12,buy,35.23-90.85,-34.66,30.0,110.0,99.65,Sell ALL,5.62 million,Consumer Cyclical,Luxury Goods,1.389,77.25,92.23,1.22,0.68,0.24
FSK,11.42,19.42,89.98,-18.58,2,0.07,0.09,2/12,hold,18.53-24.1,-16.92,19.0,24.0,22.88,Sell ALL,1.78 million,Financial Services,Asset Management,1.048,21.94,26.41,1.13,0.74,0.2
BSX,11.62,90.13,83.58,-10.8,-3,0.08,0.14,-3/12,buy,66.8-107.17,-15.16,16.0,135.0,125.23,Sell ALL,7.91 million,Healthcare,Medical Devices,0.731,102.23,123.9,1.13,0.73,0.2
HWKN,11.65,105.88,70.44,-13.82,-3,-0.22,-0.23,-3/12,hold,71.98-139.55,0.84,24.0,132.0,129.17,Sell ALL,119.09 thousand,Basic Materials,Specialty Chemicals,0.811,110.37,132.72,1.04,0.8,0.06
EQT,11.76,46.2,152.67,-15.64,0,0.21,1.08,0/12,buy,30.02-56.66,-4.26,18.0,73.0,64.72,Sell ALL,8.37 million,Energy,Oil & Gas E&P,1.356,51.77,61.39,1.12,0.75,0.2
BBW,11.8,36.24,92.33,-14.57,-1,0.17,0.18,-1/12,buy,23.63-48.23,-12.25,25.0,58.0,56.17,mere Buy (some sold),263.15 thousand,Consumer Cyclical,Specialty Retail,1.02,40.26,47.67,1.11,0.76,0.08
YELP,12.34,35.83,86.22,-18.29,-1,0.23,0.51,-1/12,hold,32.56-41.72,4.24,14.000000000000002,48.0,44.0,Sell,800.58 thousand,Communication Services,Internet Content & Information,1.081,37.78,44.88,1.05,0.8,0.06
NXT,12.45,38.72,92.51,-13.38,-2,0.8,1.34,-2/12,buy,30.93-62.31,-13.69,38.0,69.0,62.12,Sell,3.10 million,Technology,Solar,2.027,45.2,54.31,1.17,0.71,0.24
DKL,12.58,39.51,123.48,-17.87,0,0.93,1.07,0/12,buy,37.02-45.71,-8.88,14.000000000000002,50.0,47.38,== less Sell ALL==,165.12 thousand,Energy,Oil & Gas Refining & Marketing,1.578,42.62,50.8,1.08,0.78,0.19
VIRC,12.99,9.03,-22.99,-5.72,-9,-0.35,-0.4,-9/12,,8.65-18.5,-13.55,51.0,17.0,17.0,mere Sell (some bought),95.72 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.411,10.58,12.69,1.17,0.71,0.06
HOOD,13.05,34.03,183.26,-5.23,-3,0.52,0.99,-3/12,strongBuy,13.98-66.91,-47.22,49.0,105.0,85.07,Sell ALL,44.84 million,Financial Services,Capital Markets,2.178,50.28,58.49,1.48,0.58,0.33
PL,13.12,3.1,106.55,-0.0,-7,-0.04,-1.94,-7/12,buy,1.67-6.71,-49.27,54.0,8.0,7.01,mere Sell (some bought),6.96 million,Industrials,Aerospace & Defense,1.567,4.9,5.97,1.58,0.52,0.49
AKBA,13.59,1.75,-26.13,-6.58,-8,-0.08,-1.33,-8/12,strongBuy,0.8-2.89,-5.41,39.0,10.0,8.69,Sell,4.79 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.864,2.08,2.75,1.19,0.64,0.87
BROS,13.98,50.63,292.3,-8.01,-1,0.09,2.79,-1/12,buy,26.85-86.88,-56.35,42.0,94.0,88.18,== less Sell ALL==,4.15 million,Consumer Cyclical,Restaurants,2.719,68.91,82.04,1.36,0.62,0.5
CVNA,14.27,165.43,376.83,-8.87,-1,1.71,5.59,-1/12,hold,67.61-292.84,-40.91,44.0,340.0,301.9,== less Sell ALL==,4.09 million,Consumer Cyclical,Auto & Truck Dealerships,3.617,228.21,273.46,1.38,0.6,0.22
FTNT,14.32,84.58,166.65,-15.98,-1,0.24,0.43,-1/12,hold,54.57-114.82,-27.69,26.0,135.0,124.8,Sell ALL,4.87 million,Technology,Software - Infrastructure,1.097,101.86,120.14,1.2,0.7,0.11
PHR,14.35,23.97,67.67,-5.67,-10,0.1,2.88,-10/12,buy,17.07-30.53,-10.72,21.0,36.0,34.15,Sell ALL,422.59 thousand,Healthcare,Health Information Services,0.824,27.68,32.75,1.15,0.73,0.21
ICL,14.39,5.3,76.08,-16.95,-3,0.02,0.29,-3/12,hold,3.79-6.565,-13.88,19.0,7.0,6.61,mere Sell (some bought),816.63 thousand,Basic Materials,Agricultural Inputs,1.215,5.96,7.1,1.12,0.75,0.12
ALLK,14.53,0.32,-64.55,-24.22,-2,-0.04,-0.31,-2/12,hold,0.22-1.56,12.47,79.0,0.4,0.37,Buy,1.69 million,Healthcare,Biotechnology,0.61,0.42,0.51,1.31,0.63,0.55
TATT,14.69,25.67,80.63,-13.56,-6,0,0,-6/12,buy,10.61-33.37,-2.3,23.0,35.0,35.0,Sell ALL,70.22 thousand,Industrials,Aerospace & Defense,0.747,28.2,33.45,1.1,0.77,0.32
NET,14.99,96.48,141.63,-8.93,-4,0.03,0.15,-4/12,hold,66.24-177.368,-50.6,46.0,200.0,170.76,Sell,3.93 million,Technology,Software - Infrastructure,1.594,135.93,157.76,1.41,0.61,0.28
DUOT,15.48,4.64,23.65,0.95,-13,-0.04,-0.11,-13/12,buy,2.025-8.53,-30.05,46.0,14.0,12.38,Sell ALL,98.65 thousand,Technology,Software - Application,1.029,6.38,7.81,1.38,0.59,0.42
BCSF,15.54,15.13,80.45,-25.98,2,0.08,0.15,2/12,hold,14.675-19.21,-22.64,21.0,19.0,18.5,Sell ALL,285.82 thousand,Financial Services,Asset Management,0.844,17.35,20.63,1.15,0.73,0.21
CLOV,15.75,3.31,71.87,-14.62,-5,0.03,0.56,-5/12,buy,0.606-4.87,-20.12,32.0,6.0,5.38,Sell ALL,6.24 million,Healthcare,Healthcare Plans,1.995,4.13,4.9,1.25,0.68,0.18
BLIN,16.33,1.52,170.17,-21.68,-2,-0.01,1.0,-2/12,strongBuy,0.76-2.8,19.08,46.0,4.62,4.34,Buy time,94.70 thousand,Technology,Software - Infrastructure,1.562,1.71,2.0,1.12,0.76,0.25
BRLT,16.35,1.49,46.24,-13.57,-7,0.06,21.88,-7/12,hold,1.25-2.96,6.84,50.0,3.0,2.56,Sell ALL,101.03 thousand,Consumer Cyclical,Luxury Goods,1.449,1.68,2.15,1.13,0.69,1.44
REVG,16.8,29.1,74.5,-21.05,-4,0.16,0.55,-4/12,buy,20.51-36.0,-4.62,19.0,39.0,36.94,Sell ALL,696.98 thousand,Industrials,Farm & Heavy Construction Machinery,1.172,32.59,39.2,1.12,0.74,0.16
CAKE,17.25,45.3,74.47,-18.42,-5,0.21,0.31,-5/12,buy,33.05-57.32,-18.63,21.0,67.0,61.61,Sell ALL,1.34 million,Consumer Cyclical,Restaurants,1.239,51.84,61.36,1.14,0.74,0.11
BBSI,17.3,39.42,71.41,-19.51,-6,0.06,0.1,-6/12,strongBuy,28.4175-44.97,-1.9,12.0,50.0,48.38,Sell,100.76 thousand,Industrials,Staffing & Employment Services,1.084,41.8,49.59,1.06,0.79,0.07
CVLT,17.43,138.57,45.66,-23.56,-2,0.14,0.17,-2/12,buy,93.48-190.11,-23.09,27.0,200.0,189.9,Sell ALL,486.61 thousand,Technology,Software - Application,0.678,166.54,197.83,1.2,0.7,0.19
TAYD,17.59,30.64,30.4,-19.02,-8,1,1,-8/12,,30.18-64.5,-9.58,53.0,0.1,0.1,Sell ALL,21.72 thousand,Industrials,Specialty Industrial Machinery,0.916,33.2,39.6,1.08,0.77,0.17
WMT,17.88,83.62,21.48,-19.24,-6,0.06,0.11,-6/12,buy,58.56-105.3,-17.6,21.0,120.0,114.05,mere Sell (some bought),19.89 million,Consumer Defensive,Discount Stores,0.693,94.9,113.47,1.13,0.74,0.15
ATEC,18.02,9.96,71.07,-20.27,-3,-0.02,-0.1,-3/12,buy,4.88-14.54,-25.8,31.0,22.5,20.27,Sell ALL,2.82 million,Healthcare,Medical Devices,1.209,11.18,13.84,1.12,0.72,0.39
TENX,18.05,5.74,76.6,-18.14,-3,1.43,1.44,-3/12,buy,2.77-7.89,-4.01,27.0,30.0,23.6,Sell ALL,56.82 thousand,Healthcare,Biotechnology,1.871,6.57,9.55,1.14,0.6,2.5
NTRP,18.13,5.74,-46.67,-18.07,-12,-0.01,-0.02,-12/12,hold,1.385-8.5,30.66,32.0,5.0,5.0,Sell,32.55 thousand,Consumer Cyclical,Travel Services,1,5.82,6.7,1.01,0.86,0.36
BLX,18.19,33.52,85.12,-23.68,-2,1,1,-2/12,strongBuy,27.37-42.88,-26.4,22.0,50.0,46.75,Sell ALL,129.49 thousand,Financial Services,Banks - Regional,1.097,38.4,46.44,1.15,0.72,0.21
CANG,18.24,3.69,-54.04,-24.64,-8,1,1,-8/12,strongBuy,1.32-9.66,12.31,62.0,0.1,0.1,Sell ALL,339.59 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.417,4.33,5.06,1.17,0.73,0.15
