LQDT,0.03,23.23,92.42,-69.83,-2,0.07,0.31,-2/13,strongBuy,19.31-39.72,-36.16,42.0,42.0,41.5,Sell ALL,313.78 thousand,Consumer Cyclical,Internet Retail,1.16,28.36,32.84,1.22,0.71,0.35
UNFI,0.12,21.61,59.81,-47.19,-2,0.28,1.38,-2/13,hold,11.88-34.76,-21.82,38.0,26.0,25.64,mere Sell (some bought),888.68 thousand,Consumer Defensive,Food Distribution,0.91,27.52,32.32,1.27,0.67,0.43
MRBK,0.14,11.98,15.93,-39.41,-3,0.01,0.01,-3/13,buy,10.04-17.33,-11.48,31.0,18.0,17.5,Sell ALL,51.44 thousand,Financial Services,Banks - Regional,0.68,13.8,16.56,1.15,0.72,0.23
PMTS,0.15,23.17,106.54,-52.1,-6,-0.36,-0.51,-6/13,buy,18.46-35.188,-12.73,34.0,40.0,38.38,- +Buy time -,40.45 thousand,Financial Services,Credit Services,1.306,25.15,29.71,1.09,0.78,0.25
FNKO,0.18,5.09,11.57,-55.09,-4,0.18,0.24,-4/13,buy,3.5-14.65,23.38,65.0,7.0,6.62,Sell,997.27 thousand,Consumer Cyclical,Leisure,0.773,4.98,5.82,0.98,0.87,0.08
CHRS,0.19,0.74,16.57,-17.98,-7,-0.28,-1.77,-7/13,buy,0.66-2.43,-38.78,70.0,7.0,5.84,== less Sell ALL==,1.51 million,Healthcare,Biotechnology,0.883,0.91,1.08,1.23,0.69,0.16
RYAM,0.19,3.8,154.82,-93.4,-3,-0.3,-3.6,-3/13,strongBuy,3.45-10.28,-12.11,63.0,7.0,6.75,Sell ALL,525.96 thousand,Basic Materials,Chemicals,2.495,4.5,5.26,1.18,0.72,0.14
EVER,0.34,23.22,-19.57,-34.43,-1,0.11,0.29,-1/13,buy,16.63-30.03,-13.44,23.0,38.0,36.08,Sell ALL,535.11 thousand,Communication Services,Internet Content & Information,0.324,24.75,29.39,1.07,0.79,0.1
YELP,0.38,33.83,51.87,-27.26,-4,0.12,0.29,-4/13,hold,32.28-41.72,-3.55,19.0,48.0,43.28,Sell ALL,831.91 thousand,Communication Services,Internet Content & Information,1.025,36.92,43.47,1.09,0.78,0.03
MNPR,0.39,33.55,-2.99,-16.88,-6,-2.14,-5.22,-6/13,strongBuy,1.72-54.3,-29.24,38.0,76.0,68.51,Sell ALL,22.70 thousand,Healthcare,Biotechnology,1.011,38.98,47.17,1.16,0.71,0.38
ELMD,0.41,21.51,27.42,-18.37,-8,0.05,0.27,-8/13,buy,13.74-35.56,-5.25,40.0,38.0,38.0,Buy,64.43 thousand,Healthcare,Medical Devices,0.397,22.35,26.98,1.04,0.8,0.5
