RNGR,0.01,12.54,-13.79,-68.02,-5,0.16,0.71,-5/13,buy,9.27-18.45,-14.34,32.0,20.0,20.0,- Buy time -,128.46 thousand,Energy,Oil & Gas Equipment & Services,0.269,15.14,17.86,1.21,0.7,0.29
RICK,0.03,40.55,20.85,-77.2,-5,0.15,0.02,-5/13,strongBuy,35.0-61.66,-11.64,34.0,98.0,98.0,- Buy time -,72.19 thousand,Consumer Cyclical,Restaurants,1.456,47.5,56.28,1.17,0.72,0.36
JXN,0.04,77.87,94.55,-39.55,-2,-0.28,-0.06,-2/13,hold,64.701-115.22,-3.24,32.0,106.0,96.9,- Buy time -,976.10 thousand,Financial Services,Insurance - Life,1.502,86.0,100.97,1.1,0.77,0.14
VSCO,0.1,18.96,10.79,-119.04,-8,0.42,0.33,-8/13,hold,13.76-48.73,11.5,61.0,42.0,33.52,- +Buy time -,4.97 million,Consumer Cyclical,Apparel Retail,2.359,25.15,28.3,1.33,0.67,0.3
BBSI,0.19,40.76,76.28,-15.06,0,0.06,0.1,0/13,strongBuy,28.4175-44.97,4.24,9.0,50.0,48.38,Buy time,141.64 thousand,Industrials,Staffing & Employment Services,1.084,41.38,49.54,1.02,0.82,0.22
KRON,0.23,0.89,99.31,-31.5,-2,0.12,0.37,-2/13,strongBuy,0.69-1.6,-7.33,45.0,0.1,0.1,Buy time,200.29 thousand,Healthcare,Biotechnology,1.789,0.95,1.13,1.07,0.79,0.54
MRVL,0.33,58.7,145.75,-106.99,-7,0.03,0.07,-7/13,buy,47.09-127.48,-11.75,54.0,135.0,119.18,Buy time,22.02 million,Technology,Semiconductors,1.777,81.62,92.7,1.39,0.63,0.33
BBVA,0.35,14.37,210.86,62.61,7,0.05,0.12,7/13,buy,9.23-14.84,4.52,3.0,15.65,15.64,- +Buy time -,3.26 million,Financial Services,Banks - Diversified,1.378,13.2,15.87,0.92,0.91,0.37
HBB,0.41,19.79,46.06,33.86,3,-0.46,-0.47,3/13,,14.34-31.78,0.86,38.0,0.1,0.1,Buy,55.93 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.58,18.93,23.7,0.96,0.84,0.33
PAM,0.42,74.03,-8.45,-32.83,-2,2.25,3.85,-2/13,hold,38.58-97.55,-0.93,24.0,122.0,109.84,mere Buy (some sold),327.38 thousand,Utilities,Utilities - Independent Power Producers,0.24,80.21,94.03,1.08,0.79,0.14
GGAL,0.47,62.26,123.35,-11.57,1,2.25,1.21,1/13,buy,23.53-74.0,13.09,16.0,110.0,98.25,Buy,1.73 million,Financial Services,Banks - Regional,1.176,59.91,71.29,0.96,0.87,0.34
GPOR,0.52,178.44,56.45,-1.88,1,1.24,0.36,1/13,buy,130.02-201.18,10.19,11.0,257.0,238.08,Buy,284.65 thousand,Energy,Oil & Gas E&P,0.601,178.24,210.5,1.0,0.85,0.09
EXOD,0.53,42.18,13.0,-61.68,-3,0,0,-3/13,buy,8.0-117.399,41.68,64.0,72.0,63.5,- Buy time -,110.05 thousand,Technology,Software - Infrastructure,3.386,53.16,59.03,1.26,0.71,0.25
BARK,0.54,1.18,44.95,-107.59,-8,0.0,0.19,-8/13,buy,1.07-2.555,-25.42,54.0,4.0,3.5,Sell ALL,840.11 thousand,Consumer Cyclical,Specialty Retail,1.965,1.63,1.88,1.38,0.63,0.21
LUNR,0.56,8.57,122.47,-127.88,-8,0.36,26.99,-8/13,buy,3.15-24.95,20.89,66.0,21.0,17.93,Buy time,12.64 million,Industrials,Aerospace & Defense,1.334,13.34,15.13,1.56,0.57,0.25
WWW,0.68,12.98,67.35,-122.39,-9,0.07,0.35,-9/13,buy,9.58-24.64,-7.24,47.0,25.0,22.11,Buy time,1.66 million,Consumer Cyclical,Footwear & Accessories,1.757,15.74,17.86,1.21,0.73,0.24
FNA,0.79,13.09,125.05,2.11,2,-0.02,-0.25,2/12,hold,4.65-13.13,0.61,0.0,20.0,17.5,- Buy time -,5.13 million,Healthcare,Medical Devices,1.473,13.06,17.71,1.0,0.74,1.31
