IKT,0.01,1.7,-4.85,-35.66,-8,0.03,0.24,-8/13,buy,1.33-2.26,-0.59,25.0,8.0,7.0,Buy,1.44 million,Healthcare,Biotechnology,0.962,1.9,2.31,1.12,0.74,0.41
DOGZ,0.01,1.05,118.57,-72.15,-3,1,1,-3/13,,0.96-31.48,-20.0,97.0,0.1,0.1,mere Buy (some sold),83.90 thousand,Consumer Cyclical,Leisure,2.28,1.36,1.64,1.3,0.64,1.94
CDE,0.01,18.37,39.86,-84.92,-2,0.02,0.05,-2/13,buy,7.87-27.77,-10.44,34.0,40.0,33.77,Buy,24.83 million,Basic Materials,Gold,1.242,20.51,24.61,1.12,0.75,0.14
SNCY,0.01,16.17,73.43,-55.08,-1,-0.09,0.11,-1/11,hold,10.14-22.29,-8.1,27.0,20.0,19.6,mere Buy (some sold),629.54 thousand,Industrials,Airlines,1.401,17.51,20.85,1.08,0.78,-0.12
EXE,0.03,94.55,9.02,-28.57,-4,0.31,0.11,-4/13,buy,91.015-126.621,-2.79,25.0,162.0,146.08,Sell ALL,3.79 million,Energy,Oil & Gas E&P,0.352,102.29,123.76,1.08,0.76,0.03
KVYO,0.05,14.46,56.35,-33.08,-7,0.04,0.22,-7/13,buy,13.53-36.76,-21.72,61.0,37.0,33.11,== less Sell ALL==,5.07 million,Technology,Software - Application,0.791,18.07,21.54,1.25,0.67,0.32
VLRS,0.05,7.28,20.22,-33.35,-4,-0.16,-0.74,-4/13,buy,4.15-10.8,-3.16,33.0,12.0,10.48,Buy,698.08 thousand,Industrials,Airlines,0.969,7.55,8.99,1.04,0.81,0.14
GBX,0.06,48.3,61.65,-33.97,-3,0.0,0.01,-3/13,buy,38.23-59.19,-8.76,18.0,52.0,48.33,Buy,400.20 thousand,Industrials,Railroads,1.46,51.73,62.38,1.07,0.77,0.31
IRMD,0.09,92.94,53.5,-24.5,-5,0.1,0.23,-5/13,buy,51.335-107.9,-0.41,14.000000000000002,120.0,119.0,- +Buy time -,98.36 thousand,Healthcare,Medical Devices,0.913,95.34,112.85,1.03,0.82,0.31
DMAC,0.1,6.32,49.05,-51.84,-7,0.0,0.03,-7/13,buy,3.475-10.4195,0.32,39.0,25.0,20.25,Buy,191.69 thousand,Healthcare,Biotechnology,0.988,6.93,8.14,1.1,0.78,0.14
LNSR,0.1,6.05,87.91,-121.01,-3,-0.7,-1.48,-3/13,buy,5.06-13.74,2.15,56.00000000000001,10.0,9.25,Buy,93.33 thousand,Healthcare,Medical Devices,0.844,7.35,8.79,1.21,0.69,1.08
TPR,0.11,140.62,96.36,-22.03,-5,0.82,0.48,-5/13,buy,76.92-161.97,-6.65,13.0,200.0,182.53,Buy,2.30 million,Consumer Cyclical,Luxury Goods,1.469,146.1,175.3,1.04,0.8,0.02
TECH,0.16,47.97,75.22,-45.94,-2,0.03,0.05,-2/13,buy,43.2-72.16,-19.71,34.0,75.0,68.21,Buy,2.62 million,Healthcare,Biotechnology,1.405,53.49,63.14,1.12,0.76,0.12
RXRX,0.2,2.97,9.09,-49.92,-4,0.15,0.48,-4/13,hold,2.77-7.18,-15.15,59.0,10.0,8.32,- Buy time -,14.51 million,Healthcare,Biotechnology,1.047,3.41,4.03,1.15,0.74,0.1
JILL,0.23,12.65,69.31,-62.22,-3,0.27,1.12,-3/13,buy,10.405-18.8,5.45,33.0,18.0,16.25,Buy,62.01 thousand,Consumer Cyclical,Apparel Retail,0.877,14.13,16.85,1.12,0.75,0.27
VOR,0.27,14.1,20.82,-2.79,-8,308.78,259.28,-8/13,buy,3.38-65.8,-13.26,79.0,50.0,43.94,mere Sell (some bought),906.46 thousand,Healthcare,Biotechnology,1,15.49,18.37,1.1,0.77,0.16
OSIS,0.28,220.97,118.29,-56.65,0,0.12,0.05,0/13,buy,203.45-311.72,-34.61,28.999999999999996,320.0,310.14,Buy,295.57 thousand,Technology,Electronic Components,1.313,272.43,318.65,1.23,0.69,0.13
BILL,0.3,34.9,20.6,-56.16,-4,0.21,0.37,-4/13,buy,34.44-57.21,-5.33,39.0,77.0,66.05,== less Sell ALL==,2.54 million,Technology,Software - Application,1.223,40.95,48.83,1.17,0.71,0.36
SONY,0.3,22.16,11.53,-6.91,-5,0.03,-0.08,-5/13,buy,19.63-30.34,5.01,27.0,34.0,31.69,mere Sell (some bought),6.79 million,Technology,Consumer Electronics,0.719,21.64,26.03,0.98,0.85,0.07
DLNG,0.36,3.85,53.16,1.43,-2,0.06,0.21,-2/13,,3.4-4.45,-1.25,13.0,0.1,0.1,- +Buy time -,106.09 thousand,Energy,Oil & Gas Midstream,0.552,4.05,5.05,1.05,0.76,0.51
FSLY,0.38,17.6,149.49,5.76,-6,0.1,1.59,-6/13,hold,6.29-34.82,-38.47,49.0,32.0,28.12,Buy,10.49 million,Technology,Software - Application,0.492,23.5,27.61,1.34,0.64,0.11
BBW,0.4,37.67,16.57,-59.02,-1,0.07,0.08,-1/13,buy,34.08-75.85,1.19,50.0,65.0,63.5,Buy,404.22 thousand,Consumer Cyclical,Specialty Retail,1.02,40.64,47.85,1.08,0.79,0.01
NTRP,0.41,2.29,20.38,-29.36,-6,-0.42,-2.47,-6/13,buy,1.72-5.2,-27.51,56.00000000000001,8.0,7.75,Sell ALL,48.65 thousand,Consumer Cyclical,Travel Services,1.858,2.84,3.33,1.24,0.69,0.71
LFCR,0.43,4.8,51.17,-64.49,-2,-0.13,-0.45,-2/13,buy,3.63-8.98,-2.92,47.0,9.0,7.83,Buy,238.82 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.084,5.31,6.25,1.11,0.77,0.15
LUV,0.44,42.28,14.62,-32.7,-3,-0.01,-0.03,-3/13,hold,28.98-55.11,6.69,23.0,60.0,52.71,Buy,8.50 million,Industrials,Airlines,1.113,42.21,50.4,1.0,0.84,0.23
QTWO,0.51,45.42,107.05,-10.35,-6,0.01,0.02,-6/13,buy,44.46-96.68,-5.64,53.0,82.0,78.15,mere Buy (some sold),1.02 million,Technology,Software - Application,1.385,49.51,59.3,1.09,0.77,-0.04
MIND,0.52,7.35,40.24,4.68,-4,-0.49,-2.03,-4/13,buy,5.51-14.5,-12.93,49.0,10.0,10.0,Buy,116.43 thousand,Technology,Scientific & Technical Instruments,0.302,7.72,9.17,1.05,0.8,0.25
KRMD,0.56,4.2,52.53,-27.31,-4,0.03,2.8,-4/13,buy,2.68-6.608,-3.33,36.0,8.0,7.4,Buy,119.87 thousand,Healthcare,Medical Instruments & Supplies,0.422,4.41,5.21,1.05,0.81,0.05
RYAM,0.59,8.91,111.5,-6.67,-5,-0.68,-3.13,-5/13,strongBuy,3.35-11.85,-11.56,25.0,15.0,14.75,Sell,1.17 million,Basic Materials,Chemicals,1.789,10.01,11.8,1.12,0.76,-0.04
DTST,0.61,3.84,87.79,-5.3,0,0.73,6.31,0/13,hold,3.25-5.44,-9.9,28.999999999999996,0.1,0.1,mere Sell (some bought),30.00 thousand,Technology,Information Technology Services,1.146,4.14,5.22,1.08,0.74,0.34
