YELP,0.01,31.19,71.55,-38.8,-2,0.19,0.42,-2/14,hold,29.96-41.72,-11.89,25.0,40.0,37.22,Sell ALL,871.82 thousand,Communication Services,Internet Content & Information,1.032,33.98,40.6,1.09,0.77,0.1
MVST,0.04,2.76,185.65,-87.5,-4,0.1,8.5,-4/14,strongBuy,0.152-4.72,-17.97,42.0,6.0,5.75,- Buy time -,7.18 million,Consumer Cyclical,Auto Parts,3.125,3.38,3.92,1.22,0.7,0.3
ECOR,0.04,4.93,-80.09,-2.05,-3,-0.13,-0.41,-3/14,strongBuy,4.16-19.49,-42.54,75.0,25.2,23.3,mere Sell (some bought),87.37 thousand,Healthcare,Medical Devices,0.361,6.29,7.59,1.28,0.65,0.52
ADMA,0.07,15.9,20.82,-55.44,-2,-0.05,-0.26,-2/14,buy,13.5-25.67,-16.89,38.0,35.0,32.03,mere Sell (some bought),3.39 million,Healthcare,Biotechnology,0.534,18.42,22.29,1.16,0.71,0.22
CBRL,0.09,49.59,89.2,-13.75,-3,0.66,2.01,-3/14,hold,33.85-71.93,-25.03,31.0,69.0,62.21,Sell ALL,1.15 million,Consumer Cyclical,Restaurants,1.409,61.57,73.98,1.24,0.67,0.09
FWONA,0.1,90.13,65.34,4.71,-7,0.13,3.34,-7/14,buy,68.0-96.4,-2.16,7.000000000000001,110.0,107.83,Sell ALL,103.90 thousand,Communication Services,Entertainment,0.804,92.4,112.27,1.03,0.8,0.22
TMDX,0.1,107.42,17.5,-53.27,-2,0.95,3.05,-2/14,buy,55.0-169.29,-0.26,37.0,170.0,154.44,- Buy time -,1.09 million,Healthcare,Medical Devices,2.169,123.95,148.62,1.15,0.72,0.22
LNSR,0.16,12.13,27.5,-13.34,-3,0.07,0.3,-3/14,,3.8-17.31,-9.32,30.0,15.0,15.0,Buy,77.68 thousand,Healthcare,Medical Devices,0.494,12.87,15.39,1.06,0.79,0.19
LZB,0.16,34.77,50.47,-34.19,-3,-0.07,-0.12,-3/14,hold,31.99-48.31,-4.61,28.000000000000004,46.0,43.5,Sell ALL,544.12 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.245,38.09,45.68,1.1,0.76,0.26
FWONK,0.2,99.08,63.79,3.9,-7,1.16,11.43,-7/14,buy,74.34-106.26,-3.53,7.000000000000001,140.0,127.93,Sell ALL,1.01 million,Communication Services,Entertainment,0.804,102.68,124.8,1.04,0.79,0.22
FINV,0.2,7.64,-38.53,-20.63,-10,1,1,-10/14,buy,5.19-11.08,-12.17,31.0,12.596977,12.0,Sell ALL,2.80 million,Financial Services,Credit Services,0.454,9.19,11.46,1.2,0.67,2.5
PDEX,0.22,35.64,51.59,-25.29,-1,0.27,0.58,-1/14,,23.68-70.26,-41.08,49.0,56.0,56.0,Sell ALL,44.39 thousand,Healthcare,Medical Instruments & Supplies,1,45.75,54.8,1.28,0.65,0.67
EAT,0.26,153.35,79.91,-18.7,-4,0.11,0.04,-4/14,hold,68.91-192.22,-8.18,20.0,215.0,197.62,Sell,1.30 million,Consumer Cyclical,Restaurants,1.434,167.64,198.74,1.09,0.77,0.08
SLAB,0.29,132.94,112.39,-9.41,-6,0.03,0.3,-6/14,hold,82.82-160.0,-1.89,17.0,180.0,165.22,Buy,357.88 thousand,Technology,Semiconductors,1.519,139.12,166.12,1.05,0.8,-0.02
LFCR,0.3,7.07,57.47,15.47,-3,-0.28,-1.76,-3/14,buy,4.33-8.85,-0.64,20.0,0.1,0.1,Sell ALL,181.03 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.641,7.77,9.64,1.1,0.73,0.3
GPRK,0.3,6.39,-2.17,-25.03,-7,-0.57,-2.74,-7/14,buy,5.66-11.72,-3.13,45.0,18.0,14.04,- Buy time -,690.13 thousand,Energy,Oil & Gas E&P,0.81,6.89,8.42,1.08,0.76,0.33
CQP,0.3,53.51,-17.03,-9.82,-3,0.14,0.1,-3/14,hold,47.55-68.42,-5.92,22.0,71.0,63.47,Sell ALL,183.81 thousand,Energy,Oil & Gas Midstream,0.39,55.31,69.15,1.03,0.77,0.37
CHWY,0.34,34.65,122.12,-58.07,-4,0.01,0.03,-4/14,hold,26.28-48.62,-3.75,28.999999999999996,52.0,49.19,Sell ALL,9.68 million,Consumer Cyclical,Internet Retail,1.65,40.91,49.88,1.18,0.69,0.51
CRESY,0.35,8.82,33.52,-54.66,1,1,1,1/14,buy,8.34-14.23,-30.05,38.0,16.0,15.6,Sell ALL,297.94 thousand,Industrials,Conglomerates,1,10.94,13.36,1.24,0.66,0.46
CAE,0.37,26.27,90.1,-5.58,-4,0.01,0.0,-4/14,hold,17.48-30.13,-8.87,13.0,29.006516,29.01,mere Sell (some bought),632.60 thousand,Industrials,Aerospace & Defense,1.442,28.04,33.4,1.07,0.79,0.11
OKTA,0.37,90.5,29.45,-21.55,-3,0.15,0.19,-3/14,buy,70.81-127.567,-10.24,28.999999999999996,142.0,131.27,Buy time,4.25 million,Technology,Software - Infrastructure,0.827,97.39,117.88,1.08,0.77,0.29
PAYS,0.4,5.12,49.49,23.65,-5,-0.01,-0.35,-5/14,buy,1.8-8.88,-46.93,42.0,10.0,9.55,mere Buy (some sold),1.13 million,Technology,Software - Infrastructure,0.938,6.57,7.85,1.28,0.65,0.6
GKOS,0.44,88.42,56.21,-15.03,-6,0.15,0.43,-6/14,buy,77.102-163.71,-6.37,46.0,165.0,143.73,Sell ALL,956.49 thousand,Healthcare,Medical Devices,0.77,97.57,117.51,1.1,0.75,0.35
UTI,0.46,27.01,167.4,-37.28,-3,0.17,1.45,-3/14,buy,15.14-36.32,-17.92,26.0,40.0,38.8,Sell ALL,615.64 thousand,Consumer Defensive,Education & Training Services,1.655,30.96,36.45,1.15,0.74,0.06
HNST,0.49,3.84,98.72,-51.12,-2,0.03,1.13,-2/14,buy,3.32-8.97,-20.21,56.99999999999999,8.0,7.4,Sell ALL,3.16 million,Consumer Defensive,Household & Personal Products,2.321,4.58,5.34,1.19,0.72,0.18
SSYS,0.49,9.72,97.08,-15.04,-6,0.03,1.76,-6/14,buy,6.28-12.88,-11.73,25.0,14.0,13.67,Sell ALL,995.17 thousand,Technology,Computer Hardware,1.629,10.92,14.26,1.12,0.68,0.71
