FPI,0.08,11.07,49.02,-13.9,-3,0.04,1.48,-3/11,buy,9.7-12.87,-6.96,14.000000000000002,14.0,13.38,Buy,309.01 thousand,Real Estate,REIT - Specialty,0.697,11.6,14.16,1.05,0.78,0.11
SKX,0.1,58.35,76.19,-38.05,-4,0.0,-0.04,-4/11,buy,53.79-78.85,-10.2,26.0,94.0,86.92,Buy,2.77 million,Consumer Cyclical,Footwear & Accessories,1.214,67.13,80.04,1.15,0.73,0.23
HUMA,0.15,3.32,-82.49,-111.79,-5,-0.25,-1.08,-5/11,buy,2.75-9.97,-18.07,67.0,25.0,18.89,- Buy time -,2.37 million,Healthcare,Biotechnology,1.36,4.1,4.72,1.23,0.7,0.04
PVH,0.24,69.3,11.21,-121.37,-3,1.17,0.49,-3/11,hold,62.94-141.15,-11.77,51.0,160.0,139.29,Sell ALL,1.13 million,Consumer Cyclical,Apparel Manufacturing,2.105,84.41,97.84,1.22,0.71,0.41
CMPO,0.31,11.51,40.69,-26.97,-5,-0.04,-0.13,-5/11,buy,4.969269-14.709302,-13.51,22.0,17.0,16.16,Buy,1.57 million,Industrials,Metal Fabrication,0.807,12.78,15.21,1.11,0.76,0.09
PEGA,0.34,75.57,126.09,-48.08,-5,0.19,0.26,-5/11,buy,54.55-113.67,-12.85,34.0,125.0,115.18,- Buy time -,1.09 million,Technology,Software - Application,1.25,92.31,109.81,1.22,0.69,0.53
CVRX,0.36,12.76,-25.46,19.37,-6,-0.15,-0.36,-6/11,buy,6.4-19.24,-13.56,34.0,23.0,21.42,Buy,252.84 thousand,Healthcare,Medical Devices,1.293,14.88,17.68,1.17,0.72,0.6
KN,0.43,16.3,80.04,-58.04,-4,-0.01,-0.03,-4/11,hold,15.13-20.86,-11.96,22.0,25.0,23.25,Sell,874.91 thousand,Technology,Electronic Components,1.419,18.3,21.34,1.12,0.76,0.12
TLN,0.49,218.96,207.6,54.13,-6,0.67,3.31,-6/11,buy,90.25-258.03,-9.78,15.0,295.0,278.49,Buy,1.37 million,Utilities,Utilities - Independent Power Producers,1,220.13,264.26,1.01,0.83,0.43
CSBR,0.53,9.8,-1.42,54.56,-6,0.38,38.0,-6/11,buy,3.6-11.99,-12.86,18.0,12.0,12.0,- Buy time -,49.66 thousand,Healthcare,Biotechnology,0.196,10.6,13.1,1.08,0.75,0.21
SONO,0.67,12.02,105.07,-65.9,-3,0.34,1.11,-3/11,buy,10.23-19.45,-9.57,38.0,19.0,17.9,Sell ALL,1.78 million,Technology,Consumer Electronics,1.982,13.67,15.85,1.14,0.76,0.07
MDXG,0.74,8.1,107.3,-44.29,-1,0.03,0.49,-1/11,buy,5.47-10.14,-2.22,20.0,16.0,14.7,Buy,616.37 thousand,Healthcare,Biotechnology,1.966,8.63,10.18,1.07,0.8,0.06
DFS,0.8,170.13,109.55,4.45,-5,1.5,0.41,-5/11,hold,119.31-205.76,-11.36,17.0,244.0,225.69,Buy,1.91 million,Financial Services,Credit Services,1.448,187.04,227.81,1.1,0.75,0.31
CEPU,0.93,12.15,19.24,-53.33,-3,-0.24,-7.22,-3/11,hold,7.07-16.6,-10.53,27.0,16.0,16.0,Buy,340.75 thousand,Utilities,Utilities - Regulated Electric,0.45,13.57,16.05,1.12,0.76,0.14
TS,0.94,39.63,98.43,18.53,0,0.35,0.5,0/11,strongBuy,27.24-40.73,2.88,3.0,50.0,46.75,Buy,1.69 million,Energy,Oil & Gas Equipment & Services,1.357,38.47,46.4,0.97,0.85,0.16
MLAB,1.09,128.45,37.23,-4.41,-5,0.06,0.09,-5/11,buy,83.68-155.12,-13.24,17.0,170.0,160.0,Buy,32.90 thousand,Technology,Scientific & Technical Instruments,0.818,138.97,169.71,1.08,0.76,0.34
PHR,1.14,28.07,107.9,43.36,-4,0.1,2.88,-4/11,buy,17.07-30.53,-6.91,8.0,36.0,34.14,- Buy time -,458.22 thousand,Healthcare,Health Information Services,1.028,27.7,33.37,0.99,0.84,0.41
HWKN,1.16,108.34,52.4,-36.66,-1,-0.22,-0.23,-1/11,hold,71.98-139.55,-3.85,22.0,132.0,129.5,Buy time,130.95 thousand,Basic Materials,Specialty Chemicals,0.76,112.23,134.25,1.04,0.81,0.22
IPX,1.22,19.51,-60.38,-173.34,-9,1,1,-9/11,buy,12.5-38.93,-35.32,50.0,32.0,31.5,mere Sell (some bought),106.66 thousand,Basic Materials,Other Industrial Metals & Mining,0.84,26.62,31.75,1.36,0.61,0.02
TECH,1.23,61.07,81.02,-47.68,-3,0.07,0.18,-3/11,buy,56.6-85.57,-9.2,28.999999999999996,95.0,89.44,Sell,1.56 million,Healthcare,Biotechnology,1.295,69.3,81.79,1.13,0.75,0.39
TGS,1.7,27.46,32.23,-16.34,0,0.29,0.57,0/11,hold,14.16-34.37,-1.06,20.0,34.0,32.0,Buy,355.07 thousand,Energy,Oil & Gas Integrated,0.359,28.04,33.66,1.02,0.82,0.05
FIP,1.81,5.36,60.2,-71.3,-6,-0.8,-1.91,-6/11,buy,4.73-10.455,-19.22,49.0,13.0,12.5,Buy,1.33 million,Industrials,Conglomerates,1.697,6.54,7.58,1.22,0.71,0.16
DXPE,1.83,89.86,77.65,42.16,-4,0.97,1.06,-4/11,buy,43.25-107.06,-9.04,16.0,95.0,95.0,Buy,222.36 thousand,Industrials,Industrial Distribution,1.661,94.82,112.8,1.06,0.8,0.06
AZEK,1.86,48.56,118.2,13.54,-2,0.05,0.32,-2/11,buy,35.48-54.91,-2.92,12.0,64.0,60.4,- Buy time -,4.09 million,Industrials,Building Products & Equipment,1.957,48.9,67.1,1.01,0.72,0.96
VRAR,1.94,1.24,35.34,-190.68,-13,0.04,1.0,-13/11,buy,0.503-7.0,-45.97,82.0,4.67,4.67,== less Sell ALL==,395.70 thousand,Technology,Software - Infrastructure,1.059,1.77,2.08,1.43,0.6,0.16
BMA,1.96,81.2,18.24,-45.73,-4,-622.63,-0.28,-4/11,hold,42.23-118.42,-13.53,31.0,156.92044,136.8,Buy,356.81 thousand,Financial Services,Banks - Regional,1.336,95.44,111.78,1.18,0.73,0.14
REAL,1.99,6.76,48.43,-112.75,-4,0.01,0.43,-4/11,buy,2.241-11.375,-16.57,41.0,15.0,12.2,- Buy time -,3.05 million,Consumer Cyclical,Luxury Goods,3.009,8.17,9.04,1.21,0.75,0.1
FTI,2.0,29.84,77.78,18.94,-1,0.42,1.12,-1/11,buy,22.99-33.45,-1.3,11.0,43.0,38.61,Buy,4.95 million,Energy,Oil & Gas Equipment & Services,1.55,30.0,36.66,1.01,0.81,0.22
TATT,2.01,25.08,119.88,-8.72,-4,1,1,-4/11,buy,10.61-33.37,-10.65,25.0,30.0,30.0,- Buy time -,70.03 thousand,Industrials,Aerospace & Defense,0.992,28.38,33.47,1.13,0.75,0.61
OPBK,2.04,12.52,-63.67,-59.83,-4,0.03,0.1,-4/11,hold,8.91-18.57,-15.42,33.0,20.0,19.5,- Buy time -,35.93 thousand,Financial Services,Banks - Regional,0.583,13.88,17.06,1.11,0.73,0.47
BKR,2.07,44.6,90.79,32.51,-2,0.13,0.22,-2/11,buy,30.93-49.4,-3.48,10.0,58.0,54.6,Buy,8.37 million,Energy,Oil & Gas Equipment & Services,1.287,44.71,54.02,1.0,0.83,0.24
PRDO,2.14,25.29,87.4,-6.88,-4,0.08,0.15,-4/11,strongBuy,16.56-29.84,-11.33,15.0,35.0,35.0,Sell ALL,510.56 thousand,Consumer Defensive,Education & Training Services,1.035,27.15,33.65,1.07,0.75,0.28
APG,2.22,38.4,164.03,21.13,0,0.01,0.03,0/11,buy,31.44-41.31,2.42,7.000000000000001,50.0,47.85,Buy,1.67 million,Industrials,Engineering & Construction,1.882,37.73,45.93,0.98,0.84,0.35
NGD,2.25,3.23,189.06,87.97,0,0.05,1.05,0/11,strongBuy,1.56-3.48,6.19,7.000000000000001,4.0,3.73,Buy,18.36 million,Basic Materials,Gold,1.607,2.91,3.52,0.9,0.92,0.27
AKA,2.31,14.82,35.89,-50.18,-5,-1.05,-13.59,-5/11,hold,8.89-33.728,-16.8,56.00000000000001,30.0,26.88,Buy time,12.33 thousand,Consumer Cyclical,Apparel Retail,1.386,16.62,19.01,1.12,0.78,0.1
JILL,2.34,19.09,-58.44,-95.63,-10,0.2,0.67,-10/11,buy,17.313-40.61,-34.31,53.0,39.0,34.5,Sell ALL,115.29 thousand,Consumer Cyclical,Apparel Retail,0.542,25.13,29.58,1.32,0.65,0.4
GOOGL,2.39,167.68,53.93,-36.35,-3,0.29,0.16,-3/11,buy,147.22-207.05,-10.88,19.0,240.0,229.67,- Buy time -,30.37 million,Communication Services,Internet Content & Information,1.025,185.18,220.29,1.1,0.76,0.21
FSFG,2.44,25.19,40.3,-7.48,1,-0.08,-0.12,1/11,strongBuy,14.55-30.94,1.39,19.0,30.0,29.17,- Buy time -,10.99 thousand,Financial Services,Banks - Regional,0.765,25.25,30.31,1.0,0.83,0.11
PUMP,2.57,7.59,62.6,-49.08,-4,0.06,-0.61,-4/11,hold,6.535-11.17,-14.36,32.0,12.0,11.31,Buy,1.75 million,Energy,Oil & Gas Equipment & Services,2.037,8.92,10.48,1.18,0.72,0.21
AMRX,2.64,8.89,99.97,42.65,3,-0.01,-0.03,3/11,strongBuy,5.18-9.475,11.02,6.0,12.0,11.75,- Buy time -,1.43 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.05,8.45,10.51,0.95,0.85,0.47
GKOS,2.64,107.61,39.79,-82.94,-11,0.19,0.38,-11/11,buy,87.59-163.71,-36.03,34.0,200.0,184.27,Buy,841.84 thousand,Healthcare,Medical Devices,0.997,139.66,165.37,1.3,0.65,0.29
DAKT,2.7,13.08,27.48,-67.26,-6,0.01,-0.51,-6/11,buy,8.81-19.89,-21.33,34.0,24.0,23.5,Buy,558.16 thousand,Technology,Electronic Components,1.131,15.52,18.66,1.19,0.7,0.21
PSIX,2.71,29.83,2.13,14.35,-10,0.38,0.54,-10/11,buy,2.0-45.74,-28.49,35.0,55.0,55.0,- Buy time -,356.94 thousand,Industrials,Specialty Industrial Machinery,1.042,37.2,44.46,1.25,0.67,0.22
JOBY,2.76,6.77,73.83,-55.22,-3,-0.02,-0.11,-3/11,strongBuy,4.5-10.72,-11.96,37.0,11.5,9.78,Buy,13.05 million,Industrials,Airports & Air Services,2.353,7.85,9.06,1.16,0.75,0.1
GDDY,2.77,183.5,83.22,-20.1,-5,0.0,0.01,-5/11,hold,118.39-216.0,-15.83,15.0,275.0,246.43,Buy,1.69 million,Technology,Software - Infrastructure,1.255,195.38,232.35,1.06,0.79,0.13
FTAI,2.81,114.91,394.03,27.25,0,0.08,0.09,0/11,buy,65.0-181.64,6.36,37.0,300.0,243.94,Buy,2.88 million,Industrials,Rental & Leasing Services,2.098,119.58,144.31,1.04,0.8,0.21
DUOT,2.86,6.18,-27.2,31.93,-7,-0.03,-0.02,-7/11,buy,2.025-8.53,-18.45,28.000000000000004,14.0,12.38,- Buy time -,105.38 thousand,Technology,Software - Application,1.029,6.53,8.11,1.06,0.76,0.61
GPRK,2.96,7.75,89.85,-38.34,-5,-0.22,-0.4,-5/11,buy,7.24-11.72,-15.87,34.0,18.0,16.0,- +Buy time -,796.92 thousand,Energy,Oil & Gas E&P,1.36,9.02,10.74,1.16,0.72,0.16
ADPT,2.98,8.66,115.9,135.15,-2,0.06,0.25,-2/11,strongBuy,2.28-9.01,1.62,4.0,12.0,10.86,Buy,2.02 million,Healthcare,Biotechnology,1.532,7.98,10.19,0.92,0.85,0.41
