FSFG,0.03,25.87,16.8,-6.96,-8,0.24,0.38,-8/14,strongBuy,20.32-30.94,5.1,16.0,32.0,31.67,mere Sell (some bought),31.92 thousand,Financial Services,Banks - Regional,0.394,26.51,31.91,1.02,0.81,0.52
YELP,0.05,34.9,51.12,-3.56,-8,0.12,0.29,-8/14,hold,32.28-41.72,0.72,16.0,48.0,43.31,Sell ALL,787.01 thousand,Communication Services,Internet Content & Information,0.981,36.79,43.94,1.05,0.79,0.26
IKT,0.05,1.72,5.22,-48.88,-8,-0.05,-0.58,-8/14,strongBuy,1.12-4.2,1.16,59.0,8.0,8.0,Sell,134.09 thousand,Healthcare,Biotechnology,0.928,2.0,2.38,1.16,0.72,0.14
NPCE,0.08,8.71,152.59,-52.57,-8,0.07,0.3,-8/14,buy,5.45-18.975,-21.7,54.0,20.0,18.56,Sell,322.63 thousand,Healthcare,Medical Devices,1.935,12.05,14.47,1.38,0.6,0.33
EDN,0.1,29.59,4.73,-7.64,-9,3.82,378.38,-9/14,strongBuy,13.78-51.69,2.77,43.0,52.0,49.5,Buy time,106.84 thousand,Utilities,Utilities - Regulated Electric,0.465,30.9,37.33,1.04,0.79,0.48
KGS,0.15,32.03,89.54,-14.86,-7,-0.18,-0.31,-7/14,buy,24.835-50.43,-7.56,36.0,51.0,47.5,Buy,870.05 thousand,Energy,Oil & Gas Equipment & Services,1.252,34.56,41.41,1.08,0.77,0.14
VUZI,0.2,2.1,32.09,37.17,-4,-0.05,-0.42,-4/14,buy,0.83-5.79,-43.2,64.0,3.0,3.0,Sell ALL,1.98 million,Technology,Consumer Electronics,1.636,2.71,3.31,1.29,0.63,0.32
INSG,0.32,7.2,-8.42,-25.06,-7,1.24,59.02,-7/14,hold,6.24-20.67,-6.25,65.0,16.5,14.0,Sell ALL,147.26 thousand,Technology,Communication Equipment,1.158,8.02,9.67,1.11,0.74,0.41
GPOR,0.34,172.66,47.76,-2.75,-4,1.08,0.24,-4/14,buy,130.02-210.319,-19.02,18.0,255.0,241.14,Buy,227.72 thousand,Energy,Oil & Gas E&P,0.636,191.61,231.29,1.11,0.75,0.19
BMA,0.35,73.7,10.4,-40.96,-5,-343.4,0.31,-5/14,hold,42.23-118.42,1.25,38.0,142.37134,122.53,Buy time,304.17 thousand,Financial Services,Banks - Regional,0.809,80.44,94.96,1.09,0.78,0.22
DBX,0.37,27.99,50.86,-4.59,-5,0.19,0.29,-5/14,hold,21.32-33.33,-1.18,16.0,35.0,31.56,Sell ALL,3.20 million,Technology,Software - Infrastructure,0.648,28.71,34.2,1.03,0.82,0.08
K,0.39,79.9,21.12,-5.85,-4,-0.02,-0.0,-4/14,hold,56.62-83.22,1.21,4.0,83.5,83.45,- Buy time -,3.73 million,Consumer Defensive,Packaged Foods,0.289,80.8,97.7,1.01,0.82,0.21
AROC,0.4,23.62,60.89,-3.36,-5,0.06,0.18,-5/14,buy,17.27-30.44,-5.65,22.0,32.0,31.44,Buy,1.33 million,Energy,Oil & Gas Equipment & Services,1.058,24.86,29.67,1.05,0.8,0.08
AVAH,0.41,4.01,103.64,-23.84,-6,0.15,72.05,-6/14,hold,2.61-6.19,-19.45,35.0,7.0,6.38,== less Sell ALL==,549.44 thousand,Healthcare,Medical Care Facilities,1.986,4.96,6.06,1.24,0.66,0.48
VERX,0.42,33.59,36.49,-38.84,-4,0.03,0.19,-4/14,strongBuy,30.259-60.71,-5.75,45.0,61.0,54.42,== less Sell ALL==,980.40 thousand,Technology,Software - Application,0.707,37.63,45.24,1.12,0.74,0.19
