LUV,0.12,29.84,163.32,4.94,-1,0.16,0.54,-1/11,hold,23.58-36.12,-12.6,17.0,40.0,34.19,Buy time,14.06 million,Industrials,Airlines,0.942,30.63,35.88,1.03,0.83,0.2
FTNT,0.28,106.37,83.48,2.47,-1,0.24,0.43,-1/11,hold,54.57-114.82,7.71,7.000000000000001,135.0,124.1,Buy time,5.95 million,Technology,Software - Infrastructure,1.097,102.28,124.64,0.96,0.85,0.03
JOBY,0.36,6.76,80.52,-29.66,0,-0.02,-0.11,0/11,strongBuy,4.66-10.72,4.07,37.0,11.5,9.59,Buy time,13.25 million,Industrials,Airports & Air Services,2.348,6.74,7.96,1.0,0.85,0.15
WMT,0.4,98.75,71.03,0.5,-1,0.06,0.11,-1/11,buy,59.14-105.3,12.81,6.0,120.0,113.54,Buy time,23.31 million,Consumer Defensive,Discount Stores,0.693,93.91,111.16,0.95,0.89,0.14
GCMG,0.59,12.72,74.11,-15.21,0,0.04,0.2,0/11,hold,9.25-14.48,-5.42,12.0,16.0,14.94,Buy time,418.99 thousand,Financial Services,Asset Management,0.666,13.27,15.9,1.04,0.8,0.29
PRM,0.84,10.55,111.23,-33.8,0,0.24,3.3,0/11,strongBuy,7.0-14.44,12.13,27.0,18.0,17.0,Buy time,1.17 million,Basic Materials,Specialty Chemicals,1.883,10.33,12.12,0.98,0.87,0.07
KLTR,0.92,2.23,122.88,-39.38,0,0.03,1.29,0/11,strongBuy,0.764-2.82,16.78,21.0,4.0,3.5,Buy time,382.84 thousand,Technology,Software - Application,1.178,2.15,2.52,0.96,0.88,0.1
CURV,1.01,6.57,114.8,31.3,-2,0.0,-0.81,-2/11,hold,2.18-9.14,14.76,28.000000000000004,7.8,6.58,Buy time,295.89 thousand,Consumer Cyclical,Apparel Retail,1.964,5.92,7.04,0.9,0.93,0.1
PTC,1.05,159.99,51.1,-12.11,0,0.6,0.51,0/11,buy,133.38-203.09,-0.78,21.0,240.0,212.81,Buy time,1.15 million,Technology,Software - Application,1.174,160.1,189.62,1.0,0.84,0.14
BLX,1.13,39.21,42.78,17.77,-1,1,1,-1/11,strongBuy,27.37-42.88,2.58,9.0,50.0,46.75,Buy time,147.56 thousand,Financial Services,Banks - Regional,0.847,38.02,46.34,0.97,0.85,0.31
