QTTB,-30.96,3.15,-224.82,-362.47,-21,0.0,-0.0,-21/14,buy,2.99-53.79,-674.96,94.0,22.0,19.7,Sell,208.38 thousand,Healthcare,Biotechnology,1
APLT,-7.44,0.68,-64.87,-399.97,-11,-0.12,-0.85,-11/14,buy,0.602-10.624,-101.55,94.0,13.0,9.46,mere Sell (some bought),9.52 million,Healthcare,Biotechnology,2.018
FTEL,-6.92,8.95,171.59,173.03,-9,0,0,-9/14,,0.98-49.5,-228.38,82.0,0.1,0.1,Sell ALL,340.26 thousand,Consumer Cyclical,Specialty Retail,1
DYN,-4.15,15.39,12.79,-157.94,-11,-0.23,-0.32,-11/14,buy,14.792-47.45,-91.29,68.0,66.0,58.42,Sell ALL,1.04 million,Healthcare,Biotechnology,1.095
HBB,-3.71,16.73,41.9,-115.35,-12,-0.46,-0.47,-12/14,,14.34-31.78,-19.96,47.0,0.1,0.1,Buy,55.35 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937
RNA,-3.01,27.73,-9.75,-110.22,-17,0.2,0.27,-17/14,buy,9.93-56.0,-36.78,50.0,96.0,82.14,Sell ALL,1.09 million,Healthcare,Biotechnology,0.908
HROW,-2.95,34.24,-158.51,-94.39,-13,-0.07,-1.26,-13/14,buy,9.13-59.23,-11.21,42.0,69.0,64.42,Sell ALL,544.31 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
CREX,-2.84,2.56,-123.19,-128.05,-15,0.06,1.22,-15/14,buy,2.3-5.2,-12.89,51.0,10.0,8.75,Sell ALL,65.69 thousand,Technology,Software - Application,1
TAYD,-2.61,34.47,35.36,-66.5,-5,0,0,-5/14,,27.82-64.5,-36.66,47.0,0.1,0.1,- Buy time -,30.20 thousand,Industrials,Specialty Industrial Machinery,1.04
ZETA,-2.46,17.61,9.74,-94.26,-13,0.02,0.29,-13/14,buy,8.76-38.2,-49.36,54.0,45.0,41.15,Sell ALL,8.74 million,Technology,Software - Infrastructure,1.294
CRDL,-2.28,1.23,-56.42,-93.9,-15,-0.04,-0.38,-15/14,strongBuy,0.96-3.12,-20.82,61.0,9.799723,9.26,Sell ALL,338.43 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697
AEYE,-2.05,15.79,18.82,-86.45,-6,0.04,0.36,-6/14,strongBuy,4.52-34.85,-72.01,55.00000000000001,37.0,34.85,Buy,197.43 thousand,Technology,Software - Application,1.024
CDRO,-1.83,6.14,-31.77,-62.05,-12,0,0,-12/14,buy,3.275-8.759,-28.66,30.0,14.0,12.67,== less Sell ALL==,87.03 thousand,Consumer Cyclical,Gambling,0.439
CRVS,-1.56,5.01,44.75,-31.09,-11,-0.43,-3.61,-11/14,buy,1.3-10.0,-60.12,50.0,24.0,19.4,Sell ALL,931.61 thousand,Healthcare,Biotechnology,1.044
CTOR,-1.54,1.12,-198.17,80.15,-13,0,0,-13/14,strongBuy,0.85-49.0,-25.81,98.0,3.0,3.0,mere Sell (some bought),285.98 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
VIRC,-1.49,9.98,58.24,-74.81,-4,-0.35,-0.4,-4/14,buy,8.75-18.5,-60.82,46.0,17.0,17.0,Buy,179.38 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648
CAVA,-1.18,114.79,-7.43,-31.8,-8,0.11,0.9,-8/14,hold,42.72-172.43,-28.58,33.0,195.0,172.35,- Buy time -,2.84 million,Consumer Cyclical,Restaurants,1
PI,-0.9,132.93,110.06,-119.8,-6,0.15,0.27,-6/14,buy,87.15-239.88,-42.6,45.0,270.0,256.85,Sell ALL,606.32 thousand,Technology,Semiconductors,1.817
AKA,-0.8,17.47,52.21,-67.6,-8,-0.22,-8.56,-8/14,hold,7.22-33.728,-22.04,48.0,30.0,27.75,- Buy time -,8.40 thousand,Consumer Cyclical,Apparel Retail,1.413
DOGZ,-0.75,44.0,88.23,62.05,-7,0,0,-7/14,,2.902-58.5,-20.45,25.0,0.1,0.1,Buy time,210.97 thousand,Consumer Cyclical,Leisure,1.221
ALAR,-0.7,10.51,-50.64,-21.07,-10,-0.06,-2.0,-10/14,buy,8.75-46.69,-23.31,77.0,40.0,34.67,Sell ALL,232.26 thousand,Technology,Software - Infrastructure,0.041
WNW,-0.62,0.37,170.99,174.65,10,0,0,10/14,,0.31-11.11,-159.16,97.0,0.1,0.1,Sell ALL,4.69 million,Consumer Cyclical,Internet Retail,1.175
