TGLS,0.02,64.36,108.88,-36.99,-5,0.17,0.2,-5/14,buy,60.25-90.34,-12.76,28.999999999999996,100.0,97.38,Sell ALL,303.40 thousand,Basic Materials,Building Materials,1.837,73.96,88.63,1.15,0.73,0.2
INLX,0.03,11.0,-54.31,-17.03,-12,-0.05,-0.7,-12/14,strongBuy,8.74-16.5,-1.82,33.0,14.5,14.5,Sell ALL,9.38 thousand,Technology,Software - Application,0.304,11.87,22.92,1.08,0.48,2.5
PAM,0.04,61.05,16.57,-29.48,-5,0.64,0.91,-5/14,hold,54.95-97.55,-11.2,37.0,123.0,109.72,Buy,324.18 thousand,Utilities,Utilities - Independent Power Producers,1,70.31,83.09,1.15,0.73,0.2
TZOO,0.08,10.05,15.77,-68.97,-7,-0.1,-0.43,-7/14,buy,9.2-24.85,2.69,60.0,32.0,28.62,Buy time,141.52 thousand,Communication Services,Internet Content & Information,0.93,10.86,13.19,1.08,0.76,0.57
SIBN,0.09,15.21,39.26,-40.22,-6,0.11,0.52,-6/14,buy,11.7-20.05,-9.27,24.0,32.0,28.5,- Buy time -,431.00 thousand,Healthcare,Medical Devices,0.838,16.47,20.11,1.08,0.76,0.42
KD,0.12,30.11,135.09,-74.68,-4,0.02,0.05,-4/14,buy,22.68-44.2,-4.65,32.0,55.0,48.75,Sell ALL,2.26 million,Technology,Information Technology Services,1.938,34.03,40.19,1.13,0.75,0.17
LFCR,0.14,6.87,58.78,-35.67,-3,-0.28,-1.76,-3/14,hold,4.33-8.85,-10.92,22.0,10.0,10.0,Sell ALL,126.04 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.617,7.72,9.29,1.12,0.74,0.18
CTOR,0.16,1.84,180.59,-131.44,-2,0.05,0.24,-2/14,strongBuy,0.551-6.19,-15.22,70.0,6.0,6.0,Sell ALL,398.09 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.933,2.22,2.7,1.21,0.68,0.29
DDL,0.19,1.95,25.78,-14.45,-7,1,1,-7/14,buy,1.934-4.79,-8.72,59.0,3.5295272,3.1,Sell ALL,658.25 thousand,Consumer Defensive,Grocery Stores,0.473,2.22,2.75,1.14,0.71,0.54
VLN,0.21,1.9,-60.81,-66.33,-11,-0.01,-0.23,-11/14,buy,1.67-3.5,-6.84,46.0,5.0,4.5,- Buy time -,1.12 million,Technology,Semiconductors,0.238,2.29,2.83,1.21,0.67,2.5
VCEL,0.22,34.13,80.4,-40.99,-5,-0.05,0.23,-5/14,buy,29.24-63.0,-5.16,46.0,62.0,58.57,Buy time,658.97 thousand,Healthcare,Biotechnology,1.391,36.66,43.78,1.07,0.78,0.16
