RRC,0.05,37.66,36.6,-31.12,-4,0.31,0.3,-4/14,hold,32.6-48.31,-8.71,22.0,59.0,52.84,- +Buy time -,4.03 million,Energy,Oil & Gas E&P,0.404,41.11,49.63,1.09,0.76,0.15
PRTS,0.07,6.2,46.94,-47.44,-8,1.73,1.03,-8/14,buy,3.7-13.6,0.0,54.0,15.0,12.75,mere Sell (some bought),63.29 thousand,Consumer Cyclical,Auto Parts,0.679,7.73,8.99,1.25,0.69,0.33
DEC,0.07,14.24,-9.28,-33.86,-5,0,0,-5/14,buy,12.33-18.9,-6.65,25.0,28.0,25.21,Buy,1.15 million,Energy,Oil & Gas Integrated,0.31,15.19,18.45,1.07,0.77,0.34
BRLT,0.08,1.15,91.75,-23.16,-8,-0.09,-4.52,-8/14,hold,1.0-3.1,-6.22,63.0,2.0,1.82,Buy,70.17 thousand,Consumer Cyclical,Luxury Goods,1.36,1.33,1.63,1.16,0.71,0.51
DTST,0.13,3.36,98.96,-28.11,-1,0.73,6.31,-1/14,hold,3.06-5.44,-12.2,38.0,0.1,0.1,Buy time,36.81 thousand,Technology,Information Technology Services,1.092,3.91,4.71,1.16,0.71,0.59
AR,0.16,35.21,23.62,-29.0,-4,-0.08,-0.17,-4/14,buy,29.1-45.75,-4.37,23.0,59.0,54.38,Buy time,5.34 million,Energy,Oil & Gas E&P,0.323,37.37,44.38,1.06,0.79,0.06
MESO,0.25,14.32,-12.53,-0.53,-8,1,1,-8/14,strongBuy,10.32-21.5,-6.15,33.0,35.0,35.0,Buy,213.06 thousand,Healthcare,Biotechnology,0.793,14.93,18.12,1.04,0.79,0.3
TASK,0.31,5.08,55.31,-61.37,-4,0.04,0.13,-4/14,hold,4.465-18.39,-21.26,72.0,13.0,11.25,Buy,629.83 thousand,Technology,Information Technology Services,2.021,6.33,7.4,1.25,0.69,0.24
PSIX,0.32,36.76,73.07,-89.13,-5,-0.1,-0.22,-5/14,buy,35.77-121.78,-5.75,70.0,79.1,74.73,Sell ALL,853.44 thousand,Industrials,Specialty Industrial Machinery,1.982,56.06,67.25,1.53,0.55,0.76
EQT,0.34,52.43,49.6,-27.75,-3,0.38,0.29,-3/14,buy,48.47-68.24,-10.47,23.0,83.0,76.2,Sell,8.30 million,Energy,Oil & Gas E&P,0.543,56.95,67.17,1.09,0.78,0.07
MGX,0.38,1.24,54.5,-16.88,-9,-0.08,-0.13,-9/14,buy,1.13-3.95,-9.31,69.0,9.0,8.5,Sell ALL,194.47 thousand,Healthcare,Biotechnology,0.654,1.38,1.63,1.11,0.76,0.47
WMT,0.39,111.9,7.1,-24.62,-2,0.01,0.02,-2/14,buy,94.23-135.16,-7.48,17.0,155.0,146.79,Sell ALL,24.24 million,Consumer Defensive,Discount Stores,0.603,123.79,147.7,1.11,0.76,0.18
ADTN,0.43,12.61,81.58,16.35,-6,0.13,1.45,-6/14,buy,7.11-19.98,-24.27,37.0,23.0,21.25,mere Sell (some bought),2.96 million,Technology,Communication Equipment,1.425,15.82,18.93,1.25,0.67,0.24
CHWY,0.45,21.07,66.84,-48.02,-5,-0.01,-0.02,-5/14,buy,17.4-43.5,1.59,52.0,42.0,36.52,- Buy time -,9.60 million,Consumer Cyclical,Internet Retail,1.43,23.52,27.73,1.12,0.76,0.14
DOGZ,0.48,1.09,86.1,-48.24,-4,1,1,-4/14,,0.81-16.59,6.41,93.0,0.1,0.1,Sell ALL,57.76 thousand,Consumer Cyclical,Leisure,2.167,1.24,1.58,1.14,0.69,1.5
PTC,0.53,124.98,75.18,-23.95,-4,0.95,0.51,-4/14,buy,108.5-219.69,-18.6,43.0,230.0,204.62,- Buy time -,1.76 million,Technology,Software - Application,0.966,139.4,170.94,1.12,0.73,0.31
PRDO,0.53,34.21,18.74,-16.95,-3,0.11,0.16,-3/14,strongBuy,26.66-38.5,1.13,11.0,44.0,44.0,Buy time,698.38 thousand,Consumer Defensive,Education & Training Services,0.691,34.92,41.67,1.02,0.82,0.18
GRCE,0.6,2.36,-1.85,-95.67,-5,0.32,1.11,-5/14,buy,1.79-5.18,6.58,55.00000000000001,7.91411,6.94,Sell ALL,875.20 thousand,Healthcare,Biotechnology,0.356,3.07,3.89,1.3,0.61,0.8
CXAI,0.6,0.17,-55.0,4.26,-8,0.0,0.08,-8/14,strongBuy,0.131-1.15,-9.7,86.0,1.0,1.0,Sell ALL,13.08 million,Technology,Software - Application,0.912,0.2,0.25,1.18,0.68,0.82
VFC,0.65,16.25,34.68,1.79,-8,0.13,1.26,-8/14,hold,11.11-22.27,-2.26,27.0,40.0,30.11,Sell ALL,7.57 million,Consumer Cyclical,Apparel Manufacturing,0.974,18.33,21.89,1.13,0.74,0.19
PL,0.66,31.16,149.31,-7.57,-2,0.06,1.29,-2/14,buy,5.87-51.76,-42.33,40.0,53.0,46.4,Buy,16.69 million,Industrials,Aerospace & Defense,2.005,39.17,46.8,1.26,0.67,0.06
BKR,0.68,52.78,67.25,-26.56,-1,0.2,0.35,-1/14,buy,38.37-70.41,-25.17,25.0,85.0,78.07,Sell ALL,9.13 million,Energy,Oil & Gas Equipment & Services,0.938,62.92,74.9,1.19,0.7,0.2
AENT,0.7,6.07,60.03,-16.5,-5,-0.09,3.58,-5/14,buy,4.34-8.8,-1.4,31.0,10.0,9.5,Buy time,19.40 thousand,Communication Services,Entertainment,0.417,6.7,7.91,1.1,0.77,0.34
PVH,0.7,74.79,138.28,1.0,-5,0.71,0.26,-5/14,hold,59.6-100.75,-18.84,26.0,128.0,109.33,Buy,1.08 million,Consumer Cyclical,Apparel Manufacturing,1.721,87.74,103.71,1.17,0.72,0.04
FTI,0.76,66.32,102.64,-13.52,-4,0.26,0.5,-4/14,buy,31.88-77.78,-7.04,15.0,90.0,82.9,Buy,5.18 million,Energy,Oil & Gas Equipment & Services,0.687,71.24,87.13,1.07,0.76,0.26
EXE,0.76,91.04,24.97,-27.71,-2,0.31,0.11,-2/14,buy,86.37-126.621,-7.57,28.000000000000004,160.0,144.5,Buy time,3.49 million,Energy,Oil & Gas E&P,0.322,95.9,114.77,1.05,0.79,0.11
NATL,0.82,44.53,33.22,5.01,-4,-0.09,-0.16,-4/14,hold,23.56-48.5,-0.36,8.0,50.4,50.33,Buy,1.28 million,Technology,Software - Application,0.572,44.86,55.15,1.01,0.81,0.48
SPOT,0.84,486.85,88.85,8.1,-5,2.12,0.74,-5/14,buy,405.0-748.3,-6.78,35.0,719.5496,658.92,Buy,2.12 million,Communication Services,Internet Content & Information,1.553,497.08,600.34,1.02,0.81,0.21
TS,0.85,53.74,8.76,-10.78,-1,0.28,0.33,-1/14,buy,33.65-64.6,-14.64,17.0,82.0,72.48,Sell ALL,1.93 million,Energy,Oil & Gas Equipment & Services,0.473,60.02,72.15,1.12,0.74,0.22
SONY,0.86,20.69,24.43,-1.81,-3,0.03,-0.08,-3/14,buy,19.32-30.34,-6.98,32.0,34.0,31.69,- Buy time -,6.59 million,Technology,Consumer Electronics,0.74,21.26,25.7,1.03,0.81,0.14
ICL,0.91,5.01,75.85,-3.47,-1,-0.0,-0.03,-1/14,hold,4.76-7.35,-27.76,32.0,7.0,6.72,Sell ALL,1.43 million,Basic Materials,Agricultural Inputs,0.946,5.74,6.84,1.15,0.73,0.27
KD,0.93,12.35,91.76,-7.27,-4,-0.37,-0.75,-4/14,hold,10.1-44.2,0.45,72.0,16.5,15.3,Buy,4.38 million,Technology,Information Technology Services,1.727,12.91,15.55,1.05,0.79,0.16
PRIM,0.98,88.11,139.2,-84.24,-3,-0.16,-0.21,-3/14,buy,65.0-205.5,-33.3,56.99999999999999,188.0,158.77,Sell,2.54 million,Industrials,Engineering & Construction,1.383,130.15,150.56,1.48,0.59,1.3
CURV,0.99,1.75,18.09,17.64,-7,0.06,1.36,-7/14,hold,0.939-3.095,21.14,43.0,2.25,1.92,mere Sell (some bought),431.31 thousand,Consumer Cyclical,Apparel Retail,0.923,1.85,2.21,1.06,0.79,0.47
RPID,1.01,1.7,121.33,-57.27,-4,-0.11,-0.49,-4/14,buy,1.66-4.94,-20.59,66.0,8.0,7.33,Sell,163.46 thousand,Healthcare,Medical Devices,1.456,2.18,2.62,1.28,0.65,0.36
EXOD,1.03,4.91,123.81,-28.4,-3,0.1,0.35,-3/14,buy,4.79-39.93,-48.67,88.0,25.0,21.25,Sell ALL,70.47 thousand,Technology,Software - Infrastructure,2.944,7.21,8.52,1.47,0.58,0.55
NTGR,1.04,21.57,99.33,-14.11,-2,0.35,6.0,-2/14,buy,19.0-36.86,-19.59,41.0,36.0,35.5,mere Sell (some bought),462.77 thousand,Technology,Communication Equipment,1.178,25.51,30.63,1.18,0.7,0.15
PLTR,1.05,129.85,103.27,-15.4,-5,0.07,0.27,-5/14,buy,106.37-207.52,-5.42,37.0,255.0,218.88,- Buy time -,44.32 million,Technology,Software - Infrastructure,1.515,141.05,168.7,1.09,0.77,0.2
ETR,1.12,115.01,27.34,2.74,-2,0.01,-0.0,-2/14,buy,80.11-118.45,2.27,3.0,135.0,128.65,Sell ALL,3.53 million,Utilities,Utilities - Regulated Electric,0.497,113.47,137.8,0.99,0.83,0.19
NN,1.14,16.32,-8.37,39.15,-5,-0.3,-2.38,-5/14,buy,10.87-24.42,-33.21,33.0,50.0,44.75,mere Sell (some bought),3.67 million,Technology,Software - Infrastructure,1.047,20.25,25.22,1.24,0.65,0.42
CDE,1.17,17.12,91.61,-11.06,-7,0.02,0.05,-7/14,buy,8.57-27.77,-2.95,38.0,40.0,33.64,Buy,35.29 million,Basic Materials,Gold,1.269,18.88,23.39,1.1,0.73,0.41
GDYN,1.24,6.14,40.55,31.94,-6,0.02,0.18,-6/14,buy,5.11-12.86,-16.12,52.0,12.0,10.5,Buy,2.38 million,Technology,Information Technology Services,0.941,6.53,7.99,1.06,0.77,0.65
NRG,1.25,136.67,108.1,-16.17,-5,-0.09,0.02,-5/14,buy,120.11-189.96,-0.72,28.000000000000004,267.0,232.94,Sell,3.14 million,Utilities,Utilities - Independent Power Producers,1.216,146.36,174.19,1.07,0.78,0.23
FTAI,1.35,249.29,96.34,14.72,-5,-0.07,-0.04,-5/14,buy,108.47-323.51,-1.14,23.0,408.0,379.3,mere Sell (some bought),1.30 million,Industrials,Aerospace & Defense,1.517,260.14,312.11,1.04,0.8,0.2
RNGR,1.38,15.42,59.01,-15.77,-1,-0.14,-0.48,-1/14,strongBuy,11.14-18.815,-5.12,18.0,21.0,19.75,Sell ALL,230.28 thousand,Energy,Oil & Gas Equipment & Services,0.118,16.6,19.88,1.08,0.78,0.33
HWKN,1.39,138.43,86.41,-15.44,-1,0.03,0.05,-1/14,strongBuy,117.98-186.15,-10.5,26.0,200.0,192.25,Sell,172.72 thousand,Basic Materials,Specialty Chemicals,0.763,160.26,195.5,1.16,0.71,0.25
LB,1.4,72.39,-4.97,17.42,-1,0.14,0.42,-1/14,hold,43.75-85.6,-8.45,15.0,98.0,89.29,- Buy time -,355.84 thousand,Energy,Oil & Gas Equipment & Services,0.089,70.88,85.16,0.98,0.85,0.35
WBD,1.42,26.51,134.66,-6.83,-2,-1.17,-38.95,-2/14,hold,10.76-30.0,-1.96,12.0,31.25,30.58,== less Sell ALL==,20.06 million,Communication Services,Entertainment,1.55,27.23,32.64,1.03,0.81,0.05
CAVA,1.43,76.98,109.79,2.44,-3,0.04,0.67,-3/14,buy,43.41-98.79,-4.47,22.0,110.0,101.06,Sell ALL,2.99 million,Consumer Cyclical,Restaurants,1.705,86.72,103.06,1.13,0.75,0.18
YMM,1.47,8.43,-16.9,11.85,-3,0.21,0.22,-3/14,buy,7.455-14.07,0.77,40.0,16.741333,14.66,- Buy time -,6.67 million,Technology,Software - Application,0.292,8.63,10.38,1.02,0.81,0.19
BKSY,1.48,27.62,406.49,8.6,-3,0.14,0.58,-3/14,buy,12.41-52.88,-73.32,48.0,50.0,45.25,Buy,2.86 million,Industrials,Specialty Business Services,2.524,38.26,45.07,1.39,0.61,0.06
BKV,1.52,27.35,80.16,0.06,-3,-0.15,-0.41,-3/14,buy,19.56-32.81,-3.45,17.0,39.0,37.09,Buy,1.05 million,Energy,Oil & Gas E&P,1,27.8,33.9,1.02,0.81,0.48
TARS,1.54,65.4,-16.02,-13.42,-1,0.05,-19.12,-1/14,buy,38.51-85.25,4.8,23.0,100.0,97.06,Buy time,934.36 thousand,Healthcare,Biotechnology,0.506,65.16,81.53,1.0,0.8,0.46
LINK,1.55,4.28,-52.31,109.71,-1,0,0,-1/14,,2.66-10.101333,-10.85,57.99999999999999,0.1,0.1,- Buy time -,39.97 thousand,Technology,Electronic Components,0.983,4.07,4.99,0.95,0.86,0.65
CXM,1.56,5.42,-19.27,-19.56,-2,0.04,0.49,-2/14,hold,4.715-9.4,2.77,42.0,12.0,9.94,Buy,4.68 million,Technology,Software - Application,0.587,5.56,6.62,1.03,0.82,0.27
USAC,1.56,26.17,20.77,-5.95,1,-0.07,-0.2,1/14,hold,21.85-30.55,-11.14,14.000000000000002,33.0,31.33,Sell ALL,197.91 thousand,Energy,Oil & Gas Equipment & Services,0.171,27.62,32.9,1.06,0.8,0.37
CLS,1.57,336.84,93.48,49.29,-5,0.21,0.11,-5/14,buy,152.43-474.03,-9.06,28.999999999999996,550.0,497.06,Sell ALL,2.11 million,Technology,Electronic Components,1.481,378.51,455.73,1.12,0.74,0.13
GPRK,1.57,9.08,0.61,12.8,0,0.61,61.17,0/14,buy,5.75-11.87,-7.16,24.0,12.0,11.24,Sell ALL,711.05 thousand,Energy,Oil & Gas E&P,0.358,9.79,11.72,1.08,0.77,0.27
VUZI,1.58,2.76,127.79,104.43,-2,-0.02,-0.23,-2/14,buy,1.83-5.62,-86.57,51.0,6.0,6.0,Buy,1.77 million,Technology,Consumer Electronics,1.686,3.32,4.09,1.2,0.67,0.24
CRESY,1.59,10.96,-59.03,-29.15,0,1,1,0/14,strongBuy,8.185366-14.21,-0.55,23.0,16.0,15.75,Sell ALL,427.87 thousand,Industrials,Conglomerates,1,11.9,14.72,1.09,0.74,1.05
TNXP,1.63,12.38,65.03,-18.74,-5,-1.43,-0.51,-5/14,buy,10.03-69.97,-3.19,82.0,65.0,53.6,mere Buy (some sold),560.79 thousand,Healthcare,Biotechnology,1.679,13.3,16.02,1.07,0.77,0.38
AROC,1.63,36.62,74.28,21.88,-3,0.22,0.56,-3/14,buy,21.17-42.23,-1.71,13.0,46.0,44.17,mere Buy (some sold),2.05 million,Energy,Oil & Gas Equipment & Services,0.872,37.07,45.79,1.01,0.8,0.36
KVYO,1.63,16.83,-27.04,-4.79,-5,0.04,0.22,-5/14,buy,12.53-36.76,11.67,54.0,37.0,32.91,- +Buy time -,7.48 million,Technology,Software - Application,0.616,17.22,20.6,1.02,0.82,0.67
RBLX,1.64,54.72,11.19,-5.53,-3,0.06,0.16,-3/14,buy,40.15-150.59,11.98,64.0,105.0,85.48,- Buy time -,10.57 million,Communication Services,Electronic Gaming & Multimedia,1.414,52.42,61.94,0.96,0.88,0.15
BKTI,1.64,84.11,80.94,7.02,-1,0.58,0.81,-1/14,buy,36.17-104.55,1.44,20.0,97.0,97.0,Buy,64.42 thousand,Technology,Communication Equipment,0.63,88.29,105.59,1.05,0.8,0.04
TMDX,1.66,68.51,159.74,-66.58,-3,-0.16,-0.1,-3/14,buy,60.105-156.0,-0.62,56.00000000000001,142.0,129.67,Buy,1.39 million,Healthcare,Medical Devices,1.88,86.57,101.04,1.26,0.68,0.48
SLNG,1.66,4.27,-131.11,15.99,-2,-0.28,-1.2,-2/14,buy,3.21-6.36,3.04,33.0,9.0,9.0,Buy,43.68 thousand,Energy,Oil & Gas Integrated,1,4.25,5.1,1.0,0.84,0.62
UNCY,1.67,5.78,127.1,-31.0,-2,-0.36,-0.8,-2/14,buy,3.71-8.74,-39.79,34.0,90.0,65.33,Sell ALL,1.76 million,Healthcare,Biotechnology,1.726,7.57,9.72,1.31,0.59,0.64
APG,1.67,41.67,127.58,1.52,-3,0.05,0.12,-3/14,buy,33.4-49.99,0.08,17.0,56.0,54.5,Buy,3.28 million,Industrials,Engineering & Construction,1.608,44.13,53.54,1.06,0.78,0.25
TNDM,1.67,15.42,77.55,-22.29,-5,0.22,1.21,-5/14,hold,9.98-29.65,2.95,48.0,50.0,39.44,mere Sell (some bought),2.43 million,Healthcare,Medical Devices,1.569,18.05,21.4,1.17,0.72,0.19
SNCY,1.69,16.17,71.12,-14.89,0,-0.09,0.11,0/7,hold,10.14-22.29,-2.91,27.0,20.0,19.6,Sell ALL,964.22 thousand,Industrials,Airlines,1.401,17.22,20.66,1.06,0.78,0.32
APEI,1.69,55.93,90.8,-5.13,-2,0.79,1.24,-2/14,buy,27.74-61.59,7.92,9.0,68.0,65.08,Buy,286.17 thousand,Consumer Defensive,Education & Training Services,1.383,56.25,68.12,1.01,0.82,0.21
PAM,1.73,80.73,-3.64,-21.19,0,3.94,2.65,0/14,buy,54.95-94.5,0.06,15.0,140.0,128.11,Sell ALL,290.26 thousand,Industrials,Conglomerates,1,85.22,101.7,1.06,0.79,0.39
CAE,1.78,25.47,89.02,-5.52,-3,0.04,0.12,-3/14,buy,22.76-34.24,9.05,26.0,32.39794,32.26,Sell ALL,1.26 million,Industrials,Aerospace & Defense,1.04,26.11,32.17,1.03,0.79,0.51
UNFI,1.8,45.24,47.11,5.24,1,-0.0,-0.0,1/14,hold,22.12-57.02,-9.01,21.0,56.0,52.69,Sell,716.68 thousand,Consumer Defensive,Food Distribution,0.818,49.66,60.02,1.1,0.75,0.18
HTCR,1.81,3.09,70.84,-14.22,0,0,0,0/14,,2.5-33.4,-2.76,91.0,0.1,0.1,Sell,122.82 thousand,Technology,Software - Application,1.645,3.55,4.3,1.15,0.72,1.63
IPX,1.81,28.69,110.3,36.07,-5,1,1,-5/14,buy,21.66-61.45,-31.13,53.0,75.0,66.7,Buy,310.04 thousand,Basic Materials,Other Industrial Metals & Mining,1.35,34.96,42.04,1.22,0.68,0.26
AVXL,1.84,2.71,117.42,-11.62,-6,0.09,0.72,-6/14,buy,2.41-13.99,0.55,81.0,20.0,20.0,Buy,1.43 million,Healthcare,Biotechnology,1.121,3.06,3.67,1.13,0.74,0.26
NEXT,1.84,7.55,159.6,3.95,-2,-0.3,-0.49,-2/14,buy,4.75-12.12,-12.13,38.0,12.0,10.7,Buy,3.89 million,Energy,Oil & Gas Equipment & Services,1.505,8.08,9.8,1.07,0.77,0.05
HMY,1.95,15.97,66.63,15.31,-2,1,1,-2/14,hold,12.58-26.06,-4.95,39.0,27.0,25.01,- Buy time -,4.91 million,Basic Materials,Gold,0.697,17.12,20.47,1.07,0.78,0.26
DXPE,2.01,156.46,91.72,26.31,-2,0.06,0.05,-2/14,buy,84.04-183.91,7.84,15.0,160.0,159.25,mere Sell (some bought),214.46 thousand,Industrials,Industrial Distribution,0.998,158.84,192.76,1.02,0.81,0.19
GBX,2.04,46.75,142.61,-22.85,0,-0.35,-0.43,0/14,buy,38.23-59.19,-2.55,21.0,52.0,48.33,Sell ALL,640.58 thousand,Industrials,Railroads,1.426,49.74,61.56,1.06,0.76,0.43
TSSI,2.06,11.27,200.59,-9.09,-3,0,0,-3/14,strongBuy,6.87-31.72,-6.57,64.0,20.0,19.0,Sell,1.72 million,Technology,Information Technology Services,1.996,14.0,16.58,1.24,0.68,0.12
ATEC,2.11,8.93,68.96,-32.07,-4,0.02,1.45,-4/14,buy,6.82-23.29,7.34,62.0,24.0,20.36,Sell,3.72 million,Healthcare,Medical Devices,0.874,9.39,11.42,1.05,0.78,0.43
JXN,2.12,104.15,99.55,4.19,0,-0.06,-0.01,0/14,hold,82.65-123.61,-1.82,16.0,136.0,129.62,mere Sell (some bought),673.48 thousand,Financial Services,Insurance - Life,1.33,108.87,131.68,1.05,0.79,0.12
FINV,2.12,4.84,11.87,18.53,-2,0,0,-2/14,buy,4.35-10.9,7.33,56.00000000000001,9.08687,8.18,- Buy time -,1.13 million,Financial Services,Credit Services,0.366,5.07,6.11,1.05,0.79,0.14
URBN,2.19,70.46,51.71,25.31,0,-0.03,-0.0,0/14,hold,59.54-84.35,-3.61,16.0,100.0,92.25,mere Sell (some bought),1.34 million,Consumer Cyclical,Apparel Retail,1.216,72.99,87.11,1.04,0.81,0.1
AISP,2.21,2.26,6.76,14.77,-2,-0.05,-5.1,-2/14,buy,2.03-7.2,-13.32,69.0,6.5,6.5,Sell,873.16 thousand,Technology,Software - Infrastructure,0.503,2.67,3.28,1.18,0.69,0.31
