AVPT,0.01,13.21,77.89,-26.97,-5,0.03,0.29,-5/14,buy,11.49-20.245,-12.49,35.0,26.0,22.97,== less Sell ALL==,1.43 million,Technology,Software - Infrastructure,1.08,15.23,18.22,1.15,0.73,0.3
CCRD,0.05,25.31,23.5,-28.65,0,0.16,0.9,0/12,,16.71-31.99,-8.02,21.0,21.0,21.0,== less Sell ALL==,52.67 thousand,Technology,Software - Application,0.677,27.41,33.75,1.08,0.75,0.25
OKTA,0.05,84.69,52.54,-15.41,-4,0.15,0.19,-4/14,buy,71.84-127.567,-12.08,34.0,142.0,131.42,Sell ALL,2.79 million,Technology,Software - Infrastructure,0.766,91.5,110.47,1.08,0.77,0.19
SNEX,0.07,90.03,36.97,0.7,-3,0.03,0.02,-3/14,buy,60.58-106.98,-14.05,16.0,116.0,116.0,- Buy time -,438.58 thousand,Financial Services,Capital Markets,0.44,97.53,116.34,1.08,0.77,0.08
PHR,0.08,23.15,55.48,-37.73,-4,0.15,0.85,-4/14,buy,17.07-32.76,1.34,28.999999999999996,38.0,35.9,- Buy time -,767.03 thousand,Healthcare,Health Information Services,0.635,25.7,30.47,1.11,0.76,0.16
REAX,0.2,4.1,87.67,-9.83,-8,0.02,4.0,-8/14,buy,3.42-5.65,0.73,27.0,8.0,7.17,- Buy time -,2.29 million,Real Estate,Real Estate Services,0.892,4.52,5.38,1.1,0.76,0.14
MBLY,0.22,12.49,20.04,-28.27,-3,0.02,0.25,-3/14,buy,11.58-22.51,-16.89,45.0,31.1,25.22,Sell ALL,4.98 million,Consumer Cyclical,Auto Parts,0.498,14.22,16.84,1.14,0.74,0.11
IKT,0.26,1.62,37.58,-8.12,-9,-0.03,-0.38,-9/14,strongBuy,1.33-4.2,-1.23,61.0,8.0,8.0,- Buy time -,98.66 thousand,Healthcare,Biotechnology,0.89,1.71,2.03,1.06,0.8,0.28
PRTH,0.26,5.78,149.94,-47.79,-4,0.07,0.32,-4/14,buy,4.44-12.47,-18.17,54.0,13.0,11.6,Buy,675.22 thousand,Technology,Software - Infrastructure,1.437,7.48,9.01,1.29,0.64,0.3
ALGM,0.26,26.47,65.31,-38.5,-3,0.02,0.12,-3/14,buy,16.38-38.45,-7.33,31.0,49.0,43.79,Sell ALL,2.00 million,Technology,Semiconductors,1.61,30.48,36.48,1.15,0.73,0.23
RSI,0.29,17.36,138.17,-13.91,-5,0.07,0.99,-5/14,buy,9.542-22.65,-11.18,23.0,27.0,24.93,Buy,1.60 million,Consumer Cyclical,Gambling,1.658,20.15,24.02,1.16,0.72,0.09
RDDT,0.29,202.82,115.65,-17.18,-6,0.54,1.92,-6/14,buy,79.75-282.95,0.94,28.000000000000004,300.0,270.13,- Buy time -,5.85 million,Communication Services,Internet Content & Information,1,228.52,272.05,1.13,0.75,0.1
LPX,0.36,77.87,147.0,-58.33,-1,-0.06,-0.1,-1/14,buy,76.25-122.87,-15.55,37.0,135.0,118.45,Buy,797.43 thousand,Industrials,Building Products & Equipment,1.796,92.41,108.9,1.19,0.72,0.23
RXRX,0.36,4.65,20.69,-30.08,-1,-0.04,-0.1,-1/14,hold,3.79-12.36,-18.71,62.0,10.0,8.15,Buy,35.03 million,Healthcare,Biotechnology,0.924,5.47,6.49,1.18,0.72,0.15
URBN,0.37,62.93,92.33,-51.19,0,0.45,0.47,0/14,hold,36.48-80.71,-16.21,22.0,93.0,86.38,- Buy time -,2.39 million,Consumer Cyclical,Apparel Retail,1.214,71.35,85.8,1.13,0.73,0.45
KD,0.37,26.31,136.91,-32.37,-4,0.03,0.08,-4/14,buy,24.485-44.2,-15.96,40.0,55.0,47.25,Sell ALL,2.31 million,Technology,Information Technology Services,1.928,30.1,36.13,1.14,0.73,0.12
BLX,0.38,44.87,53.22,-7.16,-4,1,1,-4/14,buy,31.14-48.38,-0.29,7.000000000000001,56.0,55.75,- Buy time -,122.55 thousand,Financial Services,Banks - Regional,0.843,46.17,55.27,1.03,0.81,0.1
GL,0.39,133.97,29.19,-7.44,-3,0.29,0.07,-3/14,buy,100.27-147.83,-3.88,9.0,188.0,177.23,Buy,564.55 thousand,Financial Services,Insurance - Life,0.481,138.79,166.15,1.04,0.81,0.05
APLS,0.44,20.02,76.61,-41.96,-3,0.87,1.07,-3/14,buy,16.1-35.72,-15.43,44.0,55.0,45.19,- Buy time -,2.28 million,Healthcare,Biotechnology,0.359,25.54,30.21,1.28,0.66,0.09
SLM,0.45,28.18,75.15,-32.46,-4,-0.33,-0.56,-4/14,buy,23.78-34.97,3.37,19.0,42.0,38.36,Buy time,2.95 million,Financial Services,Credit Services,1.153,29.01,34.36,1.03,0.82,0.28
WW,0.51,27.78,45.43,-30.31,-6,0,0,-6/14,hold,23.01-46.949,5.9,41.0,60.0,53.67,Sell,268.88 thousand,Consumer Cyclical,Personal Services,1,31.89,38.06,1.15,0.73,0.29
TSSI,0.52,16.16,169.56,-0.64,0,1,1,0/14,,5.63-31.94,-17.26,49.0,0.1,0.1,Sell ALL,2.83 million,Technology,Information Technology Services,1.968,17.31,20.56,1.07,0.79,0.13
GDDY,0.54,132.53,93.13,-16.37,-5,0.12,0.09,-5/14,hold,125.0-216.0,-1.11,39.0,240.0,207.53,Sell ALL,1.53 million,Technology,Software - Infrastructure,0.943,140.39,167.6,1.06,0.79,-0.01
BAM,0.58,54.68,108.4,-27.06,-3,0.0,0.01,-3/14,hold,41.78-64.1,-3.86,15.0,76.0,69.79,- Buy time -,2.16 million,Financial Services,Asset Management,1.583,58.01,69.76,1.06,0.78,0.19
BLIN,0.63,1.15,59.25,-55.62,-2,-0.07,-0.48,-2/14,buy,1.04-2.8,-19.13,59.0,4.62,4.62,== less Sell ALL==,119.32 thousand,Technology,Software - Infrastructure,0.711,1.38,1.88,1.2,0.61,0.7
PLBY,0.63,1.36,176.87,-64.71,-4,-0.04,-1.0,-4/14,buy,0.9-2.44,-8.09,44.0,3.0,2.74,- Buy time -,411.53 thousand,Consumer Cyclical,Leisure,2.672,1.58,1.87,1.16,0.73,0.45
INTA,0.64,42.56,42.14,4.46,-7,0.09,0.42,-7/14,buy,35.505-77.74,6.63,45.0,76.0,66.56,- Buy time -,1.10 million,Technology,Software - Application,0.697,42.72,53.27,1.0,0.8,0.1
LINK,0.66,5.34,181.86,65.02,-4,0,0,-4/14,buy,2.606667-10.101333,-66.79,47.0,8.66667,8.67,Buy,186.22 thousand,Technology,Electronic Components,0.689,6.62,8.03,1.24,0.67,0.46
CAPL,0.71,20.97,17.23,9.49,-1,-0.09,0.58,-1/14,hold,19.61-25.73,5.32,18.0,0.1,0.1,- Buy time -,32.37 thousand,Energy,Oil & Gas Refining & Marketing,0.323,20.43,24.84,0.97,0.84,0.33
WEAV,0.75,6.34,115.29,-51.22,-2,0.03,13.81,-2/14,buy,6.24-17.63,-3.31,64.0,12.0,11.21,Sell ALL,1.11 million,Healthcare,Health Information Services,1.709,7.34,8.62,1.16,0.74,0.16
GBX,0.75,42.61,120.7,-24.75,-2,0.96,0.96,-2/14,buy,37.77-71.06,-7.23,40.0,52.0,49.25,Sell ALL,313.01 thousand,Industrials,Railroads,1.681,46.19,55.73,1.08,0.76,0.25
CMMB,0.75,2.68,-20.39,-65.62,-8,0.03,0.9,-8/14,buy,2.39-9.84,-0.75,73.0,28.0,27.25,Buy,225.44 thousand,Healthcare,Biotechnology,0.545,3.23,4.06,1.21,0.66,2.5
DMRC,0.77,8.29,75.8,-60.5,0,0.0,-0.4,0/14,strongBuy,7.77-48.32,-16.04,83.0,20.0,17.5,Sell ALL,223.59 thousand,Technology,Software - Application,1.658,9.73,11.57,1.17,0.72,0.29
CCL,0.77,27.13,168.79,-24.66,-4,0.22,0.54,-4/14,buy,15.07-32.8,-6.34,17.0,43.0,39.35,Buy,19.24 million,Consumer Cyclical,Travel Services,2.527,30.1,35.62,1.11,0.76,0.08
