ACVA,0.05,9.19,118.37,-82.71,-3,0.02,1.05,-3/14,strongBuy,8.33-23.456,-12.34,61.0,27.5,23.02,mere Buy (some sold),2.60 million,Consumer Cyclical,Auto & Truck Dealerships,1.636,10.71,12.5,1.17,0.74,0.03
URBN,0.07,62.47,96.16,-43.52,-2,0.45,0.47,-2/14,hold,35.69-80.71,-15.44,23.0,93.0,86.33,== less Sell ALL==,2.16 million,Consumer Cyclical,Apparel Retail,1.26,72.37,87.26,1.16,0.72,0.26
SMFG,0.08,16.3,10.93,7.11,-5,-0.27,-1.4,-5/14,buy,11.83-17.46,-4.97,7.000000000000001,18.61066,18.61,Buy,2.07 million,Financial Services,Banks - Diversified,0.176,16.41,20.03,1.01,0.81,0.27
BBCP,0.08,6.55,80.27,-8.68,-4,-0.04,-1.01,-4/14,hold,4.78-9.678,-12.98,32.0,9.0,8.38,Buy,68.67 thousand,Industrials,Engineering & Construction,1.116,7.02,8.28,1.07,0.79,0.07
DSP,0.08,8.81,31.21,-71.58,-3,0.03,10.98,-3/14,buy,8.11-26.33,-6.81,67.0,26.0,22.27,mere Buy (some sold),274.19 thousand,Technology,Software - Application,1.064,9.69,11.49,1.1,0.77,0.14
GL,0.12,129.98,31.84,-16.9,-2,0.29,0.07,-2/14,buy,100.27-147.83,-11.53,12.0,188.0,177.23,Sell,529.30 thousand,Financial Services,Insurance - Life,0.552,139.03,165.96,1.07,0.78,-0.03
IKT,0.14,1.46,38.25,11.75,-9,-0.03,-0.38,-9/14,strongBuy,1.33-4.2,-15.46,65.0,8.0,8.0,Sell ALL,94.53 thousand,Healthcare,Biotechnology,0.898,1.69,2.01,1.16,0.73,0.16
TH,0.14,7.74,131.65,-15.03,-4,-0.05,-0.97,-4/14,buy,4.0-11.1,-14.93,30.0,11.0,10.75,Buy,394.14 thousand,Industrials,Specialty Business Services,1.923,8.26,9.81,1.07,0.79,-0.04
DHX,0.17,1.91,128.0,-43.7,-1,0.11,15.0,-1/14,strongBuy,1.21-3.34,-53.93,43.0,11.5,8.79,mere Buy (some sold),151.16 thousand,Technology,Software - Application,1.536,2.55,3.01,1.34,0.63,0.72
SONY,0.18,27.83,59.53,7.75,-5,0.15,1.04,-5/14,buy,17.72-30.29,-6.85,8.0,35.82,33.91,Sell,4.23 million,Technology,Consumer Electronics,0.777,28.61,34.34,1.03,0.81,-0.05
MRBK,0.19,14.74,70.94,7.07,-1,-0.05,-0.19,-1/14,,11.16-17.33,-7.67,15.0,0.1,0.1,Sell,56.22 thousand,Financial Services,Banks - Regional,0.78,15.34,18.28,1.04,0.81,0.15
ARHS,0.26,9.89,168.35,-25.54,-4,0.07,0.16,-4/14,hold,6.61-13.015,-11.79,24.0,14.0,13.04,Sell,1.94 million,Consumer Cyclical,Specialty Retail,2.534,11.43,13.41,1.16,0.74,-0.09
IRBT,0.27,2.85,99.0,-45.26,1,0.17,0.22,1/14,hold,1.76-13.06,-48.54,78.0,11.94,11.94,Sell,3.38 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188,4.12,5.25,1.45,0.54,0.26
BLX,0.29,43.25,55.55,4.58,-4,1,1,-4/14,buy,31.14-48.38,-8.53,11.0,56.0,55.75,mere Buy (some sold),109.30 thousand,Financial Services,Banks - Regional,0.871,45.93,54.78,1.06,0.79,-0.01
MSTR,0.32,266.59,231.1,-85.36,-2,24.59,3.7,-2/14,buy,220.82-543.0,-26.01,51.0,705.0,614.75,Sell,11.14 million,Technology,Software - Application,3.846,340.35,381.95,1.28,0.7,-0.02
EVER,0.37,21.95,61.75,-13.31,-3,0.08,0.17,-3/14,buy,16.63-30.03,-13.21,27.0,38.0,35.58,Buy,474.48 thousand,Communication Services,Internet Content & Information,0.57,23.08,27.29,1.05,0.8,-0.01
LFCR,0.37,7.11,75.55,-0.87,-4,-0.28,-1.76,-4/14,buy,4.76-8.85,-10.83,20.0,10.0,10.0,Buy,123.52 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.617,7.42,8.78,1.04,0.81,0.05
PLBY,0.38,1.32,169.24,-58.53,-4,-0.04,-1.0,-4/14,buy,0.853-2.44,-21.21,46.0,3.0,2.74,Buy,371.85 thousand,Consumer Cyclical,Leisure,2.462,1.6,1.92,1.21,0.69,0.45
KLTR,0.39,1.53,47.33,-22.32,-6,0.04,12.0,-6/14,strongBuy,1.29-2.82,-9.15,46.0,4.0,3.58,Sell,257.78 thousand,Technology,Software - Application,1.048,1.64,1.97,1.07,0.78,0.05
GKOS,0.39,86.19,48.96,11.72,-9,0.12,0.45,-9/14,buy,73.16-163.71,1.82,47.0,165.0,142.25,Buy,910.57 thousand,Healthcare,Medical Devices,0.758,87.67,105.68,1.02,0.82,0.14
QTWO,0.43,62.53,134.39,-32.53,-1,0.0,0.01,-1/14,buy,58.57-112.82,-26.02,45.0,115.0,106.71,Buy,956.38 thousand,Technology,Software - Application,1.474,72.57,85.23,1.16,0.73,-0.0
RSI,0.44,17.4,158.42,-7.3,-2,0.07,0.99,-2/14,buy,9.542-22.65,-29.48,23.0,26.0,24.21,Sell,1.55 million,Consumer Cyclical,Gambling,1.901,20.32,24.12,1.17,0.72,0.02
AMPL,0.48,9.76,139.94,-32.71,-1,0.01,1.26,-1/14,buy,7.55-14.88,-26.02,34.0,18.0,16.83,Sell,1.67 million,Technology,Software - Application,1.525,11.13,13.26,1.14,0.74,0.02
AISP,0.52,4.48,2.44,6.65,-4,-0.08,-0.72,-4/14,strongBuy,1.904-7.66,-25.67,42.0,11.0,11.0,mere Buy (some sold),1.13 million,Technology,Software - Infrastructure,0.31,5.32,6.5,1.19,0.69,0.25
AI,0.57,17.22,97.57,-51.59,0,-0.12,-0.55,0/14,hold,14.7-45.08,-7.49,62.0,24.0,19.33,mere Buy (some sold),8.09 million,Technology,Software - Infrastructure,1.945,18.47,21.87,1.07,0.79,0.11
HIMS,0.58,45.11,47.93,-13.59,0,0.09,0.68,0/14,hold,19.15-72.98,-27.91,38.0,85.0,66.38,Sell,26.09 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.253,51.53,61.47,1.14,0.73,0.1
MGNI,0.59,17.96,249.07,-42.98,-2,0.1,1.38,-2/14,buy,8.22-26.65,-34.52,33.0,39.0,33.52,Sell,2.69 million,Communication Services,Advertising Agencies,3.019,22.45,26.17,1.25,0.69,-0.04
SPOT,0.64,645.0,100.17,-19.38,-1,-3.7,-1.75,-1/14,buy,376.04-785.0,-14.5,18.0,900.10376,818.48,Sell,1.39 million,Communication Services,Internet Content & Information,1.674,698.39,838.05,1.08,0.77,-0.01
NOTV,0.64,1.2,204.89,-88.04,-3,-0.66,-3.54,-3/14,buy,1.15-6.48,-16.67,81.0,9.0,7.25,Sell ALL,464.38 thousand,Healthcare,Diagnostics & Research,4.173,1.61,1.8,1.34,0.67,0.35
TPB,0.64,93.96,71.61,-4.8,-2,0.31,0.39,-2/14,buy,47.525-104.76,-8.77,10.0,115.0,111.38,- +Buy time -,332.11 thousand,Consumer Defensive,Tobacco,0.748,97.73,116.1,1.04,0.81,-0.0
RLJ,0.64,6.84,86.49,2.47,-5,0.08,0.99,-5/14,hold,6.16-10.84,-7.44,37.0,12.0,10.39,Sell,1.96 million,Real Estate,REIT - Hotel & Motel,1.491,7.31,8.68,1.07,0.79,-0.08
MUFG,0.66,15.14,22.61,9.66,-2,0.08,1.15,-2/14,hold,10.46-16.24,-6.05,7.000000000000001,16.3624,15.72,Buy,2.93 million,Financial Services,Banks - Diversified,0.202,15.34,18.38,1.01,0.82,0.02
PTC,0.72,197.22,94.55,-8.95,-3,0.82,0.63,-3/14,buy,133.38-219.69,-4.42,10.0,255.0,240.42,mere Buy (some sold),652.59 thousand,Technology,Software - Application,1.145,207.22,248.29,1.05,0.79,-0.01
VST,0.73,193.55,77.59,-5.19,-2,-1.8,-2.57,-2/14,buy,90.51-219.82,-12.59,12.0,288.0,256.49,mere Buy (some sold),3.79 million,Utilities,Utilities - Independent Power Producers,1.34,204.16,240.82,1.05,0.8,-0.02
GBX,0.74,41.6,126.37,-16.13,-2,0.96,0.96,-2/14,buy,37.77-71.06,-11.63,41.0,52.0,49.25,mere Buy (some sold),277.63 thousand,Industrials,Railroads,1.749,46.24,55.33,1.11,0.75,0.1
CQP,0.77,51.23,26.81,-12.55,-2,-0.17,-0.17,-2/14,hold,48.0-68.42,-0.66,25.0,71.0,63.27,Sell,110.79 thousand,Energy,Oil & Gas Midstream,0.368,53.76,64.29,1.05,0.8,0.06
TASK,0.77,13.22,195.05,-50.53,0,0.15,0.45,0/14,hold,11.26-19.6,-33.41,33.0,18.0,17.5,mere Buy (some sold),404.20 thousand,Technology,Information Technology Services,2.152,16.43,19.62,1.24,0.67,0.93
HNST,0.83,3.32,149.53,-36.51,-3,0.03,1.13,-3/14,buy,3.28-8.97,-18.67,63.0,8.0,7.4,Sell,3.81 million,Consumer Defensive,Household & Personal Products,2.29,3.91,4.56,1.18,0.73,-0.02
EB,0.87,2.35,206.17,-9.6,0,0.08,0.99,0/14,hold,1.81-4.12,-32.2,43.0,3.0,2.92,Sell,749.10 thousand,Communication Services,Internet Content & Information,2.068,2.64,3.18,1.12,0.74,-0.02
ZENV,0.94,1.35,90.97,-38.68,-4,1.03,45.22,-4/13,hold,1.02-3.03,14.07,55.00000000000001,1.4092156,1.41,Sell,55.56 thousand,Technology,Software - Application,1.746,1.47,1.87,1.09,0.72,0.53
LNSR,0.98,12.46,38.48,-6.43,-1,0.07,0.3,-1/14,,5.52-17.31,-2.01,28.000000000000004,15.0,15.0,Buy,58.33 thousand,Healthcare,Medical Devices,0.49,12.5,14.87,1.0,0.84,0.03
FNKO,1.06,3.13,39.27,77.89,-5,0.05,0.13,-5/14,buy,2.22-14.65,-28.12,79.0,5.0,4.38,Sell,2.01 million,Consumer Cyclical,Leisure,0.813,3.31,4.15,1.06,0.75,0.05
RBLX,1.06,107.09,145.65,-36.7,2,0.08,0.12,2/14,buy,47.95-150.59,-27.78,28.999999999999996,180.0,163.48,== less Sell ALL==,6.94 million,Communication Services,Electronic Gaming & Multimedia,1.61,130.66,154.19,1.22,0.69,0.1
GRRR,1.08,15.81,63.07,-8.25,-6,0,0,-6/14,buy,3.71-44.15,-31.9,64.0,38.0,37.25,Sell,2.08 million,Technology,Software - Infrastructure,1,18.57,23.31,1.17,0.68,1.64
ATOM,1.12,2.86,158.83,-10.04,1,-0.06,-0.43,1/14,buy,2.483-17.55,-54.2,84.0,5.0,5.0,Sell,692.84 thousand,Technology,Semiconductor Equipment & Materials,1.133,3.88,4.84,1.36,0.59,0.96
DLNG,1.12,3.6,67.58,0.71,1,0.06,0.21,1/14,,3.18-5.65,-4.59,36.0,0.1,0.1,- +Buy time -,37.31 thousand,Energy,Oil & Gas Midstream,0.811,3.66,4.44,1.02,0.81,0.55
