HNST,0.1,5.0,170.86,-65.18,-2,0.16,7.35,-2/13,buy,2.4-8.97,-21.8,44.0,9.5,8.46,Sell,3.11 million,Consumer Defensive,Household & Personal Products,2.436,5.79,6.77,1.16,0.74,0.43
LVO,0.15,0.72,9.19,-128.74,-4,-0.06,-6.03,-4/13,buy,0.562-1.985,-64.85,64.0,4.0,3.2,mere Buy (some sold),372.07 thousand,Communication Services,Entertainment,1.701,1.04,1.18,1.44,0.61,0.28
GCO,0.19,22.15,79.93,-136.26,-4,0.27,1.05,-4/13,hold,20.09-44.8,-71.56,51.0,27.0,27.0,Sell ALL,222.31 thousand,Consumer Cyclical,Apparel Retail,2.255,34.97,38.69,1.58,0.57,0.09
AS,0.21,28.36,58.97,-7.4,-2,0.04,0.38,-2/13,buy,10.11-34.0,-6.24,17.0,42.0,37.85,== less Sell ALL==,3.38 million,Consumer Cyclical,Leisure,1,30.18,35.56,1.06,0.8,0.03
HRMY,0.24,32.53,65.56,-12.87,-4,0.41,0.49,-4/13,buy,28.14-41.61,-16.32,22.0,70.0,60.94,mere Sell (some bought),596.32 thousand,Healthcare,Biotechnology,0.803,35.98,42.7,1.11,0.76,0.13
BBW,0.25,40.91,129.43,-18.59,1,0.17,0.18,1/13,buy,23.63-48.23,8.81,15.0,58.0,56.17,Buy time,298.66 thousand,Consumer Cyclical,Specialty Retail,1.02,40.92,48.41,1.0,0.85,0.11
LPX,0.32,93.69,131.59,-29.15,-3,0.53,0.61,-3/13,hold,71.39-122.87,-17.86,24.0,137.0,123.35,Sell ALL,596.51 thousand,Industrials,Building Products & Equipment,1.852,104.22,123.32,1.11,0.76,0.14
OSCR,0.41,13.37,86.63,-6.79,-2,-0.08,-0.32,-2/13,strongBuy,12.43-23.79,-2.92,44.0,28.0,23.68,Sell,3.67 million,Healthcare,Healthcare Plans,1.751,14.8,17.54,1.11,0.76,0.06
RVSB,0.44,6.09,17.18,17.7,0,0.05,1.25,0/13,strongBuy,3.3-6.38,12.15,5.0,6.25,6.25,Buy time,38.95 thousand,Financial Services,Banks - Regional,0.549,5.57,6.69,0.91,0.91,0.35
GEO,0.44,29.5,124.02,7.35,-2,-0.13,-0.57,-2/13,buy,11.75-36.46,4.34,19.0,55.0,49.9,Buy time,3.20 million,Industrials,Security & Protection Services,0.753,29.53,35.55,1.0,0.83,0.23
PSIX,0.48,26.61,146.73,-0.77,-11,0.38,0.54,-11/13,buy,2.0-45.74,-46.45,42.0,64.0,64.0,mere Sell (some bought),277.54 thousand,Industrials,Specialty Industrial Machinery,0.802,35.33,41.32,1.33,0.64,0.15
JXN,0.59,87.18,88.64,-1.09,-2,-0.28,-0.06,-2/13,hold,62.81-115.22,-4.1,24.0,118.0,109.1,Sell,735.47 thousand,Financial Services,Insurance - Life,1.484,89.26,106.66,1.02,0.82,0.1
VUZI,0.71,2.01,-10.31,-156.82,-8,-0.08,-0.67,-8/13,buy,0.83-5.79,-107.46,65.0,3.0,3.0,Sell ALL,2.08 million,Technology,Consumer Electronics,1.721,3.36,3.75,1.67,0.54,0.12
SYM,0.75,22.03,70.53,-10.25,-7,0.69,15.59,-7/13,buy,17.11-48.98,-32.14,55.00000000000001,60.0,47.1,Sell ALL,1.59 million,Industrials,Specialty Industrial Machinery,1.867,25.79,30.39,1.17,0.72,0.09
FOUR,0.75,85.82,74.37,-51.41,-4,0.18,0.15,-4/13,buy,55.87-127.5,-36.12,33.0,154.0,140.85,== less Sell ALL==,1.39 million,Technology,Software - Infrastructure,1.802,103.36,120.71,1.2,0.71,0.06
VIRC,0.76,9.38,-16.46,-10.57,-3,-0.35,-0.4,-3/13,,9.08-18.5,-17.82,49.0,17.0,17.0,mere Sell (some bought),88.45 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.411,10.38,12.32,1.11,0.76,-0.07
PRTS,0.77,1.04,112.59,15.46,-4,-0.15,-1.0,-4/13,hold,0.68-1.66,-0.96,37.0,3.0,2.45,Sell,494.13 thousand,Consumer Cyclical,Auto Parts,2.037,1.14,1.34,1.1,0.78,0.53
WSM,0.93,165.01,110.76,-35.03,-3,0.53,0.22,-3/13,hold,125.33-219.98,-23.55,25.0,220.0,198.22,Sell,1.88 million,Consumer Cyclical,Specialty Retail,1.754,191.71,237.18,1.16,0.7,0.33
ACAD,0.97,16.62,21.63,-23.66,-2,0.7,3.34,-2/13,hold,14.15-20.68,-14.92,20.0,37.0,30.93,Sell ALL,2.29 million,Healthcare,Biotechnology,0.538,18.39,22.13,1.11,0.75,-0.0
QBTS,0.98,7.34,-64.89,91.84,-4,-0.04,-0.51,-4/13,strongBuy,0.751-11.95,17.71,39.0,12.0,10.79,Sell,91.44 million,Technology,Computer Hardware,0.864,7.49,8.97,1.02,0.82,0.34
MIND,1.07,5.82,8.47,-56.5,-6,2.61,14.58,-6/13,,3.05-11.1,-54.81,48.0,8.0,8.0,Sell,270.33 thousand,Technology,Scientific & Technical Instruments,0.644,8.04,9.51,1.38,0.61,0.2
LFCR,1.08,7.2,68.72,-1.64,3,0.0,0.05,3/13,hold,3.68-7.99,20.56,10.0,10.0,10.0,- Buy time -,212.21 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.804,6.44,7.73,0.89,0.93,0.05
REVG,1.08,32.73,73.35,-2.14,0,0.16,0.55,0/13,buy,20.51-36.0,3.2,9.0,39.0,36.94,- +Buy time -,589.30 thousand,Industrials,Farm & Heavy Construction Machinery,1.172,32.62,38.75,1.0,0.84,0.09
CHGG,1.18,0.62,15.77,-213.52,-9,0.02,0.24,-9/13,hold,0.6084-7.68,-133.87,92.0,1.5,1.34,mere Sell (some bought),2.60 million,Consumer Defensive,Education & Training Services,1.815,1.26,1.39,2.03,0.45,0.12
CDNA,1.22,18.39,115.4,-42.99,-4,0.16,11.22,-4/13,buy,7.42-34.84,-30.29,47.0,40.0,36.25,Sell ALL,902.22 thousand,Healthcare,Diagnostics & Research,2.177,22.0,25.95,1.2,0.71,0.24
FTI,1.28,32.62,127.23,13.36,-1,0.42,1.12,-1/13,buy,22.99-33.45,6.08,2.0,43.0,38.61,Buy time,4.13 million,Energy,Oil & Gas Equipment & Services,1.55,30.66,36.65,0.94,0.89,0.05
TPC,1.28,23.49,85.07,-1.23,-1,-3.86,-23.31,-1/13,buy,13.15-34.55,0.09,32.0,40.0,39.75,mere Sell (some bought),473.75 thousand,Industrials,Engineering & Construction,1.735,25.2,30.51,1.07,0.77,0.16
KVYO,1.28,31.37,19.41,-66.39,-5,0.05,0.58,-5/13,buy,21.26-49.55,-51.26,37.0,60.0,55.69,Sell,1.18 million,Technology,Software - Infrastructure,1,40.38,47.94,1.29,0.65,0.27
TARS,1.43,51.49,156.59,-10.48,-1,0.57,0.62,-1/13,buy,20.082-57.28,-1.63,10.0,85.0,77.81,mere Buy (some sold),692.10 thousand,Healthcare,Biotechnology,0.94,51.09,61.15,0.99,0.84,0.12
PROV,1.44,14.55,6.78,-20.03,0,-0.09,-0.35,0/13,hold,12.01-16.7,-8.66,13.0,16.5,16.12,Buy,4.75 thousand,Financial Services,Banks - Regional,0.17,15.22,18.5,1.05,0.79,0.19
ANGO,1.45,10.86,41.03,67.95,-6,0.12,1.02,-6/13,buy,5.47-13.5,3.68,20.0,16.0,15.67,Buy time,981.96 thousand,Healthcare,Medical Instruments & Supplies,0.564,10.92,14.43,1.01,0.75,1.57
SFIX,1.45,3.41,127.62,-62.38,-6,0.16,1.31,-6/13,hold,2.06-6.985,-52.79,51.0,6.0,5.4,Sell,2.11 million,Consumer Cyclical,Apparel Retail,2.04,4.55,5.22,1.33,0.65,-0.0
PTON,1.46,6.31,89.16,-77.77,-4,0.09,0.74,-4/13,hold,2.7-10.895,-45.48,42.0,20.0,14.91,Sell,14.61 million,Consumer Cyclical,Leisure,2.22,8.11,9.35,1.29,0.67,0.22
OXBR,1.47,1.92,3.71,-158.05,-10,0,0,-10/13,,0.94-5.81,-126.56,67.0,0.1,0.1,Sell,29.25 thousand,Financial Services,Insurance - Reinsurance,1.297,3.77,4.36,1.96,0.44,0.38
RXRX,1.48,5.29,35.18,-80.87,-5,-0.12,-0.29,-5/13,hold,4.95-12.36,-57.66,56.99999999999999,11.0,10.0,== less Sell ALL==,19.14 million,Healthcare,Biotechnology,0.995,7.26,8.53,1.37,0.62,0.06
INTA,1.49,59.55,51.47,-13.66,-3,0.13,0.9,-3/13,buy,30.36-77.74,-19.56,23.0,92.0,84.62,Sell ALL,570.37 thousand,Technology,Software - Application,0.824,66.34,78.83,1.11,0.76,0.1
DMRC,1.53,13.14,4.98,-252.25,-10,0.0,-0.08,-10/13,strongBuy,12.44-48.32,-155.56,73.0,30.0,28.75,Sell,334.12 thousand,Technology,Information Technology Services,1.607,29.2,33.09,2.22,0.4,0.78
FICO,1.55,1889.89,109.85,-8.74,1,-0.14,-0.02,1/13,hold,1105.65-2402.52,6.48,21.0,2600.0,2320.28,Sell,189.40 thousand,Technology,Software - Application,1.369,1897.17,2282.73,1.0,0.83,0.1
NRXP,1.56,2.01,-1.58,0.38,-9,0.11,-0.31,-9/13,buy,1.1-6.01,-46.27,67.0,45.0,36.62,mere Sell (some bought),1.17 million,Healthcare,Biotechnology,1.411,3.22,4.79,1.6,0.42,-0.13
NTGR,1.6,24.9,48.8,-18.84,-2,0.39,6.0,-2/13,strongBuy,10.48-31.55,-18.15,21.0,29.0,29.0,- Buy time -,343.59 thousand,Technology,Communication Equipment,1.031,26.84,32.22,1.08,0.77,0.14
DY,1.67,157.95,71.51,-27.32,-2,0.39,0.38,-2/13,buy,133.0-207.2,-19.6,24.0,234.0,224.5,Sell ALL,444.53 thousand,Industrials,Engineering & Construction,1.36,175.23,212.04,1.11,0.74,0.16
DEC,1.71,14.02,-7.99,-35.7,-1,1,1,-1/13,buy,10.72-17.7,-18.63,21.0,29.0,27.0,Buy,415.98 thousand,Energy,Oil & Gas E&P,0.101,14.99,17.85,1.07,0.79,0.21
KD,1.96,33.09,123.57,-26.02,-3,0.14,1.58,-3/13,buy,19.235-43.61,-24.36,24.0,46.0,45.3,mere Sell (some bought),2.37 million,Technology,Information Technology Services,1.987,37.92,44.56,1.15,0.74,0.05
BKTI,2.0,44.26,81.95,97.92,-2,0,0,-2/13,buy,11.67-44.97,34.88,2.0,40.0,40.0,- Buy time -,24.35 thousand,Technology,Communication Equipment,1,32.87,39.19,0.74,1.13,1.35
LPTH,2.0,2.01,43.85,-145.69,-3,-0.02,-0.62,-3/13,buy,1.04-4.42,-74.63,55.00000000000001,5.0,4.62,mere Sell (some bought),331.11 thousand,Technology,Electronic Components,1.758,2.95,3.54,1.47,0.57,-0.1
IRMD,2.03,53.6,78.85,-5.49,-2,0.04,0.12,-2/13,strongBuy,40.18-63.29,-12.49,15.0,72.0,71.5,- +Buy time -,38.47 thousand,Healthcare,Medical Devices,0.844,56.66,68.17,1.06,0.79,0.08
IONQ,2.12,25.05,22.65,-89.43,-3,-0.32,-2.71,-3/13,buy,6.22-54.74,-51.7,54.0,54.0,49.3,Sell,33.78 million,Technology,Computer Hardware,2.496,33.93,39.16,1.35,0.64,0.38
PPTA,2.18,10.95,133.32,24.41,-5,0.08,0.83,-5/13,strongBuy,4.65-13.23,-9.68,17.0,28.0,24.06,Sell,707.40 thousand,Basic Materials,Other Precious Metals & Mining,1.055,11.2,13.41,1.02,0.82,0.09
PRDO,2.2,26.55,101.89,8.78,-2,0.08,0.15,-2/13,strongBuy,16.56-29.84,-5.63,11.0,35.0,35.0,- +Buy time -,475.35 thousand,Consumer Defensive,Education & Training Services,0.865,26.58,31.92,1.0,0.83,0.22
RMBS,2.26,52.68,114.5,-1.72,-4,0.16,0.35,-4/13,buy,37.42-69.15,-19.72,24.0,92.0,84.21,Sell ALL,860.18 thousand,Technology,Semiconductors,1.196,58.8,69.92,1.12,0.75,0.08
