KINS,0.16,15.03,46.9,-0.54,-6,1,1,-6/14,,4.65-22.4,-21.89,33.0,22.0,22.0,Sell,309.08 thousand,Financial Services,Insurance - Property & Casualty,0.606,17.02,20.55,1.13,0.73,0.27
BE,0.18,21.75,-13.34,-8.4,-1,1,1,-1/14,,9.02-29.825,24.97,27.0,0.1,0.1,- +Buy time -,5.53 million,N/A,N/A,1,20.31,23.97,0.93,0.91,0.02
WEAV,0.2,8.13,136.97,-76.07,-1,0.01,0.47,-1/14,buy,8.06-17.63,-31.61,54.0,17.0,15.57,Sell ALL,775.52 thousand,Healthcare,Health Information Services,1.859,10.45,12.26,1.29,0.66,0.21
HBB,0.21,16.81,43.32,-16.52,-1,-0.46,-0.47,-1/14,,13.25-31.78,14.06,47.0,0.1,0.1,Sell ALL,41.04 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.337,18.5,21.91,1.1,0.77,0.12
ADTN,0.26,7.89,93.11,-32.17,1,1,1,1/14,,4.62-12.44,-0.13,37.0,0.1,0.1,Sell ALL,956.22 thousand,N/A,N/A,1,8.34,10.0,1.06,0.79,0.17
DXPE,0.27,81.9,41.19,-11.97,2,1,1,2/14,,43.25-107.06,-11.47,24.0,0.1,0.1,Buy time,119.95 thousand,N/A,N/A,1,85.83,103.23,1.05,0.79,0.16
STIM,0.29,3.46,93.12,-68.04,-2,0.11,0.03,-2/14,strongBuy,0.52-5.92,-30.06,42.0,8.0,7.42,mere Sell (some bought),830.76 thousand,Healthcare,Medical Devices,1.921,4.2,4.85,1.21,0.71,0.38
CLPT,0.3,11.26,-27.99,-26.36,-5,1,1,-5/14,buy,5.11-19.22,-23.27,41.0,30.0,29.5,Sell,272.97 thousand,Healthcare,Medical Devices,0.94,13.17,15.8,1.17,0.71,0.38
EXFY,0.3,2.4,177.92,-61.1,-5,0.02,0.22,-5/14,hold,1.41-4.13,-21.67,42.0,5.0,4.5,Buy time,367.36 thousand,Technology,Software - Application,1.692,2.79,3.26,1.16,0.74,0.17
PAM,0.31,70.8,-71.55,-22.34,-2,3.06,4.88,-2/14,hold,38.58-97.55,2.64,27.0,123.0,110.5,Sell,173.16 thousand,Utilities,Utilities - Independent Power Producers,0.186,77.72,91.54,1.1,0.77,0.1
CEPU,0.31,11.7,-97.82,-2.14,-3,-0.24,-7.22,-3/14,hold,7.07-16.6,11.54,30.0,16.0,16.0,mere Buy (some sold),271.65 thousand,Utilities,Utilities - Regulated Electric,0.116,12.17,14.37,1.04,0.81,0.09
