CVNA,0.01,215.65,223.01,-32.08,1,1.69,5.35,1/12,hold,67.61-292.84,-11.51,26.0,350.0,312.33,Sell ALL,3.28 million,Consumer Cyclical,Auto & Truck Dealerships,3.376,245.83,292.72,1.14,0.74,0.18
VCYT,0.01,39.36,125.19,-8.08,2,0.26,1.39,2/12,buy,18.61-47.316,-11.31,17.0,55.0,50.22,Sell ALL,823.20 thousand,Healthcare,Diagnostics & Research,1,42.81,51.44,1.09,0.77,0.18
IKT,0.03,2.48,126.25,40.57,-4,-0.16,-0.34,-4/12,strongBuy,1.12-4.2,-13.31,41.0,8.0,8.0,== less Sell ALL==,330.00 thousand,Healthcare,Biotechnology,1.065,2.88,3.56,1.16,0.7,0.86
IRMD,0.14,55.14,93.65,10.42,1,0.04,0.12,1/12,strongBuy,40.18-63.29,-9.68,13.0,72.0,71.5,mere Buy (some sold),46.23 thousand,Healthcare,Medical Devices,0.834,57.39,70.32,1.04,0.78,0.18
ALRM,0.14,60.33,69.06,-18.01,-3,0.18,0.35,-3/12,hold,51.865-77.291,-1.87,22.0,85.0,79.44,Sell ALL,460.34 thousand,Technology,Software - Application,0.981,63.75,77.28,1.06,0.78,0.3
PROV,0.19,15.5,27.3,-3.18,-3,-0.09,-0.35,-3/12,hold,12.01-16.7,-1.04,7.000000000000001,16.5,16.38,Sell,7.57 thousand,Financial Services,Banks - Regional,0.374,15.92,19.21,1.03,0.81,0.47
VUZI,0.21,3.06,176.14,160.72,1,-0.1,-1.16,1/12,buy,0.83-5.79,-20.92,47.0,2.0,2.0,Sell,2.94 million,Technology,Consumer Electronics,1.609,3.81,4.62,1.25,0.66,0.1
TLN,0.21,215.85,207.18,19.52,1,8.74,7.7,1/12,buy,70.0-258.03,-13.54,16.0,295.0,282.34,Sell ALL,1.06 million,Utilities,Utilities - Independent Power Producers,1,224.97,268.85,1.04,0.8,0.18
RIVN,0.22,11.96,121.09,17.98,-3,0.08,0.11,-3/12,hold,8.26-18.855,-6.77,37.0,23.0,19.02,Sell ALL,38.38 million,Consumer Cyclical,Auto Manufacturers,2.042,13.33,16.01,1.11,0.75,0.04
UNCY,0.22,0.57,-14.0,39.54,-4,0.44,2.45,-4/12,strongBuy,0.202-1.73,-5.96,67.0,9.0,7.25,Sell,1.32 million,Healthcare,Biotechnology,2.232,0.67,0.81,1.18,0.7,0.11
ANGO,0.23,10.08,97.63,120.46,2,0.11,0.89,2/12,buy,5.26-13.5,-20.93,25.0,16.0,15.67,mere Sell (some bought),578.86 thousand,Healthcare,Medical Instruments & Supplies,0.605,10.22,12.27,1.01,0.82,0.29
LOMA,0.24,11.4,77.53,7.7,-4,1,1,-4/12,hold,5.7-13.79,-1.67,17.0,15.0,13.54,mere Buy (some sold),579.18 thousand,Basic Materials,Building Materials,1.29,12.0,14.46,1.05,0.79,0.2
EVEX,0.26,4.14,184.1,27.33,0,0.01,0.08,0/12,buy,2.33-6.09,-16.18,32.0,8.0,7.17,== less Sell ALL==,647.07 thousand,Industrials,Aerospace & Defense,0.413,4.81,6.3,1.16,0.66,0.82
CLOV,0.29,4.18,106.33,65.16,2,0.07,1.74,2/12,hold,0.606-4.87,-15.31,14.000000000000002,6.0,5.4,Sell ALL,5.48 million,Healthcare,Healthcare Plans,1.998,4.02,4.85,0.96,0.86,0.08
CREX,0.31,2.42,235.07,-92.43,-2,0.06,1.22,-2/12,buy,2.26-5.2,-4.96,53.0,10.0,8.75,Sell,55.91 thousand,Technology,Software - Application,3.246,2.83,3.23,1.17,0.75,0.09
APYX,0.32,1.43,61.66,9.79,-5,0.05,0.27,-5/12,hold,0.967-2.3,-4.2,38.0,4.0,3.5,== less Sell ALL==,46.56 thousand,Healthcare,Medical Devices,1.247,1.56,1.91,1.09,0.75,0.18
PRAX,0.32,66.71,212.14,-15.32,1,-0.22,-0.16,1/12,buy,33.01-91.83,-15.59,27.0,305.0,232.73,mere Sell (some bought),343.83 thousand,Healthcare,Biotechnology,2.668,78.21,93.19,1.17,0.72,0.36
ALLT,0.33,6.61,149.3,118.88,4,0.08,2.5,4/12,buy,1.82-9.44,-25.87,30.0,13.0,13.0,Sell ALL,1.01 million,Technology,Software - Infrastructure,1.056,6.87,8.36,1.04,0.79,0.23
