DMAC,0.04,6.79,91.83,-38.23,0,0.0,-0.01,0/14,buy,3.19-10.4195,-19.88,35.0,25.0,20.25,Sell,194.28 thousand,Healthcare,Biotechnology,1.102,8.16,9.7,1.2,0.7,0.1
WBD,0.05,27.16,113.26,-12.88,-3,-0.08,-27.62,-3/14,hold,7.52-30.0,-0.2,9.0,31.25,30.42,Sell,22.45 million,Communication Services,Entertainment,1.675,28.29,33.5,1.04,0.81,0.01
JILL,0.07,15.01,11.31,15.92,-2,0.23,0.37,-2/14,buy,13.32-20.1,-10.99,25.0,21.0,19.5,mere Buy (some sold),66.94 thousand,Consumer Cyclical,Apparel Retail,0.647,16.11,19.33,1.07,0.78,-0.04
TWLO,0.14,125.43,104.14,-21.13,-4,0.28,0.25,-4/14,buy,77.512-145.9,6.74,14.000000000000002,185.0,164.21,Sell,2.03 million,Technology,Software - Infrastructure,1.352,126.14,148.69,1.01,0.84,0.1
PTON,0.17,4.07,222.8,-77.61,-1,0.0,8.74,-1/14,hold,3.65-9.2,-7.98,56.00000000000001,20.0,13.94,Buy,10.41 million,Consumer Cyclical,Leisure,2.51,5.21,5.95,1.28,0.68,0.13
LQDT,0.23,30.21,36.15,-3.81,-1,0.17,0.55,-1/14,strongBuy,21.67-33.61,-9.86,10.0,44.0,43.5,Buy,136.87 thousand,Consumer Cyclical,Internet Retail,1.03,31.5,37.24,1.04,0.81,0.05
CXDO,0.25,6.48,64.35,10.44,-6,0.04,0.55,-6/14,buy,3.75-7.8,2.47,17.0,12.0,10.67,Sell,170.63 thousand,Communication Services,Telecom Services,0.993,6.75,8.09,1.04,0.8,0.29
ADPT,0.25,14.14,178.82,-33.93,-1,0.29,1.94,-1/14,buy,6.675-20.76,-12.16,32.0,22.0,21.43,Buy,1.84 million,Healthcare,Biotechnology,2.301,16.46,19.09,1.16,0.74,0.16
SN,0.29,107.29,86.12,-8.15,-2,0.27,0.18,-2/14,buy,60.5-133.99,-11.43,20.0,200.0,174.87,Buy,1.25 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.338,117.96,138.54,1.1,0.77,0.11
LAKE,0.32,7.75,158.44,-20.85,0,-1.53,-1.99,0/14,buy,7.15-20.83,-29.16,63.0,19.0,17.75,Sell,137.35 thousand,Consumer Cyclical,Apparel Manufacturing,1.328,9.24,10.89,1.19,0.71,0.03
SPOT,0.38,473.21,78.66,-33.72,-4,2.74,1.09,-4/14,buy,405.0-785.0,12.33,40.0,798.79926,718.56,Sell ALL,2.69 million,Communication Services,Internet Content & Information,1.717,525.56,616.76,1.11,0.77,0.38
CXAI,0.42,0.25,101.35,-11.25,-9,0.16,0.71,-9/14,,0.162-1.49,5.2,83.0,2.0,2.0,mere Buy (some sold),4.99 million,Technology,Software - Application,0.998,0.28,0.36,1.12,0.69,1.63
TAC,0.46,13.06,5.33,6.59,-2,-0.24,-3.02,-2/14,buy,7.82-17.88,-3.83,27.0,16.63328,15.01,- Buy time -,1.38 million,Utilities,Utilities - Independent Power Producers,0.454,13.07,15.66,1.0,0.83,0.27
AS,0.47,33.18,209.25,-29.9,-1,0.11,0.42,-1/14,buy,20.21-42.76,-19.17,22.0,60.0,54.48,mere Buy (some sold),4.35 million,Consumer Cyclical,Leisure,2.796,37.31,44.04,1.12,0.75,0.33
CDE,0.52,17.26,144.33,-12.35,1,0.0,-0.04,1/14,buy,4.58-27.77,-33.43,38.0,40.0,33.88,Sell,22.12 million,Basic Materials,Gold,1.186,21.72,25.83,1.26,0.67,-0.01
TZOO,0.53,6.42,4.23,-10.52,-6,-0.24,-1.93,-6/14,buy,4.72-16.56,16.2,61.0,30.0,25.0,Buy,179.02 thousand,Communication Services,Internet Content & Information,0.773,6.33,7.44,0.99,0.86,-0.0
EAT,0.57,147.72,107.64,2.71,-1,0.4,0.18,-1/14,buy,100.3-187.12,-15.9,21.0,210.0,199.57,Buy,1.08 million,Consumer Cyclical,Restaurants,1.359,154.57,182.18,1.05,0.81,0.05
TDOC,0.59,5.57,132.19,-49.05,-3,0.23,0.91,-3/14,hold,4.4-9.77,10.59,43.0,11.0,9.06,Buy,5.45 million,Healthcare,Health Information Services,2.193,5.84,6.88,1.05,0.81,0.11
CLS,0.59,292.27,91.28,1.05,-2,0.22,0.13,-2/14,buy,58.05-363.4,-9.22,20.0,450.0,415.7,Buy,2.02 million,Technology,Electronic Components,1.384,300.1,358.66,1.03,0.81,0.08
TKNO,0.65,3.04,-115.34,-40.55,-4,0.01,0.17,-4/14,buy,1.91-7.48,28.95,59.0,12.0,10.5,Buy,321.09 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.401,3.05,3.68,1.0,0.83,0.28
IKT,0.68,1.62,66.75,-33.28,-3,1,1,-3/14,buy,1.33-2.42,-1.85,33.0,8.0,6.86,Sell,1.09 million,Healthcare,Biotechnology,0.801,1.87,2.29,1.15,0.71,0.66
WWW,0.7,16.86,124.51,-11.13,-2,0.04,0.12,-2/14,buy,9.58-32.8,-7.95,49.0,29.0,26.22,Buy,1.27 million,Consumer Cyclical,Footwear & Accessories,1.889,17.95,21.22,1.06,0.79,0.11
GKOS,0.72,107.31,25.29,-14.75,0,0.02,-0.04,0/14,buy,73.16-130.23,-5.55,18.0,165.0,152.31,Buy,656.07 thousand,Healthcare,Medical Devices,0.743,114.61,138.0,1.07,0.78,0.1
KEQU,0.79,34.31,59.12,-19.86,4,1,1,4/14,,30.33-60.89,-16.97,44.0,0.1,0.1,Sell,4.30 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.582,39.52,48.02,1.15,0.71,0.57
ANET,0.8,131.69,59.16,4.32,-2,0.1,0.13,-2/14,buy,59.43-164.94,-7.63,20.0,220.0,198.87,Sell,6.37 million,Technology,Computer Hardware,1.46,137.12,163.43,1.04,0.81,0.16
CDNA,0.84,17.99,167.87,-15.32,-1,0.03,0.51,-1/14,hold,10.96-21.485,-12.23,16.0,28.0,26.4,Buy,521.24 thousand,Healthcare,Diagnostics & Research,2.585,19.51,23.19,1.08,0.78,0.06
KMX,0.87,42.19,59.97,22.42,-4,-0.29,-0.03,-4/14,hold,30.26-82.79,-10.11,49.0,99.0,69.54,Buy,3.22 million,Consumer Cyclical,Auto & Truck Dealerships,1.329,44.4,52.96,1.05,0.8,0.05
OM,0.93,3.53,151.49,35.94,-3,-0.19,-0.3,-3/14,buy,3.0-21.98,-31.73,84.0,15.0,12.75,Buy,351.59 thousand,Healthcare,Medical Devices,2.103,4.15,5.25,1.18,0.67,-0.08
MUFG,0.94,16.96,8.0,18.68,0,0.09,0.24,0/14,strongSell,10.46-20.15,-13.27,16.0,20.3478,18.91,Buy,3.15 million,Financial Services,Banks - Diversified,0.164,17.73,21.0,1.05,0.81,0.1
SMFG,0.95,19.55,22.86,3.86,2,0.22,0.56,2/14,buy,11.83-24.34,-18.72,20.0,23.46814,23.47,Buy,2.00 million,Financial Services,Banks - Diversified,0.182,20.99,24.97,1.07,0.78,0.06
DAVE,0.99,178.5,216.11,-38.36,-2,1.84,0.79,-2/14,buy,65.46-286.45,-3.77,38.0,347.0,332.5,Sell,485.19 thousand,Technology,Software - Application,3.866,201.12,231.67,1.13,0.77,0.11
CDZI,1.06,5.09,135.3,-16.86,-5,-0.03,-0.33,-5/14,buy,2.13-6.96,5.3,27.0,15.0,13.33,Sell,690.48 thousand,Utilities,Utilities - Regulated Water,2.112,5.66,6.74,1.11,0.76,0.08
NRXP,1.1,2.33,125.19,-9.42,-8,1,1,-8/14,buy,1.58-3.84,14.61,39.0,48.0,43.0,Buy,815.85 thousand,Healthcare,Biotechnology,1,2.19,2.63,0.94,0.89,0.61
PAYS,1.11,5.15,1.94,20.79,-12,-0.02,-0.36,-12/14,buy,1.8-8.88,29.71,42.0,10.0,9.62,- Buy time -,972.53 thousand,Technology,Software - Infrastructure,1.015,4.3,6.02,0.83,0.86,1.81
PRTH,1.12,4.68,133.08,-35.95,1,0.0,0.0,1/14,buy,4.44-8.89,-20.3,47.0,13.0,11.4,Sell,328.94 thousand,Technology,Software - Infrastructure,1.473,5.59,6.6,1.19,0.71,0.21
FTNT,1.21,79.39,52.86,-2.15,0,0.18,0.26,0/14,hold,70.12-109.33,-8.24,27.0,120.0,104.53,mere Buy (some sold),5.85 million,Technology,Software - Infrastructure,1.04,81.36,96.75,1.02,0.82,0.07
PMTS,1.22,14.0,9.75,-11.19,-3,0.62,0.88,-3/14,buy,10.81-30.6,10.21,54.0,30.0,29.12,Sell,47.65 thousand,Financial Services,Credit Services,1.148,14.35,17.49,1.02,0.8,0.1
JXN,1.26,106.82,86.26,0.87,0,1.46,0.26,0/14,hold,64.701-123.61,-10.4,14.000000000000002,138.0,131.67,Buy,532.89 thousand,Financial Services,Insurance - Life,1.471,112.22,133.71,1.05,0.8,0.1
CRESY,1.34,12.75,11.53,23.21,-2,1,1,-2/14,strongBuy,8.185366-14.21,0.55,10.0,16.0,15.46,Buy,205.13 thousand,Industrials,Conglomerates,0.2,12.37,14.64,0.97,0.87,-0.01
CALM,1.4,77.25,6.72,-7.99,2,-1.21,-0.18,2/14,hold,71.92-126.4,-6.78,39.0,100.0,94.25,Sell,1.05 million,Consumer Defensive,Farm Products,0.248,83.34,100.11,1.08,0.77,-0.03
RMBS,1.69,93.85,167.01,6.03,0,-0.04,-0.07,0/14,buy,40.12-135.75,-18.19,31.0,132.0,125.44,Buy,2.08 million,Technology,Semiconductors,1.589,102.81,123.58,1.1,0.76,0.17
NVDA,1.72,175.36,164.13,-15.02,-1,0.12,0.09,-1/14,buy,86.62-212.19,-8.37,17.0,380.0,324.11,Sell,165.83 million,Technology,Semiconductors,2.375,188.18,221.3,1.07,0.79,-0.01
NRG,1.8,151.04,77.09,-6.63,-1,0.8,0.47,-1/14,buy,79.57-189.96,-3.1,20.0,306.0,254.06,Sell,2.27 million,Utilities,Utilities - Independent Power Producers,1.265,161.22,195.21,1.07,0.77,0.16
CMMB,1.86,1.59,26.68,-8.53,-1,0.08,1.83,-1/14,strongBuy,1.35-5.88,-1.89,73.0,25.0,20.0,mere Buy (some sold),67.68 thousand,Healthcare,Biotechnology,0.541,1.81,2.15,1.14,0.74,0.09
XLO,1.93,8.62,17.71,-12.47,-3,-2.24,-3.67,-3/14,buy,6.468-16.52,11.32,48.0,20.0,20.0,Buy,31.09 thousand,Healthcare,Biotechnology,1,8.52,10.44,0.99,0.83,0.51
WRBY,1.98,23.38,67.11,3.51,0,0.0,-0.2,0/14,buy,13.63-31.0,-3.25,25.0,35.0,32.08,Buy,2.86 million,Healthcare,Medical Instruments & Supplies,2.058,25.47,30.04,1.09,0.78,0.01
UFCS,2.17,36.69,25.26,2.39,1,1.38,1.74,1/14,buy,25.01-40.63,1.72,10.0,41.0,40.75,mere Buy (some sold),96.31 thousand,Financial Services,Insurance - Property & Casualty,0.392,37.14,44.13,1.01,0.83,0.02
SHCO,2.18,8.88,55.41,-6.7,-1,-0.07,-4.82,-1/5,,4.77-9.0,-0.79,1.0,9.0,9.0,Sell,1.87 million,Consumer Cyclical,Lodging,0.685,8.94,11.39,1.01,0.78,1.55
NTGR,2.19,22.07,88.02,-23.63,0,0.42,6.58,0/14,buy,18.75-36.86,6.1,40.0,40.0,38.33,Buy,451.13 thousand,Technology,Communication Equipment,1.159,22.27,26.51,1.01,0.83,0.01
NBIX,2.21,131.13,49.5,-22.6,3,-0.32,-0.13,3/14,buy,84.23-160.18,-6.43,18.0,217.15,197.6,Buy time,990.10 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.356,136.04,163.11,1.04,0.8,0.08
PODC,2.21,2.39,-23.4,41.7,-3,0.01,0.61,-3/14,buy,1.3-3.349,-25.52,28.999999999999996,5.0,4.67,mere Buy (some sold),100.89 thousand,Communication Services,Internet Content & Information,0.018,2.61,3.19,1.09,0.75,2.5
RLX,2.27,2.19,128.08,-7.47,1,-0.03,-0.12,1/14,buy,1.66-2.84,-8.88,23.0,3.2941535,3.12,mere Buy (some sold),2.05 million,Consumer Defensive,Tobacco,1.228,2.35,2.83,1.07,0.77,0.21
DY,2.39,353.52,112.94,10.39,2,0.67,0.27,2/14,buy,131.37-445.53,-17.47,21.0,510.0,485.71,Sell,333.34 thousand,Industrials,Engineering & Construction,1.306,377.47,450.96,1.07,0.78,0.03
