APLT,-6.54,0.67,-109.49,-411.8,-18,-0.12,-0.85,-18/13,buy,0.6016-10.624,-1187.95,94.0,13.0,9.46,Sell,7.32 million,Healthcare,Biotechnology,2.018
HBB,-6.19,15.58,-111.23,-157.53,-13,-0.46,-0.47,-13/13,,14.34-31.78,-26.4,51.0,0.1,0.1,Sell,43.60 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937
QTTB,-5.58,3.2,-63.4,-387.25,-17,0.0,-0.0,-17/13,buy,2.99-53.79,-741.25,94.0,22.0,19.7,mere Buy (some sold),378.88 thousand,Healthcare,Biotechnology,N/A
TAYD,-4.39,33.39,-71.52,-84.79,-9,0,0,-9/13,,27.82-64.5,-37.98,48.0,0.1,0.1,Sell,25.31 thousand,Industrials,Specialty Industrial Machinery,1.04
HROW,-3.98,35.06,-91.94,-114.24,-15,-0.07,-1.26,-15/13,buy,9.13-59.23,-21.14,41.0,69.0,64.42,Sell,486.04 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,N/A
DYN,-3.36,15.02,-146.83,-181.55,-8,-0.23,-0.32,-8/13,buy,14.792-47.45,-107.26,68.0,66.0,58.42,Sell ALL,1.05 million,Healthcare,Biotechnology,1.095
CRDL,-3.04,1.24,-91.72,-97.82,-14,-0.04,-0.38,-14/13,strongBuy,0.96-3.12,-26.93,60.0,9.748381,9.21,Sell,340.31 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697
HMY,-2.91,9.01,-77.39,-62.1,-8,0,0,-8/13,hold,5.4-12.29,-0.72,27.0,10.76098,10.76,- +Buy time -,4.43 million,Basic Materials,Gold,1.245
TPC,-2.85,23.84,-96.1,-20.66,-11,-2.46,-7.69,-11/13,buy,7.83-34.55,-14.32,31.0,40.0,39.67,mere Buy (some sold),384.69 thousand,Industrials,Engineering & Construction,1.502
PTGX,-2.79,36.94,-78.78,-56.71,-11,-0.1,-0.23,-11/13,buy,23.17-48.89,-21.68,24.0,67.0,62.25,Sell,569.67 thousand,Healthcare,Biotechnology,2.163
ALAR,-2.7,10.26,-64.14,-142.65,-12,-0.06,-2.0,-12/13,buy,8.75-46.69,-26.2,78.0,40.0,34.67,Sell,315.82 thousand,Technology,Software - Infrastructure,0.041
HUMA,-2.51,4.32,-122.95,-7.17,-13,-0.25,-1.08,-13/13,buy,2.48-9.97,-1.95,56.99999999999999,25.0,19.36,Sell,3.56 million,Healthcare,Biotechnology,1.466
TMDX,-2.34,62.49,-128.0,-132.88,-16,-0.05,0.09,-16/13,buy,58.27-177.37,-39.4,65.0,125.0,113.5,Sell ALL,2.07 million,Healthcare,Medical Devices,2.071
DOGZ,-2.16,42.0,-24.34,27.49,-5,0,0,-5/13,,2.902-58.5,-23.48,28.000000000000004,0.1,0.1,Buy,122.61 thousand,Consumer Cyclical,Leisure,1.221
EUDA,-1.71,4.1,-47.19,26.64,-9,0,0,-9/13,,1.2-6.3,-5.37,35.0,6.0,6.0,Sell,87.48 thousand,Healthcare,Health Information Services,-0.004
MGNX,-1.67,3.12,-75.87,-41.25,-10,0.0,-0.02,-10/13,hold,2.951-21.88,-16.67,86.0,14.0,10.69,Sell,568.65 thousand,Healthcare,Biotechnology,2.076
WLFC,-1.56,204.0,-23.34,13.57,-1,-0.07,-0.33,-1/13,,45.32-235.43,-3.99,13.0,0.1,0.1,mere Buy (some sold),41.75 thousand,Industrials,Rental & Leasing Services,1.06
SMR,-1.55,18.68,-67.4,44.13,-8,-0.23,-1.69,-8/13,buy,1.88-32.3,-50.21,42.0,29.0,23.71,mere Buy (some sold),13.53 million,Industrials,Specialty Industrial Machinery,1.127
IESC,-1.55,219.62,-6.04,9.44,-2,0,0,-2/13,,78.53-320.08,-30.66,31.0,0.1,0.1,mere Buy (some sold),180.10 thousand,Industrials,Engineering & Construction,1.372
