PRAX,-4.75,76.52,1.85,13.7,-12,-0.22,-0.16,-12/64,buy
UEC,-3.46,7.08,10.47,9.39,-11,-0.07,-4.0,-11/64,buy
JOBY,-1.7,7.69,7.44,26.48,-6,-0.02,-0.13,-6/64,hold
TSSI,-1.33,10.06,4.67,29.88,-5,0,0,-5/64,
OXBR,-0.89,3.95,14.45,25.1,-6,0,0,-6/64,
MESO,-0.83,14.63,5.85,45.04,-3,0,0,-3/64,strongBuy
USLM,0.06,132.95,3.67,17.55,2,-0.11,-0.67,2/64,
DOGZ,0.4,47.0,5.86,32.91,1,0,0,1/64,
LFVN,0.77,17.36,8.69,27.11,2,-0.07,-0.33,2/64,buy
EOSE,1.5,4.57,18.46,34.71,0,-0.73,-4.72,0/64,buy
BBAR,1.56,18.3,3.4,22.47,6,-0.29,-0.64,6/64,buy
WLFC,1.58,205.05,20.61,21.88,0,-0.07,-0.33,0/64,
ICLK,1.68,8.16,18.18,57.02,-5,0,0,-5/64,
CMPO,2.85,15.86,16.79,7.55,8,-0.01,-0.02,8/64,buy
KC,3.28,9.58,16.23,81.57,0,-0.5,-0.61,0/64,buy
GGAL,3.42,63.59,6.76,15.3,12,0,0,12/64,buy
SEI,3.43,26.87,13.81,34.73,6,-0.03,-0.19,6/64,buy
GEV,3.47,342.66,12.8,15.21,11,-0.26,-1.17,11/64,buy
KINS,4.35,17.7,12.03,32.23,11,0,0,11/64,buy
FMCKJ,5.52,11.21,12.12,58.79,9,0,0,9/64,
AENT,5.59,6.68,16.67,46.62,11,0,0,11/64,buy
SMR,6.04,19.77,38.32,35.92,5,-0.23,-1.69,5/64,buy
GC=F,6.49,2640.5,2.14,0.61,-13,1,1,-13/64,
MSTR,6.67,364.2,34.05,49.07,7,-2.28,-127.99,7/64,buy
RCAT,7.05,10.75,40.87,72.36,1,-0.06,-0.72,1/64,buy
ROKU,7.09,80.59,7.37,5.05,-14,0.68,1.79,-14/64,hold
RDW,7.55,13.89,33.71,39.7,12,-0.09,-1.87,12/64,buy
TECX,7.56,47.44,33.54,43.79,13,0,0,13/64,buy
GEO,7.74,27.51,20.1,43.15,17,-0.06,-0.24,17/64,buy
^GSPC,8.47,5930.85,0.71,2.15,-6,1,1,-6/64,
SUPV,8.55,15.41,22.23,31.53,20,-0.04,-0.3,20/64,hold
TLN,8.65,197.11,7.65,3.8,-9,8.74,7.7,-9/64,buy
PPTA,8.68,12.33,3.03,20.98,-9,0.07,0.75,-9/64,strongBuy
RSI,8.76,13.67,2.69,13.99,-8,0.1,39.11,-8/64,buy
NVDA,8.92,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
VRNA,9.1,42.02,4.32,17.43,13,-0.04,0.14,13/64,buy
WAVE,9.18,13.94,51.35,88.6,4,0,0,4/64,
SOL-USD,9.69,182.46,14.47,8.9,-9,1,1,-9/92,
FLXS,9.76,58.3,6.78,16.62,-7,0.2,0.31,-7/64,strongBuy
VST,9.86,139.95,12.38,11.98,-7,3.51,2.82,-7/65,buy
ARQT,10.69,14.99,7.64,23.41,-5,0.2,0.43,-5/64,buy
SMTC,10.71,63.55,3.74,19.26,-3,0.05,0.28,-3/64,buy
SE,10.98,110.64,3.57,11.26,0,0.07,0.07,0/64,buy
NN,11.31,15.6,19.2,39.33,30,-0.03,-0.18,30/64,buy
ARCC,11.34,21.38,2.85,2.73,3,0.02,0.03,3/64,buy
PDEX,11.77,48.74,6.08,31.06,-2,0.57,1.9,-2/64,buy
BTC-EUR,12.18,91711.29,1.13,17.24,4,1,1,4/92,
BTC-USD,12.21,95654.85,4.49,14.7,3,1,1,3/92,
BTC-CAD,12.23,137341.23,3.93,16.79,3,1,1,3/92,
WGS,12.33,77.4,14.56,35.32,-3,0.46,1.86,-3/64,buy
XRP-USD,12.38,2.23,5.66,50.63,-4,1,1,-4/92,
BYRN,12.4,29.56,17.39,28.74,-4,0.15,15.0,-4/64,buy
