ALIT,0.02,2.98,15.49,-130.31,-12,0.0,-0.06,-12/14,buy,2.965-8.925,-28.19,67.0,9.0,8.11,Sell,10.05 million,Technology,Software - Application,1.127,4.06,4.78,1.36,0.62,0.48
EAT,0.11,126.65,52.25,-59.39,-7,0.11,0.04,-7/14,hold,88.76-192.22,-26.24,34.0,215.0,195.34,Buy,1.34 million,Consumer Cyclical,Restaurants,1.383,152.52,179.27,1.2,0.71,0.15
EDN,0.25,18.67,47.88,-36.64,-12,3.82,378.38,-12/14,buy,14.38-51.69,-16.18,64.0,42.0,40.5,Buy time,229.67 thousand,Utilities,Utilities - Regulated Electric,0.28,22.96,27.36,1.23,0.68,0.69
ETH-USD,0.3,3899.61,74.97,30.31,0,1,1,0/19,,1386.7993-4953.733,-12.17,21.0,0.1,0.1,Sell ALL,41.64 billion,N/A,N/A,1,4273.04,5124.3,1.1,0.76,0.15
AUUD,0.46,2.15,64.34,-127.52,-11,-7.58,-1.34,-11/14,,1.85-14.603,4.19,85.0,0.1,0.1,- Buy time -,7.75 million,Technology,Software - Application,1.028,3.09,22.59,1.44,0.1,2.5
KINS,0.53,14.4,25.38,-2.44,-6,0.37,0.36,-6/14,buy,9.5-22.4,-0.28,36.0,22.0,22.0,Sell ALL,214.04 thousand,Financial Services,Insurance - Property & Casualty,0.489,14.9,17.72,1.03,0.81,0.21
DSP,0.53,8.24,50.91,-100.16,-11,0.03,10.98,-11/14,buy,8.11-26.33,-22.09,69.0,26.0,22.5,Sell ALL,276.82 thousand,Technology,Software - Application,1.064,10.84,12.8,1.32,0.64,0.5
ECOR,0.78,5.04,-36.21,-78.7,-8,-0.13,-0.41,-8/14,buy,4.16-19.49,2.28,74.0,25.2,23.16,Sell,51.04 thousand,Healthcare,Medical Devices,0.345,5.85,6.89,1.16,0.73,0.09
AVPT,0.88,14.04,95.46,-61.69,-6,-0.03,-0.56,-6/14,buy,11.61-20.245,-14.81,31.0,26.0,23.85,Sell ALL,1.20 million,Technology,Software - Infrastructure,1.409,16.64,19.69,1.19,0.71,0.17
HUN,1.02,8.3,0.05,-59.33,-5,-0.09,-0.71,-5/14,hold,7.75-23.73,-29.92,65.0,20.0,15.33,Sell ALL,5.40 million,Basic Materials,Chemicals,0.65,10.08,12.04,1.21,0.69,0.22
TIGR,1.08,9.34,-42.73,-1.87,-1,0.13,1.25,-1/14,buy,5.36-13.55,-36.19,31.0,17.4,15.71,Sell ALL,6.47 million,Financial Services,Capital Markets,0.549,11.04,13.06,1.18,0.72,0.23
TPB,1.13,90.37,54.6,36.48,-2,0.31,0.39,-2/14,buy,42.468-104.76,-9.27,14.000000000000002,115.0,111.38,Buy,406.89 thousand,Consumer Defensive,Tobacco,0.748,93.35,112.86,1.03,0.8,0.19
VEON,1.35,54.66,128.74,18.2,-3,0,0,-3/14,buy,29.29-64.0,-5.84,15.0,75.0,72.32,- Buy time -,144.07 thousand,Communication Services,Telecom Services,1.576,55.6,66.66,1.02,0.82,0.14
GEV,1.37,596.68,72.02,18.58,-2,0.53,0.63,-2/14,buy,252.25-677.29,-0.36,12.0,760.0,716.35,Sell ALL,2.75 million,Industrials,Specialty Industrial Machinery,1,622.77,756.25,1.04,0.79,0.21
