CRVS,-4.08,5.71,13.64,5.57,-15,-0.43,-3.61,-15/64,buy,1.3-10.0,-56.45,43.0
WAVE,-2.0,8.88,8.66,43.09,-11,0,0,-11/64,,1.01-17.63,-30.29,50.0
DOGZ,-1.85,40.2,18.13,19.81,-15,0,0,-15/64,,2.902-58.5,-12.24,31.0
PAGP,-1.59,19.77,3.31,4.19,-15,-0.08,-0.21,-15/64,buy,15.79-20.1,4.58,2.0
AVPT,-1.48,16.65,2.51,15.58,-9,-0.03,-1.35,-9/64,buy,7.08-19.161,-9.43,13.0
CMPO,-1.47,14.56,5.89,2.33,-6,-0.01,-0.02,-6/64,buy,4.61-17.03,-7.79,14.000000000000002
DV,-1.06,20.04,7.78,8.98,-7,-0.07,-0.43,-7/64,strongBuy,16.115-43.0,-2.94,53.0
PRAX,-1.05,74.72,7.25,8.72,-8,-0.22,-0.16,-8/64,buy,33.01-86.93,0.05,14.000000000000002
EUDA,-0.7,4.26,21.48,9.71,-10,0,0,-10/64,,1.2-6.3,-1.46,32.0
TECX,-0.37,44.89,12.29,18.57,0,0,0,0/64,buy,1.4-53.41,-7.02,16.0
ABCL,-0.29,3.06,10.0,10.69,-1,-0.03,-0.21,-1/64,buy,2.335-5.77,3.59,47.0
KINS,-0.18,14.68,3.04,28.37,2,0,0,2/64,buy,2.21-18.08,-2.29,19.0
WBD,0.02,10.09,8.45,14.46,6,-3.77,-20.01,6/64,hold,6.64-12.7,-3.12,21.0
WLFC,0.02,211.48,33.43,17.59,-10,-0.07,-0.33,-10/64,,45.32-235.43,0.47,10.0
CVNA,0.17,197.01,5.75,3.62,-10,1.34,6.93,-10/64,hold,40.209-268.339,-32.38,27.0
NN,0.19,12.54,28.88,25.8,10,-0.03,-0.18,10/64,buy,3.55-18.538,-28.71,32.0
VIR,0.37,13.06,4.1,38.17,-19,-0.61,-0.58,-19/64,strongBuy,6.56-14.45,43.04,10.0
SMNEY,0.69,52.16,8.94,14.84,13,0,0,13/64,,12.2-57.13,1.17,9.0
MU,0.75,99.28,6.77,0.59,-19,0.09,0.07,-19/64,buy,79.15-157.54,-5.1,37.0
BMBL,0.81,7.61,8.44,9.87,-14,2.11,7.14,-14/64,hold,4.8-14.645,-19.4,48.0
TATT,0.81,24.69,4.93,19.49,10,0,0,10/64,buy,10.51-28.4,9.44,13.0
OXBR,0.89,3.79,0.73,26.35,6,0,0,6/64,,0.87-4.96,18.73,24.0
GEV,0.95,364.64,19.1,16.58,5,-0.26,-1.17,5/64,buy,119.0-376.295,9.85,3.0
SILO,1.11,1.81,18.22,37.66,-20,0,0,-20/64,,0.77-4.5,51.88,60.0
GGAL,1.23,70.49,1.62,23.73,10,0,0,10/64,buy,15.32-74.0,21.25,5.0
KGC,1.3,10.31,2.8,5.51,-17,0.05,0.32,-17/64,buy,4.75-10.82,4.9,5.0
AVIR,1.42,3.37,8.93,0.72,-15,0.35,0.5,-15/64,buy,2.75-4.6,-0.89,27.0
^GSPC,1.45,5906.26,1.35,1.36,-10,1,1,-10/64,,4714.82-6099.97,-1.37,3.0
T,1.47,22.15,1.31,1.5,-8,0.03,0.04,-8/64,buy,15.94-24.03,-4.31,8.0
CRK,1.49,19.75,11.61,25.37,6,-0.05,-0.26,6/64,hold,7.07-20.06,21.45,2.0
HALO,1.52,53.4,5.41,1.32,-19,0.42,0.47,-19/64,hold,33.15-65.53,10.5,19.0
LFVN,1.53,19.31,4.34,26.25,7,-0.07,-0.33,7/64,buy,5.22-23.9999,28.56,20.0
PGRE,1.61,4.93,6.32,1.14,-12,0.02,0.28,-12/64,hold,4.212-5.47,1.73,10.0
NVDA,1.61,139.91,8.25,3.35,-15,0.1,0.14,-15/64,buy,53.489-153.13,2.79,9.0
HIMS,1.63,25.67,19.64,23.5,-10,0.32,2.16,-10/64,hold,8.14-35.02,-22.13,27.0
PAA,1.7,18.58,5.21,4.3,-14,0.05,0.17,-14/64,buy,15.03-19.17,5.44,3.0
VMEO,1.71,6.41,6.17,17.3,-13,0.09,9.0,-13/64,hold,3.43-7.9,-5.07,19.0
BMA,1.8,113.93,7.69,26.1,8,-109.24,-0.07,8/64,hold,24.41-118.42,29.11,4.0
GC=F,1.81,2676.0,8.84,1.27,-11,1,1,-11/64,,1984.8-2789.0,2.21,4.0
CL=F,1.81,73.45,3.53,0.42,-11,1,1,-11/64,,65.27-87.67,6.14,16.0
FTAI,1.87,167.15,8.33,8.18,-11,0.41,0.87,-11/64,buy,46.2-177.18,-0.66,6.0
CPRX,1.99,22.5,5.62,6.56,-10,0.19,0.44,-10/64,buy,13.12-24.27,5.82,7.000000000000001
SFM,2.0,139.26,1.03,9.71,-1,0.3,0.38,-1/64,hold,48.98-155.64,-6.26,11.0
IMMR,2.16,8.65,6.6,2.54,-1,1.44,8.64,-1/64,strongBuy,6.54-13.94,-4.56,38.0
AGX,2.16,154.04,5.03,18.8,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,-1.93,7.000000000000001
BSX,2.17,96.24,1.33,5.66,-6,0.08,0.14,-6/64,buy,59.08-97.1273,7.26,1.0
RDW,2.28,16.21,20.52,40.92,10,-0.09,-1.87,10/64,buy,2.68-18.54,15.05,13.0
TSSI,2.35,11.54,17.89,35.07,3,0,0,3/64,,0.24-14.49,29.79,20.0
QTWO,2.37,99.06,5.96,10.74,2,0.14,0.42,2/64,buy,40.6-112.82,-8.38,12.0
RCAT,2.53,11.85,7.81,74.5,2,-0.06,-0.72,2/64,buy,0.563-15.274,18.91,22.0
SEI,2.58,28.65,22.71,39.71,9,-0.03,-0.19,9/64,buy,6.59-32.61,20.98,12.0
NTRA,2.6,173.43,2.32,14.74,-4,0.71,1.12,-4/64,buy,59.8-175.97,5.21,1.0
QFIN,2.62,37.34,8.67,10.13,-7,3.92,0.46,-7/64,buy,13.71-40.311,9.35,7.000000000000001
ENVX,2.66,12.26,4.69,7.84,-14,0.12,0.55,-14/64,buy,5.7-18.68,22.24,34.0
^IXIC,2.67,19439.82,4.94,3.36,3,1,1,3/64,,14706.23-20204.58,1.98,4.0
FMCC,2.72,4.75,11.49,83.07,-4,-0.02,0.0,-4/64,strongBuy,0.77-5.09,25.26,7.000000000000001
RSI,2.82,14.61,16.73,15.52,-9,0.1,39.11,-9/64,buy,3.56-14.96,5.54,2.0
CLBT,2.86,21.8,1.36,9.49,1,0.1,1.5,1/64,buy,7.91-22.91,8.3,5.0
TLN,2.88,215.94,11.05,10.83,-1,8.74,7.7,-1/64,buy,64.0-230.89,3.06,6.0
DAVE,3.01,84.78,2.06,39.83,-6,0.92,1.54,-6/64,buy,8.805-108.496,-0.52,22.0
EOSE,3.05,5.03,19.11,28.04,5,-0.73,-4.72,5/64,buy,0.61-6.01,44.52,16.0
TPB,3.14,55.73,9.84,15.59,10,0.23,0.3,10/64,buy,21.98-66.175,-9.52,16.0
VRNA,3.16,46.1,5.16,19.37,13,-0.04,0.14,13/64,buy,11.39-51.8,13.93,11.0
BBAR,3.23,22.57,26.06,35.62,15,-0.29,-0.64,15/64,buy,4.63-25.01,26.89,10.0
FMCKJ,3.32,11.96,25.71,62.94,18,0,0,18/64,,3.0-12.27,9.7,3.0
SPOT,3.33,479.42,20.0,13.03,2,0.11,0.19,2/64,buy,191.88-506.473,-0.41,5.0
KC,3.46,10.45,21.98,65.92,1,-0.5,-0.61,1/64,buy,2.02-12.84,33.49,19.0
APEI,3.49,20.25,4.39,19.86,11,0.05,0.38,11/64,hold,10.15-23.84,-1.11,15.0
HLIT,3.49,13.34,16.33,2.19,6,0.08,1.26,6/64,strongBuy,9.1-15.46,7.09,14.000000000000002
SONO,3.54,14.8,11.63,11.03,7,0.06,0.35,7/64,buy,10.23-19.76,5.41,25.0
DSP,3.56,18.07,10.79,25.28,6,0.02,0.19,6/64,strongBuy,6.5-21.74,-2.16,17.0
CANG,3.63,4.82,32.26,60.2,10,-1.61,-2.37,10/64,,0.97-9.66,17.96,50.0
MBLY,3.7,16.82,20.74,19.01,9,0.01,0.18,9/64,buy,10.48-34.0,-9.97,51.0
PPTA,3.86,12.44,23.62,20.36,-9,0.07,0.75,-9/64,strongBuy,2.69-13.23,24.79,6.0
ELMD,3.99,31.26,22.31,18.5,6,0.19,4.76,6/64,buy,9.9-31.88,3.21,2.0
FNMA,4.01,4.83,43.8,82.43,-3,0.0,0.0,-3/64,strongBuy,0.93-5.25,26.29,8.0
PLTR,4.05,68.05,5.21,26.66,11,0.02,0.21,11/64,hold,16.03-84.797,5.0,20.0
UI,4.18,354.82,29.77,22.07,7,0.51,0.31,7/64,strongBuy,104.24-366.73,-2.23,3.0
IONQ,4.18,29.26,57.64,71.22,19,-0.2,-1.75,19/64,buy,6.22-54.74,-5.54,47.0
ICLK,4.21,9.18,36.76,59.63,3,0,0,3/64,,1.03-11.38,39.11,19.0
