INOD,0.15,39.19,114.0,-61.2,-4,0.07,0.46,-4/13,buy,26.41-93.85,-15.87,57.99999999999999,110.0,100.62,mere Buy (some sold),1.00 million,Technology,Information Technology Services,2.481,51.46,59.05,1.31,0.66,-0.02
CLBT,0.23,13.92,118.56,-55.16,-4,0.01,0.09,-4/13,buy,11.76-20.53,-2.44,32.0,28.0,24.83,mere Buy (some sold),1.41 million,Technology,Software - Infrastructure,1.328,15.7,18.71,1.13,0.74,0.02
TATT,0.23,40.73,135.26,-27.67,-3,-0.04,-0.13,-3/13,buy,23.96-64.5,-23.4,37.0,66.0,63.58,Sell,157.71 thousand,Industrials,Aerospace & Defense,0.975,52.6,62.36,1.29,0.65,0.24
TARS,0.24,70.62,-49.11,-25.97,-2,-0.18,-19.65,-2/13,buy,38.51-85.25,7.41,17.0,105.0,100.06,Buy,519.48 thousand,Healthcare,Biotechnology,0.598,72.96,86.69,1.03,0.81,0.02
^RUT,0.34,2515.67,89.78,1.48,0,1,1,0/13,,1732.99-2735.1,-6.11,8.0,0.1,0.1,Buy,5.11 billion,N/A,N/A,1,2609.14,3107.34,1.04,0.81,-0.05
GGAL,0.34,45.53,64.56,-32.36,-4,-1.51,-4.18,-4/13,strongBuy,25.89-66.24,-10.91,31.0,103.0,85.56,Buy,1.23 million,Financial Services,Banks - Regional,0.601,49.81,59.6,1.09,0.76,0.2
APP,0.38,391.52,223.81,-92.5,-3,0.36,0.13,-3/13,buy,200.5-745.61,-16.67,47.0,860.0,752.87,mere Buy (some sold),5.00 million,Communication Services,Advertising Agencies,2.505,512.55,579.73,1.31,0.68,-0.01
DSP,0.49,11.11,42.62,2.37,-6,-0.02,-0.15,-6/13,buy,8.11-16.25,11.52,32.0,22.0,19.73,mere Sell (some bought),214.90 thousand,Technology,Software - Application,1.037,11.71,13.82,1.05,0.8,0.21
RKLB,0.49,66.47,135.26,-27.06,-4,0.08,0.79,-4/13,buy,14.71-99.58,-4.74,33.0,120.0,103.79,mere Sell (some bought),22.91 million,Industrials,Aerospace & Defense,2.207,77.42,91.78,1.16,0.72,0.02
DAL,0.55,66.89,84.43,-1.21,-3,0.18,0.12,-3/13,buy,34.74-76.39,-6.49,12.0,90.0,84.94,Buy,9.93 million,Industrials,Airlines,1.35,69.24,82.18,1.04,0.81,0.12
FLXS,1.11,46.88,-3.24,65.54,-3,0.92,1.17,-3/13,buy,29.38-59.95,-18.15,22.0,54.0,54.0,Buy,40.17 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.474,47.15,57.76,1.01,0.81,0.85
PRM,1.16,25.49,133.78,-9.15,-2,0.15,0.26,-2/13,strongBuy,8.76-29.875,-7.34,15.0,35.0,33.75,Buy,1.05 million,Basic Materials,Specialty Chemicals,1.98,26.25,31.46,1.03,0.81,0.14
CVNA,1.26,319.18,261.89,-47.29,-2,2.75,2.37,-2/13,buy,148.25-486.89,-14.06,34.0,519.0,473.75,Buy,3.24 million,Consumer Cyclical,Auto & Truck Dealerships,3.673,387.94,441.58,1.22,0.72,-0.02
PRTH,1.45,4.74,146.43,-24.63,-3,0.0,0.0,-3/13,buy,4.44-8.89,-14.35,47.0,13.0,11.4,mere Buy (some sold),302.12 thousand,Technology,Software - Infrastructure,1.473,5.55,6.61,1.17,0.72,0.02
PPTA,1.45,29.6,151.77,71.1,-5,-0.78,-19.56,-5/13,buy,8.835-37.37,-3.04,21.0,42.0,40.2,Buy,1.93 million,Basic Materials,Other Precious Metals & Mining,0.545,30.9,36.95,1.04,0.8,0.06
SPOT,1.6,486.23,117.8,-33.15,-1,2.74,1.09,-1/13,buy,405.0-785.0,-0.19,38.0,798.98376,717.44,Sell,2.40 million,Communication Services,Internet Content & Information,1.717,516.93,618.76,1.06,0.79,0.12
SEI,1.99,56.99,38.4,48.98,-2,0.17,0.72,-2/13,buy,14.27-70.17,5.95,19.0,80.0,75.23,Sell,2.68 million,Energy,Oil & Gas Equipment & Services,1.151,56.29,68.7,0.99,0.83,0.16
NTRA,2.04,208.41,184.98,-15.46,-1,0.6,0.87,-1/13,buy,125.38-256.36,-1.94,19.0,300.0,279.55,- +Buy time -,1.13 million,Healthcare,Diagnostics & Research,1.702,221.04,259.68,1.06,0.8,0.1
VST,2.07,151.9,101.37,-11.72,-1,-1.97,-0.87,-1/13,buy,90.51-219.82,-5.29,31.0,318.0,276.13,Buy,5.25 million,Utilities,Utilities - Independent Power Producers,1.45,165.18,199.51,1.09,0.76,0.1
WIX,2.11,84.82,89.14,-34.09,-2,0.53,0.36,-2/13,buy,60.22-191.24,15.0,56.00000000000001,180.0,151.43,Sell ALL,2.21 million,Technology,Software - Infrastructure,1.46,87.92,102.33,1.04,0.83,0.19
ONDS,2.52,9.26,182.16,-28.54,-2,-0.31,-8.89,-2/13,buy,0.659-15.28,0.27,39.0,25.0,22.56,mere Buy (some sold),88.61 million,Technology,Communication Equipment,2.583,11.52,13.44,1.24,0.69,-0.03
NVDA,2.57,176.43,198.35,-16.5,-1,0.12,0.09,-1/13,buy,86.62-212.19,-7.71,17.0,380.0,324.11,Buy,171.23 million,Technology,Semiconductors,2.375,186.76,223.24,1.06,0.79,0.06
CLS,2.64,292.49,161.35,-2.25,0,0.22,0.13,0/13,buy,58.05-363.4,-1.09,20.0,450.0,415.7,Buy,2.46 million,Technology,Electronic Components,1.384,301.26,361.21,1.03,0.81,0.11
PLTR,2.67,147.35,145.98,-24.23,0,0.06,0.34,0/13,buy,66.12-207.52,7.92,28.999999999999996,260.0,222.62,mere Buy (some sold),44.23 million,Technology,Software - Infrastructure,1.739,159.38,186.28,1.08,0.79,0.03
MSTR,2.88,121.44,298.36,-57.16,-2,-23.19,-1.17,-2/13,buy,104.17-457.22,-3.81,73.0,705.0,539.54,Sell,22.13 million,Technology,Software - Application,3.633,147.65,169.92,1.22,0.71,0.16
INTC,2.89,49.6,140.65,75.89,-2,0.29,32.03,-2/13,hold,17.67-54.6,2.65,9.0,71.5,59.31,Buy,104.61 million,Technology,Semiconductors,1.375,46.83,56.55,0.94,0.88,0.05
RZLT,3.0,3.11,168.15,118.72,-4,0.04,0.09,-4/13,buy,1.07-11.457,-8.36,73.0,6.0,5.56,Buy,2.92 million,Healthcare,Biotechnology,0.641,3.02,3.61,0.97,0.86,0.04
USLM,3.07,134.84,93.88,34.1,0,1,1,0/13,buy,80.47-137.96,20.13,2.0,138.0,138.0,Buy,114.56 thousand,Basic Materials,Building Materials,1.009,124.22,150.11,0.92,0.9,0.15
WLFC,3.21,173.24,89.34,74.37,2,1,1,2/13,buy,114.01-207.05,-16.31,16.0,190.0,190.0,Sell,46.34 thousand,Industrials,Rental & Leasing Services,0.667,180.14,215.96,1.04,0.8,0.14
FTAI,3.29,244.58,156.18,56.78,0,0.02,0.01,0/13,buy,81.45-323.51,-8.56,24.0,375.0,356.95,Buy,2.01 million,Industrials,Rental & Leasing Services,1.569,266.77,322.84,1.09,0.76,0.15
WAVE,3.36,6.12,19.67,15.15,-1,0.09,0.86,-1/13,strongBuy,4.41-9.87,18.24,38.0,15.0,14.88,mere Buy (some sold),11.59 thousand,Utilities,Utilities - Renewable,1,5.89,7.02,0.96,0.87,0.27
SFM,3.48,77.82,45.03,-1.41,2,0.08,0.08,2/13,hold,64.75-182.0,15.61,56.99999999999999,140.0,116.25,Sell,2.64 million,Consumer Defensive,Grocery Stores,0.7,76.93,90.68,0.99,0.86,0.01
DAVE,3.6,176.35,303.64,-41.96,0,1.84,0.79,0/13,buy,65.46-286.45,3.82,38.0,347.0,332.5,mere Buy (some sold),613.59 thousand,Technology,Software - Application,3.866,209.16,246.28,1.19,0.72,0.14
JVA,3.77,4.08,173.21,56.36,-1,0.05,1.84,-1/13,,2.75-5.63,21.81,28.000000000000004,0.1,0.1,mere Buy (some sold),101.07 thousand,Consumer Defensive,Packaged Foods,1.656,3.72,4.97,0.91,0.82,1.32
RCI,3.92,35.32,61.01,-13.35,6,0.24,0.18,6/13,buy,23.18-41.14,-6.33,14.000000000000002,50.583164,45.64,Sell,1.05 million,Communication Services,Telecom Services,0.841,37.97,45.04,1.08,0.78,0.08
SMTC,3.94,82.43,219.93,28.0,2,0.04,0.1,2/13,buy,24.05-96.46,-7.4,15.0,115.0,109.81,Buy,1.87 million,Technology,Semiconductors,2.035,84.25,102.1,1.02,0.81,0.1
GC=F,3.98,4690.7,150.83,24.05,1,1,1,1/13,,2949.7-5586.2,-8.12,16.0,0.1,0.1,- Buy time -,13.88 thousand,N/A,N/A,1,4873.46,11065.87,1.04,0.42,2.5
PLUG,4.44,2.39,160.95,27.45,-1,0.06,0.51,-1/13,hold,0.69-4.58,17.99,48.0,7.0,4.87,Buy,105.73 million,Industrials,Electrical Equipment & Parts,2.009,2.32,2.78,0.97,0.86,0.08
EDN,4.48,30.53,129.78,13.55,4,1,1,4/13,buy,14.38-38.1,3.25,20.0,40.0,39.25,Buy,100.87 thousand,Utilities,Utilities - Regulated Electric,0.453,29.58,35.76,0.97,0.85,0.35
KODK,4.59,10.95,144.27,81.83,2,1,1,2/13,,4.93-11.6,30.23,6.0,0.1,0.1,Buy time,1.25 million,Industrials,Specialty Business Services,1.53,8.19,10.19,0.75,1.07,0.4
BKTI,4.74,80.56,84.23,21.59,6,0.78,0.99,6/13,buy,35.76-89.5,-1.9,10.0,97.0,97.0,Buy time,46.20 thousand,Technology,Communication Equipment,0.462,82.23,99.52,1.02,0.81,0.27
GSAT,4.77,73.54,152.25,42.24,2,-0.04,-4.0,2/13,buy,17.24-78.2999,20.27,6.0,75.0,72.17,Buy time,840.97 thousand,Communication Services,Telecom Services,1.521,63.92,79.18,0.87,0.93,0.51
RGC,4.87,30.38,96.89,284.93,-6,1,1,-6/13,,0.578947-83.6,12.05,64.0,0.1,0.1,Buy time,566.66 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.07,32.41,47.05,1.07,0.65,1.76
NN,4.91,16.17,128.48,12.61,5,-0.35,-2.7,5/13,buy,10.64-19.91,-2.35,19.0,20.0,20.0,mere Buy (some sold),1.84 million,Technology,Software - Infrastructure,0.999,17.08,20.81,1.06,0.78,0.67
RDW,4.94,9.5,320.67,36.51,-1,-0.12,-0.84,-1/13,buy,4.87-22.25,5.16,56.99999999999999,22.0,17.75,Buy,28.55 million,Industrials,Aerospace & Defense,2.539,10.53,12.75,1.11,0.75,0.14
CAVA,4.97,79.58,211.82,83.69,1,0.0,0.44,1/13,buy,43.41-101.5,15.34,22.0,100.0,92.48,Sell,3.45 million,Consumer Cyclical,Restaurants,2.176,75.79,91.46,0.95,0.87,0.02
CRVS,4.98,14.44,-63.49,540.7,-12,0.0,-0.02,-12/13,buy,2.54-26.95,-36.7,46.0,51.0,43.08,Buy,2.23 million,Healthcare,Biotechnology,0.845,16.1,20.72,1.11,0.7,0.57
TPC,5.3,77.96,270.45,38.92,4,-0.12,-0.13,4/13,buy,18.34-89.51,-9.03,13.0,120.0,114.75,Buy,544.96 thousand,Industrials,Engineering & Construction,2.178,77.34,93.96,0.99,0.83,0.06
INSG,5.46,12.05,175.66,54.39,3,0.0,0.29,3/13,buy,6.24-18.11,12.95,33.0,20.0,18.75,Buy,156.12 thousand,Technology,Communication Equipment,1.293,11.8,14.17,0.98,0.85,0.08
LUNR,5.64,23.4,208.63,75.78,2,-0.01,-0.16,2/13,buy,6.135-24.3,27.18,4.0,26.0,24.25,Buy time,12.35 million,Industrials,Aerospace & Defense,1.403,19.59,23.95,0.84,0.98,0.14
PDEX,5.93,51.25,60.05,83.47,8,0.79,1.57,8/13,,23.47-70.26,25.8,27.0,0.1,0.1,Buy,25.55 thousand,Healthcare,Medical Instruments & Supplies,1,44.86,53.48,0.88,0.96,-0.0
PRAX,6.17,312.02,301.1,25.55,3,-0.24,-0.08,3/13,buy,26.7-356.0,-3.61,12.0,1245.0,931.31,Buy,499.55 thousand,Healthcare,Biotechnology,3.006,314.64,380.29,1.01,0.82,0.09
KOD,6.19,39.32,190.13,163.84,-3,-0.11,-0.1,-3/13,buy,1.92-45.6,41.73,14.000000000000002,80.0,65.83,Buy time,680.17 thousand,Healthcare,Biotechnology,2.396,27.44,33.82,0.7,1.16,0.01
