ETON,0.16,14.76,45.77,-47.84,-6,-0.11,-0.46,-6/14,buy,11.09-23.0,-8.54,36.0,35.0,32.5,Sell ALL,234.81 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.18,16.88,19.75,1.14,0.75,0.24
VST,0.63,165.64,40.99,-37.56,-3,-0.4,-0.3,-3/14,buy,90.51-219.82,-0.18,25.0,293.0,261.52,- Buy time -,5.05 million,Utilities,Utilities - Independent Power Producers,1.418,175.15,209.89,1.06,0.79,0.17
SE,0.72,126.55,45.57,-43.3,-3,-0.23,-0.24,-3/14,buy,99.5-199.3,4.81,37.0,226.0,208.02,Buy,4.57 million,Consumer Cyclical,Internet Retail,1.575,138.5,165.28,1.09,0.77,0.2
INSG,0.97,11.2,111.72,-65.88,-1,0.01,1.77,-1/14,buy,6.24-18.11,3.04,38.0,20.0,18.75,Sell ALL,217.76 thousand,Technology,Communication Equipment,1.143,12.08,14.27,1.08,0.78,0.11
PLTR,1.01,157.35,148.83,-45.23,-1,0.06,0.41,-1/14,hold,66.12-207.52,-18.01,24.0,255.0,222.63,Sell ALL,46.09 million,Technology,Software - Infrastructure,1.545,183.27,217.16,1.16,0.72,0.17
IBM,1.11,294.16,52.97,-7.62,-2,0.43,0.14,-2/14,buy,214.5-324.9,-2.14,9.0,375.0,340.08,Sell ALL,4.22 million,Technology,Information Technology Services,0.698,306.08,366.58,1.04,0.8,0.18
INOD,1.47,55.84,128.53,-61.08,-2,0.16,1.1,-2/14,buy,26.41-93.85,14.13,41.0,110.0,101.88,Sell ALL,1.16 million,Technology,Information Technology Services,2.436,61.58,71.8,1.1,0.78,0.13
JOBY,1.69,13.37,186.24,-50.11,0,-0.01,-0.09,0/14,hold,4.96-20.95,-3.59,36.0,22.0,17.41,Sell ALL,23.95 million,Industrials,Airports & Air Services,2.559,15.23,17.89,1.14,0.75,0.05
DAVE,1.9,174.89,279.66,-66.55,-1,3.1,1.43,-1/14,buy,65.46-286.45,-19.38,39.0,347.0,326.69,Sell ALL,504.92 thousand,Technology,Software - Application,3.911,222.99,260.08,1.28,0.67,0.35
IONQ,2.07,45.8,179.61,-51.15,-1,1,1,-1/14,buy,17.88-84.64,-1.4,46.0,100.0,87.44,Sell ALL,20.89 million,Technology,Computer Hardware,2.63,52.06,61.55,1.14,0.74,0.14
RSI,2.12,16.75,112.31,-15.39,1,0.07,0.99,1/14,buy,9.542-22.65,-19.1,26.0,29.0,26.21,Sell ALL,1.74 million,Consumer Cyclical,Gambling,1.576,18.65,22.82,1.11,0.73,0.29
META,2.16,668.73,99.12,-22.37,1,-4.42,-0.63,1/14,buy,479.8-796.25,0.64,16.0,1117.0,974.89,Buy time,18.82 million,Communication Services,Internet Content & Information,1.287,661.57,787.74,0.99,0.85,0.09
TSSI,2.2,10.47,229.77,-57.27,-2,1,1,-2/14,buy,5.63-31.94,30.37,67.0,15.0,15.0,Sell ALL,1.53 million,Technology,Information Technology Services,2.041,11.16,13.19,1.07,0.79,0.17
CLBT,2.2,16.01,123.08,-11.68,0,0.02,0.21,0/14,buy,13.1-26.3,-16.8,39.0,28.0,26.36,- Buy time -,1.58 million,Technology,Software - Infrastructure,1.277,18.14,22.28,1.13,0.72,0.36
AXON,2.29,549.86,136.77,-63.72,4,0.29,0.21,4/14,buy,469.24-885.92,-2.44,38.0,925.0,870.0,Sell ALL,726.70 thousand,Industrials,Aerospace & Defense,1.414,608.61,732.09,1.11,0.75,0.31
MTEK,2.58,1.69,100.3,29.99,0,1,1,0/14,,1.03-4.27,26.04,60.0,0.1,0.1,Sell ALL,107.40 thousand,Technology,Electronic Components,0.693,1.47,1.83,0.87,0.92,0.41
