CYN,-31.47,0.63,-236.04,-172.74,-16,0,0,-16/14,,0.351-31.5,-827.82,98.0,12.0,12.0,- Buy time -,3.44 million,Technology,Software - Application,1
GTI,-19.69,0.45,5.31,71.01,-12,0,0,-12/14,,0.185-14.0,-507.33,97.0,0.1,0.1,- Buy time -,22.51 million,Basic Materials,Other Industrial Metals & Mining,1
NMHI,-9.09,1.53,-392.86,-227.48,-25,0,0,-25/14,strongBuy,1.12-342.0,-33.33,100.0,21.00002,21.0,Sell ALL,12.06 million,Industrials,Specialty Industrial Machinery,1
ADD,-7.39,1.91,-190.02,-395.61,-10,0,0,-10/14,,1.42-185.0,-62.3,99.0,0.1,0.1,- Buy time -,2.73 million,Communication Services,Entertainment,2.238
VKTX,-5.13,33.93,-32.53,-133.59,-19,0.09,0.33,-19/14,buy,20.28-99.41,-51.02,66.0,164.0,137.0,Sell ALL,5.91 million,Healthcare,Biotechnology,0.994
SID,-4.15,1.3,-58.82,-97.66,-15,-0.22,-0.78,-15/14,hold,1.27-3.84,-42.31,66.0,2.9,2.55,mere Sell (some bought),2.36 million,Basic Materials,Steel,1
YQ,-3.56,1.63,-101.12,-106.88,-8,0,0,-8/14,,1.5-3.55,-9.2,54.0,0.1,0.1,Sell ALL,41.64 thousand,Consumer Defensive,Education & Training Services,1
MARA,-3.3,17.36,-134.2,38.95,-12,-0.7,-8.45,-12/14,hold,13.17-34.09,-49.54,49.0,45.0,36.0,Sell ALL,52.89 million,Financial Services,Capital Markets,1
AIFF,-3.14,3.15,-9.77,27.07,-11,0,0,-11/14,,1.86-15.9,-1.59,80.0,0.1,0.1,- Buy time -,9.39 million,Technology,Software - Application,1
ZETA,-3.08,17.2,9.74,-99.44,-13,0.02,0.29,-13/14,buy,8.76-38.2,-52.97,55.00000000000001,45.0,41.15,Sell ALL,8.76 million,Technology,Software - Infrastructure,1.294
NVO,-2.42,81.18,-62.87,-81.04,-9,-0.22,-0.05,-9/14,buy,80.06-148.15,-34.23,45.0,159.6197,137.48,Sell ALL,6.56 million,Healthcare,Drug Manufacturers - General,0.165
CAVA,-2.35,112.42,-12.77,-36.57,-10,0.11,0.9,-10/14,hold,42.65-172.43,-31.29,35.0,195.0,172.35,Sell ALL,2.88 million,Consumer Cyclical,Restaurants,1
DOLE,-2.24,12.82,-28.34,-51.34,-10,0.05,0.11,-10/14,buy,10.71-17.12,-15.6,25.0,19.0,17.81,Buy,480.58 thousand,Consumer Defensive,Farm Products,1
EWTX,-1.91,27.52,-102.18,-37.54,-9,0.01,0.04,-9/14,buy,9.0-38.12,-16.5,28.000000000000004,56.0,52.71,Buy,835.30 thousand,Healthcare,Biotechnology,0.153
DOGZ,-1.87,43.87,88.23,61.34,-7,0,0,-7/14,,2.902-58.5,-20.81,25.0,0.1,0.1,Buy time,197.83 thousand,Consumer Cyclical,Leisure,1.221
INSG,-1.69,10.59,-7.13,-111.15,-8,1.71,17.33,-8/14,hold,1.6-20.67,-16.34,49.0,16.0,15.17,Sell ALL,193.70 thousand,Technology,Communication Equipment,1.602
BCE.TO,-1.66,32.39,-26.68,-76.61,-8,0.19,0.25,-8/13,hold,31.43-56.18,-15.42,42.0,50.0,44.13,Sell ALL,4.56 million,Communication Services,Telecom Services,0.48
CRVS,-1.62,5.1,44.75,-27.62,-9,-0.43,-3.61,-9/14,buy,1.3-10.0,-57.45,49.0,24.0,19.4,Sell ALL,953.48 thousand,Healthcare,Biotechnology,1.044
VALE,-1.6,8.62,57.2,-46.95,-12,-0.16,-0.34,-12/14,hold,8.38-14.54,-9.35,41.0,16.0,14.51,Buy,33.43 million,Basic Materials,Other Industrial Metals & Mining,0.918
ARDT,-1.47,14.05,-55.26,-68.54,-7,0,0,-7/14,buy,14.0-20.72,-19.79,32.0,25.0,23.57,Sell ALL,231.14 thousand,Healthcare,Medical Care Facilities,1
BBD,-1.45,1.93,-29.33,-68.18,-11,-0.01,-0.16,-11/14,strongBuy,1.84-3.36,-7.08,43.0,4.5,3.83,Buy time,39.59 million,Financial Services,Banks - Regional,0.646
SIG,-1.3,58.0,83.11,-112.23,-5,-0.05,-0.25,-5/14,buy,54.45-112.06,-70.22,48.0,127.0,114.6,Sell ALL,1.63 million,Consumer Cyclical,Luxury Goods,2.129
^RUT,-1.28,2219.24,-15.55,-1.82,-3,1,1,-3/14,,1898.24-2466.49,-9.34,10.0,0.1,0.1,mere Sell (some bought),3.80 billion,N/A,N/A,1
^DJI,-1.11,42518.28,-8.23,-0.39,-3,1,1,-3/14,,37122.95-45073.63,-5.87,6.0,0.1,0.1,Sell ALL,462.79 million,N/A,N/A,1
NOVA,-1.1,3.28,-50.94,-64.03,-6,2.09,3.26,-6/14,buy,2.99-13.0,-43.6,75.0,20.0,14.93,Sell ALL,10.31 million,Technology,Solar,2.262
BIIB,-1.09,143.06,-83.15,-65.13,-8,1.54,0.39,-8/14,buy,142.42-252.17,-12.48,43.0,342.0,286.44,Sell ALL,1.63 million,Healthcare,Drug Manufacturers - General,1
DFH,-0.98,23.56,62.55,-64.84,-5,-0.1,-0.12,-5/14,hold,21.42-44.38,-36.59,47.0,33.0,31.25,- Buy time -,522.49 thousand,Consumer Cyclical,Residential Construction,1.93
LLY,-0.81,744.91,-38.26,-43.06,-6,0.86,0.22,-6/14,buy,612.7-972.53,-11.4,23.0,1250.0,1117.06,Sell ALL,5.02 million,Healthcare,Drug Manufacturers - General,0.43
AMC,-0.73,3.24,136.61,-47.48,-6,-0.04,0.24,-6/14,hold,2.38-11.88,-51.54,73.0,6.0,5.09,Sell ALL,10.99 million,Communication Services,Entertainment,1.994
INTC,-0.7,19.2,35.24,-33.79,-7,-0.51,-16.14,-7/14,hold,18.51-50.3,-14.37,62.0,31.0,27.61,Sell ALL,63.22 million,Technology,Semiconductors,1.026
DBRG,-0.68,10.63,96.8,-75.6,-8,0.35,3.9,-8/14,buy,10.25-20.99,-22.56,49.0,20.0,18.5,Sell ALL,2.72 million,Real Estate,Real Estate Services,1.968
PIII,-0.62,0.23,15.21,-40.05,-11,-0.24,-6.66,-11/14,buy,0.177-1.351,-2.2,83.0,1.0,0.81,Buy time,7.03 million,Healthcare,Medical Care Facilities,1.14
