CRVS,-2.21,4.9,22.94,1.05,-2,-0.43,-3.61,-2/64,buy,1.3-10.0,-77.35,51.0
PRAX,-1.5,77.25,1.85,14.02,-12,-0.22,-0.16,-12/64,buy,19.61-86.93,-7.4,11.0
WULF,-1.13,6.23,13.74,14.82,-8,-0.04,-1.85,-8/64,buy,1.24-9.3,-36.92,33.0
DOGZ,-0.43,43.33,0.56,30.1,-3,0,0,-3/64,,2.902-58.5,7.82,26.0
USLM,-0.1,136.26,5.53,18.73,4,-0.11,-0.67,4/64,,42.868-159.53,-1.12,15.0
TSSI,-0.05,10.78,3.21,28.71,-6,0,0,-6/64,,0.24-12.99,14.01,17.0
COIN,0.16,279.62,19.19,28.79,-2,-0.88,-1.12,-2/64,hold,114.51-349.75,-14.13,20.0
JOBY,0.39,8.26,10.7,29.1,-7,-0.02,-0.13,-7/64,hold,4.5-9.33,23.49,11.0
WLFC,0.48,211.14,20.61,21.25,-1,-0.07,-0.33,-1/64,,45.32-235.43,3.33,10.0
RIOT,0.49,11.67,30.14,25.94,2,-0.66,-33.4,2/64,buy,6.355-18.37,-23.82,36.0
LFVN,0.52,17.94,5.18,22.86,1,-0.07,-0.33,1/64,buy,5.22-18.41,23.62,3.0
CMPO,0.77,15.92,18.52,8.37,7,-0.01,-0.02,7/64,buy,4.61-17.03,10.62,7.000000000000001
GGAL,0.88,64.87,7.06,19.0,13,0,0,13/64,buy,15.32-70.3,15.6,8.0
GEV,0.95,347.29,12.8,15.14,15,-0.26,-1.17,15/64,buy,119.0-357.09,6.86,3.0
OXBR,0.97,3.95,14.45,19.45,-5,0,0,-5/64,,0.87-4.19,31.39,6.0
BMA,1.25,100.04,12.32,19.05,12,-109.24,-0.07,12/64,hold,24.41-109.36,20.25,9.0
MSTR,1.26,358.18,19.65,46.61,4,-2.28,-127.99,4/64,buy,43.874-543.0,0.44,34.0
BBAR,1.26,19.46,12.06,27.2,10,-0.29,-0.64,10/64,buy,4.63-19.98,19.01,3.0
SMR,1.58,21.01,38.32,34.38,3,-0.23,-1.69,3/64,buy,1.88-32.3,-10.61,35.0
MESO,1.59,17.02,10.45,50.24,-3,0,0,-3/64,strongBuy,1.61-19.15,41.54,11.0
KINS,1.69,15.53,12.03,29.0,12,0,0,12/64,buy,1.95-18.08,23.05,14.000000000000002
TECX,1.8,50.56,30.0,30.2,10,0,0,10/64,buy,1.4-53.41,5.56,5.0
ES=F,1.95,6077.75,1.11,2.27,-5,1,1,-5/64,,4702.0-6111.0,1.02,1.0
RUM,2.01,12.68,8.59,70.46,6,0.0,-0.07,6/64,hold,3.33-15.27,46.14,17.0
CL=F,2.02,70.49,7.84,0.76,-10,1,1,-10/64,,65.27-87.67,2.92,20.0
EOSE,2.03,4.56,18.46,32.75,0,-0.73,-4.72,0/64,buy,0.61-4.805,47.81,5.0
FMCKJ,2.07,11.58,12.12,60.77,11,0,0,11/64,,2.66-11.86,15.98,2.0
NVDA,2.12,140.22,10.7,6.78,-8,0.1,0.14,-8/64,buy,47.32-152.89,-5.75,8.0
TLN,2.31,206.85,8.37,5.89,-7,8.74,7.7,-7/64,buy,60.51-230.89,-0.94,10.0
NN,2.33,14.92,19.2,37.96,26,-0.03,-0.18,26/64,buy,3.55-18.538,0.2,20.0
CNTA,2.33,16.9,7.93,6.68,-6,0.02,0.04,-6/64,buy,6.65-18.97,-0.59,11.0
SEI,2.37,28.72,17.6,38.23,9,-0.03,-0.19,9/64,buy,6.59-32.61,36.27,12.0
SE,2.42,111.47,3.3,9.4,-3,0.07,0.07,-3/64,buy,34.35-119.47,3.43,7.000000000000001
VST,2.45,143.36,11.52,10.33,-9,3.51,2.82,-9/64,buy,37.77-168.67,1.0,15.0
NQ=F,2.49,21965.5,3.51,3.64,1,1,1,1/64,,16334.25-22152.5,3.67,1.0
FLXS,2.54,57.16,6.78,16.12,-6,0.2,0.31,-6/64,strongBuy,17.55-65.87,-0.94,13.0
KC,2.55,8.92,10.64,72.89,-3,-0.5,-0.61,-3/64,buy,2.02-9.77,54.26,9.0
ICLK,2.89,8.31,18.18,53.86,-5,0,0,-5/64,,1.03-9.17,62.82,9.0
PDEX,2.9,48.13,6.08,31.39,-3,0.57,1.9,-3/64,buy,16.18-54.84,-2.95,12.0
CVNA,2.91,223.89,9.35,14.4,7,1.34,6.93,7/64,hold,40.209-268.339,-10.21,17.0
SFM,2.92,131.43,7.84,9.13,10,0.3,0.38,10/64,hold,47.63-155.64,-11.14,16.0
VRNA,2.92,45.04,7.01,21.19,15,-0.04,0.14,15/64,buy,11.39-45.98,13.41,2.0
AMZN,2.97,229.05,6.61,8.34,1,0.52,0.48,1/64,buy,144.05-233.0,8.79,2.0
ELMD,3.11,29.58,2.62,18.96,4,0.19,4.76,4/64,buy,9.81-31.31,10.62,6.0
QFIN,3.12,38.0,0.82,18.8,2,3.92,0.46,2/64,buy,13.71-40.311,19.24,6.0
SPOT,3.12,461.64,3.93,9.24,6,0.11,0.19,6/64,buy,185.37-506.473,9.15,9.0
RDW,3.12,15.07,33.71,39.99,12,-0.09,-1.87,12/64,buy,2.68-15.25,33.24,1.0
WGS,3.13,77.4,14.56,37.94,-7,0.46,1.86,-7/64,buy,2.466-89.11,0.62,13.0
GME,3.13,31.14,2.61,17.67,1,0.19,4.12,1/64,sell,9.95-64.83,13.81,52.0
SMTC,3.21,64.49,1.32,16.52,-3,0.05,0.28,-3/64,buy,18.16-70.27,23.68,8.0
AENT,3.46,7.5,25.39,57.37,12,0,0,12/64,buy,0.8-8.2252,43.07,9.0
SUPV,3.51,15.83,26.96,34.66,23,-0.04,-0.3,23/64,hold,3.329-16.27,37.46,3.0
AGX,3.52,143.57,20.4,19.66,4,1.08,0.94,4/64,strongBuy,43.44-165.33,-7.36,13.0
BTDR,3.55,23.56,16.62,62.78,14,-0.11,-1.24,14/64,buy,5.23-25.51,53.44,8.0
TPB,3.59,59.0,7.82,16.3,9,0.23,0.3,9/64,buy,21.98-66.175,6.89,11.0
QTWO,3.61,104.76,7.37,14.46,14,0.14,0.42,14/64,buy,39.66-112.82,2.74,7.000000000000001
AAPL,3.62,258.2,8.51,6.26,11,0.08,0.07,11/64,buy,164.08-258.21,13.16,0.0
ARQT,3.68,14.99,7.64,23.48,-5,0.2,0.43,-5/64,buy,2.99-15.79,31.62,5.0
INOD,3.74,43.09,54.41,63.08,13,0,0,13/64,strongBuy,5.46-55.17,-6.73,22.0
CLBT,4.04,22.45,9.76,14.62,13,0.1,1.5,13/64,buy,7.91-22.91,17.26,2.0
