GCTK,-12.05,0.08,-222.09,-474.64,-21,1,1,-21/13,,0.062-4.95,-193.29,98.0,0.1,0.1,Sell ALL,44.41 million,Healthcare,Medical Instruments & Supplies,0.161,0.86,12.33,10.75,0.01
CRKN,-10.68,0.12,-194.76,-465.44,-22,1,1,-22/13,,0.065-90.0,-123.2,100.0,0.1,0.1,Sell ALL,83.75 million,Basic Materials,Specialty Chemicals,1.245,0.63,1.09,5.25,0.11
BHAT,-8.68,0.06,-177.96,-367.66,-18,1,1,-18/13,,0.056-1.45,-134.37,96.0,0.1,0.1,Sell ALL,15.70 million,Communication Services,Electronic Gaming & Multimedia,1.143,0.19,0.54,3.17,0.11
DOGZ,-7.5,18.1,-27.36,-129.75,-7,1,1,-7/13,,2.902-58.5,-186.52,69.0,0.1,0.1,Sell ALL,215.26 thousand,Consumer Cyclical,Leisure,1.221,48.26,64.79,2.67,0.28
TGL,-7.35,0.24,-204.47,-233.82,-16,3.5,0.62,-16/13,,0.15-12.6,-75.85,98.0,0.1,0.1,Sell ALL,24.07 million,Technology,Software - Application,1,0.45,2.1,1.88,0.11
AEHL,-5.99,0.18,-272.35,-234.75,-14,1,1,-14/13,,0.15-6.41,-41.8,97.0,0.1,0.1,Sell ALL,3.80 million,Industrials,Building Products & Equipment,1.413,0.31,0.44,1.72,0.41
XHG,-5.82,1.14,-136.76,-228.7,-14,1,1,-14/13,,0.64-60.0,-35.09,98.0,0.1,0.1,Buy,2.33 million,Real Estate,Real Estate Services,1,2.22,9.44,1.95,0.12
YQ,-3.84,1.66,-117.69,-98.06,-10,0,0,-10/13,,1.5-3.2,-20.78,48.0,0.1,0.1,mere Buy (some sold),29.51 thousand,Consumer Defensive,Education & Training Services,1,1.98,2.43,1.19,0.68
TEM,-3.19,35.15,-93.64,-40.52,-10,0,0,-10/13,buy,22.89-79.49,-79.17,56.00000000000001,70.0,63.44,== less Sell ALL==,2.95 million,Healthcare,Health Information Services,1,52.34,64.29,1.49,0.55
ABEV,-2.02,1.78,5.99,-59.45,-15,-0.01,-0.18,-15/13,hold,1.76-2.72,-20.79,35.0,5.0,3.95,mere Sell (some bought),38.59 million,Consumer Defensive,Beverages - Brewers,0.552,2.14,2.54,1.2,0.7
IQ,-1.91,1.94,-73.58,-45.9,-12,0.11,0.28,-12/13,buy,1.82-5.8,-10.82,67.0,3.6257393,3.06,Sell ALL,18.40 million,Communication Services,Entertainment,0.074,2.31,2.76,1.19,0.7
HCM,-1.91,14.2,-84.48,-89.33,-12,1,1,-12/13,buy,11.934-21.92,-29.79,35.0,40.4,33.61,Sell ALL,122.02 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.746,17.71,21.7,1.25,0.65
CRVS,-1.8,5.01,96.03,-64.28,-8,-0.43,-3.61,-8/13,buy,1.3-10.0,-88.02,50.0,24.0,19.4,Sell ALL,1.03 million,Healthcare,Biotechnology,1.044,8.0,9.23,1.6,0.54
NKLA,-1.63,1.34,6.7,-167.91,-9,-0.4,-0.18,-9/13,hold,1.07-34.5,-46.27,96.0,30.00003,21.2,== less Sell ALL==,10.86 million,Industrials,Farm & Heavy Construction Machinery,2.075,2.6,2.97,1.94,0.45
SID,-1.59,1.4,53.47,-89.43,-9,-0.22,-0.78,-9/13,hold,1.27-3.84,-42.86,64.0,2.9,2.55,Sell ALL,2.77 million,Basic Materials,Steel,1,1.88,2.23,1.34,0.63
LMT,-1.58,490.32,-19.79,-51.77,-10,1.06,0.16,-10/13,hold,413.92-618.95,-6.56,21.0,700.0,633.67,- Buy time -,1.30 million,Industrials,Aerospace & Defense,0.481,533.06,631.42,1.09,0.78
EUDA,-1.26,3.7,-47.19,5.13,-9,1,1,-9/13,buy,1.2-6.3,-16.76,41.0,6.0,6.0,Sell ALL,96.73 thousand,Healthcare,Health Information Services,1,4.71,5.52,1.27,0.67
VRM,-1.26,6.0,63.15,-64.24,-6,-2.49,-0.06,-6/13,,4.25-76.928,11.67,92.0,0.1,0.1,Buy,42.01 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,7.22,9.23,1.2,0.65
MCY,-1.25,48.19,21.53,-70.05,-3,1.68,1.57,-3/13,strongBuy,37.89-80.72,-62.91,40.0,70.0,70.0,Sell ALL,327.31 thousand,Financial Services,Insurance - Property & Casualty,0.831,70.79,86.35,1.47,0.56
LUMN,-1.25,5.66,-73.35,-17.16,-6,-0.14,-2.48,-6/13,hold,0.97-10.33,-30.21,45.0,8.0,6.69,Sell ALL,13.27 million,Communication Services,Telecom Services,1.201,7.13,8.42,1.26,0.67
CADUSD=X,-0.98,0.69,74.71,-9.99,-5,1,1,-5/14,,0.68890923-0.748531,-1.71,7.000000000000001,0.1,0.1,Sell,0,N/A,N/A,1,0.71,nan,1.03,nan
ZETA,-0.94,18.58,-85.97,-72.73,-10,0.02,0.29,-10/13,buy,9.35-38.2,-8.72,51.0,45.0,40.96,Sell ALL,8.46 million,Technology,Software - Infrastructure,1.294,24.73,29.12,1.33,0.64
USLM,-0.88,120.8,50.83,50.88,-2,-0.11,-0.67,-2/13,,45.744-159.53,-27.31,24.0,0.1,0.1,Sell ALL,100.09 thousand,Basic Materials,Building Materials,0.818,134.68,159.04,1.11,0.76
VALE,-0.85,8.94,23.0,-38.27,-9,-0.16,-0.34,-9/13,hold,8.38-14.47,-9.43,38.0,16.0,14.37,- Buy time -,45.31 million,Basic Materials,Other Industrial Metals & Mining,0.918,9.89,12.12,1.11,0.74
CAVA,-0.8,118.23,79.31,-30.98,-8,0.11,0.9,-8/13,hold,44.8-172.43,-19.43,31.0,195.0,172.35,== less Sell ALL==,2.46 million,Consumer Cyclical,Restaurants,1,135.25,163.18,1.14,0.72
BBD,-0.39,1.96,-12.41,-66.07,-8,-0.01,-0.16,-8/13,strongBuy,1.84-3.36,-12.3,42.0,4.5,3.83,Buy time,40.34 million,Financial Services,Banks - Regional,0.646,2.23,2.67,1.14,0.73
SMR,-0.3,21.97,26.51,78.9,-5,-0.23,-1.69,-5/13,buy,2.23-32.3,-27.72,32.0,29.0,24.55,== less Sell ALL==,14.48 million,Industrials,Specialty Industrial Machinery,1.127,24.44,29.36,1.11,0.75
DOLE,-0.29,13.23,37.12,-47.73,-5,0.05,0.11,-5/13,buy,10.71-17.12,-13.61,23.0,19.0,17.81,- Buy time -,496.92 thousand,Consumer Defensive,Farm Products,1,15.29,18.13,1.16,0.73
