CRVS,-1.87,5.16,28.99,5.62,-3,-0.43,-3.61,-3/64,buy,1.3-10.0,-72.07,48.0
TM,-1.39,196.68,2.52,2.09,-18,0,0,-18/64,hold,159.04-255.23,12.37,23.0
PRAX,-1.36,76.98,1.85,14.43,-11,-0.22,-0.16,-11/64,buy,19.61-86.93,-6.16,11.0
WULF,-0.75,6.03,13.74,13.38,-7,-0.04,-1.85,-7/64,buy,1.24-9.3,-21.79,35.0
IREN,-0.43,11.43,3.63,16.56,-7,-0.28,-7.53,-7/64,buy,3.56-15.92,4.77,28.000000000000004
TSSI,-0.4,11.6,3.21,30.44,-5,0,0,-5/64,,0.24-12.99,2.37,11.0
USLM,-0.23,138.23,5.53,18.23,4,-0.11,-0.67,4/64,,42.868-159.53,-3.15,13.0
LFVN,0.19,17.76,3.15,16.55,1,-0.07,-0.33,1/64,buy,5.22-18.41,20.32,4.0
WLFC,0.35,211.51,20.61,20.82,-2,-0.07,-0.33,-2/64,,45.32-235.43,5.5,10.0
CMPO,0.64,16.02,18.52,8.08,5,-0.01,-0.02,5/64,buy,4.61-17.03,14.29,6.0
GEV,0.66,342.71,12.8,14.5,14,-0.26,-1.17,14/64,buy,119.0-357.09,2.83,4.0
JOBY,0.86,9.17,12.07,33.57,-6,-0.02,-0.13,-6/64,hold,4.5-9.33,35.66,2.0
GGAL,0.95,65.0,9.94,19.98,14,0,0,14/64,buy,15.32-70.3,15.34,8.0
MSTR,0.96,344.95,16.72,42.49,3,-2.28,-127.99,3/64,buy,43.874-543.0,4.8,36.0
OXBR,0.97,3.9,14.45,20.23,-3,0,0,-3/64,,0.87-4.19,33.61,7.000000000000001
MESO,1.14,18.21,10.45,51.13,-3,0,0,-3/64,strongBuy,1.61-19.15,35.69,5.0
BMA,1.19,101.32,12.4,20.9,13,-109.24,-0.07,13/64,hold,24.41-109.36,21.49,7.000000000000001
SMR,1.2,21.79,38.32,34.63,3,-0.23,-1.69,3/64,buy,1.88-32.3,-14.64,33.0
BBAR,1.29,19.44,14.32,29.51,12,-0.29,-0.64,12/64,buy,4.63-19.98,16.77,3.0
TECX,1.47,51.21,27.55,26.15,9,0,0,9/64,buy,1.4-53.41,8.72,4.0
KINS,1.47,15.79,12.04,30.72,10,0,0,10/64,buy,1.95-18.08,24.51,13.0
NVDA,1.95,139.27,8.77,5.39,-9,0.1,0.14,-9/64,buy,47.32-152.89,-5.02,9.0
FMCKJ,1.96,11.6,12.12,60.64,11,0,0,11/64,,2.66-11.86,18.97,2.0
CL=F,1.99,70.15,8.08,0.89,-10,1,1,-10/64,,65.27-87.67,2.45,20.0
SE,2.18,110.15,0.05,8.3,-5,0.07,0.07,-5/64,buy,34.35-119.47,4.71,8.0
SEI,2.21,28.83,17.6,39.49,9,-0.03,-0.19,9/64,buy,6.59-32.61,38.46,12.0
TLN,2.25,206.65,7.65,3.55,-7,8.74,7.7,-7/64,buy,60.51-230.89,0.06,10.0
VST,2.32,143.42,11.14,9.61,-10,3.51,2.82,-10/64,buy,37.77-168.67,1.07,15.0
RUM,2.4,16.72,8.59,74.38,6,0.0,-0.07,6/64,hold,3.33-16.77,63.22,0.0
NN,2.47,16.18,19.2,40.33,25,-0.03,-0.18,25/64,buy,3.55-18.538,16.19,13.0
FLXS,2.47,58.34,4.62,16.06,-7,0.2,0.31,-7/64,strongBuy,17.55-65.87,2.74,11.0
EOSE,2.5,5.07,27.52,37.09,0,-0.73,-4.72,0/64,buy,0.61-5.1,54.48,0.0
KC,2.58,10.26,10.64,73.55,-3,-0.5,-0.61,-3/64,buy,2.02-10.455,56.63,2.0
ICLK,2.61,8.44,17.65,51.05,-4,0,0,-4/64,,1.03-9.17,62.97,8.0
SPOT,2.69,459.69,2.54,8.76,6,0.11,0.19,6/64,buy,185.37-506.473,-1.67,9.0
SFM,2.7,131.06,7.21,8.61,8,0.3,0.38,8/64,hold,47.63-155.64,-10.98,16.0
ELMD,2.78,29.23,2.62,18.44,2,0.19,4.76,2/64,buy,9.81-31.31,4.93,7.000000000000001
CVNA,2.81,223.69,9.35,14.98,5,1.34,6.93,5/64,hold,40.209-268.339,-7.28,17.0
^IXIC,2.83,20001.24,3.12,4.32,8,1,1,8/64,,14477.57-20204.58,3.85,1.0
WGS,2.98,79.39,14.56,38.26,-8,0.46,1.86,-8/64,buy,2.466-89.11,1.15,11.0
PDEX,3.03,49.6,6.08,31.18,-4,0.57,1.9,-4/64,buy,16.18-54.84,5.32,10.0
RDW,3.06,16.29,33.71,43.34,13,-0.09,-1.87,13/64,buy,2.68-16.3,36.96,0.0
VRNA,3.07,45.99,7.8,23.79,15,-0.04,0.14,15/64,buy,11.39-46.1015,19.7,0.0
AENT,3.24,8.19,25.42,59.16,12,0,0,12/64,buy,0.8-8.3299,43.47,2.0
SMTC,3.27,65.29,1.32,16.04,-1,0.05,0.28,-1/64,buy,18.16-70.27,24.93,7.000000000000001
WAVE,3.31,13.23,34.83,76.83,-2,0,0,-2/64,,1.01-17.63,49.49,25.0
SUPV,3.34,15.63,26.96,35.77,26,-0.04,-0.3,26/64,hold,3.329-16.27,36.28,4.0
AGX,3.37,144.65,20.4,17.85,3,1.08,0.94,3/64,strongBuy,43.44-165.33,-4.0,13.0
QTWO,3.44,104.93,7.37,14.2,13,0.14,0.42,13/64,buy,39.66-112.82,1.55,7.000000000000001
GME,3.48,32.32,5.73,22.26,3,0.19,4.12,3/64,sell,9.95-64.83,18.14,50.0
TPB,3.5,59.94,7.82,16.73,8,0.23,0.3,8/64,buy,21.98-66.175,8.35,9.0
AAPL,3.58,258.97,8.51,6.36,12,0.08,0.07,12/64,buy,164.08-260.09,13.07,0.0
ARQT,3.74,15.09,9.15,24.27,-4,0.2,0.43,-4/64,buy,2.99-15.79,30.62,4.0
APEI,3.79,22.3,9.35,18.57,10,0.05,0.38,10/64,hold,9.26-23.84,10.97,6.0
TSLA,3.86,454.61,3.32,30.26,3,0.02,0.04,3/64,hold,138.8-488.54,27.36,7.000000000000001
CLBT,3.99,22.49,8.24,13.39,13,0.1,1.5,13/64,buy,7.91-22.91,20.81,2.0
UI,4.17,347.94,17.97,22.6,14,0.51,0.31,14/64,strongBuy,104.24-366.34,3.01,5.0
DSP,4.36,20.25,9.23,30.41,12,0.02,0.19,12/64,strongBuy,6.31-21.74,18.74,7.000000000000001
HOOD,4.38,39.57,11.72,29.26,13,0.04,0.16,13/64,hold,10.38-43.83,19.36,10.0
ECOR,4.5,16.31,7.44,47.37,12,0.07,0.17,12/64,buy,5.32-17.892,17.85,9.0
INOD,4.55,44.33,70.17,63.99,13,0,0,13/64,strongBuy,5.46-55.17,11.27,20.0
