EUDA,0.37,13.76,-154.65,52.88,-14,1,1,-14/13,buy,5.26-86.0,16.86,84.0,55.0,55.0,mere Buy (some sold),21.91 thousand,Real Estate,Real Estate Services,0.556,13.94,19.09,1.01,0.72,1.95
ARQT,0.37,21.17,100.41,-55.52,-3,0.01,-0.08,-3/13,buy,12.72-31.77,-5.72,33.0,36.0,35.31,Sell ALL,1.23 million,Healthcare,Biotechnology,1.586,24.83,30.06,1.17,0.7,0.36
PEP,0.86,154.62,22.67,-15.23,-1,0.08,0.05,-1/13,hold,127.6-171.48,2.45,10.0,195.0,183.5,Sell ALL,6.72 million,Consumer Defensive,Beverages - Non-Alcoholic,0.394,160.14,192.52,1.04,0.8,0.07
MESO,0.94,14.74,10.42,-29.77,-3,1,1,-3/13,strongBuy,9.88-21.5,-0.81,31.0,35.0,35.0,Sell ALL,182.33 thousand,Healthcare,Biotechnology,0.79,16.01,19.01,1.09,0.78,0.18
DDL,1.19,2.55,58.97,-12.0,-1,1,1,-1/13,buy,1.65-3.41,1.18,25.0,3.5569117,3.35,mere Sell (some bought),885.65 thousand,Consumer Defensive,Grocery Stores,0.437,2.73,3.43,1.07,0.74,-0.02
SUI20947-USD,2.2,1.34,75.14,82.79,-5,1,1,-5/18,,0.804891-4.431439,34.28,70.0,0.1,0.1,- Buy time -,614.50 million,N/A,N/A,1,0.99,1.24,0.74,1.08,0.74
SPOT,2.47,417.83,117.69,18.56,-1,2.12,0.74,-1/13,buy,405.0-785.0,-14.44,47.0,740.54596,669.57,Sell ALL,2.34 million,Communication Services,Internet Content & Information,1.554,498.21,597.71,1.19,0.7,0.16
INFQ,2.53,12.12,86.16,-51.35,2,1,1,2/11,buy,8.52-21.28,15.43,43.0,22.0,21.5,Sell,4.96 million,Technology,Software - Infrastructure,1,12.67,15.36,1.05,0.79,0.27
ZETA,3.44,17.14,65.6,12.82,-1,0.19,0.97,-1/13,buy,12.1-24.9,6.18,31.0,44.0,36.38,Sell,9.11 million,Technology,Software - Infrastructure,1.292,17.45,21.28,1.02,0.81,0.35
EXOD,3.6,8.18,184.31,-46.57,-1,-0.08,-0.07,-1/13,buy,5.89-56.0,16.26,85.0,25.0,22.25,Buy time,87.25 thousand,Technology,Software - Infrastructure,3.025,9.04,10.57,1.11,0.77,0.79
BA,3.8,237.36,106.23,-4.17,4,10.81,25.18,4/13,buy,176.77-254.35,18.12,7.000000000000001,300.0,284.76,Buy time,6.67 million,Industrials,Aerospace & Defense,1.207,224.93,269.77,0.95,0.88,0.2
NET,3.93,196.13,160.85,48.36,-1,0.03,0.1,-1/13,buy,136.32-260.0,-7.14,25.0,300.0,266.77,Sell ALL,6.23 million,Technology,Software - Infrastructure,1.673,202.94,255.67,1.03,0.77,0.76
RTY=F,4.2,2852.8,117.6,16.19,8,1,1,8/13,,1981.5-2918.4,13.63,2.0,0.1,0.1,Buy time,200.80 thousand,N/A,N/A,1,2675.69,3230.52,0.94,0.88,0.09
SOUN,4.33,8.88,130.08,20.33,-1,-0.03,-0.89,-1/13,buy,5.83-22.17,31.76,60.0,20.0,17.12,- Buy time -,30.85 million,Technology,Software - Application,2.763,7.96,9.62,0.9,0.92,0.42
USLM,4.83,110.02,132.29,14.17,7,-0.21,-0.18,7/13,buy,94.02-141.44,-13.67,22.0,138.0,138.0,Buy,149.63 thousand,Basic Materials,Building Materials,0.701,123.65,149.71,1.12,0.73,0.34
PRAX,4.84,330.02,135.54,11.89,2,0.11,0.01,2/13,buy,35.21-356.0,8.28,7.000000000000001,1245.0,940.91,Buy,465.05 thousand,Healthcare,Biotechnology,1,331.4,396.9,1.0,0.83,0.23
NQ=F,4.84,29272.5,107.87,39.48,8,1,1,8/13,,20376.75-29386.75,20.31,0.0,0.1,0.1,Buy time,526.78 thousand,N/A,N/A,1,25731.31,30612.03,0.88,0.96,0.14
GEV,5.23,1040.15,177.79,71.75,2,25.61,10.88,2/13,buy,408.82-1181.95,16.06,12.0,1424.0,1315.28,== less Sell ALL==,2.61 million,Industrials,Specialty Industrial Machinery,1.313,926.37,1122.84,0.89,0.93,0.09
APEI,5.32,56.3,132.14,66.98,4,0.66,2.08,4/13,buy,25.31-61.59,-1.99,9.0,67.0,63.0,Sell ALL,331.40 thousand,Consumer Defensive,Education & Training Services,1.463,53.73,66.45,0.95,0.85,0.48
BZ=F,5.35,103.86,192.06,119.09,3,1,1,3/13,,58.72-126.1,-8.39,18.0,0.1,0.1,Sell ALL,54.10 thousand,N/A,N/A,1,96.84,117.23,0.93,0.89,0.63
AENT,5.35,7.09,46.71,41.62,7,-0.13,-0.42,7/13,buy,2.332-8.8,3.95,19.0,10.0,9.5,== less Sell ALL==,42.03 thousand,Communication Services,Entertainment,0.508,6.95,8.18,0.98,0.87,0.28
CRML,5.45,12.53,263.46,46.45,1,1,1,1/13,buy,1.291-32.15,40.7,61.0,15.0,15.0,Sell ALL,12.84 million,Basic Materials,Other Industrial Metals & Mining,1.93,10.67,13.1,0.85,0.96,0.27
