TARS,0.06,58.58,101.74,-16.22,-4,0.05,-19.12,-4/12,buy,38.51-85.25,-14.56,31.0,104.0,99.22,Sell ALL,967.40 thousand,Healthcare,Biotechnology,0.499,63.72,76.51,1.09,0.77,0.27
TLRY,0.06,4.47,35.92,-81.66,-5,-0.21,-1.48,-5/12,hold,3.67-23.2,-2.57,81.0,19.0,13.42,- Buy time -,5.19 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.895,5.07,5.99,1.13,0.75,0.23
RDDT,0.15,139.09,-11.28,11.48,-4,0.74,1.09,-4/12,buy,119.27-282.95,-15.55,51.0,300.0,263.23,Sell ALL,7.07 million,Communication Services,Internet Content & Information,1,176.72,219.09,1.27,0.63,0.64
WU,0.16,6.45,93.23,-74.15,-3,-0.25,-0.63,-3/12,hold,6.41-10.35,-12.34,38.0,11.0,9.71,Sell ALL,10.55 million,Financial Services,Credit Services,1,8.1,9.85,1.26,0.65,0.47
MTEK,0.27,1.1,-43.4,-34.81,-3,1,1,-3/12,,0.94-4.27,-6.36,74.0,0.1,0.1,- Buy time -,265.99 thousand,Technology,Electronic Components,0.71,1.21,1.7,1.1,0.65,2.5
RIVN,0.43,15.69,-19.32,9.97,-4,0.52,0.71,-4/12,hold,11.57-22.69,6.69,31.0,25.0,21.92,Sell ALL,40.15 million,Consumer Cyclical,Auto Manufacturers,1,16.41,19.55,1.05,0.8,0.19
EXOD,0.47,5.03,135.18,-93.43,-4,0.1,0.35,-4/12,buy,4.57-33.33,-11.04,85.0,16.0,14.7,mere Sell (some bought),56.83 thousand,Technology,Software - Infrastructure,2.991,6.47,7.5,1.29,0.67,0.1
GOOG,0.62,354.0,113.1,-16.54,-4,8.68,3.07,-4/12,buy,188.7-404.47,2.53,12.0,475.0,448.39,- Buy time -,23.78 million,Communication Services,Internet Content & Information,1.247,366.26,438.68,1.03,0.81,0.13
GOOGL,0.63,353.72,109.1,-18.63,-4,8.65,3.06,-4/12,buy,187.82-408.61,2.38,13.0,515.0,470.97,- Buy time -,35.61 million,Communication Services,Internet Content & Information,1.247,368.6,440.17,1.04,0.8,0.08
TLN,0.68,334.75,86.5,-20.12,-1,0.17,0.04,-1/12,buy,301.45-451.28,-21.25,26.0,595.0,531.88,Sell ALL,784.41 thousand,Utilities,Utilities - Independent Power Producers,1.619,381.15,454.44,1.14,0.74,0.18
RDW,0.7,8.48,88.45,66.29,-3,-0.01,-0.09,-3/12,buy,4.87-26.64,-34.28,68.0,24.0,19.44,Sell ALL,33.76 million,Industrials,Aerospace & Defense,3.02,12.69,15.65,1.5,0.54,0.23
BYRN,0.9,4.48,110.92,-29.0,-3,0.1,1.02,-3/12,buy,3.17-30.62,-27.01,85.0,12.0,9.42,- Buy time -,1.15 million,Industrials,Aerospace & Defense,1.786,5.38,6.82,1.2,0.66,0.68
TATT,1.24,39.34,12.29,32.75,-2,-0.05,-0.19,-2/12,buy,30.36-64.5,-8.13,39.0,66.0,63.36,Sell ALL,233.47 thousand,Industrials,Aerospace & Defense,0.981,42.19,52.07,1.07,0.76,0.52
APP,1.26,390.99,199.34,-23.32,-3,0.42,0.13,-3/12,buy,359.0-745.61,-18.92,48.0,860.0,757.3,Sell ALL,4.99 million,Communication Services,Advertising Agencies,2.483,488.97,576.32,1.25,0.68,0.22
SMTC,1.3,120.12,210.78,52.66,-2,0.07,0.15,-2/12,buy,46.02-177.35,-31.93,32.0,230.0,217.62,Sell ALL,2.73 million,Technology,Semiconductors,2.31,142.75,169.86,1.19,0.71,0.15
GC=F,1.62,4105.7,67.2,-30.77,-3,1,1,-3/12,,3281.0-5586.2,2.81,27.0,0.1,0.1,Buy time,15.96 thousand,N/A,N/A,1,4321.11,17384.28,1.05,0.24,2.5
APEI,1.68,48.87,112.45,-40.32,0,0.79,1.24,0/12,buy,27.74-61.59,-6.67,21.0,68.0,65.08,- Buy time -,283.86 thousand,Consumer Defensive,Education & Training Services,1.368,55.14,66.19,1.13,0.74,0.22
