APP,0.27,473.11,113.04,-56.57,-1,0.47,0.23,-1/12,buy,200.5-745.61,-48.65,37.0,860.0,797.37,Sell ALL,5.40 million,Communication Services,Advertising Agencies,2.502,648.5,776.3,1.37,0.61,0.25
SOFI,0.4,22.81,102.76,-60.14,-4,0.03,0.32,-4/12,hold,8.6-32.73,-18.76,30.0,38.0,32.54,Sell ALL,77.99 million,Financial Services,Credit Services,1.932,28.28,33.84,1.24,0.67,0.43
BYRN,0.45,13.71,91.09,-95.96,-3,0.15,2.84,-3/12,buy,13.6255-34.78,-38.66,61.0,46.0,42.85,Sell ALL,420.67 thousand,Industrials,Aerospace & Defense,2.301,18.32,21.62,1.34,0.63,0.43
HOOD,0.71,99.48,199.24,-86.41,-2,0.18,0.48,-2/12,buy,29.66-153.86,-36.37,35.0,180.0,165.08,Sell ALL,27.48 million,Financial Services,Capital Markets,2.447,127.42,146.89,1.28,0.68,0.19
SE,0.72,116.49,79.72,-73.41,-4,-0.23,-0.24,-4/12,buy,99.5-199.3,-6.64,42.0,226.0,208.02,Sell ALL,5.49 million,Consumer Cyclical,Internet Retail,1.575,139.36,168.22,1.2,0.69,0.34
1211.HK,0.83,97.75,30.8,0.69,-5,-0.32,-0.27,-5/12,buy,88.666664-158.86667,2.56,38.0,175.37666,152.64,Sell ALL,21.92 million,Consumer Cyclical,Auto Manufacturers,0.424,99.45,119.83,1.02,0.82,0.18
VST,1.18,158.35,82.27,-45.02,-4,-0.4,-0.3,-4/12,buy,90.51-219.82,-4.16,28.000000000000004,293.0,261.52,Sell ALL,5.27 million,Utilities,Utilities - Independent Power Producers,1.418,178.05,214.27,1.12,0.74,0.49
CRDO,1.26,125.28,169.61,-87.34,-2,0.33,0.79,-2/12,buy,29.09-213.8,-26.1,41.0,260.0,235.75,Sell ALL,6.51 million,Technology,Semiconductors,2.659,163.19,189.1,1.3,0.66,0.33
ARQT,1.41,25.37,60.62,7.02,0,0.18,1.82,0/12,buy,11.13-31.77,-17.34,20.0,37.0,34.38,Sell ALL,1.96 million,Healthcare,Biotechnology,1.719,28.16,33.42,1.11,0.76,0.06
INSG,1.46,10.89,98.13,-95.63,0,0.01,1.77,0/12,buy,6.24-18.11,-7.25,40.0,20.0,18.75,Buy time,206.45 thousand,Technology,Communication Equipment,1.143,12.33,14.39,1.13,0.76,0.11
NQ=F,1.65,25859.25,83.18,8.86,2,1,1,2/11,,16460.0-26399.0,4.6,2.0,0.1,0.1,Buy,582.12 thousand,N/A,N/A,1,25673.84,30638.9,0.99,0.84,0.18
QTWO,1.78,61.25,81.91,5.21,-1,0.06,0.1,-1/12,buy,58.57-102.07,-21.7,40.0,110.0,99.64,Sell ALL,950.95 thousand,Technology,Software - Application,1.356,70.49,85.37,1.15,0.72,0.4
TLN,2.01,348.36,131.23,-34.93,-2,-1.28,-5.07,-2/12,buy,158.08-451.28,-2.91,23.0,587.0,529.89,Sell ALL,941.79 thousand,Utilities,Utilities - Independent Power Producers,1.631,385.11,456.33,1.11,0.76,0.38
SEI,2.14,55.19,106.05,32.85,-2,0.23,1.17,-2/12,buy,14.27-59.8,1.0,8.0,71.0,68.55,- Buy time -,3.72 million,Energy,Oil & Gas Equipment & Services,1.117,52.42,63.25,0.95,0.87,0.27
PLUG,2.19,2.11,87.65,-45.19,-2,-0.01,-0.08,-2/12,hold,0.69-4.58,-6.91,54.0,7.0,4.88,Sell ALL,112.28 million,Industrials,Electrical Equipment & Parts,1.689,2.38,2.84,1.13,0.74,0.23
^N225,2.19,53322.85,114.5,16.83,3,1,1,3/12,,30792.74-54487.32,7.15,2.0,0.1,0.1,Buy,133.44 million,N/A,N/A,1,51371.3,61362.09,0.96,0.87,0.01
DAVE,2.55,163.69,278.98,-74.68,-2,3.1,1.43,-2/12,buy,65.46-286.45,-20.28,43.0,347.0,326.69,== less Sell ALL==,573.71 thousand,Technology,Software - Application,3.911,220.04,254.81,1.34,0.64,0.41
BKTI,2.86,76.28,105.9,18.12,1,1.0,1.45,1/12,buy,26.2-89.23,3.58,15.0,97.0,97.0,Sell,41.72 thousand,Technology,Communication Equipment,0.473,75.43,89.0,0.99,0.86,0.18
RDDT,3.06,180.27,179.26,-16.32,4,0.54,1.92,4/12,buy,79.75-282.95,-32.09,36.0,325.0,288.56,Sell ALL,6.37 million,Communication Services,Internet Content & Information,1,226.48,270.79,1.26,0.67,0.08
RSI,3.15,17.67,95.36,13.76,2,0.07,0.99,2/12,buy,9.542-22.65,-8.55,22.0,29.0,26.43,Sell ALL,1.81 million,Consumer Cyclical,Gambling,1.576,18.66,23.08,1.06,0.77,0.38
YPF,3.25,39.79,55.64,27.93,1,-1.4,-2.8,1/12,buy,22.82-40.3812,9.35,1.0,70.0,58.81,Buy time,2.24 million,Energy,Oil & Gas Integrated,0.386,36.99,44.32,0.93,0.9,0.15
9988.HK,3.25,169.2,-6.52,17.62,3,-0.22,-0.27,3/12,buy,90.4-186.2,13.71,9.0,267.7232,230.52,- Buy time -,88.71 million,Consumer Cyclical,Internet Retail,0.358,158.5,189.7,0.94,0.89,0.15
PRM,3.36,26.15,169.95,32.51,2,0.27,0.69,2/12,strongBuy,8.76-29.875,-9.79,12.0,35.0,34.0,Sell ALL,1.23 million,Basic Materials,Specialty Chemicals,1.964,27.63,33.98,1.06,0.77,0.18
PFSI,3.49,99.92,132.5,-41.76,2,-0.82,-0.24,2/12,buy,85.74-160.36,-31.09,38.0,150.0,145.38,Sell ALL,814.94 thousand,Financial Services,Mortgage Finance,1.568,134.85,178.97,1.35,0.56,1.97
INTC,3.5,46.47,96.04,54.82,0,0.29,32.03,0/12,hold,17.67-54.6,12.24,15.0,71.5,59.24,Sell ALL,105.62 million,Technology,Semiconductors,1.354,41.39,50.87,0.89,0.91,0.23
ZETA,3.51,18.58,177.77,32.21,-2,0.11,0.6,-2/12,buy,10.69-26.6,-5.01,30.0,44.0,37.12,Sell ALL,9.68 million,Technology,Software - Infrastructure,1.264,20.18,24.31,1.09,0.76,0.25
NVDA,3.55,191.13,164.92,-13.07,1,0.08,0.08,1/12,buy,86.62-212.19,3.85,10.0,352.0,302.81,- Buy time -,202.13 million,Technology,Semiconductors,2.314,190.65,229.38,1.0,0.83,0.16
AGX,3.57,347.11,154.92,41.33,0,0.93,0.56,0/12,hold,101.02-400.0,6.27,13.0,399.0,380.0,Buy time,466.63 thousand,Industrials,Engineering & Construction,0.637,338.92,415.39,0.98,0.84,0.61
