APEI,0.15,48.51,116.44,-36.66,-1,0.79,1.24,-1/14,buy,27.74-61.59,-6.6,21.0,68.0,65.08,== less Sell ALL==,317.31 thousand,Consumer Defensive,Education & Training Services,1.368,55.18,67.33,1.14,0.72,0.45
^IXIC,0.46,25373.85,85.5,3.65,0,1,1,0/14,,20690.25-27190.21,-5.16,7.000000000000001,0.1,0.1,Sell ALL,9.97 billion,N/A,N/A,1,26101.42,31299.27,1.03,0.81,0.15
ADMA,0.75,8.46,-5.67,-40.94,0,-0.01,-0.07,0/14,buy,7.21-20.458,-0.47,59.0,21.0,19.0,Sell ALL,4.27 million,Healthcare,Biotechnology,0.727,8.93,10.81,1.06,0.78,0.1
WAVE,2.29,7.3,-40.59,36.54,-8,0.08,0.52,-8/14,strongBuy,4.52-10.87,-3.15,33.0,15.0,15.0,Sell ALL,204.50 thousand,Utilities,Utilities - Renewable,1,8.88,17.72,1.22,0.41,2.5
NKE,2.56,41.71,105.0,-9.33,1,0.66,4.9,1/14,hold,40.0-80.17,-8.37,48.0,94.0,72.44,Sell ALL,23.81 million,Consumer Cyclical,Footwear & Accessories,1.128,43.83,53.43,1.05,0.78,0.32
TECX,2.57,28.03,4.04,-3.08,0,-0.09,-0.07,0/14,buy,14.39-39.53,-4.85,28.999999999999996,101.0,89.72,Sell ALL,203.90 thousand,Healthcare,Biotechnology,0.098,31.45,39.03,1.12,0.72,0.55
MCD,2.74,270.64,63.56,-10.43,4,0.16,0.05,4/14,hold,260.96-341.75,-5.72,21.0,407.0,365.29,Buy time,4.99 million,Consumer Cyclical,Restaurants,0.418,279.34,334.58,1.03,0.81,0.16
SBUX,2.75,105.25,78.49,0.93,0,0.26,0.45,0/14,hold,77.99-109.23,3.48,4.0,143.0,126.87,- Buy time -,9.13 million,Consumer Cyclical,Restaurants,0.969,105.01,127.96,1.0,0.82,0.39
RAIL,3.67,7.97,170.44,0.83,1,-0.05,-1.14,1/14,buy,7.27-14.9,-2.51,47.0,16.0,15.33,- Buy time -,185.74 thousand,Industrials,Railroads,1.444,8.37,9.91,1.05,0.8,0.14
TPC,3.91,83.75,218.13,-18.02,1,-0.31,-0.33,1/14,buy,45.56-100.0,8.6,16.0,125.0,119.12,Buy time,504.24 thousand,Industrials,Engineering & Construction,2.05,81.84,97.7,0.98,0.86,0.22
INOD,5.24,62.83,179.56,194.28,-4,0.23,1.23,-4/14,buy,34.23-125.14,-58.62,50.0,140.0,131.38,Buy,2.16 million,Technology,Information Technology Services,2.889,83.42,109.03,1.33,0.58,0.78
KOD,5.99,41.58,217.78,-3.79,1,0.08,0.08,1/14,buy,6.42-47.84,18.09,13.0,80.0,71.5,- Buy time -,829.78 thousand,Healthcare,Biotechnology,2.196,40.39,48.17,0.97,0.86,0.33
EUDA,9.33,19.3,-1.81,87.47,-4,1,1,-4/14,,5.26-86.0,21.24,78.0,55.0,55.0,Buy time,32.62 thousand,Real Estate,Real Estate Services,0.675,16.6,28.75,0.86,0.67,2.5
QFIN,3.94,13.88,103.33,16.44,3,0.38,0.07,3/14,buy,11.31-34.95,-12.32,60.0,30.257088,26.1,Buy time,1.43 million,Financial Services,Credit Services,0.57,14.21,16.96,1.02,0.82,0.29
^DJI,7.69,52485.03,101.56,13.79,15,1,1,15/14,,43724.02-53289.3,1.55,2.0,0.1,0.1,- Buy time -,583.10 million,N/A,N/A,1,51494.7,62316.59,0.98,0.84,0.19
RZLT,10.41,4.72,74.5,99.2,5,-0.04,-0.22,5/14,buy,1.07-11.457,8.26,59.0,14.0,10.83,Buy,1.59 million,Healthcare,Biotechnology,0.55,4.28,5.12,0.91,0.92,0.2
AVPT,10.65,13.03,134.34,59.29,8,0.03,0.34,8/14,buy,8.835-18.55,16.35,30.0,26.0,21.1,Sell ALL,2.56 million,Technology,Software - Infrastructure,1.155,11.51,13.94,0.88,0.93,0.27
FLXS,13.72,74.03,81.72,66.63,19,0.78,1.01,19/14,buy,32.65-78.65,13.99,6.0,72.0,71.25,Buy time,50.18 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.557,64.91,79.02,0.88,0.94,0.33
MESO,0.9,14.17,50.48,-12.68,-5,1,1,-5/14,strongBuy,12.66-21.5,2.89,34.0,35.0,35.0,mere Sell (some bought),229.55 thousand,Healthcare,Biotechnology,0.798,15.29,18.52,1.08,0.77,0.27
GEV,0.99,990.29,-3.89,-7.44,-1,14.73,7.49,-1/14,buy,530.16-1195.94,1.13,17.0,1450.0,1340.74,Sell ALL,2.85 million,Industrials,Specialty Industrial Machinery,0.935,1064.89,1265.9,1.08,0.78,0.16
CVNA,1.17,62.36,271.28,-40.87,-1,0.08,0.22,-1/14,buy,54.464-97.378,-10.49,36.0,120.0,101.41,Sell ALL,12.56 million,Consumer Cyclical,Auto & Truck Dealerships,3.462,71.09,84.04,1.14,0.74,0.3
TATT,1.2,38.9,49.46,21.14,-1,-0.05,-0.19,-1/14,buy,30.36-64.5,-16.84,40.0,66.0,63.36,Sell ALL,191.75 thousand,Industrials,Aerospace & Defense,0.981,42.28,50.25,1.09,0.77,0.29
