RCAT,0.03,10.43,106.58,-33.25,-6,-0.08,-0.73,-6/13,buy,5.123-18.78,-45.25,44.0,25.0,23.38,Sell ALL,16.27 million,Industrials,Aerospace & Defense,1.216,14.16,16.81,1.36,0.62,0.23
GRAB,0.13,3.68,0.18,-30.72,-6,0.03,2.92,-6/13,buy,3.48-6.62,1.09,44.0,8.0,7.1,Sell ALL,45.73 million,Technology,Software - Application,0.928,4.01,4.73,1.09,0.78,0.15
SMWB,0.2,3.19,80.99,-69.98,-4,0.03,2.0,-4/13,hold,2.22-10.75,15.67,70.0,5.0,4.58,Buy,523.79 thousand,Technology,Software - Application,1.106,3.1,3.6,0.97,0.89,0.12
SMR,0.31,11.87,5.15,-71.91,-3,-2.36,-16.03,-3/13,hold,8.85-57.42,1.43,79.0,28.0,22.5,Sell,30.49 million,Industrials,Specialty Industrial Machinery,2.252,13.11,15.15,1.1,0.78,0.01
UAL,0.31,93.67,78.11,-43.49,-4,0.27,0.15,-4/13,buy,71.55-119.21,-0.31,21.0,156.0,142.92,- +Buy time -,8.32 million,Industrials,Airlines,1.206,100.97,118.44,1.08,0.79,0.03
QFIN,0.35,13.26,-14.98,-30.93,-6,-1.39,-0.13,-6/13,buy,12.29-47.0,3.75,72.0,32.20382,27.86,Sell,1.40 million,Financial Services,Credit Services,0.544,13.71,16.63,1.03,0.8,0.15
IPGP,0.4,90.84,92.87,-30.63,-5,0.19,0.78,-5/13,buy,51.77-155.82,-31.16,42.0,180.0,162.38,Sell ALL,707.15 thousand,Technology,Semiconductor Equipment & Materials,0.976,120.7,146.53,1.33,0.62,0.46
GGAL,0.75,40.67,-54.3,-41.28,-2,-1.51,-4.18,-2/13,strongBuy,25.89-65.48,-10.88,38.0,103.0,84.97,Sell,1.21 million,Financial Services,Banks - Regional,0.334,46.3,55.58,1.14,0.73,0.12
EOSE,0.87,6.23,21.28,-99.7,-3,-3.11,-20.75,-3/13,hold,3.69-19.86,14.29,69.0,18.0,13.43,mere Sell (some bought),30.14 million,Industrials,Electrical Equipment & Parts,2.57,7.42,8.64,1.19,0.72,0.43
SE,1.03,84.48,86.68,-53.06,-5,-0.23,-0.25,-5/13,buy,77.05-199.3,5.55,57.99999999999999,195.0,166.64,mere Sell (some bought),6.60 million,Consumer Cyclical,Internet Retail,1.573,92.72,115.18,1.1,0.73,0.37
