CRVS,-3.3,5.08,8.87,5.64,-11,-0.43,-3.61,-11/65,buy,1.3-10.0,-64.17,49.0
CORZ,-1.64,14.15,0.97,11.06,-11,-0.28,-4.62,-11/65,buy,2.61-18.629,-10.29,24.0
PRAX,-1.07,75.74,2.87,15.0,-11,-0.22,-0.16,-11/65,buy,20.5-86.93,5.58,13.0
DOGZ,-1.06,45.7,7.48,36.71,-10,0,0,-10/65,,2.902-58.5,-5.03,22.0
SPNT,-0.87,16.29,4.01,7.09,-7,-0.06,-0.16,-7/65,,10.84-16.4187,8.23,1.0
AVPT,-0.5,16.42,0.95,16.55,-2,-0.03,-1.35,-2/65,buy,7.08-19.161,4.14,14.000000000000002
RIVN,-0.4,14.16,2.49,14.14,-14,-0.04,-0.06,-14/65,hold,8.26-21.94,28.91,35.0
EUDA,-0.23,4.52,18.53,12.43,-7,0,0,-7/65,strongBuy,1.2-6.3,6.64,28.000000000000004
CMPO,-0.17,15.67,10.71,6.03,1,-0.01,-0.02,1/65,buy,4.61-17.03,7.85,8.0
IPX,-0.09,33.89,1.97,22.43,-6,0,0,-6/65,buy,9.26-38.93,25.11,13.0
PONY,0.19,14.89,12.93,35.32,2,0,0,2/23,strongBuy,11.9-16.32,1,9.0
WLFC,0.24,202.51,29.38,17.12,-7,-0.07,-0.33,-7/65,,45.32-235.43,6.3,14.000000000000002
GGAL,0.25,63.41,1.97,20.47,11,0,0,11/65,buy,15.32-70.3,6.7,10.0
GEV,0.4,329.98,18.67,13.25,6,-0.26,-1.17,6/65,buy,119.0-357.09,1.47,8.0
FNMA,0.56,3.44,18.66,61.27,-7,0.0,0.0,-7/65,strongBuy,0.93-3.65,0.29,6.0
LFVN,0.66,17.49,0.86,20.01,9,-0.07,-0.33,9/65,buy,5.22-19.06,22.0,8.0
TECX,0.73,45.88,14.15,22.17,4,0,0,4/65,buy,1.4-53.41,15.26,14.000000000000002
BMA,0.78,98.96,10.64,22.72,9,-109.24,-0.07,9/65,hold,24.41-109.36,14.7,10.0
WAVE,0.8,11.66,12.82,49.92,-4,0,0,-4/65,,1.01-17.63,19.16,34.0
TATT,0.89,25.8,4.19,17.83,13,0,0,13/65,buy,10.02-27.69,19.37,7.000000000000001
KINS,0.92,14.89,13.5,26.24,7,0,0,7/65,buy,1.97-18.08,13.73,18.0
SMNEY,0.97,52.64,13.87,17.95,16,0,0,16/64,,12.09-56.26,5.91,6.0
TSSI,1.03,11.84,8.95,32.16,-4,0,0,-4/65,,0.24-12.99,37.33,9.0
VST,1.18,138.85,0.06,9.42,-17,3.51,2.82,-17/65,buy,37.77-168.67,-5.44,18.0
CL=F,1.68,71.6,7.03,2.94,-15,1,1,-15/65,,65.27-87.67,3.41,18.0
BBAR,1.79,19.15,26.0,31.13,17,-0.29,-0.64,17/65,buy,4.63-20.0,7.68,4.0
GC=F,1.82,2639.7,5.59,0.23,-10,1,1,-10/65,,1984.8-2789.0,1.1,5.0
NVDA,1.84,135.98,10.28,6.11,-12,0.1,0.14,-12/65,buy,47.32-152.89,-3.06,11.0
CVNA,1.84,203.55,6.4,9.05,-2,1.34,6.93,-2/65,hold,40.209-268.339,-20.21,24.0
TLN,1.91,201.67,5.44,7.43,-10,8.74,7.7,-10/65,buy,60.51-230.89,-2.89,13.0
^GSPC,1.96,5898.69,1.03,1.19,-4,1,1,-4/65,,4682.11-6099.97,0.09,3.0
ACAD,2.03,18.57,2.76,10.11,-12,0.08,0.55,-12/65,buy,14.15-31.82,8.29,42.0
NN,2.09,15.71,29.0,37.27,18,-0.03,-0.18,18/65,buy,3.55-18.538,3.9,15.0
NTRA,2.12,157.66,2.18,11.87,-8,0.71,1.12,-8/65,buy,58.53-175.63,2.69,10.0
FNMAS,2.13,11.89,13.91,56.6,18,0,0,18/65,,3.02-12.09,11.61,2.0
AISP,2.21,6.26,14.96,59.4,-10,0,0,-10/65,strongBuy,1.34-14.319,57.47,56.00000000000001
AGX,2.27,138.21,3.47,16.16,-5,1.08,0.94,-5/65,strongBuy,43.44-165.33,-1.03,16.0
SFM,2.31,128.02,3.79,7.48,4,0.3,0.38,4/65,hold,47.82-155.64,-10.47,18.0
EOSE,2.35,4.84,20.75,28.19,4,-0.73,-4.72,4/65,buy,0.61-5.42,55.53,11.0
PPTA,2.43,10.64,10.22,9.81,-12,0.07,0.75,-12/65,strongBuy,2.69-13.18,10.06,19.0
QFIN,2.57,38.58,2.63,13.71,-7,3.92,0.46,-7/65,buy,13.71-40.311,16.36,4.0
SEI,2.6,29.06,29.66,42.02,9,-0.03,-0.19,9/65,buy,6.59-32.61,32.29,11.0
CANG,2.64,4.7,28.27,57.74,6,-1.61,-2.37,6/65,,0.96-9.66,27.45,51.0
RDW,2.72,17.15,23.92,47.56,13,-0.09,-1.87,13/65,buy,2.68-18.28,36.97,6.0
^IXIC,2.93,19433.31,4.27,3.28,9,1,1,9/65,,14477.57-20204.58,3.3,4.0
FNMAJ,2.94,9.9,28.29,60.44,19,0,0,19/65,,2.41-9.9,13.64,0.0
