CRVS,-2.98,5.99,21.58,11.03,-14,-0.43,-3.61,-14/64,buy,1.3-10.0,-49.54,40.0
DOGZ,-1.86,39.28,18.13,21.92,-15,0,0,-15/64,,2.902-58.5,-22.12,33.0
AVPT,-1.43,16.42,2.51,17.06,-8,-0.03,-1.35,-8/64,buy,7.08-19.161,-13.13,14.000000000000002
CMPO,-1.11,14.76,12.74,4.2,-5,-0.01,-0.02,-5/64,buy,4.61-17.03,-8.67,13.0
PRAX,-0.8,77.5,7.89,12.16,-7,-0.22,-0.16,-7/64,buy,31.26-86.93,3.87,11.0
EUDA,-0.48,4.55,21.48,12.35,-9,0,0,-9/64,,1.2-6.3,0.37,28.000000000000004
WAVE,-0.46,9.99,8.66,45.07,-9,0,0,-9/64,,1.01-17.63,-1.0,43.0
LCID,-0.33,3.24,9.17,1.05,-19,-0.01,-0.05,-19/64,hold,1.93-4.43,35.19,27.0
TECX,-0.15,46.86,12.29,19.88,1,0,0,1/64,buy,1.4-53.41,-2.65,12.0
KINS,-0.12,14.57,3.45,28.08,4,0,0,4/64,buy,2.21-18.08,-3.95,19.0
WLFC,-0.1,206.0,33.59,17.3,-10,-0.07,-0.33,-10/64,,45.32-235.43,-0.61,13.0
ABCL,0.32,3.33,12.05,13.52,0,-0.03,-0.21,0/64,buy,2.335-5.925,17.12,44.0
LFVN,0.5,16.51,4.34,19.0,5,-0.07,-0.33,5/64,buy,5.22-19.06,13.99,13.0
^RUT,0.54,2254.68,0.9,1.58,-22,1,1,-22/64,,1898.24-2466.49,-6.74,9.0
JOBY,0.57,10.38,3.52,32.61,-7,-0.02,-0.13,-7/64,hold,4.5-10.72,31.7,3.0
GEV,0.61,369.06,19.77,17.46,5,-0.26,-1.17,5/64,buy,119.0-376.295,5.46,2.0
MNSO,0.76,25.44,10.01,14.23,-7,-0.01,-0.01,-7/64,buy,12.51-27.71,34.43,8.0
CVNA,0.83,198.96,5.81,7.08,-8,1.34,6.93,-8/64,hold,40.209-268.339,-30.36,26.0
SMNEY,0.9,55.43,9.02,18.36,13,0,0,13/64,,12.2-57.13,9.16,3.0
OXBR,0.9,4.06,0.73,26.16,6,0,0,6/64,,0.87-4.96,24.88,18.0
TATT,1.01,26.07,4.93,21.98,12,0,0,12/64,buy,10.51-28.4,14.73,8.0
FTAI,1.12,158.1,3.33,7.81,-14,0.41,0.87,-14/64,buy,46.2-177.18,-9.88,11.0
NN,1.23,13.7,35.79,30.63,11,-0.03,-0.18,11/64,buy,3.55-18.538,-15.84,26.0
GGAL,1.23,73.68,2.32,27.7,11,0,0,11/64,buy,15.32-73.95,24.7,0.0
SSTK,1.34,36.23,2.05,9.81,-24,0.18,0.16,-24/64,hold,28.64-54.41,14.49,33.0
MU,1.35,105.34,6.77,3.3,-16,0.09,0.07,-16/64,buy,79.15-157.54,2.69,33.0
DATS,1.49,3.26,16.3,63.22,-8,0,0,-8/64,,1.01-4.13,37.42,21.0
PBI,1.51,7.27,4.39,4.49,-7,0.17,1.93,-7/64,hold,3.68-8.8,-10.73,17.0
AVIR,1.54,3.41,8.82,1.27,-15,0.35,0.5,-15/64,buy,2.75-4.6,1.17,26.0
GC=F,1.6,2664.5,6.58,0.52,-11,1,1,-11/64,,1984.8-2789.0,-1.7,4.0
XPEV,1.61,12.44,10.25,0.96,-18,0.1,0.06,-18/64,buy,6.551-15.679,4.22,21.0
^GSPC,1.66,5942.32,2.91,2.11,-9,1,1,-9/64,,4714.82-6099.97,-0.45,3.0
NVDA,1.67,142.51,10.05,6.11,-14,0.1,0.14,-14/64,buy,51.69-153.13,0.4,7.000000000000001
PGRE,1.83,4.93,6.37,1.39,-10,0.02,0.28,-10/64,hold,4.212-5.47,3.65,10.0
BMBL,1.86,8.12,8.44,12.13,-12,2.11,7.14,-12/64,hold,4.8-15.049,-0.68,46.0
AGX,1.88,148.46,4.04,16.26,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,-6.85,10.0
BMA,1.88,117.32,13.58,29.99,9,-109.24,-0.07,9/64,hold,24.41-118.42,31.04,1.0
PAY,1.89,31.78,4.82,23.85,-6,0.09,1.04,-6/64,hold,14.77-38.94,-14.66,18.0
VMEO,2.02,6.55,8.62,19.95,-12,0.09,9.0,-12/64,hold,3.43-7.9,-3.43,17.0
SFM,2.05,138.39,1.03,10.28,-1,0.3,0.38,-1/64,hold,48.73-155.64,-6.32,11.0
IMMR,2.15,8.61,3.58,0.22,0,1.44,8.64,0/64,strongBuy,6.54-13.94,-3.14,38.0
NTRA,2.27,172.02,2.32,15.73,-7,0.71,1.12,-7/64,buy,59.8-175.63,2.77,2.0
TLN,2.3,213.01,5.83,9.96,-4,8.74,7.7,-4/64,buy,62.86-230.89,-0.56,8.0
SEI,2.34,29.5,22.71,39.84,9,-0.03,-0.19,9/64,buy,6.59-32.61,21.32,10.0
RDW,2.34,17.1,20.52,42.6,11,-0.09,-1.87,11/64,buy,2.68-18.54,22.98,8.0
QTWO,2.41,98.21,5.96,11.15,2,0.14,0.42,2/64,buy,40.6-112.82,-8.3,13.0
SWTX,2.41,41.24,4.93,12.97,-6,0.56,0.55,-6/64,buy,28.21-53.92,5.39,24.0
^IXIC,2.79,19625.34,6.43,4.5,4,1,1,4/64,,14706.23-20204.58,3.17,3.0
PEN,2.87,257.52,4.9,15.06,2,0.24,0.38,2/64,buy,148.0-277.34,4.92,7.000000000000001
CLBT,2.87,21.63,1.51,10.37,2,0.1,1.5,2/64,buy,7.91-22.91,8.83,6.0
EOSE,2.9,5.51,19.11,30.66,6,-0.73,-4.72,6/64,buy,0.61-6.01,51.0,8.0
TSSI,2.91,12.85,23.44,47.48,3,0,0,3/64,,0.24-14.49,42.49,11.0
^TNX,2.96,4.69,12.66,7.53,0,1,1,0/64,,3.345-4.997,6.03,6.0
FMCKM,3.08,9.75,17.43,62.04,19,0,0,19/63,,2.29-10.0,15.38,3.0
ENVX,3.08,15.21,4.69,16.94,-15,0.12,0.55,-15/64,buy,5.7-18.68,38.0,19.0
TPB,3.11,55.23,9.84,14.69,11,0.23,0.3,11/64,buy,21.98-66.175,-13.3,17.0
DAVE,3.17,86.3,2.62,42.63,-5,0.92,1.54,-5/64,buy,8.533-108.496,0.05,20.0
RSI,3.17,14.62,23.26,17.42,-9,0.1,39.11,-9/64,buy,3.56-14.92,8.92,2.0
SPOT,3.22,461.93,20.0,12.21,3,0.11,0.19,3/64,buy,191.88-506.473,-2.84,9.0
FNMA,3.28,4.43,39.47,78.19,-4,0.0,0.0,-4/64,strongBuy,0.93-5.25,27.54,16.0
VRNA,3.34,49.12,5.16,21.81,14,-0.04,0.14,14/64,buy,11.39-49.6884,20.98,1.0
HLIT,3.37,13.31,16.33,2.57,7,0.08,1.26,7/64,strongBuy,9.1-15.46,6.31,14.000000000000002
BBAR,3.39,24.88,29.51,42.61,17,-0.29,-0.64,17/64,buy,4.63-25.01,33.48,1.0
PPTA,3.48,12.23,23.62,18.56,-8,0.07,0.75,-8/64,strongBuy,2.69-13.23,19.22,8.0
CANG,3.54,5.0,32.26,61.67,11,-1.61,-2.37,11/64,,0.96-9.66,23.8,48.0
EE,3.67,29.55,14.79,13.14,12,0.21,0.84,12/64,buy,13.38-32.259,-3.45,8.0
DSP,3.69,18.14,15.2,26.18,7,0.02,0.19,7/64,strongBuy,6.5-21.74,-3.2,17.0
BTDR,3.75,20.92,15.4,62.45,14,-0.11,-1.24,14/64,buy,5.23-26.99,44.84,22.0
ELMD,3.77,30.08,22.31,17.31,6,0.19,4.76,6/64,buy,9.9-31.88,0.98,6.0
SONO,3.8,14.87,15.14,11.5,9,0.06,0.35,9/64,buy,10.23-19.76,9.28,25.0
APEI,3.81,20.48,6.24,20.83,13,0.05,0.38,13/64,hold,10.15-23.84,2.98,14.000000000000002
GDS,3.86,27.16,10.94,13.07,-1,0.3,0.2,-1/64,buy,5.01-27.94,32.58,3.0
SMTC,3.98,66.11,12.13,22.38,0,0.05,0.28,0/64,buy,18.16-70.27,23.03,6.0
PLYA,4.2,12.31,6.9,23.65,8,0.21,1.27,8/64,buy,6.95-12.81,21.04,4.0
UI,4.22,358.72,31.53,24.15,7,0.51,0.31,7/64,strongBuy,104.24-366.7298,0.07,2.0
ICLK,4.3,8.96,36.76,60.38,4,0,0,4/64,,1.03-11.38,52.06,21.0
PLTR,4.42,71.94,7.36,32.34,13,0.02,0.21,13/64,hold,16.03-84.797,10.55,15.0
AENT,4.47,10.1,32.05,71.83,14,0,0,14/64,buy,1.0-11.5718,50.47,13.0
SMWB,4.48,14.7,16.8,26.09,9,0.06,2.7,9/64,buy,5.25-14.88,14.49,1.0
PDEX,4.67,53.25,28.8,36.16,3,0.57,1.9,3/64,buy,16.18-59.6,12.21,11.0
ARQT,4.68,15.62,12.36,24.99,1,0.2,0.43,1/64,buy,3.11-16.2,35.08,4.0
GRND,4.69,17.25,13.92,18.93,18,0.03,0.45,18/64,strongBuy,7.93-18.425,12.73,6.0
TARS,4.71,53.31,17.75,23.64,16,0.36,0.35,16/64,buy,20.02-57.14,9.52,7.000000000000001
BYRN,4.71,26.98,17.96,24.74,6,0.15,15.0,6/64,buy,5.36-31.32,21.02,14.000000000000002
UAL,4.78,100.83,19.86,26.56,20,0.37,0.1,20/64,buy,37.02-105.09,5.54,4.0
RCAT,4.78,13.42,58.82,85.64,1,-0.06,-0.72,1/64,buy,0.563-15.274,33.16,12.0
PL,4.83,4.2,13.27,32.55,12,0.02,0.55,12/64,buy,1.67-4.99,16.45,16.0
CLS,4.95,100.26,25.03,31.25,12,0.19,0.23,12/64,buy,26.62-101.72,11.07,1.0
RBRK,4.99,64.76,19.87,34.45,8,0.19,0.47,8/64,buy,28.34-75.79,21.17,15.0
SUPV,5.08,18.51,40.33,48.59,30,-0.04,-0.3,30/64,hold,3.329-18.63,42.19,1.0
HOTH,5.12,2.95,10.79,125.16,-20,0.18,0.41,-20/64,buy,0.58-3.8,71.53,22.0
ETON,5.19,11.99,38.4,26.25,11,0.03,3.0,11/64,strongBuy,3.03-15.0,6.34,20.0
SOFI,5.22,15.14,51.49,30.87,11,0.02,0.75,11/64,hold,6.01-17.19,-3.07,12.0
HOOD,5.28,41.1,29.14,30.64,16,0.04,0.16,16/64,buy,10.38-43.83,10.83,6.0
PYCR,5.34,22.11,19.92,25.04,20,0.04,0.48,20/64,hold,10.92-23.488,20.96,6.0
APP,5.38,325.1,33.7,47.1,13,0.15,0.12,13/64,buy,38.6-417.635,-2.53,22.0
ALLT,5.4,6.75,6.32,43.23,12,0.08,2.5,12/64,buy,1.45-7.16,37.33,6.0
RDDT,5.41,174.34,15.14,49.35,16,0.23,3.44,16/64,buy,37.35-187.69,15.87,7.000000000000001
EAT,5.66,136.6,34.86,25.06,22,0.15,0.32,22/64,hold,37.25-142.47,8.03,4.0
YPF,5.74,46.54,24.74,36.98,21,2.85,3.18,21/64,hold,14.53-46.5999,14.0,0.0
EDN,5.83,42.99,31.75,34.2,16,3.06,369.95,16/64,strongBuy,13.78-51.69,15.58,17.0
LUNR,6.04,20.76,36.5,57.4,2,0.73,28.23,2/64,buy,2.17-22.32,27.17,7.000000000000001
CRDO,6.05,74.41,26.77,46.44,7,0.02,0.32,7/64,buy,16.82-78.97,38.4,6.0
IONQ,6.29,50.64,68.31,94.24,21,-0.2,-1.75,21/64,buy,6.22-54.74,37.2,7.000000000000001
RKLB,6.71,28.67,39.27,57.67,17,0.03,0.43,17/64,buy,3.47-30.26,18.87,5.0
ECOR,6.87,17.63,41.28,43.9,13,0.07,0.17,13/64,buy,5.32-18.67,36.42,6.0
QBTS,7.25,9.47,19.35,136.95,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,69.06,17.0
REAL,7.41,9.32,33.48,57.25,8,0.02,0.23,8/64,hold,1.52-11.375,49.14,18.0
KOD,7.72,9.28,41.44,65.54,22,0.05,0.06,22/64,hold,2.19-11.6,33.33,20.0
RGTI,11.85,18.31,67.52,186.08,21,-0.05,-0.81,21/64,buy,0.66-21.42,90.5,15.0
QUBT,14.12,16.95,73.77,215.24,17,0.02,0.25,17/64,buy,0.355-27.15,64.01,38.0
