MSTR,0.02,130.01,164.99,-116.77,-2,-23.19,-1.17,-2/14,buy,104.17-457.22,-16.87,72.0,705.0,553.69,- Buy time -,23.30 million,Technology,Software - Application,3.535,169.94,189.06,1.31,0.69,0.3
EXOD,0.02,10.9,279.66,-117.2,-2,-0.42,-2.88,-2/14,buy,9.11-57.0,-35.69,81.0,44.0,38.33,Buy,132.21 thousand,Technology,Software - Infrastructure,3.003,15.96,17.74,1.46,0.61,0.11
IONQ,0.03,34.76,146.01,-82.73,-2,1,1,-2/14,buy,17.88-84.64,-29.07,59.0,100.0,87.44,mere Sell (some bought),20.06 million,Technology,Computer Hardware,2.602,47.79,54.39,1.37,0.64,0.09
TMUS,0.08,191.25,11.53,-20.7,-3,0.18,0.07,-3/14,buy,181.36-276.49,-6.16,31.0,310.0,288.41,Sell,5.51 million,Communication Services,Telecom Services,0.435,201.51,240.8,1.05,0.79,0.1
KINS,0.39,16.16,2.55,20.43,-1,0.22,0.39,-1/14,buy,13.08-22.4,-4.17,28.000000000000004,0.1,0.1,mere Buy (some sold),172.66 thousand,Financial Services,Insurance - Property & Casualty,0.437,16.19,19.61,1.0,0.82,0.34
INSG,0.39,10.75,27.68,-26.9,-4,0.01,1.77,-4/14,buy,6.24-18.11,4.47,41.0,20.0,18.75,Buy,200.39 thousand,Technology,Communication Equipment,1.216,11.39,13.6,1.06,0.79,0.11
ETON,0.43,15.55,52.12,-25.69,-4,-0.11,-0.46,-4/14,buy,11.09-23.0,-8.75,32.0,35.0,32.5,Buy,243.40 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.216,16.42,19.41,1.06,0.8,0.04
INOD,0.46,46.76,112.29,-50.32,-4,0.16,1.1,-4/14,buy,26.41-93.85,-8.95,50.0,110.0,101.88,Sell,1.53 million,Technology,Information Technology Services,2.417,57.59,67.08,1.23,0.7,0.1
TSSI,0.56,8.69,89.83,-67.94,-3,1,1,-3/14,buy,5.63-31.94,18.64,73.0,15.0,15.0,mere Sell (some bought),1.33 million,Technology,Information Technology Services,2.112,9.72,11.28,1.12,0.77,0.05
EOSE,0.64,12.36,80.77,-47.62,-3,-2.88,-20.79,-3/14,hold,3.07-19.86,7.28,38.0,22.0,19.06,mere Sell (some bought),19.58 million,Industrials,Electrical Equipment & Parts,2.154,15.0,17.37,1.21,0.71,0.09
REAL,0.65,12.36,160.5,-45.0,0,0.04,0.56,0/14,buy,4.61-17.392,-27.67,28.999999999999996,20.0,19.0,Sell,4.01 million,Consumer Cyclical,Luxury Goods,2.654,15.29,18.89,1.24,0.65,-0.08
UPST,0.66,33.62,63.27,-21.9,-2,0.13,0.31,-2/14,hold,31.4-96.429,-30.07,65.0,80.0,67.29,Sell ALL,4.66 million,Financial Services,Credit Services,2.386,44.42,52.87,1.32,0.64,0.13
ZETA,0.77,16.44,54.61,-34.38,-2,0.11,0.6,-2/14,buy,10.69-26.6,-23.78,38.0,44.0,37.0,mere Sell (some bought),8.06 million,Technology,Software - Infrastructure,1.264,19.62,23.07,1.19,0.71,0.16
SMR,0.91,16.08,42.54,-81.47,-2,-1.73,-11.92,-2/14,hold,11.08-57.42,11.85,72.0,60.0,46.98,mere Sell (some bought),26.26 million,Industrials,Specialty Industrial Machinery,2.159,19.22,22.31,1.2,0.72,0.19
KHC,1.02,24.16,18.84,-0.62,-4,0.08,0.14,-4/14,hold,21.985-33.35,-0.39,28.000000000000004,51.0,38.75,Sell ALL,15.00 million,Consumer Defensive,Packaged Foods,0.047,24.59,29.45,1.02,0.82,0.09
AVTR,1.12,9.68,84.13,-36.37,0,-0.01,-0.01,0/14,hold,8.895-18.36,-18.39,47.0,19.0,16.02,Sell,9.66 million,Healthcare,Medical Instruments & Supplies,0.947,11.64,13.59,1.2,0.71,0.1
TECX,1.14,19.84,52.89,19.93,-7,-0.06,-0.06,-7/14,buy,13.7-36.11,-5.14,45.0,101.0,90.19,Sell ALL,265.56 thousand,Healthcare,Biotechnology,1,21.13,25.32,1.07,0.78,0.09
CLBT,1.23,15.38,97.86,0.86,-3,0.02,0.21,-3/14,buy,13.1-25.028,-17.23,39.0,28.0,26.36,Buy,1.48 million,Technology,Software - Infrastructure,1.281,17.16,20.61,1.12,0.75,0.24
OXBR,1.24,1.17,104.79,-29.95,-3,-0.01,-1.0,-3/14,,0.99-5.81,-12.34,80.0,0.1,0.1,Buy,17.21 thousand,Financial Services,Insurance - Reinsurance,2.286,1.32,1.56,1.13,0.75,2.5
DAVE,1.31,179.99,245.6,-52.0,-2,3.1,1.43,-2/14,buy,65.46-286.45,-23.01,37.0,347.0,323.56,Buy,525.66 thousand,Technology,Software - Application,3.902,207.54,241.39,1.15,0.75,0.22
CLS,1.32,296.0,98.91,-11.48,-3,0.22,0.13,-3/14,buy,58.05-363.4,0.13,19.0,450.0,418.08,Buy,2.77 million,Technology,Electronic Components,1.505,317.53,376.29,1.07,0.79,0.25
QUBT,1.42,8.77,177.85,-51.4,-2,0.12,2.41,-2/14,buy,4.373-25.84,-17.06,66.0,25.0,21.5,== less Sell ALL==,18.30 million,Technology,Computer Hardware,3.485,11.47,13.44,1.31,0.65,-0.03
EDN,1.51,30.39,115.59,-1.71,-3,3.82,378.38,-3/14,buy,14.38-40.26,1.41,25.0,37.0,36.75,Buy,101.07 thousand,Utilities,Utilities - Regulated Electric,0.618,31.49,37.23,1.04,0.82,0.31
NTRA,1.58,208.04,99.27,4.98,-2,-0.44,-1.05,-2/14,buy,125.38-256.36,-10.12,19.0,300.0,278.6,Buy,1.23 million,Healthcare,Diagnostics & Research,1.627,232.26,279.03,1.12,0.75,0.25
TLN,1.78,356.43,67.61,-4.13,-1,-1.28,-5.07,-1/14,buy,158.08-451.28,-5.16,21.0,587.0,528.79,Buy,898.90 thousand,Utilities,Utilities - Independent Power Producers,1.637,381.7,450.86,1.07,0.79,0.21
NET,1.94,195.96,163.82,-30.71,-1,0.05,0.19,-1/14,buy,89.42-260.0,-0.61,25.0,300.0,266.91,Buy,3.15 million,Technology,Software - Infrastructure,1.98,199.14,240.86,1.02,0.81,0.19
RSI,2.01,17.26,124.68,-1.63,-1,0.07,0.99,-1/14,buy,9.542-22.65,-12.57,24.0,29.0,26.43,Sell,1.58 million,Consumer Cyclical,Gambling,1.569,19.0,22.92,1.1,0.75,0.17
VST,2.09,163.89,113.94,-12.02,-2,-0.4,-0.3,-2/14,buy,90.51-219.82,1.56,25.0,293.0,261.73,Buy,5.25 million,Utilities,Utilities - Independent Power Producers,1.443,171.03,204.02,1.04,0.8,0.26
^IXIC,2.13,23240.44,100.54,-1.37,4,1,1,4/14,,14784.03-24019.99,-0.01,3.0,0.1,0.1,Buy,8.43 billion,N/A,N/A,1,23375.07,27868.92,1.01,0.83,0.04
PDEX,2.28,38.04,5.35,36.25,2,0.79,1.57,2/14,,23.47-70.26,-1.16,46.0,0.1,0.1,Sell,30.71 thousand,Healthcare,Medical Instruments & Supplies,1,39.8,46.88,1.05,0.81,0.72
CRDO,2.31,126.95,201.36,-19.08,-2,0.33,0.79,-2/14,buy,29.09-213.8,-13.34,41.0,260.0,234.19,Buy,6.94 million,Technology,Semiconductors,2.65,150.2,174.67,1.18,0.73,0.27
GGAL,2.44,51.58,17.27,-4.58,1,-0.99,-2.69,1/14,strongBuy,25.89-66.24,-4.29,22.0,103.0,86.57,mere Sell (some bought),1.27 million,Financial Services,Banks - Regional,0.756,52.89,62.1,1.03,0.83,0.25
ARQT,2.46,26.58,147.5,31.51,-2,0.18,1.82,-2/14,buy,11.15-31.77,-9.23,16.0,37.0,34.38,Buy,1.76 million,Healthcare,Biotechnology,1.683,28.36,33.9,1.07,0.78,0.09
BYRN,2.54,14.51,199.04,-38.66,-1,0.13,1.87,-1/14,buy,11.13-34.3,-15.71,57.99999999999999,46.0,40.75,Buy,436.90 thousand,Industrials,Aerospace & Defense,2.281,17.13,20.42,1.18,0.71,0.22
AGX,2.66,396.79,-36.21,40.75,0,0.93,0.56,0/14,hold,101.02-400.0,21.14,1.0,399.0,380.0,- +Buy time -,369.06 thousand,Industrials,Engineering & Construction,0.613,357.5,421.77,0.9,0.94,0.1
