JOBY,0.13,11.24,186.24,-83.84,-1,-0.01,-0.09,-1/14,hold,4.96-20.95,-23.17,46.0,22.0,17.41,Sell ALL,25.05 million,Industrials,Airports & Air Services,2.559,15.23,17.74,1.35,0.63,0.11
SAP.DE,0.23,165.44,37.59,-65.57,-8,0.2,0.13,-8/14,buy,162.12-283.5,-24.91,42.0,330.0,302.4,Sell ALL,2.02 million,Technology,Software - Application,0.805,211.69,266.13,1.28,0.62,2.5
MARA,1.67,10.06,378.8,-126.76,-1,2.24,8.12,-1/14,buy,8.95-23.45,3.64,56.99999999999999,30.0,25.33,mere Sell (some bought),40.06 million,Financial Services,Capital Markets,5.365,12.43,13.22,1.24,0.76,0.05
CLBT,1.9,15.85,112.11,-14.01,0,0.02,0.21,0/14,buy,13.1-26.3,-17.98,40.0,28.0,26.36,Buy,1.42 million,Technology,Software - Infrastructure,1.277,18.14,22.02,1.14,0.72,0.26
SUPV,2.41,12.35,55.51,25.6,0,1,1,0/14,hold,4.54-17.408,1.01,28.999999999999996,15.0,14.14,- Buy time -,1.84 million,Financial Services,Banks - Regional,0.931,11.94,14.37,0.97,0.86,0.07
TSLA,2.65,430.44,155.59,-10.04,3,-0.01,0.0,3/14,hold,214.25-498.83,-12.3,14.000000000000002,600.0,505.81,Sell,72.95 million,Consumer Cyclical,Auto Manufacturers,1.835,451.95,536.94,1.05,0.8,0.07
^IXIC,2.71,23757.17,94.68,-1.29,8,1,1,8/14,,14784.03-24019.99,3.16,1.0,0.1,0.1,Buy,8.50 billion,N/A,N/A,1,23547.4,28103.11,0.99,0.85,0.02
MTEK,2.71,1.68,100.3,28.66,0,1,1,0/14,,1.03-4.27,25.6,61.0,0.1,0.1,Sell ALL,102.37 thousand,Technology,Electronic Components,0.693,1.47,1.82,0.88,0.92,0.38
NVDA,3.04,192.03,190.51,-14.38,0,0.08,0.08,0/14,buy,86.62-212.19,9.32,10.0,352.0,302.6,Buy,177.48 million,Technology,Semiconductors,2.314,190.43,226.14,0.99,0.85,-0.02
PLUG,3.07,2.36,129.88,-25.54,0,-0.01,-0.08,0/14,hold,0.69-4.58,4.24,48.0,7.0,4.88,mere Buy (some sold),111.16 million,Industrials,Electrical Equipment & Parts,1.689,2.44,2.88,1.03,0.82,0.13
