CRVS,-1.75,5.27,28.99,6.88,-3,-0.43,-3.61,-3/64,buy,1.3-10.0,-68.31,47.0
TM,-1.38,197.09,2.52,2.14,-18,0,0,-18/64,hold,159.04-255.23,12.55,23.0
PRAX,-1.33,77.43,1.85,14.43,-11,-0.22,-0.16,-11/64,buy,19.61-86.93,-5.55,11.0
IREN,-0.45,11.31,3.63,16.56,-7,-0.28,-7.53,-7/64,buy,3.56-15.92,3.84,28.999999999999996
TSSI,-0.31,11.85,3.21,32.15,-5,0,0,-5/64,,0.24-12.99,4.47,9.0
USLM,-0.25,137.4,5.53,18.29,4,-0.11,-0.67,4/64,,42.868-159.53,-3.77,14.000000000000002
WLFC,0.36,211.63,20.61,20.82,-2,-0.07,-0.33,-2/64,,45.32-235.43,5.55,10.0
LFVN,0.55,18.95,5.18,18.92,3,-0.07,-0.33,3/64,buy,5.22-19.06,25.32,1.0
CMPO,0.65,16.01,18.52,8.16,5,-0.01,-0.02,5/64,buy,4.61-17.03,14.27,6.0
GEV,0.72,344.55,12.8,14.5,15,-0.26,-1.17,15/64,buy,119.0-357.09,3.35,4.0
JOBY,0.85,9.02,12.07,33.68,-6,-0.02,-0.13,-6/64,hold,4.5-9.33,34.57,3.0
MSTR,0.94,341.62,16.72,42.49,3,-2.28,-127.99,3/64,buy,43.874-543.0,3.88,37.0
GGAL,0.94,64.74,9.94,20.23,14,0,0,14/64,buy,15.32-70.3,14.99,8.0
OXBR,0.96,3.86,14.45,20.23,-3,0,0,-3/64,,0.87-4.19,32.96,8.0
MESO,1.15,18.22,10.45,51.32,-3,0,0,-3/64,strongBuy,1.61-19.15,35.73,5.0
SMR,1.2,21.71,38.32,34.96,3,-0.23,-1.69,3/64,buy,1.88-32.3,-15.06,33.0
BMA,1.2,101.33,12.4,21.22,13,-109.24,-0.07,13/64,hold,24.41-109.36,21.49,7.000000000000001
BBAR,1.31,19.53,14.32,29.93,12,-0.29,-0.64,12/64,buy,4.63-20.0,17.17,2.0
KINS,1.46,15.69,12.04,30.72,10,0,0,10/64,buy,1.95-18.08,24.0,13.0
TECX,1.46,50.68,27.55,26.15,9,0,0,9/64,buy,1.4-53.41,7.77,5.0
CL=F,1.92,69.53,8.08,0.89,-11,1,1,-11/64,,65.27-87.67,1.58,21.0
FMCKJ,1.92,11.37,12.12,60.64,11,0,0,11/64,,2.66-11.86,17.33,4.0
