OPEN,0.11,1.21,191.56,-95.93,-3,0.06,0.45,-3/14,hold,1.07-3.23,-14.05,63.0,2.5,1.99,mere Sell (some bought),40.63 million,Real Estate,Real Estate Services,2.813,1.58,1.78,1.31,0.68,0.13
NTRA,0.19,144.5,117.74,-27.76,-2,0.27,0.38,-2/14,buy,83.13-183.0,-14.37,21.0,251.0,219.59,Buy,1.62 million,Healthcare,Diagnostics & Research,1.801,167.36,197.4,1.16,0.73,0.17
CL=F,0.2,67.6,85.9,-7.76,0,1,1,0/12,,65.22-87.67,-7.29,23.0,0.1,0.1,Sell ALL,283.06 thousand,N/A,N/A,1,73.21,87.17,1.08,0.78,0.23
BMA,0.27,85.02,120.26,-14.0,-2,-622.63,-0.28,-2/14,hold,40.3-118.42,-14.89,28.000000000000004,157.31062,137.14,Buy,379.04 thousand,Financial Services,Banks - Regional,1.336,100.54,118.92,1.18,0.71,0.1
SUPV,0.29,13.71,176.43,17.3,-2,0,0,-2/14,strongBuy,4.5-19.75,-17.51,31.0,19.0,18.19,Buy,1.44 million,Financial Services,Banks - Regional,1.394,15.89,19.07,1.16,0.72,0.23
NQ=F,0.39,19657.0,89.69,-25.12,1,1,1,1/12,,17113.25-22319.75,-9.83,12.0,0.1,0.1,mere Sell (some bought),573.86 thousand,N/A,N/A,1,21731.92,25796.22,1.11,0.76,0.1
AMZN,0.41,198.89,68.44,-29.51,0,0.67,0.51,0/14,buy,151.61-242.52,-18.37,18.0,306.0,285.35,mere Sell (some bought),39.96 million,Consumer Cyclical,Internet Retail,1.192,226.4,266.28,1.14,0.75,0.12
SMMT,0.42,19.91,0.0,42.2,-1,-0.01,-0.26,-1/14,buy,2.1-33.89,-18.13,41.0,45.15242,39.96,- +Buy time -,2.41 million,Healthcare,Biotechnology,1,20.6,24.53,1.03,0.81,0.14
ES=F,0.47,5612.0,79.87,-20.3,1,1,1,1/12,,4963.5-6166.5,-8.11,9.0,0.1,0.1,== less Sell ALL==,1.60 million,N/A,N/A,1,6062.0,7227.62,1.08,0.78,0.08
ACHR,0.5,7.48,258.64,-13.53,-2,-0.1,-0.4,-2/14,buy,2.821-12.475,-22.46,40.0,13.5,12.44,mere Sell (some bought),40.19 million,Industrials,Aerospace & Defense,3.143,9.76,11.55,1.3,0.65,0.0
CLOV,0.92,3.61,167.58,43.36,0,0.03,0.56,0/14,buy,0.606-4.87,-27.7,26.0,6.0,5.38,== less Sell ALL==,6.39 million,Healthcare,Healthcare Plans,2.011,4.0,4.73,1.11,0.76,0.21
PL,0.94,4.0,84.1,17.02,1,0.02,0.55,1/14,buy,1.67-6.71,-28.75,40.0,8.0,7.05,Sell ALL,4.61 million,Industrials,Aerospace & Defense,1.457,4.8,5.74,1.2,0.7,0.14
APP,0.99,272.59,167.72,-24.98,-1,0.48,0.33,-1/14,buy,60.67-525.15,-25.84,48.0,650.0,572.9,Sell ALL,7.89 million,Technology,Software - Application,2.33,357.73,434.62,1.31,0.63,0.35
TGS,1.0,26.71,116.08,-15.46,-2,0.29,0.57,-2/14,hold,12.13-34.37,-3.07,22.0,34.0,32.0,Buy,366.75 thousand,Energy,Oil & Gas Integrated,1,29.19,34.59,1.09,0.77,0.41
YM=F,1.02,41426.0,62.34,-15.76,2,1,1,2/12,,37463.0-45227.0,-7.9,8.0,0.1,0.1,Sell ALL,113.03 thousand,N/A,N/A,1,44120.25,52835.08,1.07,0.78,0.11
S,1.1,19.3,53.2,-46.95,1,-0.06,-0.28,1/14,buy,14.33-29.29,-20.57,34.0,36.0,32.51,Sell ALL,4.71 million,Technology,Software - Infrastructure,0.782,22.87,27.48,1.18,0.7,0.27
