PAY,0.08,27.29,138.68,-46.33,1,0.07,0.73,1/12,hold,16.94-38.94,-18.4,30.0,38.0,35.3,Sell ALL,571.63 thousand,Technology,Software - Infrastructure,1.686,31.46,37.16,1.15,0.73,0.25
KC,0.38,15.43,76.85,86.84,1,0.64,0.75,1/12,buy,2.02-22.26,-19.02,31.0,25.936455,20.86,Sell ALL,4.73 million,Technology,Software - Application,2.23,15.77,19.78,1.02,0.78,0.35
FMCC,0.42,5.44,326.51,285.52,0,-0.01,0.0,0/12,sell,0.94-7.15,-13.6,24.0,4.5,3.88,- Buy time -,7.09 million,Financial Services,Mortgage Finance,2.054,5.48,7.21,1.01,0.75,1.04
EAT,0.92,144.81,272.7,33.93,1,1.2,0.9,1/12,hold,43.37-192.22,-15.92,25.0,215.0,199.03,Sell ALL,1.40 million,Consumer Cyclical,Restaurants,2.577,156.98,187.83,1.08,0.77,0.25
ETON,0.99,14.22,153.4,36.92,1,-0.03,-8.01,1/12,buy,3.03-18.41,-20.68,23.0,33.0,30.33,Sell ALL,299.26 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.372,15.62,18.79,1.1,0.76,0.51
AAPL,1.0,218.27,39.19,-38.98,0,0.08,0.05,0/12,buy,164.08-260.1,-4.3,16.0,325.0,288.8,- Buy time -,63.47 million,Technology,Consumer Electronics,1.178,238.0,289.14,1.09,0.75,0.21
ROKU,1.15,78.29,284.89,11.82,0,0.6,1.63,0/12,hold,48.33-104.96,-8.06,25.0,130.0,116.82,Buy,4.14 million,Communication Services,Entertainment,2.118,83.06,99.86,1.06,0.78,0.33
EXOD,1.21,49.52,228.6,137.84,-1,0,0,-1/12,buy,8.0-117.399,-3.35,57.99999999999999,72.0,61.0,- Buy time -,107.85 thousand,Technology,Software - Infrastructure,3.523,45.75,59.13,0.92,0.84,1.16
INOD,1.5,41.82,174.9,-1.78,0,0.07,0.27,0/12,strongBuy,5.46-71.0,-6.0,41.0,75.0,74.5,== less Sell ALL==,1.94 million,Technology,Information Technology Services,2.594,46.24,56.46,1.11,0.74,0.41
DAVE,1.54,90.57,347.82,-12.76,2,1.91,2.49,2/12,buy,28.31-125.0,-20.79,28.000000000000004,145.0,136.69,Buy time,461.11 thousand,Technology,Software - Application,3.529,98.3,114.66,1.09,0.79,0.11
