SPOT,0.15,637.65,128.85,9.71,-1,-1.56,-0.69,-1/13,buy,286.205-653.32,10.69,2.0,794.56525,726.76,Buy time,2.56 million,Communication Services,Internet Content & Information,1.722,603.24,723.7,0.95,0.88,0.24
IRTC,2.81,135.76,119.44,74.6,-1,0.24,1.03,-1/13,buy,55.92-137.49,25.12,1.0,151.0,144.17,- Buy time -,726.61 thousand,Healthcare,Medical Devices,1.344,111.35,143.33,0.82,0.95,1.1
GEV,3.08,401.1,87.29,31.99,0,-0.56,0.86,0/13,buy,150.01-447.5,20.55,10.0,500.0,448.87,Buy time,3.99 million,Industrials,Specialty Industrial Machinery,1,342.51,408.87,0.85,0.98,0.23
QFIN,3.96,42.78,67.02,20.36,1,3.19,0.3,1/13,buy,18.13-48.94,-7.13,13.0,60.53457,57.62,- +Buy time -,1.72 million,Financial Services,Credit Services,0.587,41.9,50.07,0.98,0.85,0.13
PRM,4.5,10.64,176.41,-21.61,1,0.24,3.3,1/13,strongBuy,7.0-14.44,15.23,26.0,18.0,17.0,Buy time,1.24 million,Basic Materials,Specialty Chemicals,1.88,10.51,12.58,0.99,0.85,0.31
ZBH,5.0,90.48,59.02,-28.32,2,0.06,0.03,2/13,hold,89.92-122.25,-24.49,26.0,149.11,131.17,Sell ALL,2.73 million,Healthcare,Medical Devices,0.781,106.27,129.23,1.17,0.7,0.53
BTG,5.0,3.03,86.76,67.12,1,-0.08,-1.46,1/13,strongBuy,2.2-3.51,-8.25,14.000000000000002,4.5,4.09,Sell ALL,50.57 million,Basic Materials,Gold,0.502,2.98,3.58,0.98,0.85,0.1
ELAL.TA,6.43,1251.0,83.0,71.54,2,1,1,2/14,,399.7-1273.0,9.75,2.0,0.1,0.1,Buy time,2.63 million,Industrials,Airlines,0.196,1116.21,1319.26,0.89,0.95,0.11
SMNEY,8.42,83.25,193.01,103.76,2,1,1,2/13,,21.39-83.37,20.14,0.0,0.1,0.1,Buy,403.05 thousand,Industrials,Specialty Industrial Machinery,1.891,64.8,88.17,0.78,0.94,0.85
BATS.L,8.56,3309.0,44.05,1.37,3,1,1,3/13,buy,2336.0-3416.0,4.37,3.0,4400.0,3943.18,Buy time,5.99 million,Consumer Defensive,Tobacco,0.147,3193.21,4001.98,0.97,0.83,0.55
MSTR,8.98,386.53,424.13,56.79,2,-19.77,-761.86,2/13,buy,102.402-543.0,26.74,28.999999999999996,650.0,576.4,Buy time,19.69 million,Technology,Software - Application,3.809,318.58,388.74,0.82,0.99,0.17
SOTDF,13.04,60.63,95.0,53.38,4,1,1,4/13,,43.8-63.42,18.19,4.0,0.1,0.1,- Buy time -,7,Communication Services,Advertising Agencies,1.14,51.65,inf,0.85,0.0,2.5
SE,7.62,142.5,166.01,49.85,2,0.1,0.22,2/13,buy,55.0-147.728,12.19,4.0,182.0,168.17,- Buy time -,4.91 million,Consumer Cyclical,Internet Retail,1.708,129.29,154.97,0.91,0.92,0.28
O,10.65,56.94,90.96,18.05,4,-0.22,-0.59,4/13,hold,50.71-64.88,0.89,12.0,75.0,68.19,Sell ALL,5.89 million,Real Estate,REIT - Retail,1,56.46,68.36,0.99,0.83,0.22
KINS,10.96,18.32,132.45,11.31,4,0.0,0.0,4/13,buy,4.01-20.16,17.85,9.0,19.0,19.0,Buy time,289.24 thousand,Financial Services,Insurance - Property & Casualty,0.605,17.12,20.48,0.93,0.89,0.25
