PAY,0.33,30.75,96.39,-27.01,0,0.07,0.73,0/12,hold,16.94-38.94,-3.93,21.0,38.0,35.3,- Buy time -,665.95 thousand,Technology,Software - Infrastructure,1,32.75,39.58,1.07,0.78,0.55
SPOT,0.5,508.44,134.59,24.35,2,-0.51,-0.28,2/12,buy,249.58-652.628,-7.89,22.0,767.5073,722.02,Sell ALL,2.53 million,Communication Services,Internet Content & Information,1.667,543.87,666.56,1.07,0.76,0.37
LAC,0.57,2.94,44.99,-27.67,-2,0.02,0.88,-2/12,hold,2.02-7.71,-2.04,62.0,8.0,6.51,- Buy time -,5.44 million,Basic Materials,Other Industrial Metals & Mining,1,3.24,3.92,1.1,0.75,0.23
WBD,0.58,10.37,52.33,-43.92,-2,-0.11,-7.06,-2/12,hold,6.64-12.7,-0.68,18.0,22.0,17.78,Sell ALL,38.99 million,Communication Services,Entertainment,1.49,10.88,13.11,1.05,0.79,0.17
ADMA,0.84,17.35,12.99,-12.97,-6,0.01,0.06,-6/12,buy,5.88-23.64,6.92,27.0,32.0,28.64,- Buy time -,2.44 million,Healthcare,Biotechnology,0.604,17.44,20.93,1.01,0.83,0.2
PLTR,0.87,78.05,282.6,38.54,0,0.04,0.34,0/12,hold,20.33-125.41,-5.69,38.0,141.0,114.19,Sell ALL,108.37 million,Technology,Software - Infrastructure,2.806,87.3,107.41,1.12,0.73,0.2
GH,1.93,42.63,244.82,71.27,4,0.03,0.01,4/12,buy,15.81-50.89,-10.2,16.0,65.0,60.92,- Buy time -,2.83 million,Healthcare,Diagnostics & Research,1.503,42.05,50.67,0.99,0.84,0.71
TPC,2.52,25.02,89.79,-3.57,-2,-3.86,-23.31,-2/12,buy,12.26-34.55,3.72,28.000000000000004,40.0,39.67,- Buy time -,717.32 thousand,Industrials,Engineering & Construction,1.735,25.46,31.38,1.02,0.8,0.33
BBD,2.77,2.0,21.95,1.32,4,0.01,0.09,4/12,strongBuy,1.84-2.98,-5.5,33.0,3.9,3.38,Sell ALL,47.09 million,Financial Services,Banks - Regional,0.627,2.06,2.46,1.03,0.81,0.32
FNMA,2.99,5.19,428.26,269.17,1,0.0,0.0,1/12,sell,1.02-8.0,-5.78,35.0,4.0,3.25,Sell ALL,19.30 million,Financial Services,Mortgage Finance,1.926,5.54,7.23,1.07,0.72,0.95
F,3.18,9.69,143.5,-8.31,1,0.09,0.24,1/12,hold,9.06-14.85,-0.73,35.0,17.0,13.9,Buy time,94.35 million,Consumer Cyclical,Auto Manufacturers,1.607,9.78,11.99,1.01,0.81,0.48
SMNEY,3.37,58.91,281.02,44.81,3,1,1,3/12,,15.21-66.95,-1.41,12.0,0.1,0.1,- Buy time -,135.70 thousand,Industrials,Specialty Industrial Machinery,1.842,57.13,70.18,0.97,0.84,0.47
FTAI,3.68,105.58,104.76,-12.89,-3,0.08,0.09,-3/12,buy,56.72-181.64,4.78,42.0,300.0,243.94,Sell ALL,4.40 million,Industrials,Rental & Leasing Services,2.098,127.66,158.56,1.21,0.67,0.72
LEGN,4.53,37.19,-9.73,19.72,4,0.44,1.24,4/12,buy,30.17-69.24,-2.45,46.0,95.0,86.46,- Buy time -,1.47 million,Healthcare,Biotechnology,0.195,36.57,43.83,0.98,0.85,0.18
APEI,5.18,23.05,138.52,11.73,2,0.2,0.58,2/12,hold,11.8-25.6,3.82,10.0,24.0,24.0,- Buy time -,150.40 thousand,Consumer Defensive,Education & Training Services,1.305,22.59,28.11,0.98,0.82,0.4
PBI,5.8,9.14,167.75,54.52,2,0.23,1.5,2/12,hold,3.9-11.01,3.06,17.0,17.0,17.0,Sell ALL,2.03 million,Industrials,Integrated Freight & Logistics,2.013,8.63,10.49,0.94,0.87,0.2
LB,6.09,68.22,243.38,54.36,1,0,0,1/12,buy,18.75-84.7,5.06,19.0,85.0,78.62,- Buy time -,777.25 thousand,Energy,Oil & Gas Equipment & Services,1,70.08,83.32,1.03,0.82,0.61
BE,6.25,25.0,345.89,13.96,1,0.03,-0.73,1/12,hold,8.82-29.825,5.68,16.0,33.0,29.16,- Buy time -,6.24 million,Industrials,Electrical Equipment & Parts,3.3,25.38,30.05,1.02,0.83,0.2
NGD,6.4,3.0,194.16,18.19,6,0.05,1.05,6/12,strongBuy,1.52-3.25,-0.67,8.0,4.0,3.73,- Buy time -,14.03 million,Basic Materials,Gold,1.607,2.91,3.48,0.97,0.86,0.22
ALHC,7.06,15.42,128.79,103.78,6,-0.01,-0.24,6/12,buy,4.46-16.25,0.19,5.0,21.0,19.02,- Buy time -,1.91 million,Healthcare,Healthcare Plans,1.496,13.82,16.84,0.9,0.92,0.32
X,7.21,37.06,177.48,26.15,6,0.22,0.68,6/12,strongBuy,26.92-46.77,0.7,21.0,45.0,42.97,Sell ALL,6.90 million,Basic Materials,Steel,1.864,36.31,44.84,0.98,0.83,0.57
ARQT,7.26,15.49,110.4,85.58,-3,0.26,0.88,-3/12,buy,6.99-16.2,14.53,4.0,29.0,24.62,- Buy time -,2.07 million,Healthcare,Biotechnology,1.488,13.86,16.94,0.89,0.91,0.22
ZK,7.87,32.84,44.81,60.17,-5,-0.02,-0.0,-5/12,buy,13.0-33.319,20.4,1.0,48.634907,42.41,Buy,694.20 thousand,Consumer Cyclical,Auto Manufacturers,1,28.03,34.13,0.85,0.96,0.44
QFIN,8.14,40.75,96.22,24.77,7,3.92,0.46,7/12,buy,16.471-46.25,2.09,12.0,60.120243,52.52,Buy,1.38 million,Financial Services,Credit Services,0.642,40.75,48.97,1.0,0.83,0.26
NUE,8.72,129.9,185.79,0.29,8,0.47,0.82,8/12,hold,112.25-203.0,1.13,36.0,177.0,166.31,Sell ALL,3.08 million,Basic Materials,Steel,1.596,131.19,157.91,1.01,0.82,0.42
DOLE,9.18,14.43,73.53,-4.41,7,0.07,1.05,7/12,buy,11.4-17.12,5.61,16.0,19.0,18.06,Buy time,527.00 thousand,Consumer Defensive,Farm Products,0.803,13.9,16.6,0.96,0.87,0.15
WGS,9.39,87.17,184.85,95.55,-1,0.79,6.35,-1/12,buy,7.72-115.6,14.13,25.0,135.0,121.17,Sell ALL,1.27 million,Healthcare,Diagnostics & Research,1.981,84.01,103.31,0.96,0.84,1.07
SE,9.63,127.71,188.37,25.76,7,0.1,0.22,7/12,buy,51.703-147.728,4.64,14.000000000000002,182.0,168.77,- Buy time -,4.74 million,Consumer Cyclical,Internet Retail,1.617,121.98,148.56,0.96,0.86,0.28
ALTM,9.67,5.84,134.99,32.44,9,-0.04,-1.13,9/12,hold,2.19-5.87,1.71,1.0,8.5,7.23,- Buy time -,12.17 million,Basic Materials,Specialty Chemicals,1.494,5.59,6.71,0.96,0.87,0.36
PDEX,9.76,47.78,64.13,26.02,-4,0.69,2.19,-4/12,buy,16.84-59.6,20.53,20.0,54.0,54.0,Buy time,49.14 thousand,Healthcare,Medical Instruments & Supplies,0.683,44.36,57.46,0.93,0.83,2.0
YQ,9.87,2.01,32.41,51.95,9,0,0,9/12,,1.5-3.19,5.54,37.0,0.1,0.1,Buy,22.01 thousand,Consumer Defensive,Education & Training Services,1,1.86,2.44,0.93,0.82,0.62
INOD,9.97,41.88,394.97,81.07,1,0.07,0.27,1/12,strongBuy,5.46-71.0,11.46,41.0,75.0,74.5,== less Sell ALL==,1.91 million,Technology,Information Technology Services,2.594,44.54,55.38,1.06,0.76,0.36
VZ,10.23,43.43,19.54,14.39,6,0.01,0.01,6/12,hold,37.59-47.36,9.3,8.0,55.0,51.27,Sell ALL,29.27 million,Communication Services,Telecom Services,0.396,40.99,50.31,0.94,0.86,0.46
PSLV,10.61,11.14,132.66,20.42,10,1,1,10/12,,8.12-11.77,5.66,5.0,0.1,0.1,- Buy time -,29.61 million,N/A,N/A,1,10.61,13.12,0.95,0.85,0.37
BTG,11.33,2.7,119.02,2.72,6,-0.08,-1.46,6/12,strongBuy,2.2-3.5,10.37,23.0,4.5,4.01,Sell ALL,30.33 million,Basic Materials,Gold,1.172,2.63,3.22,0.97,0.84,0.33
VRNA,11.43,62.7,216.14,137.27,6,-0.4,-2.03,6/12,buy,11.39-70.4,8.61,11.0,93.0,87.0,Buy,1.39 million,Healthcare,Biotechnology,0.393,55.32,66.72,0.88,0.94,0.33
PLYA,11.43,13.3,120.5,80.25,5,0.22,2.12,5/12,hold,6.95-13.4,7.82,1.0,13.81,13.59,Sell ALL,7.71 million,Consumer Cyclical,Resorts & Casinos,1.446,12.47,21.17,0.94,0.63,2.5
SARO,11.64,28.54,101.03,31.78,9,0,0,9/12,buy,22.5-34.38,5.96,17.0,38.0,35.72,- Buy time -,1.55 million,Industrials,Aerospace & Defense,1,26.6,33.21,0.93,0.86,0.73
GC=F,12.41,2924.8,107.63,23.54,13,1,1,13/12,,2146.2-2957.9,3.84,1.0,0.1,0.1,- Buy time -,3.07 thousand,N/A,N/A,1,2800.65,3552.19,0.96,0.82,0.95
NIO,12.65,5.22,164.84,43.85,2,0.04,0.02,2/12,buy,3.61-7.71,17.24,32.0,12.517762,9.31,- Buy time -,53.88 million,Consumer Cyclical,Auto Manufacturers,1.805,4.57,5.67,0.88,0.92,0.32
PSTV,12.84,1.43,60.92,42.1,2,0.27,0.49,2/12,strongBuy,0.24-2.67,13.29,46.0,32.0,23.88,- Buy time -,10.66 million,Healthcare,Biotechnology,0.731,1.34,34.12,0.94,0.04,2.5
SNOA,12.98,3.4,96.46,78.5,-3,-0.03,-0.05,-3/12,buy,1.9-9.4,20.88,64.0,17.0,17.0,- Buy time -,4.36 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.559,2.84,34.71,0.84,0.1,2.5
