YQ,0.11,1.73,-7.61,33.19,0,0,0,0/13,,1.5-3.19,-7.51,46.0,0.1,0.1,Sell ALL,11.87 thousand,Consumer Defensive,Education & Training Services,1,1.9,2.35,1.1,0.74,0.71
RIVN,0.16,13.02,178.39,5.89,-3,0.08,0.11,-3/13,hold,8.26-18.855,4.45,31.0,23.0,18.83,Buy time,38.02 million,Consumer Cyclical,Auto Manufacturers,2.037,13.25,15.88,1.02,0.82,0.21
EAT,0.38,154.39,197.4,44.3,-1,1.2,0.9,-1/13,hold,43.37-192.22,-6.37,20.0,215.0,199.03,Buy,1.38 million,Consumer Cyclical,Restaurants,2.577,155.59,186.38,1.01,0.83,0.03
ETON,0.44,13.51,119.56,0.66,0,-0.03,-8.01,0/13,buy,3.03-18.41,-27.83,27.0,33.0,30.33,mere Buy (some sold),300.00 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.372,15.42,18.46,1.14,0.73,0.37
PGRE,0.52,4.26,97.74,-35.46,0,-0.15,-3.91,0/13,hold,3.96-5.47,-11.97,22.0,5.0,4.88,Buy time,1.17 million,Real Estate,REIT - Office,1.243,4.66,5.58,1.09,0.76,0.34
ICLK,0.61,11.81,52.37,114.57,-4,1,1,-4/12,,1.03-13.09,26.16,10.0,4.0,4.0,- +Buy time -,96.18 thousand,Technology,Software - Infrastructure,1.096,9.28,11.23,0.79,1.05,1.0
PFE,0.74,25.01,19.06,-10.11,-1,0.62,1.1,-1/13,hold,24.48-31.54,-2.08,21.0,42.0,36.63,Sell ALL,40.74 million,Healthcare,Drug Manufacturers - General,0.543,26.39,31.78,1.06,0.79,0.08
AVPT,0.78,14.78,142.55,-23.24,2,-0.09,-1.72,2/13,buy,7.52-19.9,-31.87,26.0,26.0,22.5,Buy,1.44 million,Technology,Software - Infrastructure,1.113,17.07,20.24,1.15,0.73,0.06
GTEC,0.78,2.17,88.85,78.55,-5,0.41,-0.12,-5/13,,1.168-2.937,-3.69,26.0,13.0,13.0,Buy time,6.14 million,Consumer Cyclical,Auto Parts,1.478,2.1,13.14,0.97,0.17,2.5
DAVE,0.8,88.25,314.77,17.13,0,1.91,2.49,0/13,buy,28.31-125.0,-17.6,28.999999999999996,145.0,136.69,Buy time,478.99 thousand,Technology,Software - Application,3.529,97.8,118.93,1.11,0.74,0.23
FNMAS,0.82,12.35,130.92,14.35,-1,1,1,-1/13,,3.61-12.97,3.4,5.0,0.1,0.1,Buy,1.21 million,Financial Services,Mortgage Finance,1.926,11.99,15.38,0.97,0.8,1.1
MSTR,0.85,324.59,182.82,32.71,-2,-4.8,-147.88,-2/13,buy,101.0-543.0,1.58,40.0,650.0,582.05,- +Buy time -,18.49 million,Technology,Software - Application,3.37,330.34,395.3,1.02,0.82,0.04
GM,0.98,47.2,101.58,-17.22,-2,0.65,0.28,-2/13,buy,38.96-61.24,1.31,23.0,105.0,83.2,Sell ALL,13.19 million,Consumer Cyclical,Auto Manufacturers,1.434,50.62,61.51,1.07,0.77,0.18
HOOD,1.03,43.99,225.89,44.6,0,0.52,0.99,0/13,strongBuy,13.98-66.91,-21.25,34.0,105.0,85.84,Buy time,33.46 million,Financial Services,Capital Markets,2.142,48.72,58.15,1.11,0.76,0.16
ASST,1.08,0.59,350.02,278.96,-2,1,1,-2/13,,0.335-3.94,-9.29,85.0,0.1,0.1,- Buy time -,14.09 million,Communication Services,Internet Content & Information,6.281,0.74,1.98,1.25,0.3,2.5
NIO,1.1,3.98,112.64,-19.16,-2,-0.76,-0.32,-2/13,buy,3.61-7.71,-1.51,48.0,12.467097,9.07,Sell ALL,74.62 million,Consumer Cyclical,Auto Manufacturers,1.805,4.58,5.46,1.15,0.73,0.17
STLA,1.13,11.81,90.99,-16.21,0,1,1,0/13,hold,11.4-28.76,-10.84,59.0,20.5,18.05,Sell ALL,14.74 million,Consumer Cyclical,Auto Manufacturers,1.199,13.11,16.34,1.11,0.72,0.26
^DJI,1.41,42299.7,89.29,0.13,2,1,1,2/13,,37611.56-45073.63,-5.42,6.0,0.1,0.1,- +Buy time -,623.37 million,N/A,N/A,1,43504.96,52168.46,1.03,0.81,0.07
HTZ,1.46,4.23,218.09,42.58,0,-0.67,-1.08,0/13,hold,2.47-8.205,-5.2,48.0,4.45,3.92,Buy time,7.12 million,Industrials,Rental & Leasing Services,2.45,4.22,5.45,1.0,0.78,0.46
KC,1.46,15.21,168.79,140.52,0,0.64,0.75,0/13,buy,2.02-22.26,-12.03,32.0,25.87968,21.36,== less Sell ALL==,3.54 million,Technology,Software - Application,2.23,15.31,18.21,1.01,0.84,0.4
TATT,1.52,27.97,123.09,13.74,0,0,0,0/13,buy,10.61-33.37,-2.04,16.0,30.0,30.0,Buy time,61.75 thousand,Industrials,Aerospace & Defense,1,28.3,34.45,1.01,0.81,0.41
KINS,1.53,17.59,38.6,58.6,0,0.0,0.0,0/13,buy,3.93-19.18,1.53,8.0,19.0,19.0,Buy time,292.69 thousand,Financial Services,Insurance - Property & Casualty,0.716,16.39,19.41,0.93,0.91,0.17
PDEX,1.57,49.98,120.13,39.29,-3,0.69,2.19,-3/13,buy,16.84-59.6,28.39,16.0,54.0,54.0,- +Buy time -,26.85 thousand,Healthcare,Medical Instruments & Supplies,0.683,43.47,50.83,0.87,0.98,0.15
TPC,1.58,24.18,174.33,10.65,-1,-3.86,-23.31,-1/13,buy,13.15-34.55,0.5,30.0,40.0,39.75,Sell,655.08 thousand,Industrials,Engineering & Construction,1.735,25.59,31.92,1.06,0.76,0.42
NU,1.62,11.09,186.68,22.65,2,0.02,0.19,2/13,hold,9.67-16.145,-25.7,31.0,18.9,16.61,Sell,55.42 million,Financial Services,Banks - Regional,1.148,11.95,14.43,1.08,0.77,0.26
AVIR,1.81,3.02,-4.1,-28.22,-1,-0.05,-0.25,-1/13,buy,2.75-4.145,0.99,27.0,8.0,7.53,Sell,303.44 thousand,Healthcare,Biotechnology,0.183,3.25,3.85,1.08,0.78,0.01
FNMAT,1.86,11.4,176.75,18.74,0,1,1,0/13,,3.25-11.93,3.51,4.0,0.1,0.1,Buy,82.33 thousand,Financial Services,Mortgage Finance,1.926,11.06,13.58,0.97,0.84,1.2
SPOT,1.97,580.22,183.84,66.94,1,-0.51,-0.28,1/13,buy,258.0-652.628,-7.4,11.0,759.79913,715.39,- +Buy time -,1.97 million,Communication Services,Internet Content & Information,1.667,563.59,674.05,0.97,0.86,0.1
FTAI,2.02,114.52,206.12,-18.53,-1,0.08,0.09,-1/13,buy,65.0-181.64,-4.05,37.0,300.0,243.94,Buy time,2.80 million,Industrials,Rental & Leasing Services,2.098,124.05,147.72,1.08,0.78,0.31
OLLI,2.18,113.07,61.03,15.21,0,0.01,0.01,0/13,buy,68.05-120.03,8.54,6.0,135.0,130.3,Buy,1.13 million,Consumer Defensive,Discount Stores,0.832,107.55,127.63,0.95,0.89,0.08
SFM,2.41,148.31,143.58,35.0,2,0.2,0.26,2/13,hold,61.61-178.99,-12.02,17.0,200.0,186.19,Buy time,1.71 million,Consumer Defensive,Grocery Stores,0.673,150.34,183.22,1.01,0.81,0.19
