HAFN,-27.62,5.51,$2.97 B,4/9,-3.92,0.0,0.2,6.37,buy,0.14
SMCI,-24.43,40.88,$14.94 B,5/9,0.04,1.43,0.69,47.21,hold,0.13
AMTM,-15.83,24.84,$5.62 B,3/6,0.95,3.6,0.9,24.84,buy,0.0
NVMI,-14.23,191.82,$611.85 M,4/9,-1.16,0.0,0.39,211.0,buy,0.09
IMMR,-12.81,8.89,$163.13 M,3/9,-0.34,-0.67,0.25,10.26,,0.13
LBRT,-10.57,18.55,$4.45 B,4/9,-1.08,0.0,0.41,20.4,hold,0.09
HLIT,-1.89,12.98,$623.65 M,4/9,-0.88,0.0,0.44,14.28,buy,0.09
CLPXY,0.22,9.01,$35.84 B,4/8,1.47,0.51,0.69,44.11,,0.8
BA,0.79,165.42,$73.29 B,3/9,-0.42,-1.58,0.2,132.34,buy,-0.25
PTGX,4.08,42.26,$323.80 M,5/9,0.38,0.5,0.71,46.48,buy,0.09
ASO,6.13,52.65,$6.11 B,4/9,-0.35,0.0,0.49,60.81,hold,0.13
CHTR,10.13,386.27,$54.87 B,4/9,1.18,0.0,0.59,424.9,hold,0.09
DDS,17.07,455.42,$6.75 B,5/9,3.08,4.18,1.23,664.74,hold,0.31
OLLI,24.39,110.30,$2.22 B,4/9,1.56,0.0,0.65,115.82,buy,0.05
PONY,25.63,15.08,$84.33 M,0/1,0.0,0.0,0.07,14.14,,-0.07
LBRDK,29.67,81.36,$1.00 B,5/9,3.55,3.1,1.19,77.14,buy,-0.05
BAND,30.65,20.08,$703.90 M,4/9,1.6,0.0,0.67,18.16,hold,-0.11
MMYT,30.94,121.39,$882.61 M,6/9,2.61,1.79,1.15,178.75,strongBuy,0.32
GRND,32.8,15.71,$319.10 M,7/9,2.84,2.27,1.33,13.2,strongBuy,-0.19
RSMDF,38.53,24.52,$4.81 B,2/9,4.03,0.0,0.58,29.02,,0.16
NAMS,42.08,24.21,$33.59 M,4/9,5.25,0.0,0.9,22.88,buy,-0.06
SOTDF,44.79,63.42,Revenue data not available for SOTDF.,1/8,5.6,0.0,0.57,63.42,,0.0
PAY,48.47,33.51,$778.67 M,4/9,5.0,0.0,0.9,169.89,hold,0.8
CLBT,50.37,20.06,$385.17 M,7/9,2.04,0.91,1.21,16.85,buy,-0.19
CRK,51.68,15.35,$1.30 B,6/9,3.66,4.14,1.48,12.28,hold,-0.25
PTCT,62.87,50.99,$900.66 M,6/9,4.56,5.87,1.72,42.84,buy,-0.19
NBIS,65.62,33.12,$8.66 B,2/4,14.63,1.26,1.66,33.81,,0.02
NCLH,77.48,27.23,$9.36 B,6/9,5.32,1.83,1.43,29.95,buy,0.09
JANX,78.59,65.36,$13.05 M,5/9,4.21,0.95,1.17,62.66,buy,-0.04
ALK,80.11,62.30,$10.75 B,8/9,6.64,6.01,2.14,62.3,buy,0.0
CXW,81.28,22.86,$1.97 B,4/9,7.47,0.0,1.13,22.86,buy,0.0
EAT,87.17,128.10,$4.54 B,6/9,7.0,8.48,2.16,128.1,hold,0.0
APLD,125.13,8.96,$189.96 M,4/9,7.96,0.0,1.28,6.77,buy,-0.32
RBRK,130.71,72.19,$732.88 M,6/9,8.99,3.44,1.93,143.43,buy,0.5
SGHC,132.2,7.06,$1.56 B,8/9,8.83,6.63,2.47,7.04,buy,0.0
PLTR,149.69,73.36,$2.65 B,8/9,10.44,10.21,2.94,68.79,hold,-0.07
APP,352.33,338.16,$4.29 B,6/9,18.42,10.81,3.75,375.23,buy,0.1
