CRVS,-3.36,5.06,6.83,5.53,-11,-0.43,-3.61,-11/64,buy,1.3-10.0,-61.86,49.0
PRAX,-0.87,75.18,7.25,14.9,-10,-0.22,-0.16,-10/64,buy,20.5-86.93,4.55,14.000000000000002
AR,-0.86,35.92,5.42,11.97,-15,-0.09,-1.06,-15/64,hold,20.56-36.28,15.12,1.0
USLM,-0.5,136.0,2.92,17.18,2,-0.11,-0.67,2/64,,42.868-159.53,-3.83,15.0
EUDA,-0.35,4.48,15.58,12.21,-7,0,0,-7/64,strongBuy,1.2-6.3,6.52,28.999999999999996
AVPT,-0.34,16.64,1.91,17.43,-1,-0.03,-1.35,-1/64,buy,7.08-19.161,5.47,13.0
RIOT,-0.09,10.23,27.14,22.12,1,-0.66,-33.4,1/64,buy,6.355-18.36,-20.98,44.0
WLFC,0.01,203.0,25.32,17.5,-6,-0.07,-0.33,-6/64,,45.32-235.43,2.38,14.000000000000002
CMPO,0.12,15.82,12.74,6.59,2,-0.01,-0.02,2/64,buy,4.61-17.03,12.73,7.000000000000001
IPX,0.14,33.83,3.93,21.94,-6,0,0,-6/64,buy,9.26-35.6784,28.94,5.0
BA,0.37,176.09,9.32,7.57,3,-2.61,-0.64,3/64,buy,137.03-258.59,20.39,32.0
GEV,0.43,330.57,19.1,13.54,7,-0.26,-1.17,7/64,buy,119.0-357.09,0.32,7.000000000000001
GGAL,0.46,63.59,1.62,20.92,12,0,0,12/64,buy,15.32-70.3,11.48,10.0
LFVN,0.78,17.38,4.34,20.04,9,-0.07,-0.33,9/64,buy,5.22-19.06,20.65,9.0
PONY,0.81,15.05,28.24,38.29,2,0,0,2/22,strongBuy,11.9-16.32,1,8.0
BMA,0.81,98.45,7.69,22.82,9,-109.24,-0.07,9/64,hold,24.41-109.36,18.7,10.0
TECX,0.84,46.92,16.0,23.58,5,0,0,5/64,buy,1.4-53.41,13.8,12.0
TATT,0.84,25.6,3.46,17.74,12,0,0,12/64,buy,10.02-27.69,19.49,8.0
CRK,0.9,19.0,9.96,27.38,1,-0.05,-0.26,1/64,hold,7.07-19.1299,29.61,1.0
TSSI,0.99,11.84,17.89,32.67,-4,0,0,-4/64,,0.24-12.99,23.48,9.0
KINS,1.05,15.31,3.45,27.94,7,0,0,7/64,buy,1.97-18.08,28.48,15.0
CL=F,1.6,71.27,4.41,2.76,-16,1,1,-16/64,,65.27-87.67,5.96,19.0
MESO,1.75,21.59,5.44,55.1,-3,0,0,-3/64,strongBuy,1.61-22.0,53.5,2.0
WAVE,1.85,12.06,15.28,52.28,-3,0,0,-3/64,,1.01-17.63,45.61,32.0
NVDA,1.95,137.72,11.81,6.81,-11,0.1,0.14,-11/64,buy,47.32-152.89,-3.09,10.0
TLN,2.02,199.03,5.05,6.92,-9,8.74,7.7,-9/64,buy,60.51-230.89,-0.7,14.000000000000002
PPTA,2.02,10.77,4.41,10.5,-11,0.07,0.75,-11/64,strongBuy,2.69-13.18,1.58,18.0
ES=F,2.03,5942.0,0.74,1.15,-3,1,1,-3/64,,4702.0-6111.0,0.77,3.0
^GSPC,2.04,5897.0,1.35,1.19,-3,1,1,-3/64,,4682.11-6099.97,0.45,3.0
BBAR,2.08,19.4,26.06,32.21,17,-0.29,-0.64,17/64,buy,4.63-20.0,16.22,3.0
CVNA,2.09,210.45,6.99,10.75,-1,1.34,6.93,-1/64,hold,40.209-268.339,-14.52,22.0
SPY,2.1,587.24,1.46,1.36,-2,1,1,-2/64,,466.43-609.07,0.59,4.0
SFM,2.26,125.71,3.6,6.74,5,0.3,0.38,5/64,hold,47.82-155.64,-12.96,19.0
NTRA,2.37,159.15,2.32,12.5,-7,0.71,1.12,-7/64,buy,58.53-175.63,8.22,9.0
AGX,2.43,138.28,4.04,16.45,-4,1.08,0.94,-4/64,strongBuy,43.44-165.33,1.19,16.0
NQ=F,2.46,21345.5,2.92,2.69,1,1,1,1/64,,16334.25-22152.5,3.99,4.0
EOSE,2.54,5.08,22.39,30.91,4,-0.73,-4.72,4/64,buy,0.61-5.42,56.89,6.0
NN,2.56,16.39,31.51,39.81,19,-0.03,-0.18,19/64,buy,3.55-18.538,13.24,12.0
FMCKJ,2.59,11.23,24.74,58.88,16,0,0,16/64,,2.66-11.86,11.67,5.0
CANG,2.62,4.64,32.14,58.13,7,-1.61,-2.37,7/64,,0.96-9.66,19.05,52.0
SEI,2.64,28.83,27.4,42.31,9,-0.03,-0.19,9/64,buy,6.59-32.61,35.27,12.0
RDW,2.72,17.12,20.52,48.2,13,-0.09,-1.87,13/64,buy,2.68-17.86,39.33,4.0
BTC-USD,2.73,91795.56,3.14,13.27,7,1,1,7/92,,38521.895-108268.445,-5.97,15.0
UNG,2.77,18.54,11.36,8.7,-16,1,1,-16/64,,12.35-27.48,27.89,33.0
ELMD,2.99,28.69,10.43,14.8,3,0.19,4.76,3/64,buy,9.81-31.31,-0.42,8.0
^IXIC,3.03,19437.8,4.94,3.34,10,1,1,10/64,,14477.57-20204.58,3.9,4.0
BTDR,3.03,21.2,7.77,57.68,15,-0.11,-1.24,15/64,buy,5.23-26.24,47.69,19.0
NG=F,3.15,3.99,0.99,18.81,-9,1,1,-9/64,,1.481-4.201,29.25,5.0
RSI,3.15,13.52,17.18,11.87,-8,0.1,39.11,-8/64,buy,3.56-14.92,17.65,9.0
VRNA,3.15,46.07,5.16,23.75,15,-0.04,0.14,15/64,buy,11.39-46.97,22.6,2.0
SPOT,3.2,449.8,18.23,10.21,4,0.11,0.19,4/64,buy,185.37-506.473,-1.89,11.0
QTWO,3.28,101.25,7.18,12.19,9,0.14,0.42,9/64,buy,39.66-112.82,4.08,10.0
TPB,3.41,59.06,9.05,15.68,12,0.23,0.3,12/64,buy,21.98-66.175,-2.45,11.0
BOIL,3.46,60.45,25.72,8.66,-18,1,1,-18/64,,8.92-203.5,33.55,70.0
AAPL,3.47,251.19,7.56,3.82,12,0.08,0.07,12/64,buy,164.08-260.1,10.43,3.0
AENT,3.48,8.21,24.15,62.94,12,0,0,12/64,buy,0.808-10.89,47.24,25.0
CLBT,3.52,21.68,3.24,12.86,8,0.1,1.5,8/64,buy,7.91-22.91,18.38,5.0
ARQT,3.69,14.02,5.55,22.3,-5,0.2,0.43,-5/64,buy,3.07-15.79,33.95,11.0
SUPV,3.76,15.45,33.98,39.17,29,-0.04,-0.3,29/64,hold,3.329-16.27,31.26,5.0
SMTC,3.77,62.26,8.19,17.16,0,0.05,0.28,0/64,buy,18.16-70.27,29.17,11.0
