YQ,0.11,1.9,8.34,20.07,-3,0,0,-3/13,,1.5-3.2,15.26,41.0,0.1,0.1,- Buy time -,18.05 thousand,Consumer Defensive,Education & Training Services,1,1.86,2.41,0.98,0.79,0.4
TFSL,0.13,13.72,46.91,22.1,-6,0.02,0.33,-6/13,hold,11.7-15.0,2.26,9.0,15.0,14.88,Buy time,411.21 thousand,Financial Services,Banks - Regional,0.689,13.42,16.66,0.98,0.82,0.59
RMD,0.16,236.18,62.72,-7.23,-5,0.28,0.13,-5/13,hold,170.56-263.05,-4.06,10.0,295.0,282.27,- Buy time -,1.02 million,Healthcare,Medical Instruments & Supplies,0.687,244.3,298.78,1.03,0.79,0.33
ES=F,0.2,6065.5,80.1,2.86,-1,1,1,-1/12,,4936.5-6162.25,0.19,2.0,0.1,0.1,== less Sell ALL==,1.44 million,N/A,N/A,1,6062.33,7227.42,1.0,0.84,0.06
NEE,0.32,71.56,24.0,-16.62,-4,0.06,0.07,-4/13,buy,53.95-86.1,-3.38,17.0,103.0,93.91,Buy time,12.01 million,Utilities,Utilities - Regulated Electric,0.561,74.42,89.67,1.04,0.8,0.18
TPC,0.32,24.09,89.94,-17.37,-6,-2.46,-7.69,-6/13,buy,8.45-34.55,-12.83,30.0,40.0,39.67,Sell ALL,646.00 thousand,Industrials,Engineering & Construction,1.502,27.4,33.99,1.14,0.71,0.57
^GSPC,0.35,6040.53,98.93,13.64,-1,1,1,-1/13,,4918.09-6128.18,-0.72,1.0,0.1,0.1,Buy time,4.51 billion,N/A,N/A,1,5995.68,7215.83,0.99,0.84,0.12
BAND,0.35,17.77,53.86,-6.28,-5,0.14,0.48,-5/13,hold,11.9-25.022,-13.96,28.999999999999996,36.0,30.3,- Buy time -,284.94 thousand,Technology,Software - Infrastructure,1.495,19.16,22.88,1.08,0.78,0.13
INTU,0.35,601.51,89.44,-5.81,-4,0.28,0.13,-4/13,buy,557.29-714.78,-11.29,16.0,800.0,762.66,Sell ALL,1.81 million,Technology,Software - Application,1.246,650.61,775.38,1.08,0.78,0.22
FLG,0.36,11.83,37.95,47.33,-6,-0.06,-0.26,-6/13,hold,5.1-17.94,4.56,34.0,14.5,13.53,Buy time,9.00 million,Financial Services,Banks - Regional,1.0,10.84,13.45,0.92,0.88,0.6
BEPC,0.4,26.69,42.91,-24.57,-3,0.1,0.21,-3/13,strongBuy,21.35-35.14,-11.99,24.0,36.0,34.9,- Buy time -,1.17 million,Utilities,Utilities - Renewable,1.008,29.59,35.74,1.11,0.75,0.25
PSLV,0.45,10.51,68.84,-9.29,-1,1,1,-1/13,,7.4-11.77,-1.81,11.0,0.1,0.1,Buy time,16.07 million,N/A,N/A,1,10.42,13.08,0.99,0.8,0.46
WW,0.53,1.08,163.6,24.44,0,-0.41,1.5,0/13,hold,0.67-5.22,-42.59,79.0,1.1,1.07,== less Sell ALL==,4.12 million,Consumer Cyclical,Personal Services,1.701,1.3,1.52,1.2,0.71,0.05
NXU,0.55,0.3,-22.11,369.82,-11,0.05,0.15,-11/13,hold,0.209-2.25,19.43,87.0,0.1,0.1,Sell ALL,20.91 million,Industrials,Electrical Equipment & Parts,1.225,0.56,2.62,1.87,0.11,2.5
GRAB,0.56,4.58,54.48,41.55,-4,0.01,0.04,-4/13,buy,2.98-5.72,-17.9,20.0,8.0,6.79,Buy,31.22 million,Technology,Software - Application,0.809,4.89,5.9,1.07,0.78,0.35
CAVA,0.59,135.05,80.31,15.42,-5,0.11,0.9,-5/13,hold,47.68-172.43,5.52,22.0,195.0,172.35,Buy time,2.38 million,Consumer Cyclical,Restaurants,1,133.08,158.65,0.99,0.85,0.09
TCTM,0.67,0.78,64.31,62.38,-6,0,0,-6/13,,0.175-2.99,-14.21,74.0,0.1,0.1,- Buy time -,56.31 million,Consumer Defensive,Education & Training Services,1,0.9,464.39,1.15,0.0,2.5
GM,0.74,49.46,68.66,-4.38,-5,0.65,0.28,-5/13,buy,37.6-61.24,-5.22,19.0,85.0,72.53,Sell ALL,13.38 million,Consumer Cyclical,Auto Manufacturers,1.414,54.07,65.31,1.09,0.76,0.44
FTAI,0.75,100.53,137.84,-54.5,-5,0.41,0.87,-5/13,buy,52.02-181.64,-48.88,45.0,300.0,242.75,Sell,3.21 million,Industrials,Rental & Leasing Services,2.073,152.65,186.56,1.52,0.54,0.82
NUE,0.83,128.43,69.77,-19.61,-4,0.47,0.82,-4/13,hold,112.25-203.0,-7.28,37.0,178.0,167.19,Buy time,2.65 million,Basic Materials,Steel,1.567,138.63,167.55,1.08,0.77,0.63
PDD,0.91,111.91,19.08,-14.18,-5,2.14,0.11,-5/13,buy,88.01-164.69,7.59,32.0,192.87468,170.25,Buy time,10.28 million,Consumer Cyclical,Internet Retail,0.705,107.21,129.63,0.96,0.86,0.45
NU,0.92,13.24,172.46,-7.4,-6,0.03,0.33,-6/13,hold,9.09-16.145,7.4,18.0,18.9,16.98,Buy time,35.28 million,Financial Services,Banks - Regional,1,12.91,15.41,0.98,0.86,0.21
AMD,0.93,115.95,82.99,-48.51,-4,0.01,0.02,-4/13,buy,112.8-227.3,-12.25,49.0,250.0,209.91,Sell ALL,39.05 million,Technology,Semiconductors,1.706,133.38,158.68,1.15,0.73,0.12
CANG,1.15,4.63,36.27,156.95,0,-1.61,-2.37,0/13,,1.12-9.66,1.73,52.0,0.1,0.1,- Buy time -,558.80 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.46,5.39,0.96,0.86,0.57
SMCI,1.16,28.52,45.96,51.55,-2,-0.08,-0.04,-2/13,hold,17.25-122.9,-34.26,77.0,93.0,66.9,Sell ALL,73.34 million,Technology,Computer Hardware,1.279,32.78,38.16,1.15,0.75,0.06
LUV,1.16,30.71,59.28,4.13,-2,0.21,2.59,-2/13,hold,23.58-36.12,-8.77,15.0,42.0,37.46,Sell ALL,7.76 million,Industrials,Airlines,1.153,33.1,40.43,1.08,0.76,0.4
IP,1.17,55.63,79.75,2.64,-5,0.16,-2.25,-5/13,buy,32.7-60.36,2.0,8.0,66.0,61.18,Sell ALL,7.68 million,Consumer Cyclical,Packaging & Containers,0.988,56.8,72.74,1.02,0.76,1.07
BABA,1.22,98.84,9.01,9.77,-4,1.79,0.12,-4/13,buy,68.36-117.82,9.98,16.0,145.61874,133.29,Buy time,17.61 million,Consumer Cyclical,Internet Retail,0.349,89.97,111.32,0.91,0.89,0.62
CLF,1.33,10.24,154.88,-58.39,-4,0.09,49.41,-4/13,hold,8.99-22.97,-14.94,55.00000000000001,21.0,16.86,Sell ALL,15.38 million,Basic Materials,Steel,1.965,11.59,13.77,1.13,0.74,0.34
NVDA,1.36,120.07,138.12,-25.56,-3,0.1,0.14,-3/13,buy,66.248-153.13,-16.02,22.0,220.0,196.89,Sell ALL,252.07 million,Technology,Semiconductors,1.657,140.63,170.51,1.17,0.7,0.34
EMN,1.39,99.65,99.52,0.74,-2,0.42,0.24,-2/13,hold,80.89-114.5,1.16,13.0,125.0,119.53,Buy time,1.49 million,Basic Materials,Specialty Chemicals,1.459,98.86,119.23,0.99,0.84,0.18
NQ=F,1.42,21571.0,78.35,4.76,3,1,1,3/12,,17113.25-22152.5,-2.06,3.0,0.1,0.1,Sell,529.42 thousand,N/A,N/A,1,21565.17,25816.82,1.0,0.84,0.08
MNDY,1.44,255.46,115.38,-31.16,-3,0.6,1.02,-3/13,buy,174.75-324.99,-8.84,21.0,355.0,335.03,Buy time,1.15 million,Technology,Software - Application,1.299,272.22,337.85,1.07,0.76,0.74
SFM,1.48,158.34,60.45,54.42,-1,0.3,0.38,-1/13,hold,49.81-160.03,5.96,1.0,165.0,150.5,Buy time,1.41 million,Consumer Defensive,Grocery Stores,0.538,144.35,172.09,0.91,0.92,0.11
JANX,1.5,43.48,213.22,-36.15,-3,0.03,0.2,-3/13,buy,7.79-71.71,-45.93,39.0,200.0,144.54,Sell ALL,1.04 million,Healthcare,Biotechnology,3.517,55.35,64.34,1.27,0.68,0.36
^N225,1.54,39572.49,81.2,3.33,3,1,1,3/14,,31156.12-42426.77,2.2,7.000000000000001,0.1,0.1,Sell,129.79 million,N/A,N/A,1,39366.76,47514.04,0.99,0.83,0.03
AVAV,1.6,180.15,60.19,-32.87,-3,0.03,0.06,-3/13,buy,119.55-236.6,14.32,24.0,245.0,237.87,Buy time,526.93 thousand,Industrials,Aerospace & Defense,0.488,187.12,224.14,1.04,0.8,0.42
BTC=F,1.61,102530.0,200.37,86.98,1,1,1,1/12,,42340.0-110150.0,-4.55,7.000000000000001,0.1,0.1,mere Buy (some sold),14.23 thousand,N/A,N/A,1,99734.17,120952.0,0.97,0.85,0.16
ENPH,1.64,62.28,84.43,-66.12,-2,-0.18,-0.26,-2/13,hold,58.33-141.63,-19.19,56.00000000000001,145.0,116.55,Sell ALL,4.74 million,Technology,Solar,1.767,72.24,88.39,1.16,0.7,0.28
RXRX,1.7,7.24,129.98,62.54,-3,-0.03,-0.06,-3/13,hold,5.6-15.74,-4.56,54.0,11.0,10.07,- Buy time -,15.97 million,Healthcare,Biotechnology,0.802,7.31,8.78,1.01,0.82,0.46
BMBL,1.71,8.11,194.08,32.72,-2,2.11,7.14,-2/13,hold,4.8-14.08,-4.93,42.0,10.0,9.03,Buy time,2.62 million,Communication Services,Internet Content & Information,1.628,8.32,10.43,1.03,0.78,0.15
PRM,1.75,12.5,141.37,-15.72,-2,0.19,8.05,-2/13,strongBuy,4.71-14.44,-5.36,13.0,18.0,17.0,Sell,1.22 million,Basic Materials,Specialty Chemicals,2.017,13.4,16.45,1.07,0.76,0.38
SONO,1.76,13.79,79.35,21.93,0,0.06,0.35,0/13,buy,10.23-19.76,-5.58,30.0,18.0,16.9,Sell ALL,1.84 million,Technology,Consumer Electronics,1,14.47,17.27,1.05,0.8,0.16
SMR,1.77,23.84,152.24,74.64,-3,-0.23,-1.69,-3/13,buy,2.455-32.3,6.04,26.0,29.0,24.55,Buy time,11.22 million,Industrials,Specialty Industrial Machinery,1.127,23.42,28.58,0.98,0.83,0.31
F,1.81,10.08,134.07,2.16,-3,-0.19,-0.28,-3/13,hold,9.49-14.85,-3.27,32.0,19.0,15.34,Buy time,69.94 million,Consumer Cyclical,Auto Manufacturers,1.636,10.5,12.77,1.04,0.79,0.26
ASTS,1.89,20.24,52.09,-33.67,-3,-1.19,-5.76,-3/13,buy,1.97-39.08,-16.4,48.0,53.0,44.02,Sell ALL,9.71 million,Technology,Communication Equipment,1.635,24.0,29.13,1.19,0.69,0.61
PAY,1.89,31.96,85.56,77.4,0,0.09,1.04,0/13,hold,14.77-38.94,-5.23,18.0,40.0,37.38,Buy time,421.41 thousand,Technology,Software - Infrastructure,1,32.8,39.7,1.03,0.81,0.2
BTC-USD,1.92,97369.27,119.63,63.55,3,1,1,3/19,,42264.816-109114.88,-9.01,11.0,0.1,0.1,Sell ALL,59.01 billion,N/A,N/A,1,96905.23,115606.08,1.0,0.84,0.48
BBD,1.92,2.11,54.14,-20.12,-3,-0.01,-0.16,-3/13,strongBuy,1.84-3.36,0.3,37.0,4.5,3.76,Buy time,42.68 million,Financial Services,Banks - Regional,0.646,2.13,2.55,1.01,0.83,0.48
INSG,1.99,12.11,129.0,-57.57,-1,1.71,17.33,-1/13,hold,2.08-20.67,9.74,41.0,16.0,15.17,- +Buy time -,151.16 thousand,Technology,Communication Equipment,1.602,13.11,15.3,1.08,0.79,0.03
COMM,2.1,5.05,185.02,-50.36,1,-0.01,89.78,1/13,hold,0.86-7.19,-14.65,30.0,6.0,5.16,Sell ALL,3.92 million,Technology,Communication Equipment,2.096,5.63,6.6,1.11,0.77,0.16
PGRE,2.26,4.89,130.28,7.43,-1,0.02,0.28,-1/13,hold,4.212-5.47,0.2,11.0,6.0,5.53,Buy,1.17 million,Real Estate,REIT - Office,1.269,4.96,6.2,1.01,0.79,0.6
CVCO,2.29,508.64,132.17,36.04,0,2.72,0.59,0/13,buy,331.08-544.08,2.29,7.000000000000001,545.0,526.67,Buy time,73.07 thousand,Consumer Cyclical,Residential Construction,1.247,482.24,598.87,0.95,0.85,0.33
^IXIC,2.29,19627.44,106.97,19.01,5,1,1,5/13,,15222.78-20204.58,-2.08,3.0,0.1,0.1,Buy time,7.97 billion,N/A,N/A,1,19508.96,23473.4,0.99,0.84,0.12
NIO,2.34,4.32,103.99,-37.16,-2,0.04,0.02,-2/13,buy,3.61-7.71,-8.1,44.0,12.490828,9.37,Buy,51.72 million,Consumer Cyclical,Auto Manufacturers,1.903,4.72,5.63,1.09,0.77,0.16
TBBK,2.38,61.06,114.67,58.02,-1,-0.06,-0.06,-1/13,strongBuy,29.92-64.53,8.43,5.0,68.0,66.33,Buy time,674.00 thousand,Financial Services,Banks - Regional,1.462,56.68,72.26,0.93,0.85,0.54
PFSI,2.38,104.69,148.91,15.38,-1,0.41,0.14,-1/13,buy,83.03-119.13,-1.02,12.0,141.0,133.61,Buy time,343.00 thousand,Financial Services,Mortgage Finance,1.791,105.28,130.6,1.01,0.8,0.52
WGS,2.47,74.85,120.15,2.27,0,0.46,1.86,0/13,buy,3.63-98.87,1.36,24.0,118.0,103.0,- Buy time -,663.85 thousand,Healthcare,Diagnostics & Research,2.18,81.17,96.75,1.08,0.77,0.16
IMMR,2.47,8.37,109.06,10.54,0,1.44,8.64,0/13,strongBuy,6.54-13.94,-5.76,40.0,14.0,13.88,Sell ALL,857.91 thousand,Technology,Software - Application,1.482,8.85,10.84,1.06,0.77,0.37
LLY,2.5,811.08,32.9,2.85,2,0.86,0.22,2/13,buy,682.53-972.53,1.86,17.0,1190.0,1081.38,Buy,4.26 million,Healthcare,Drug Manufacturers - General,0.43,804.13,963.96,0.99,0.84,0.13
NN,2.51,12.43,182.36,24.18,3,-0.03,-0.18,3/13,buy,3.55-18.538,-39.34,33.0,20.0,20.0,Sell ALL,1.41 million,Technology,Software - Infrastructure,1,15.39,18.38,1.24,0.68,0.26
