MP,-1.42,18.2,7.39,4.4,-11,-0.07,-0.79,-11/63,buy,10.02-24.01,-0.16,24.0
AVPT,-0.8,17.14,3.98,18.67,-5,-0.03,-1.35,-5/63,buy,7.08-19.161,-2.1,11.0
PRAX,-0.67,80.93,7.93,12.6,-7,-0.22,-0.16,-7/63,buy,23.54-86.93,8.96,7.000000000000001
LCID,-0.48,3.29,9.55,2.95,-21,-0.01,-0.05,-21/63,hold,1.93-4.43,38.3,26.0
CMPO,-0.45,15.82,13.39,7.01,-2,-0.01,-0.02,-2/63,buy,4.61-17.03,2.65,7.000000000000001
EUDA,-0.36,4.5,22.1,12.64,-8,0,0,-8/63,strongBuy,1.2-6.3,2.67,28.999999999999996
RIOT,-0.08,12.34,18.72,29.35,-3,-0.66,-33.4,-3/63,buy,6.355-18.36,1.54,33.0
RIVN,0.12,16.49,1.23,26.49,-11,-0.04,-0.06,-11/63,hold,8.26-19.9,39.05,17.0
WLFC,0.43,217.5,34.75,19.9,-7,-0.07,-0.33,-7/63,,45.32-235.43,11.15,8.0
GGAL,0.55,70.12,1.11,24.64,10,0,0,10/63,buy,15.32-70.99,17.77,1.0
INOD,0.59,44.32,2.18,65.56,5,0,0,5/63,strongBuy,5.46-55.17,-0.29,20.0
KINS,0.86,15.5,15.34,29.85,6,0,0,6/63,buy,2.21-18.08,10.32,14.000000000000002
^RUT,0.92,2268.47,1.24,1.47,-20,1,1,-20/63,,1898.24-2466.49,-2.52,8.0
FTAI,0.94,151.38,2.67,5.52,-16,0.41,0.87,-16/63,buy,45.35-177.18,-13.1,15.0
BMA,0.95,110.76,5.91,25.94,8,-109.24,-0.07,8/63,hold,24.41-111.575,26.15,1.0
TATT,1.03,27.11,5.64,23.43,14,0,0,14/63,buy,10.5-28.4,17.56,5.0
LFVN,1.57,17.79,20.87,24.16,8,-0.07,-0.33,8/63,buy,5.22-19.06,27.52,7.000000000000001
GC=F,1.57,2652.7,4.61,0.09,-12,1,1,-12/64,,1984.8-2789.0,0.17,5.0
NVDA,1.64,144.47,10.28,7.87,-15,0.1,0.14,-15/63,buy,48.306-152.89,-0.98,6.0
^GSPC,1.81,5942.47,2.13,1.68,-7,1,1,-7/63,,4682.11-6099.97,0.43,3.0
NTRA,2.04,167.6,2.18,14.09,-8,0.71,1.12,-8/63,buy,58.53-175.63,-0.17,5.0
SFM,2.15,134.65,2.31,9.14,0,0.3,0.38,0/63,hold,48.6-155.64,-6.02,13.0
BBAR,2.26,22.26,26.75,36.36,16,-0.29,-0.64,16/63,buy,4.63-22.72,21.07,2.0
TLN,2.27,215.59,5.44,7.7,-6,8.74,7.7,-6/63,buy,62.26-230.89,4.41,7.000000000000001
FNMA,2.38,4.45,25.46,77.93,-5,0.0,0.0,-5/63,strongBuy,0.93-4.47,32.36,0.0
TSSI,2.54,13.74,25.91,50.34,3,0,0,3/63,,0.24-14.49,45.2,5.0
^IXIC,2.83,19621.68,5.69,3.98,6,1,1,6/63,,14477.57-20204.58,3.34,3.0
CANG,2.86,5.25,32.98,63.43,11,-1.61,-2.37,11/63,,0.96-9.66,21.14,46.0
EOSE,2.87,5.67,25.17,34.53,6,-0.73,-4.72,6/63,buy,0.61-5.82,59.79,3.0
VRNA,2.89,46.59,4.84,19.42,14,-0.04,0.14,14/63,buy,11.39-48.91,16.61,5.0
QTWO,2.93,102.68,6.57,13.18,5,0.14,0.42,5/63,buy,39.66-112.82,1.21,9.0
AAPL,2.94,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
CLBT,3.06,22.1,2.37,12.59,3,0.1,1.5,3/63,buy,7.91-22.91,14.03,4.0
RSI,3.08,14.25,19.99,15.25,-9,0.1,39.11,-9/63,buy,3.56-14.92,14.32,4.0
FMCKJ,3.19,12.18,29.86,66.71,20,0,0,20/63,,2.79-12.27,15.76,1.0
SPOT,3.34,466.69,20.06,11.79,5,0.11,0.19,5/63,buy,191.88-506.473,-0.71,8.0
DAVE,3.53,89.87,2.34,44.82,-4,0.92,1.54,-4/63,buy,8.1-108.496,13.21,17.0
TPB,3.6,60.71,11.12,18.83,13,0.23,0.3,13/63,buy,21.98-66.175,-2.51,8.0
ELMD,3.74,30.69,21.55,17.84,6,0.19,4.76,6/63,buy,9.81-31.31,4.82,2.0
PDEX,3.79,46.99,27.74,24.7,1,0.57,1.9,1/63,buy,16.18-54.84,-1.36,14.000000000000002
ARQT,3.79,14.62,8.19,20.99,-2,0.2,0.43,-2/63,buy,3.11-15.79,30.37,7.000000000000001
DOGE-USD,3.8,0.38,25.08,46.91,0,1,1,0/92,,0.074972-0.48351,-12.93,21.0
SUPV,3.94,17.08,36.64,43.36,29,-0.04,-0.3,29/63,hold,3.329-17.1332,33.14,0.0
RCAT,3.95,13.2,33.32,83.09,0,-0.06,-0.72,0/63,buy,0.563-14.91,51.74,11.0
