RCAT,0.02,11.13,-6.29,-20.99,-4,-0.08,-0.73,-4/13,buy,5.123-18.78,-39.62,41.0,25.0,23.38,Sell ALL,15.17 million,Industrials,Aerospace & Defense,1.216,14.33,17.25,1.29,0.65,0.41
GXO,0.26,48.87,100.75,-34.67,-5,0.05,0.05,-5/13,buy,36.75-66.85,-8.31,27.0,90.0,80.78,Sell ALL,1.22 million,Industrials,Integrated Freight & Logistics,1.683,57.72,69.33,1.18,0.7,0.18
TARS,0.31,63.15,7.09,3.03,-4,-0.18,-19.65,-4/13,buy,38.51-85.25,-9.11,26.0,100.0,97.11,Sell ALL,726.35 thousand,Healthcare,Biotechnology,0.526,70.66,84.1,1.12,0.75,0.27
XRP-USD,0.33,1.41,81.96,-9.37,-1,1,1,-1/18,,1.13346-3.65021,0.02,61.0,0.1,0.1,Sell ALL,2.67 billion,N/A,N/A,1,1.43,1.71,1.01,0.82,0.21
BBAR,0.44,14.15,19.71,-52.3,-4,0,0,-4/13,strongBuy,7.76-23.1,9.26,39.0,29.0,26.25,Sell ALL,739.00 thousand,Financial Services,Banks - Regional,1,16.16,18.97,1.14,0.75,0.13
PN,0.47,5.23,103.28,86.54,-4,1,1,-4/13,,2.18-87.4,-103.45,94.0,0.1,0.1,Buy time,3.55 million,Technology,Solar,1,8.8,185.48,1.68,0.03,2.5
SE,0.59,86.09,110.37,-46.76,-5,-0.23,-0.25,-5/13,buy,77.05-199.3,-1.72,56.99999999999999,195.0,166.64,mere Sell (some bought),5.02 million,Consumer Cyclical,Internet Retail,1.573,95.6,114.04,1.11,0.75,0.02
QFIN,0.69,13.41,18.02,-13.66,-5,-1.39,-0.13,-5/13,buy,12.29-47.0,1.97,71.0,32.20382,27.86,Buy,1.33 million,Financial Services,Credit Services,0.544,13.74,16.34,1.02,0.82,0.07
SUPV,0.69,8.09,66.26,-64.1,-3,-0.13,-4.39,-3/13,hold,4.54-16.897,0.37,52.0,15.0,13.91,Sell ALL,934.38 thousand,Financial Services,Banks - Regional,0.407,9.89,11.8,1.22,0.69,0.28
EUDA,0.76,17.0,-174.79,168.72,-17,1,1,-17/13,buy,5.26-86.0,39.53,80.0,55.0,55.0,- Buy time -,22.15 thousand,Real Estate,Real Estate Services,0.164,14.54,20.57,0.86,0.83,2.24
UAL,0.82,90.94,83.85,-39.15,-3,0.27,0.15,-3/13,buy,71.55-119.21,0.73,24.0,156.0,142.92,== less Sell ALL==,6.93 million,Industrials,Airlines,1.206,101.0,119.83,1.11,0.76,0.1
WGS,0.83,67.01,112.22,-46.96,-5,0.09,0.33,-5/13,buy,55.17-170.87,-13.58,61.0,177.0,156.56,Sell ALL,887.26 thousand,Healthcare,Diagnostics & Research,2.072,79.02,93.4,1.18,0.72,0.19
FLXS,0.87,54.08,24.47,69.02,-6,0.78,1.01,-6/13,buy,29.38-59.95,16.41,10.0,72.0,71.25,Buy time,48.90 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.589,49.49,62.12,0.92,0.87,0.25
BMA,0.91,69.53,37.37,-59.85,-3,-1603.43,-1.11,-3/13,strongBuy,38.3-106.15,6.59,35.0,150.64194,131.69,Sell ALL,382.63 thousand,Financial Services,Banks - Regional,0.465,81.54,96.66,1.17,0.72,0.17
GGAL,0.94,41.14,24.89,-48.8,-4,-1.51,-4.18,-4/13,strongBuy,25.89-65.48,1.05,37.0,103.0,85.04,Sell ALL,1.29 million,Financial Services,Banks - Regional,0.334,47.18,56.28,1.15,0.73,0.29
SMR,0.94,12.25,74.66,-47.75,-4,-2.36,-16.03,-4/13,hold,8.85-57.42,2.29,79.0,28.0,22.5,Sell ALL,26.55 million,Industrials,Specialty Industrial Machinery,2.252,13.1,15.44,1.07,0.79,0.14
^RUT,0.96,2788.6,82.83,16.16,0,1,1,0/13,,1976.86-2826.4138,10.23,1.0,0.1,0.1,Sell ALL,5.49 billion,N/A,N/A,1,2641.08,3166.4,0.95,0.88,-0.01
ELMD,1.01,25.68,26.92,-28.46,-2,0.11,0.45,-2/13,buy,17.73-30.73,7.36,16.0,38.0,37.5,- Buy time -,51.72 thousand,Healthcare,Medical Devices,0.391,25.72,30.89,1.0,0.83,0.26
CLBT,1.1,13.55,85.1,8.34,-5,0.01,0.09,-5/13,buy,11.02-20.45,-6.27,34.0,28.0,24.83,Buy time,1.93 million,Technology,Software - Infrastructure,1.146,14.0,16.97,1.03,0.8,0.29
ELPW,1.22,7.61,-105.89,271.33,-14,1,1,-14/13,,1.38-10336.0,39.03,100.0,0.1,0.1,- Buy time -,3.14 million,Industrials,Electrical Equipment & Parts,1.046,30.6,76.78,4.02,0.1,2.5
EAT,1.22,142.13,118.25,-26.33,-2,0.28,0.11,-2/13,buy,100.3-187.12,-1.37,24.0,210.0,198.36,== less Sell ALL==,1.28 million,Consumer Cyclical,Restaurants,1.329,153.71,182.82,1.08,0.78,0.06
ARQT,1.29,23.62,122.33,-21.69,-3,0.19,2.1,-3/13,buy,12.42-31.77,3.64,26.0,36.0,35.38,Sell ALL,1.18 million,Healthcare,Biotechnology,1.586,25.04,30.4,1.06,0.78,0.24
DDL,1.4,2.58,58.97,-47.8,1,1,1,1/13,buy,1.65-3.41,-3.69,24.0,3.5415475,3.34,Sell ALL,1.32 million,Consumer Defensive,Grocery Stores,0.437,2.78,3.61,1.08,0.71,-0.01
QTWO,1.42,52.85,40.37,-15.55,-2,0.01,0.02,-2/13,buy,44.65-96.68,7.4,45.0,82.0,78.15,Sell ALL,1.02 million,Technology,Software - Application,1.385,51.6,63.44,0.98,0.83,0.35
DVLT,1.49,0.57,35.19,-11.04,-4,0.62,6.89,-4/13,strongBuy,0.25-4.1,-20.42,86.0,3.0,3.0,Sell ALL,40.67 million,Technology,Software - Infrastructure,0.361,0.72,0.9,1.26,0.63,0.69
ADMA,1.49,10.34,80.27,-70.61,-1,0.02,0.1,-1/13,buy,7.21-24.17,-53.27,56.99999999999999,24.0,22.33,Sell ALL,6.42 million,Healthcare,Biotechnology,0.823,13.52,16.32,1.31,0.63,1.14
WLFC,1.49,192.79,89.58,9.42,-2,0.73,0.22,-2/13,buy,114.01-217.54,13.28,11.0,190.0,190.0,Sell ALL,67.35 thousand,Industrials,Rental & Leasing Services,0.806,194.28,231.9,1.01,0.83,0.21
ALLT,1.54,7.59,92.27,-37.57,-4,0.06,1.5,-4/13,buy,5.61-11.92,11.73,36.0,19.0,16.05,Buy,341.93 thousand,Technology,Software - Infrastructure,1.468,7.96,9.35,1.05,0.81,0.07
CRVS,1.68,16.09,103.72,-56.49,-3,0.0,-0.02,-3/13,buy,3.165-26.95,2.33,40.0,42.0,37.67,Buy time,1.19 million,Healthcare,Biotechnology,0.935,17.11,20.06,1.06,0.8,0.14
KINS,1.76,15.84,33.75,-3.53,0,0.02,0.03,0/13,buy,13.08-22.4,1.33,28.999999999999996,21.5,21.5,Sell ALL,171.42 thousand,Financial Services,Insurance - Property & Casualty,0.528,16.34,20.24,1.03,0.78,0.2
NCLH,1.8,17.11,174.74,-56.9,-2,0.1,0.67,-2/13,buy,16.78-27.18,-15.92,37.0,38.0,31.31,Sell ALL,22.42 million,Consumer Cyclical,Travel Services,1.921,21.22,25.32,1.24,0.68,0.26
AVPT,1.86,10.48,53.61,3.07,-3,0.06,0.85,-3/13,buy,8.835-20.245,-0.33,48.0,26.0,21.24,Buy time,1.75 million,Technology,Software - Infrastructure,1.159,10.4,12.38,0.99,0.85,0.07
UPS,1.87,97.46,86.75,-38.35,0,0.23,0.13,0/13,hold,82.0-122.41,0.06,20.0,135.0,124.07,Sell ALL,6.38 million,Industrials,Integrated Freight & Logistics,1.049,106.66,130.0,1.09,0.75,0.41
MESO,1.91,16.05,26.47,-12.3,-2,1,1,-2/13,strongBuy,9.88-21.5,8.85,25.0,35.0,35.0,Sell,186.33 thousand,Healthcare,Biotechnology,0.79,16.14,19.04,1.01,0.84,0.22
EOSE,2.12,6.28,235.05,-109.87,-3,-3.11,-20.75,-3/13,hold,3.69-19.86,11.46,68.0,18.0,13.43,Sell ALL,25.22 million,Industrials,Electrical Equipment & Parts,2.57,8.36,9.38,1.33,0.67,0.2
TECX,2.12,29.56,28.95,105.99,-6,0.11,0.1,-6/13,buy,14.39-36.03,-9.63,18.0,101.0,89.44,Buy,290.16 thousand,Healthcare,Biotechnology,1,29.55,36.1,1.0,0.82,0.34
SOFI,2.28,16.38,148.75,-49.34,-1,0.01,0.04,-1/13,hold,12.43-32.73,-7.66,50.0,38.0,29.85,Sell ALL,67.24 million,Financial Services,Credit Services,2.126,18.61,21.76,1.14,0.75,0.16
SPOT,2.28,440.69,117.69,17.33,0,2.12,0.74,0/13,buy,405.0-785.0,-18.9,44.0,736.3009,667.6,Sell ALL,2.49 million,Communication Services,Internet Content & Information,1.554,500.35,602.11,1.14,0.73,0.07
GC=F,2.29,4536.0,91.6,-16.87,-1,1,1,-1/13,,3125.0-5586.2,-10.1,19.0,0.1,0.1,Sell ALL,8.60 thousand,N/A,N/A,1,4914.85,12009.95,1.08,0.38,2.5
PLTR,2.5,147.4,124.82,23.67,-1,0.06,0.34,-1/13,buy,105.32-207.52,-3.61,28.999999999999996,255.0,218.99,Buy time,58.10 million,Technology,Software - Infrastructure,1.521,146.63,177.03,0.99,0.83,0.11
GME,2.52,24.53,150.13,-3.26,3,0.04,0.2,3/13,,19.93-35.81,5.1,31.0,0.1,0.1,Sell ALL,8.87 million,Consumer Cyclical,Specialty Retail,1.833,24.39,30.23,0.99,0.81,0.42
PPTA,2.58,27.1,154.24,1.87,1,-0.78,-19.56,1/13,buy,11.22-37.37,-14.83,27.0,42.0,40.2,Sell ALL,1.47 million,Basic Materials,Other Precious Metals & Mining,0.655,30.81,36.69,1.14,0.74,0.01
PRTH,2.6,5.29,96.52,-6.76,-2,0.0,0.0,-2/13,buy,4.44-8.89,4.16,40.0,13.0,11.4,Sell ALL,309.36 thousand,Technology,Software - Infrastructure,1.493,5.34,6.48,1.01,0.82,0.22
HOOD,2.62,77.26,166.4,4.35,-2,0.01,0.02,-2/13,buy,45.56-153.86,2.52,50.0,155.0,126.72,Sell ALL,35.65 million,Financial Services,Capital Markets,2.294,79.25,95.38,1.03,0.81,0.14
SMWB,2.64,3.05,167.64,-50.96,-1,0.03,2.0,-1/13,hold,2.22-10.75,10.67,72.0,5.0,4.58,Buy time,1.26 million,Technology,Software - Application,1.106,3.07,3.9,1.01,0.78,0.68
EXOD,2.74,8.02,230.38,-51.62,-1,-0.08,-0.07,-1/13,buy,5.89-56.0,-16.25,86.0,25.0,22.25,Buy time,74.96 thousand,Technology,Software - Infrastructure,3.025,9.29,10.6,1.16,0.76,0.05
^GSPC,2.77,7207.96,103.19,12.21,5,1,1,5/13,,5578.64-7272.52,7.06,1.0,0.1,0.1,Buy time,5.60 billion,N/A,N/A,1,6873.87,8256.04,0.95,0.87,0.02
INOD,2.79,45.77,140.45,2.24,-2,0.07,0.46,-2/13,buy,31.9-93.85,3.47,51.0,110.0,100.62,Sell ALL,1.12 million,Technology,Information Technology Services,2.403,45.25,54.89,0.99,0.83,0.09
VST,2.91,159.39,123.43,32.59,-1,-1.97,-0.87,-1/13,buy,133.73-219.82,-1.49,27.0,323.0,276.45,Sell ALL,5.04 million,Utilities,Utilities - Independent Power Producers,1.447,161.82,194.77,1.02,0.82,0.06
FTAI,2.91,239.28,184.95,-18.02,0,-0.07,-0.04,0/13,buy,89.75-323.51,1.33,26.0,375.0,356.95,Sell ALL,1.64 million,Industrials,Aerospace & Defense,1.547,267.72,322.73,1.12,0.74,0.35
