TARS,2.38,49.25,169.41,10.13,0,0.57,0.62,0/12,buy,20.082-57.28,2.36,14.000000000000002,85.0,77.88,Buy,604.19 thousand,Healthcare,Biotechnology,0.94,50.07,59.52,1.02,0.83,0.08
MA,1.45,517.33,98.53,-5.46,0,0.27,0.07,0/12,buy,428.86-582.23,-1.83,11.0,685.0,649.01,Buy,2.72 million,Financial Services,Credit Services,1.064,545.01,645.91,1.05,0.8,0.06
ARQT,1.92,13.01,212.38,4.2,0,0.26,0.88,0/12,buy,6.99-17.75,-12.38,27.0,29.0,25.0,Sell,2.72 million,Healthcare,Biotechnology,1.675,14.9,17.67,1.15,0.74,0.16
000001.SS,16.85,3276.73,91.8,4.94,3,1,1,3/12,,2689.695-3674.405,-4.36,11.0,0.1,0.1,Buy,510.44 thousand,N/A,N/A,1,3336.59,3977.92,1.02,0.82,0.03
DOLE,18.32,13.94,60.58,10.83,3,0.07,1.05,3/12,buy,11.775-17.12,-2.16,19.0,19.0,18.06,Buy,514.06 thousand,Consumer Defensive,Farm Products,0.78,14.13,16.86,1.01,0.83,0.04
UNH,18.41,454.11,121.67,-33.12,3,-0.02,-0.0,3/12,buy,438.5-630.73,-7.61,28.000000000000004,703.0,661.42,Sell ALL,6.84 million,Healthcare,Healthcare Plans,0.618,519.27,650.57,1.14,0.7,0.27
^HSI,22.55,21395.14,141.24,26.05,4,1,1,4/14,,16410.83-24874.39,-7.53,14.000000000000002,0.1,0.1,Buy,4.25 billion,N/A,N/A,1,22248.73,26934.67,1.04,0.79,0.19
LB,29.77,69.05,134.95,-21.13,5,0,0,5/12,buy,18.75-84.7,-5.1,18.0,88.0,81.12,Buy,571.84 thousand,Energy,Oil & Gas Equipment & Services,1,72.01,86.33,1.04,0.8,0.38
LCID,3.43,2.38,111.3,-23.72,0,0.09,0.32,0/12,hold,1.93-4.43,12.18,46.0,5.0,3.8,Buy,103.27 million,Consumer Cyclical,Auto Manufacturers,0.893,2.54,3.05,1.07,0.78,0.19
PBI,1.52,8.02,179.04,3.56,0,0.23,1.5,0/12,hold,4.04-11.01,-17.46,27.0,17.0,17.0,Buy,3.13 million,Industrials,Integrated Freight & Logistics,1.881,9.31,11.35,1.16,0.71,0.32
SE,2.07,120.97,223.67,17.37,0,0.1,0.22,0/12,buy,55.0-147.728,-5.34,18.0,182.0,168.75,Buy,5.10 million,Consumer Cyclical,Internet Retail,1.735,126.14,156.43,1.04,0.77,0.46
SPOT,2.13,574.25,205.79,45.36,0,-0.51,-0.28,0/12,buy,267.76-652.628,-0.09,12.0,807.3138,747.35,Buy,2.22 million,Communication Services,Internet Content & Information,1.753,584.89,699.51,1.02,0.82,0.21
INTC,17.02,18.93,102.23,-20.85,3,-0.42,-15.25,3/12,hold,17.67-37.16,-27.05,49.0,31.0,26.72,Buy,117.86 million,Technology,Semiconductors,1.122,22.42,26.54,1.18,0.71,0.29
SFM,19.76,160.15,161.7,33.16,3,0.2,0.26,3/12,hold,64.02-178.99,14.61,11.0,200.0,186.0,Buy,1.46 million,Consumer Defensive,Grocery Stores,0.869,153.86,183.42,0.96,0.87,0.06
GRND,25.19,19.58,37.13,48.61,4,0.29,3.29,4/12,strongBuy,8.95-19.65,13.48,0.0,24.0,22.75,Buy,1.75 million,Technology,Software - Application,0.318,18.11,21.43,0.92,0.91,0.2
