RCAT,0.17,9.62,-1.58,48.49,-11,-0.16,-1.24,-11/14,buy,5.77-18.78,-5.09,49.0,25.0,21.67,Sell,12.88 million,Industrials,Aerospace & Defense,1.349,10.39,12.42,1.08,0.77,0.12
DOGE-USD,0.19,0.09,74.06,-11.72,-9,1,1,-9/19,,0.067973-0.305642,14.18,71.0,0.1,0.1,- Buy time -,852.86 million,N/A,N/A,1,0.08,0.1,0.89,0.9,1.57
CAVA,0.42,73.63,15.62,-8.75,-3,0.03,0.17,-3/14,buy,43.41-98.79,2.34,25.0,110.0,98.85,Buy,3.07 million,Consumer Cyclical,Restaurants,1.75,76.69,90.35,1.04,0.81,0.09
USAR,0.51,19.26,143.44,-45.15,-4,-0.07,-0.58,-4/14,buy,11.45-43.98,-0.47,56.00000000000001,45.0,41.19,Buy time,15.35 million,Basic Materials,Other Industrial Metals & Mining,2.583,21.33,24.63,1.11,0.78,0.14
^IXIC,0.74,26180.46,92.68,-0.52,0,1,1,0/14,,20690.25-27190.21,0.23,4.0,0.1,0.1,Sell ALL,10.22 billion,N/A,N/A,1,26301.75,31703.0,1.0,0.83,0.09
ALLT,1.0,7.48,97.85,1.5,-4,0.03,0.59,-4/14,buy,6.12-11.92,-14.71,37.0,17.0,15.05,Sell ALL,322.41 thousand,Technology,Software - Infrastructure,1.508,8.09,9.58,1.08,0.78,0.06
TMC,1.08,4.79,160.98,-9.05,-9,-0.07,-1.19,-9/14,buy,3.4-11.35,11.48,57.99999999999999,12.25,11.53,Buy time,6.57 million,Basic Materials,Other Industrial Metals & Mining,1,4.81,5.81,1.0,0.82,0.42
XRP-EUR,1.26,1.25,46.11,31.74,-10,1,1,-10/19,,0.853809-2.713014,20.12,54.0,0.1,0.1,- Buy time -,2.27 billion,N/A,N/A,1,1.02,1.28,0.82,0.98,2.5
IONQ,1.73,44.86,353.65,-61.09,-2,-4.48,-7.49,-2/14,buy,25.89-84.64,-8.94,47.0,100.0,83.84,Buy time,27.96 million,Technology,Computer Hardware,3.301,51.89,59.45,1.16,0.75,0.17
AENT,1.74,5.62,79.11,-17.46,0,-0.09,3.58,0/14,buy,4.36-8.8,-6.41,36.0,10.0,9.5,mere Buy (some sold),23.09 thousand,Communication Services,Entertainment,0.445,6.02,7.1,1.07,0.79,0.27
QUBT,1.89,8.92,312.64,-60.2,-2,0.01,0.17,-2/14,buy,6.18-25.84,-5.04,65.0,30.0,24.17,Sell ALL,18.11 million,Technology,Computer Hardware,3.792,10.02,11.78,1.12,0.76,0.05
RAIL,2.04,7.37,101.33,-7.58,-1,-0.04,-8.01,-1/14,buy,7.09-14.9,-16.28,51.0,16.0,15.33,Sell ALL,355.88 thousand,Industrials,Railroads,1.487,8.48,10.49,1.15,0.7,0.48
MP,2.14,60.05,180.82,-1.67,-4,0.06,0.01,-4/14,buy,37.81-100.251,11.72,40.0,100.0,87.69,Buy time,6.88 million,Basic Materials,Other Industrial Metals & Mining,1.916,56.46,66.71,0.94,0.9,0.17
SOL-USD,2.19,92.34,57.97,27.13,-2,1,1,-2/19,,60.41472-253.2099,11.29,64.0,0.1,0.1,Buy time,3.00 billion,N/A,N/A,1,78.33,95.66,0.85,0.97,1.09
XRP-USD,2.53,1.46,52.88,34.24,-7,1,1,-7/19,,0.988422-3.183452,21.84,54.0,0.1,0.1,- Buy time -,2.63 billion,N/A,N/A,1,1.18,1.47,0.81,0.99,2.5
^DJI,2.67,53277.01,87.16,12.28,4,1,1,4/14,,44948.16-54744.33,0.42,3.0,0.1,0.1,Sell ALL,597.57 million,N/A,N/A,1,52430.76,63578.75,0.98,0.84,0.18
HD,3.55,335.61,83.17,19.31,3,0.21,0.05,3/14,buy,289.1-426.75,-4.48,21.0,425.0,401.09,Sell ALL,4.58 million,Consumer Cyclical,Home Improvement Retail,0.959,338.87,405.17,1.01,0.83,0.15
^RUT,3.57,3017.87,85.83,11.93,7,1,1,7/14,,2285.18-3069.71,0.28,2.0,0.1,0.1,Buy,5.64 billion,N/A,N/A,1,2983.64,3587.85,0.99,0.84,0.02
NVDA,3.65,214.72,161.73,3.12,-1,0.18,0.11,-1/14,buy,164.07-236.54,8.93,9.0,500.0,402.06,Sell ALL,149.87 million,Technology,Semiconductors,2.215,211.26,251.42,0.98,0.85,0.04
USLM,3.79,118.89,51.25,28.59,1,-0.24,-0.19,1/14,buy,96.27-141.44,13.59,16.0,132.0,132.0,Sell ALL,199.24 thousand,Basic Materials,Building Materials,0.72,112.31,137.5,0.94,0.86,0.4
MTEK,3.82,1.2,83.29,-19.36,2,1,1,2/14,,0.94-4.27,13.33,72.0,0.1,0.1,Buy,1.61 million,Technology,Electronic Components,0.697,1.21,3.7,1.01,0.32,2.5
UI,4.03,559.0,115.32,-19.12,4,0.29,0.08,4/14,strongBuy,505.73-1099.99,3.86,49.0,980.0,903.0,Sell ALL,164.36 thousand,Technology,Communication Equipment,1.314,574.96,700.34,1.03,0.8,0.5
MSTR,4.15,119.25,264.53,-35.67,-1,-50.44,-10.45,-1/14,buy,81.81-365.21,15.5,67.0,450.0,339.54,- Buy time -,25.54 million,Technology,Software - Application,3.555,117.08,139.48,0.98,0.85,0.56
DSP,4.16,12.45,96.05,40.89,0,-0.01,-0.02,0/14,buy,8.11-14.8,-2.65,16.0,24.0,21.75,mere Buy (some sold),321.87 thousand,Technology,Software - Application,1.122,12.57,15.32,1.01,0.81,0.28
RDDT,4.18,153.29,206.38,35.68,0,0.74,1.09,0/14,buy,119.27-282.95,-31.03,46.0,300.0,257.89,Sell ALL,7.28 million,Communication Services,Internet Content & Information,2.034,174.22,211.95,1.14,0.72,0.9
SPOT,4.27,533.72,102.09,7.61,4,0.34,0.11,4/14,buy,405.0-745.0,9.5,28.000000000000004,730.0899,672.7,Buy time,2.33 million,Communication Services,Internet Content & Information,1.581,504.98,608.51,0.95,0.88,0.06
GC=F,4.8,4680.6,102.02,10.98,2,1,1,2/14,,3366.0-5586.2,11.23,16.0,0.1,0.1,Buy time,20.21 thousand,N/A,N/A,1,4285.71,12597.97,0.92,0.37,2.5
YPF,5.17,51.18,77.4,20.38,5,-1.99,-2.93,5/14,buy,22.82-57.49,9.89,11.0,78.0,68.74,- +Buy time -,1.78 million,Energy,Oil & Gas Integrated,1,51.03,62.74,1.0,0.82,0.18
ETH-USD,5.67,2403.53,110.52,38.49,4,1,1,4/19,,1506.5057-4953.733,25.21,51.0,0.1,0.1,Buy time,14.56 billion,N/A,N/A,1,1897.06,2284.45,0.79,1.05,1.05
KO,5.88,91.1,33.65,29.01,8,0.09,0.1,8/14,buy,65.35-91.87,8.94,1.0,104.0,99.35,Buy time,18.98 million,Consumer Defensive,Beverages - Non-Alcoholic,0.342,84.18,102.56,0.92,0.89,0.25
BRK-B,6.24,495.82,73.07,5.56,12,0.45,0.09,12/14,buy,464.01-537.74,-2.17,8.0,604.0,575.83,Sell ALL,5.04 million,Financial Services,Insurance - Diversified,0.607,499.96,605.17,1.01,0.82,0.09
LINK-USD,6.27,11.44,110.83,43.08,7,1,1,7/19,,7.022404-26.773052,29.95,56.99999999999999,0.1,0.1,Buy time,348.19 million,N/A,N/A,1,8.69,10.64,0.76,1.08,0.19
CRVS,6.39,14.46,114.46,37.69,5,-0.02,-0.11,5/14,buy,5.28-26.95,-4.91,46.0,42.0,37.57,- Buy time -,1.33 million,Healthcare,Biotechnology,0.869,13.97,16.71,0.97,0.87,0.12
ZEC-USD,6.54,785.16,85.25,95.05,0,1,1,0/19,,38.747177-846.6066,42.38,7.000000000000001,0.1,0.1,Buy,685.19 million,N/A,N/A,1,527.47,649.82,0.67,1.21,0.88
TPC,6.83,91.27,187.26,57.75,3,0.55,0.45,3/14,buy,56.62-102.3,12.53,11.0,125.0,120.62,Sell ALL,814.11 thousand,Industrials,Engineering & Construction,2.066,82.47,101.75,0.9,0.9,0.55
V,7.79,371.04,91.26,29.14,13,0.3,0.1,13/14,buy,293.89-373.97,3.9,1.0,450.0,433.1,- Buy time -,9.11 million,Financial Services,Credit Services,0.759,349.97,420.58,0.94,0.88,0.1
LFVN,8.28,6.69,78.07,84.52,7,-0.04,-0.23,7/14,buy,3.9-14.28,6.13,53.0,9.0,8.0,Buy time,472.97 thousand,Consumer Defensive,Packaged Foods,0.764,7.18,10.36,1.07,0.65,0.73
HOOD,8.59,108.13,298.93,103.24,4,0.18,0.42,4/14,buy,63.515-153.86,-8.71,30.0,163.6,141.77,Buy time,30.79 million,Financial Services,Capital Markets,2.321,98.77,121.07,0.91,0.89,0.4
OXBR,8.96,1.33,210.39,81.09,3,0,0,3/14,strongBuy,0.66-2.86,-9.77,53.0,3.0,3.0,- Buy time -,62.58 thousand,Financial Services,Insurance - Reinsurance,1.975,1.28,1.74,0.96,0.76,1.81
RZLT,9.05,5.09,116.03,115.53,2,-0.04,-0.22,2/14,buy,1.07-11.457,3.14,56.00000000000001,14.0,10.83,Buy,2.16 million,Healthcare,Biotechnology,0.617,4.64,5.74,0.91,0.89,0.86
SE,9.63,117.53,183.29,73.21,10,0.01,0.02,10/14,buy,77.05-199.3,10.66,41.0,195.0,175.14,Buy,4.00 million,Consumer Cyclical,Internet Retail,1.51,102.79,123.55,0.87,0.95,0.13
ZETA,9.97,29.07,173.55,123.24,4,0.13,0.79,4/14,buy,14.365-29.89,24.94,3.0,44.0,37.68,Buy time,10.88 million,Technology,Software - Infrastructure,1.386,22.84,28.24,0.79,1.03,0.53
