APEI,0.06,51.56,90.8,-23.98,-4,0.79,1.24,-4/14,buy,25.8-61.59,-10.55,16.0,68.0,65.08,Buy,466.28 thousand,Consumer Defensive,Education & Training Services,1.383,56.59,72.55,1.1,0.71,-0.1
DDL,0.11,2.44,-10.75,-15.13,-4,1,1,-4/14,strongBuy,1.65-3.41,-4.51,28.000000000000004,3.565984,3.36,Sell ALL,433.58 thousand,Consumer Defensive,Grocery Stores,0.427,2.62,3.15,1.07,0.77,0.22
BRC,0.19,78.49,23.18,-12.74,-4,0.16,0.12,-4/14,buy,65.76-99.29,-5.01,21.0,103.0,102.25,Sell ALL,282.94 thousand,Industrials,Security & Protection Services,0.618,84.44,100.85,1.08,0.78,0.19
KINS,0.61,15.43,0.28,15.51,-3,-0.09,-0.35,-3/14,buy,13.08-19.42,-13.24,21.0,21.5,21.5,Buy,110.22 thousand,Financial Services,Insurance - Property & Casualty,0.477,16.06,19.22,1.04,0.8,0.23
CAVA,0.62,74.32,128.02,-15.09,-3,0.04,0.67,-3/14,buy,43.41-98.79,-26.79,25.0,110.0,100.9,Sell,2.70 million,Consumer Cyclical,Restaurants,1.705,86.46,101.59,1.16,0.73,0.09
SPOT,0.67,502.68,99.4,2.55,-6,2.12,0.74,-6/14,buy,405.0-785.0,1.36,36.0,726.5266,666.0,mere Sell (some bought),1.87 million,Communication Services,Internet Content & Information,1.553,505.54,607.9,1.01,0.83,0.15
PLTR,0.85,135.57,103.27,-14.94,-5,0.07,0.27,-5/14,buy,118.93-207.52,-5.55,35.0,255.0,219.36,mere Buy (some sold),38.62 million,Technology,Software - Infrastructure,1.515,147.98,176.16,1.09,0.77,0.05
BYRN,0.95,6.06,69.6,-90.64,-3,0.08,0.96,-3/14,buy,4.84-34.3,0.83,82.0,21.0,17.33,mere Buy (some sold),401.08 thousand,Industrials,Aerospace & Defense,1.804,7.34,8.34,1.21,0.73,0.03
RAIL,0.97,7.94,104.03,-6.66,-5,-0.05,-1.14,-5/14,buy,7.27-14.9,-10.45,47.0,16.0,15.5,Buy,158.66 thousand,Industrials,Railroads,1.493,8.42,10.11,1.06,0.79,0.04
GC=F,1.02,4362.2,47.14,-31.66,-4,1,1,-4/14,,3253.8-5586.2,-7.18,22.0,0.1,0.1,Sell ALL,15.21 thousand,N/A,N/A,1,4696.49,18282.81,1.08,0.24,2.5
KB,1.2,99.96,56.92,3.64,-2,422.73,0.26,-2/14,buy,76.31-119.71,-6.81,17.0,146.70912,137.23,Sell ALL,213.37 thousand,Financial Services,Banks - Regional,0.683,105.0,125.44,1.05,0.8,0.04
MESO,1.21,13.88,-12.06,-3.93,-4,1,1,-4/14,strongBuy,9.88-21.5,-10.45,35.0,35.0,35.0,mere Buy (some sold),272.21 thousand,Healthcare,Biotechnology,0.793,15.16,18.72,1.09,0.74,0.27
RYET,1.31,0.98,32.22,10.12,-4,1,1,-4/14,,0.655-21.0,-18.36,95.0,0.1,0.1,Buy,3.63 million,Consumer Defensive,Education & Training Services,1,1.14,30.15,1.16,0.03,2.5
INSG,1.44,10.83,123.64,9.83,-4,0.1,1.06,-4/14,buy,6.27-21.9,-36.93,51.0,25.0,23.12,Sell,278.39 thousand,Technology,Communication Equipment,1.626,13.8,16.73,1.27,0.65,0.32
QTWO,1.46,45.32,64.55,-7.22,-2,0.01,0.02,-2/14,buy,44.46-96.68,-7.15,53.0,82.0,78.15,mere Buy (some sold),720.17 thousand,Technology,Software - Application,1.336,49.77,59.07,1.1,0.77,0.08
DSP,1.52,12.07,25.36,6.02,-4,-0.01,-0.09,-4/14,buy,8.11-15.18,12.51,20.0,22.0,19.89,mere Buy (some sold),236.47 thousand,Technology,Software - Application,1.039,12.0,14.48,0.99,0.83,0.21
BKTI,1.57,79.96,73.55,11.79,0,0.58,0.81,0/14,buy,36.17-104.55,-14.54,24.0,97.0,97.0,Sell,59.23 thousand,Technology,Communication Equipment,0.63,87.18,105.76,1.09,0.76,0.09
VST,1.91,146.85,114.9,-12.73,-2,-0.76,-0.23,-2/14,buy,132.66-219.82,-13.44,33.0,320.0,272.65,Sell,4.36 million,Utilities,Utilities - Independent Power Producers,1.405,160.54,191.06,1.09,0.77,0.07
TPB,2.01,85.29,53.05,-1.62,-1,0.1,0.13,-1/14,buy,65.8-146.9,6.34,42.0,140.0,135.0,Buy,477.30 thousand,Consumer Defensive,Tobacco,0.921,85.8,102.63,1.01,0.83,0.12
WGS,2.02,52.44,189.92,-59.74,-1,-0.24,-13.91,-1/14,buy,32.21-170.87,-26.17,69.0,100.0,88.5,Buy,1.01 million,Healthcare,Diagnostics & Research,1.971,61.64,71.76,1.18,0.73,0.7
CLBT,2.04,13.33,124.98,-5.75,-4,0.02,0.24,-4/14,buy,11.02-19.98,5.03,33.0,28.0,24.5,mere Buy (some sold),1.62 million,Technology,Software - Infrastructure,1.172,14.04,16.79,1.05,0.79,0.14
SMR,2.06,10.69,102.62,0.55,-2,-0.65,-4.29,-2/14,hold,8.85-57.42,-18.33,81.0,25.0,20.18,mere Buy (some sold),32.89 million,Industrials,Specialty Industrial Machinery,2.219,12.26,14.41,1.15,0.74,0.09
TATT,2.32,44.31,113.67,-39.78,0,-0.05,-0.19,0/14,buy,25.52-64.5,19.05,31.0,66.0,63.36,- +Buy time -,189.84 thousand,Industrials,Aerospace & Defense,0.997,43.47,51.78,0.98,0.86,0.07
QFIN,2.35,14.22,29.33,38.5,-4,0.38,0.07,-4/14,buy,11.31-46.18,6.44,69.0,30.088017,25.87,mere Buy (some sold),2.06 million,Financial Services,Credit Services,0.57,13.77,17.49,0.97,0.81,0.4
FTAI,2.44,229.94,105.77,15.98,-1,-0.07,-0.04,-1/14,buy,108.47-323.51,0.2,28.999999999999996,408.0,379.3,Sell,1.23 million,Industrials,Aerospace & Defense,1.517,254.57,303.16,1.11,0.76,-0.03
SFM,2.57,87.73,49.87,21.29,-1,0.07,0.06,-1/14,hold,64.75-173.96,18.36,50.0,140.0,116.21,Buy,2.14 million,Consumer Defensive,Grocery Stores,0.673,82.14,98.4,0.94,0.89,0.06
