GC=F,0.95,4774.4,69.02,-4.45,-3,1,1,-3/13,,3125.0-5586.2,-5.82,15.0,0.1,0.1,Sell ALL,2.60 thousand,N/A,N/A,1,4940.89,6276.69,1.03,0.76,2.5
EDN,0.95,27.43,35.27,-24.19,-1,1,1,-1/12,buy,14.38-38.1,4.12,28.000000000000004,40.0,39.25,Sell ALL,125.44 thousand,Utilities,Utilities - Regulated Electric,0.272,29.47,35.36,1.07,0.78,0.2
ARQT,1.12,23.4,111.23,-29.0,-2,0.19,2.1,-2/12,buy,12.42-31.77,2.78,26.0,36.0,35.38,- Buy time -,1.45 million,Healthcare,Biotechnology,1.767,25.35,30.42,1.08,0.77,0.43
YM=F,1.14,49542.0,80.34,0.72,0,1,1,0/13,,39408.0-50611.0,5.95,2.0,0.1,0.1,mere Buy (some sold),120.10 thousand,N/A,N/A,1,48789.23,58084.3,0.98,0.85,0.32
HOOD,1.42,86.43,108.8,-40.7,-2,0.09,0.16,-2/12,buy,44.27-153.86,15.09,44.0,155.0,128.2,Buy time,35.17 million,Financial Services,Capital Markets,2.464,83.33,100.76,0.96,0.86,0.41
TLN,1.59,329.74,145.42,-31.48,-2,-0.33,-0.09,-2/12,buy,202.44-451.28,4.12,27.0,594.0,532.69,Sell ALL,746.01 thousand,Utilities,Utilities - Independent Power Producers,1.781,351.52,420.84,1.07,0.78,0.38
KGC,1.92,32.06,127.47,-25.96,-1,0.17,0.34,-1/12,buy,13.28-39.11,4.65,18.0,56.0,48.25,Buy time,11.93 million,Basic Materials,Gold,1.404,33.75,39.91,1.05,0.8,0.16
INOD,2.03,46.18,125.04,-59.43,-1,0.07,0.46,-1/12,buy,31.9-93.85,7.97,51.0,110.0,100.62,Buy time,1.05 million,Technology,Information Technology Services,2.505,47.78,55.62,1.03,0.83,0.23
KINS,2.04,16.86,-2.14,29.15,-1,0.02,0.03,-1/12,buy,13.08-22.4,9.85,25.0,21.5,21.5,Buy time,135.30 thousand,Financial Services,Insurance - Property & Casualty,0.448,16.0,19.24,0.95,0.88,0.56
GGAL,2.08,47.8,107.81,-23.85,-2,-1.51,-4.18,-2/12,strongBuy,25.89-66.24,14.3,28.000000000000004,103.0,85.58,- Buy time -,1.31 million,Financial Services,Banks - Regional,0.562,48.38,57.21,1.01,0.84,0.4
KSS,2.32,15.87,131.09,-13.33,-3,0.49,1.87,-3/12,hold,6.38-25.22,17.77,37.0,41.0,29.23,Buy time,4.98 million,Consumer Cyclical,Department Stores,1.492,15.66,18.56,0.99,0.86,0.35
NTRA,2.42,205.42,158.61,-39.57,0,0.6,0.87,0/12,buy,131.811-256.36,8.55,20.0,300.0,279.0,Sell ALL,1.23 million,Healthcare,Diagnostics & Research,1.68,213.84,251.56,1.04,0.82,0.24
FLXS,2.55,50.04,15.51,72.54,-3,0.78,1.01,-3/12,buy,29.38-59.95,9.73,17.0,54.0,54.0,- Buy time -,55.34 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.534,49.12,62.36,0.98,0.8,1.52
VSEC,2.56,194.34,105.58,-19.28,0,0.42,0.48,0/12,buy,107.5-232.61,-0.26,16.0,270.0,265.29,Buy time,661.61 thousand,Industrials,Aerospace & Defense,1.428,207.11,248.79,1.07,0.78,0.71
CVNA,2.7,400.92,217.36,-33.1,-1,2.75,2.37,-1/12,buy,213.44-486.89,25.13,18.0,519.0,472.16,Buy time,3.54 million,Consumer Cyclical,Auto & Truck Dealerships,3.614,369.1,433.39,0.92,0.93,0.27
OPEN,2.8,5.45,239.81,-29.33,-1,0.01,0.05,-1/12,hold,0.508-10.87,9.17,50.0,8.0,6.17,- Buy time -,45.68 million,Real Estate,Real Estate Services,3.763,5.36,6.33,0.98,0.86,0.36
