CRVS,-1.76,5.28,28.99,6.88,-3,-0.43,-3.61,-3/64,buy,1.3-10.0,-68.11,47.0
TM,-1.38,196.24,2.52,2.14,-18,0,0,-18/64,hold,159.04-255.23,12.17,23.0
PRAX,-1.36,76.78,1.85,14.43,-11,-0.22,-0.16,-11/64,buy,19.61-86.93,-6.43,12.0
IREN,-0.45,11.31,3.63,16.56,-7,-0.28,-7.53,-7/64,buy,3.56-15.92,3.84,28.999999999999996
TSSI,-0.27,12.04,3.21,32.15,-5,0,0,-5/64,,0.24-12.99,5.99,7.000000000000001
USLM,-0.25,137.48,5.53,18.29,4,-0.11,-0.67,4/64,,42.868-159.53,-3.71,14.000000000000002
WLFC,0.36,211.75,20.61,20.82,-2,-0.07,-0.33,-2/64,,45.32-235.43,5.61,10.0
LFVN,0.54,18.81,5.18,18.65,3,-0.07,-0.33,3/64,buy,5.22-18.96,24.77,1.0
CMPO,0.66,16.07,18.52,8.16,5,-0.01,-0.02,5/64,buy,4.61-17.03,14.56,6.0
GEV,0.72,344.28,12.8,14.5,15,-0.26,-1.17,15/64,buy,119.0-357.09,3.27,4.0
JOBY,0.84,8.95,12.07,33.68,-6,-0.02,-0.13,-6/64,hold,4.5-9.33,34.09,4.0
MSTR,0.95,342.87,16.72,42.49,3,-2.28,-127.99,3/64,buy,43.874-543.0,4.23,37.0
GGAL,0.96,65.16,9.94,20.23,14,0,0,14/64,buy,15.32-70.3,15.55,7.000000000000001
OXBR,0.96,3.85,14.45,20.23,-3,0,0,-3/64,,0.87-4.19,32.73,8.0
SMR,1.13,21.29,38.32,34.96,3,-0.23,-1.69,3/64,buy,1.88-32.3,-17.33,34.0
MESO,1.17,18.33,10.45,51.32,-3,0,0,-3/64,strongBuy,1.61-19.15,36.12,4.0
BMA,1.22,102.18,12.4,21.22,13,-109.24,-0.07,13/64,hold,24.41-109.36,22.14,7.000000000000001
BBAR,1.33,19.74,14.32,29.93,12,-0.29,-0.64,12/64,buy,4.63-20.0,18.03,1.0
TECX,1.44,50.35,27.55,26.15,9,0,0,9/64,buy,1.4-53.41,7.18,6.0
KINS,1.46,15.65,12.04,30.72,10,0,0,10/64,buy,1.95-18.08,23.85,13.0
CL=F,1.93,69.78,8.08,0.89,-11,1,1,-11/64,,65.27-87.67,1.93,20.0
FMCKJ,1.95,11.45,12.12,60.64,11,0,0,11/64,,2.66-11.86,17.9,3.0
NVDA,1.97,140.07,8.77,5.39,-9,0.1,0.14,-9/64,buy,47.32-152.89,-4.42,8.0
SE,2.17,109.75,0.05,8.3,-5,0.07,0.07,-5/64,buy,34.35-119.47,4.36,8.0
SEI,2.23,28.84,17.6,39.62,9,-0.03,-0.19,9/64,buy,6.59-32.61,38.47,12.0
TLN,2.26,207.1,7.65,3.8,-7,8.74,7.7,-7/64,buy,60.51-230.89,0.28,10.0
VST,2.4,143.6,11.52,10.01,-9,3.51,2.82,-9/64,buy,37.77-168.67,1.19,15.0
RUM,2.46,16.98,8.59,76.27,6,0.0,-0.07,6/64,hold,3.33-17.375,63.78,2.0
FLXS,2.5,57.9,6.78,16.11,-8,0.2,0.31,-8/64,strongBuy,17.55-65.87,2.0,12.0
NN,2.51,16.36,19.2,41.59,25,-0.03,-0.18,25/64,buy,3.55-18.538,17.11,12.0
EOSE,2.56,5.12,27.52,39.12,0,-0.73,-4.72,0/64,buy,0.61-5.3,54.93,3.0
ICLK,2.64,8.43,17.65,51.14,-4,0,0,-4/64,,1.03-9.17,62.91,8.0
SPOT,2.66,455.88,2.54,8.76,6,0.11,0.19,6/64,buy,185.37-506.473,-2.52,10.0
SFM,2.69,130.91,7.21,8.72,8,0.3,0.38,8/64,hold,47.63-155.64,-11.11,16.0
CVNA,2.86,223.34,10.49,15.14,5,1.34,6.93,5/64,hold,40.209-268.339,-7.45,17.0
^IXIC,2.95,20018.71,4.61,4.43,9,1,1,9/64,,14477.57-20204.58,3.94,1.0
WGS,2.98,79.23,14.56,38.26,-8,0.46,1.86,-8/64,buy,2.466-89.11,0.95,11.0
ELMD,3.01,29.83,4.09,19.04,4,0.19,4.76,4/64,buy,9.81-31.31,6.84,5.0
PDEX,3.03,49.36,6.08,31.74,-4,0.57,1.9,-4/64,buy,16.18-54.84,4.86,10.0
RDW,3.1,16.45,33.71,44.19,13,-0.09,-1.87,13/64,buy,2.68-16.57,37.58,1.0
VRNA,3.13,46.91,7.8,24.64,15,-0.04,0.14,15/64,buy,11.39-46.91,21.27,0.0
SMTC,3.3,65.76,1.32,16.36,-1,0.05,0.28,-1/64,buy,18.16-70.27,25.47,6.0
SUPV,3.37,15.82,26.96,36.03,26,-0.04,-0.3,26/64,hold,3.329-16.27,37.06,3.0
AENT,3.39,8.55,25.42,64.66,12,0,0,12/64,buy,0.8-9.28,45.85,8.0
AGX,3.39,145.58,20.4,17.96,3,1.08,0.94,3/64,strongBuy,43.44-165.33,-3.34,12.0
QTWO,3.39,104.66,7.37,14.23,12,0.14,0.42,12/64,buy,39.66-112.82,1.3,7.000000000000001
GME,3.5,32.55,5.73,22.26,3,0.19,4.12,3/64,sell,9.95-64.83,18.71,50.0
TPB,3.5,59.82,7.82,16.92,8,0.23,0.3,8/64,buy,21.98-66.175,8.17,10.0
AAPL,3.57,258.58,8.51,6.36,12,0.08,0.07,12/64,buy,164.08-260.09,12.94,1.0
ARQT,3.76,15.09,9.15,24.4,-4,0.2,0.43,-4/64,buy,2.99-15.79,30.62,4.0
APEI,3.79,22.25,9.35,18.57,10,0.05,0.38,10/64,hold,9.26-23.84,10.77,7.000000000000001
TSLA,3.86,452.88,3.32,30.26,3,0.02,0.04,3/64,hold,138.8-488.54,27.08,7.000000000000001
WAVE,3.96,13.89,46.65,79.53,-2,0,0,-2/64,,1.01-17.63,51.91,21.0
CLBT,3.99,22.39,8.24,13.45,13,0.1,1.5,13/64,buy,7.91-22.91,20.46,2.0
UI,4.2,350.45,17.97,23.07,14,0.51,0.31,14/64,strongBuy,104.24-366.34,3.71,4.0
DSP,4.37,20.2,9.23,30.92,12,0.02,0.19,12/64,strongBuy,6.31-21.74,18.51,7.000000000000001
HOOD,4.53,40.29,13.82,30.02,13,0.04,0.16,13/64,hold,10.38-43.83,20.81,8.0
ECOR,4.56,16.62,7.44,47.99,12,0.07,0.17,12/64,buy,5.32-17.892,19.38,7.000000000000001
ALLT,4.65,5.43,17.19,29.96,4,0.08,2.5,4/64,buy,1.45-5.5,30.69,1.0
UAL,4.68,100.6,13.34,26.59,22,0.37,0.1,22/64,buy,37.02-105.09,10.75,4.0
INOD,4.71,45.81,70.17,64.75,14,0,0,14/64,strongBuy,5.46-55.17,14.15,17.0
ETON,4.91,13.05,21.33,41.98,12,0.03,3.0,12/64,strongBuy,3.03-13.98,18.77,7.000000000000001
SMWB,4.91,14.5,21.14,23.65,12,0.06,2.7,12/64,buy,5.06-14.84,23.31,2.0
WRBY,4.95,24.94,25.38,23.48,14,0.03,0.64,14/64,buy,11.35-25.89,15.33,4.0
BYRN,4.99,30.95,17.39,27.99,3,0.15,15.0,3/64,buy,5.36-30.95,38.45,-0.0
TARS,5.04,54.48,18.23,25.65,24,0.36,0.35,24/64,buy,18.99-56.77,14.64,4.0
EAT,5.23,136.84,15.01,28.09,30,0.15,0.32,30/64,hold,37.25-137.86,13.29,1.0
CLS,5.29,97.8,27.83,31.0,18,0.19,0.23,18/64,buy,26.62-100.51,16.1,3.0
EDN,5.43,45.3,18.69,34.08,20,3.06,369.95,20/64,buy,13.78-51.69,26.11,12.0
PL,5.47,4.5,26.09,38.94,8,0.02,0.55,8/64,buy,1.67-4.99,33.32,10.0
SOFI,5.6,16.53,27.27,37.52,20,0.02,0.78,20/64,hold,6.01-17.19,18.32,4.0
RCAT,5.61,13.21,54.17,102.49,2,-0.06,-0.72,2/64,buy,0.563-14.91,71.08,11.0
PLTR,5.87,81.92,19.29,40.69,27,0.02,0.21,27/64,hold,15.664-84.797,25.9,3.0
YPF,5.87,42.98,27.53,32.93,21,2.85,3.18,21/64,hold,14.53-45.97,28.08,7.000000000000001
APP,6.2,343.65,33.21,51.96,19,0.15,0.12,19/64,buy,37.4-417.635,17.37,18.0
CRDO,6.38,72.88,29.86,47.01,19,0.02,0.32,19/64,buy,16.82-78.97,37.06,8.0
BBAI,6.4,4.49,18.87,64.07,10,0.07,1.02,10/64,buy,1.165-4.795,61.96,6.0
IONQ,6.47,46.7,64.48,94.59,26,-0.2,-1.75,26/64,buy,6.22-47.98,42.69,3.0
RDDT,6.72,177.91,33.52,51.89,24,0.23,3.44,24/64,buy,37.35-182.2,25.77,2.0
REAL,6.91,10.81,26.87,64.96,8,0.02,0.23,8/64,hold,1.52-10.81,61.68,0.0
RKLB,6.97,28.09,37.43,63.09,18,0.03,0.43,18/64,buy,3.47-28.39,32.97,1.0
SOUN,7.94,24.44,15.38,87.58,17,0.08,0.96,17/64,buy,1.62-24.695,74.35,1.0
QBTS,8.13,9.31,63.22,134.69,18,-0.06,-0.71,18/64,strongBuy,0.681-10.5,80.88,11.0
KOD,8.49,11.09,43.12,75.54,29,0.05,0.06,29/64,hold,2.19-11.6,50.41,4.0
ACHR,8.53,11.09,52.63,72.79,14,0.05,0.18,14/64,buy,2.821-11.35,61.4,2.0
RGTI,10.07,14.51,76.09,173.91,18,-0.05,-0.81,18/64,buy,0.66-14.94,88.28,3.0
QUBT,14.89,18.4,79.18,230.9,22,0.02,0.25,22/64,buy,0.355-27.15,85.55,32.0
