TLN,1.93,202.7,178.85,9.43,-8,0.67,3.31,-8/13,buy,90.89-258.03,-2.59,21.0,287.0,273.34,Buy,1.37 million,Utilities,Utilities - Independent Power Producers,1,216.85,260.29,1.07,0.78,0.36
PAY,1.96,27.07,130.63,-18.12,-4,0.07,0.73,-4/13,hold,16.94-38.94,-1.21,30.0,38.0,34.5,Buy,437.20 thousand,Technology,Software - Infrastructure,1.652,29.1,35.12,1.07,0.77,0.1
NWOEF,2.57,8.81,30.33,0.0,0,1,1,0/12,,8.811309-8.81131,0.0,0.0,0.1,0.1,Sell ALL,28.07 thousand,Consumer Defensive,Education & Training Services,0.364,8.81,inf,1.0,0.0,2.5
USLM,10.21,92.79,-3.54,-61.61,-11,1,1,-11/13,buy,57.61-159.53,-1.14,42.0,105.0,105.0,Buy,101.97 thousand,Basic Materials,Building Materials,0.927,102.55,120.9,1.11,0.77,0.09
TARS,15.54,45.78,82.04,15.38,-2,0.57,0.62,-2/13,buy,20.082-57.28,2.85,20.0,85.0,77.81,Sell ALL,600.99 thousand,Healthcare,Biotechnology,0.94,49.68,59.52,1.09,0.77,0.03
IONQ,23.23,25.64,61.1,19.31,-4,-0.32,-2.71,-4/13,buy,6.22-54.74,4.15,53.0,54.0,49.3,Buy,21.33 million,Technology,Computer Hardware,2.496,30.89,36.26,1.2,0.71,0.03
BTG,24.16,2.89,137.36,47.96,7,-0.08,-1.46,7/13,strongBuy,2.2-3.5,7.95,17.0,4.5,4.04,Buy,40.63 million,Basic Materials,Gold,1.165,2.73,3.27,0.94,0.88,0.11
BBD,38.89,2.14,85.4,34.39,3,0.01,0.09,3/13,hold,1.84-2.96,10.47,28.000000000000004,3.9,3.32,mere Sell (some bought),51.55 million,Financial Services,Banks - Regional,0.372,2.08,2.47,0.97,0.87,0.05
AGX,45.78,144.3,8.42,-15.95,-6,1.82,1.53,-6/13,buy,48.85-191.46,9.65,25.0,150.0,150.0,Buy,431.55 thousand,Industrials,Engineering & Construction,0.433,139.79,165.13,0.97,0.87,0.08
NN,50.58,11.87,96.16,-2.25,-3,-0.07,-0.46,-3/13,buy,6.47-18.538,11.63,36.0,20.0,20.0,mere Sell (some bought),1.26 million,Technology,Software - Infrastructure,1.04,12.23,14.42,1.03,0.82,0.07
CANG,50.65,3.61,-64.72,-28.73,-9,1,1,-9/13,strongBuy,1.32-9.66,10.25,63.0,0.1,0.1,Sell,333.51 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.417,4.28,5.01,1.19,0.72,0.12
MSTR,55.29,293.27,313.43,-5.08,-2,-4.8,-147.88,-2/13,buy,101.0-543.0,12.9,46.0,650.0,582.05,mere Sell (some bought),19.23 million,Technology,Software - Application,3.474,321.98,375.17,1.1,0.78,0.13
QUBT,56.04,6.91,-22.92,65.9,-6,-0.05,-0.97,-6/13,,0.355-27.15,12.23,75.0,8.5,8.5,Buy,17.96 million,Technology,Computer Hardware,2.999,8.16,10.01,1.18,0.69,0.13
PHIO,56.5,1.57,-77.08,-148.03,-13,0.38,0.31,-13/13,strongBuy,0.966-9.79,9.27,84.0,4.0,4.0,- Buy time -,12.18 million,Healthcare,Biotechnology,1.275,2.03,11.53,1.29,0.14,2.5
CORT,69.98,73.93,68.33,107.76,2,-0.04,0.03,2/13,strongBuy,20.84-117.33,18.06,37.0,150.0,146.62,Sell,1.14 million,Healthcare,Biotechnology,0.145,64.64,76.68,0.87,0.96,0.31
RCAT,85.51,7.72,-44.86,-15.51,-6,-0.08,-1.72,-6/13,buy,0.8-15.274,19.74,49.0,15.0,14.17,- +Buy time -,6.33 million,Technology,Computer Hardware,0.425,7.73,9.03,1.0,0.85,-0.0
BKPKF,100.97,42.2,58.25,96.04,2,1,1,2/12,,31.21-43.88,26.04,4.0,0.1,0.1,Sell ALL,3.40 thousand,Financial Services,Banks - Regional,0.699,34.26,inf,0.81,0.0,2.5
