SHO,0.03,8.65,39.11,-26.83,-1,1,1,-1/13,hold,7.45-12.41,2.08,30.0,0.1,0.1,mere Buy (some sold),2.31 million,N/A,N/A,1,8.93,10.68,1.03,0.81,0.04
REAL,0.1,5.18,91.44,-17.57,-1,1,1,-1/13,,2.241-11.375,-13.21,54.0,0.1,0.1,mere Buy (some sold),2.43 million,N/A,N/A,1,5.75,6.85,1.11,0.76,0.02
WGS,0.12,64.77,88.8,-72.49,-2,0.72,7.3,-2/13,,24.91-117.75,3.78,45.0,0.1,0.1,Sell,1.06 million,N/A,N/A,1,82.82,98.4,1.28,0.66,0.14
TARS,0.15,39.66,-8.29,-41.3,-7,0.17,0.21,-7/13,buy,20.082-57.28,-26.83,31.0,94.0,84.0,Sell,661.46 thousand,Healthcare,Biotechnology,0.836,47.56,57.0,1.2,0.7,0.23
CRSP,0.18,42.88,77.67,15.55,-3,1,1,-3/13,buy,30.04-63.68,12.01,33.0,0.1,0.1,Sell,2.45 million,N/A,N/A,1,39.95,47.88,0.93,0.9,0.17
LFVN,0.21,12.82,7.47,-61.83,-5,0.21,1.44,-5/13,buy,5.22-27.38,8.98,53.0,18.0,18.0,- +Buy time -,136.86 thousand,Consumer Defensive,Packaged Foods,0.465,13.9,16.47,1.08,0.78,0.02
SEDG,0.24,15.73,4.76,29.38,-4,-1.84,-1.1,-4/13,hold,10.24-38.48,20.28,59.0,0.1,0.1,Sell ALL,6.07 million,N/A,N/A,1,16.68,21.28,1.06,0.74,0.78
EDN,0.31,28.75,-40.27,-24.2,-5,3.82,378.38,-5/13,strongBuy,13.78-51.69,-2.83,44.0,52.0,49.5,mere Buy (some sold),107.90 thousand,Utilities,Utilities - Regulated Electric,0.595,32.68,38.65,1.14,0.74,0.16
BMA,0.35,73.2,68.51,-22.5,0,-343.4,0.31,0/13,hold,42.23-118.42,-16.48,38.0,0.1,0.1,mere Buy (some sold),345.59 thousand,N/A,N/A,1,85.54,101.58,1.17,0.72,0.25
HSAI,0.65,17.85,61.19,-3.66,0,0.03,1.35,0/13,buy,3.52-24.18,2.8,26.0,0.1,0.1,Sell,6.39 million,N/A,N/A,1,18.05,20.82,1.01,0.86,0.19
SCS,0.69,10.2,85.99,-13.42,0,0.13,0.63,0/13,buy,9.32-14.74,3.28,31.0,0.1,0.1,mere Buy (some sold),697.37 thousand,N/A,N/A,1,10.48,12.55,1.03,0.81,0.08
EUDA,0.7,3.75,-11.62,-12.39,-3,1,1,-3/13,buy,2.5-6.3,1.6,40.0,6.0,6.0,Buy,84.41 thousand,Real Estate,Real Estate Services,1,3.89,4.51,1.04,0.83,-0.05
INSG,0.75,7.17,-58.05,-64.78,-3,1.24,59.02,-3/13,hold,6.24-20.67,-14.78,65.0,16.5,14.0,Sell,87.91 thousand,Technology,Communication Equipment,1.139,8.2,9.61,1.14,0.75,0.03
OXBR,0.77,1.6,-46.12,-100.2,-5,0,0,-5/13,,1.267-5.81,1.87,72.0,0.1,0.1,mere Buy (some sold),130.51 thousand,N/A,N/A,1,1.92,3.17,1.2,0.5,2.5
EOSE,0.87,4.39,129.59,57.58,0,-0.79,-3.41,0/13,,0.76-7.36,-16.95,40.0,0.1,0.1,Buy,7.48 million,N/A,N/A,1,4.88,5.82,1.11,0.75,0.17
KOS,0.93,2.3,70.8,19.61,-1,1,1,-1/13,,1.39-5.97,28.98,62.0,0.1,0.1,- +Buy time -,11.53 million,N/A,N/A,1,1.95,2.29,0.85,1.0,0.09
ADMA,0.93,18.81,28.2,13.25,-3,-0.07,-0.43,-3/13,buy,10.21-25.67,-23.71,27.0,35.0,32.24,== less Sell ALL==,2.96 million,Healthcare,Biotechnology,0.473,21.01,25.33,1.12,0.74,0.06
^IXIC,0.96,19520.79,66.77,26.0,1,1,1,1/13,,14784.03-20204.58,9.27,3.0,0.1,0.1,mere Buy (some sold),8.37 billion,N/A,N/A,1,18158.2,21705.33,0.93,0.9,0.03
BBAR,1.0,17.25,32.49,-5.9,-2,-0.44,-0.75,-2/13,hold,7.05-25.01,-13.86,31.0,24.5,22.83,mere Buy (some sold),642.33 thousand,Financial Services,Banks - Regional,0.517,19.74,23.67,1.14,0.73,0.15
EXOD,1.02,29.81,97.35,39.58,-6,0,0,-6/13,buy,12.02-117.399,-35.46,75.0,65.0,63.8,mere Buy (some sold),87.74 thousand,Technology,Software - Infrastructure,3.122,38.79,47.99,1.3,0.62,0.3
ATUS,1.1,2.01,25.14,-47.74,-5,1,1,-5/13,hold,1.52-3.2,-25.19,37.0,7.4,5.17,mere Buy (some sold),3.45 million,Communication Services,Telecom Services,1.623,2.47,3.0,1.23,0.67,0.2
DBRG,1.15,10.05,43.44,30.82,1,-0.1,-7.11,1/13,buy,6.41-17.33,12.99,42.0,0.1,0.1,Sell,2.82 million,N/A,N/A,1,9.66,11.74,0.96,0.86,0.28
ABEV,1.16,2.4,78.16,10.06,2,1,1,2/13,,1.76-2.64,-3.53,9.0,0.1,0.1,mere Sell (some bought),30.46 million,N/A,N/A,1,2.43,2.97,1.01,0.81,0.13
LCID,1.28,2.14,56.79,15.57,-5,1,1,-5/13,,1.93-4.43,-18.22,52.0,5.0,3.76,Sell ALL,116.75 million,Consumer Cyclical,Auto Manufacturers,0.817,2.49,2.97,1.16,0.72,0.15
^DJI,1.31,42205.9,75.15,3.53,3,1,1,3/13,,36611.78-45073.63,3.44,6.0,0.1,0.1,Sell,548.06 million,N/A,N/A,1,41679.21,49539.2,0.99,0.85,-0.03
ZETA,1.31,12.69,18.47,-22.36,-5,1,1,-5/13,buy,10.69-38.2,-6.26,67.0,44.0,34.67,Sell,4.31 million,Technology,Software - Infrastructure,1.252,13.44,15.99,1.06,0.79,0.04
QFIN,1.32,42.46,100.24,-11.79,2,1.16,0.1,2/13,buy,18.13-48.94,4.91,13.0,0.1,0.1,Buy,1.96 million,N/A,N/A,1,42.7,51.96,1.01,0.82,0.08
